"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-16T00:00:00.000Z",6,402646752,"CoinMarketCap",440233,440233,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00013954798,0.004530805,"{""low"":0.0040029683,""high"":0.004530805}",0.0040029683,440233,0.0045120446,"CCC",0.0045120446,94515,142981,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00015652087,0.040612575,"{""low"":0.003854,""high"":0.11917}",-0.11515948,-0.9663462,0.003854,0.11917,-94.64298,-3.3625457,0.004010521,"REGULAR",false,0.00466272,-0.00065219915,-0.13987525,0.01045329,-0.0064427694,-0.6163389,1614823,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"REGULAR",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",708411,708411,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0005488284,0.05879862,"{""low"":0.058106575,""high"":0.05879862}",0.058106575,708411,0.05859728,"CCC",0.05859728,951630,772466,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.008448485,0.16919982,"{""low"":0.049932,""high"":0.561737}",-0.5033565,-0.8960715,0.049932,0.561737,-85.34313,0.94901085,0.058380485,"REGULAR",false,0.06385442,-0.005473934,-0.08572522,0.08432261,-0.025942124,-0.30765325,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4993263,4993263,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000102884136,0.004495084,"{""low"":0.004239862,""high"":0.004495084}",0.004239862,4993263,0.00437824,"CCC",0.00437824,5161385,5101125,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00023286184,0.05811376,"{""low"":0.004007,""high"":0.004944}",-0.0007041381,-0.14242275,0.004007,0.004944,2.0498514,-2.369106,0.004239862,"REGULAR",false,0.004285091,-0.000045229215,-0.010555019,0.004285091,-0.000045229215,-0.010555019,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",482617,482617,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.02215314,1.5783786,"{""low"":1.4410797,""high"":1.5783786}",1.4410797,482617,1.4440362,"CCC",1.4440362,397923,316075,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.50393623,0.5211746,"{""low"":0.966924,""high"":10.743883}",-9.273023,-0.86309785,0.966924,10.743883,-85.63934,1.5291681,1.4708602,"REGULAR",false,1.3795704,0.09128988,0.06617269,2.7977004,-1.3268402,-0.474261,7354301,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1716854400000,6,6199998976,"CoinMarketCap",1465432,1465432,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000019531057,0.0005670956,"5.361574E-4 - 5.670956E-4",0.0005361574,1465432,0.00053712825,"CCC",0.00053712825,2021563,1346657,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00021927906,0.6624745,"3.31E-4 - 0.004933",-0.004382721,-0.88844943,0.000331,0.004933,-30.798971,3.6799104,0.00055027904,"REGULAR",false,0.00051764,0.000032639073,0.063053615,0.000758975,-0.00020869594,-0.27497077,3411729,15,0,false,false,"[]",1745675520,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3711867,3711867,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00004397612,0.011562109,"{""low"":0.01143089,""high"":0.011562109}",0.01143089,3711867,0.0114888195,"CCC",0.0114888195,6280451,8341147,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.010152703,7.3730597,"{""low"":0.001377,""high"":0.012298}",-0.00076829735,-0.062473357,0.001377,0.012298,167.12392,-0.3799659,0.011529703,"REGULAR",false,0.00721246,0.0043172427,0.59858114,0.0062538506,0.005275852,0.84361655,70042944,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z",6,9121251328,"CoinMarketCap",169383,169383,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00006781472,0.004598826,"{""low"":0.0045257905,""high"":0.004598826}",0.0045257905,169383,0.0045330063,"CCC",0.0045330063,556531,144017,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011492586,0.33564794,"{""low"":0.003424,""high"":0.020919}",-0.016345743,-0.7813826,0.003424,0.020919,-73.89877,1.505172,0.0045732586,"REGULAR",false,0.00439682,0.0001764386,0.04012868,0.009448975,-0.0048757168,-0.5160048,41713844,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,1721001600000,6,0,"CoinMarketCap",213902,213902,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000006515649,0.0017280778,"0.0015907602 - 0.0017280778",0.0015907602,213902,0.0016839495,"CCC",0.0016839495,302830,609954,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00070342165,0.7177772,"9.8E-4 - 0.024951",-0.023267578,-0.9325309,0.00098,0.024951,-86.956184,0.38855064,0.0016834217,"REGULAR",false,0.00263724,-0.00095381844,-0.36167297,0.003710785,-0.0020273633,-0.5463435,0,15,0,false,false,"[]",1745675520,"Aark USD",,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,1713312000000,8,83623642398720,"CoinMarketCap",57325,57325,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-4.0330264e-9,2.108935e-7,"2.0701171E-7 - 2.108935E-7",2.0701171e-7,57325,2.0903222e-7,"CCC",2.0903222e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.0709611e-7,,"0.0 - 2.0E-6",-0.0000017929038,-0.89645195,0,0.000002,,-1.9102145,2.0709611e-7,"REGULAR",false,9.6e-7,-7.529039e-7,-0.7842749,9.35e-7,-7.279039e-7,-0.7785069,17318132,15,0,false,false,"[]",1745675520,"WUFFI USD","WUFFI USD","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,"REGULAR",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,"REGULAR",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",261893,261893,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000121846795,0.08077135,"{""low"":0.0806464,""high"":0.08077135}",0.0806464,261893,0.08075945,"CCC",0.08075945,223462,189785,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.03505443,0.76814795,"{""low"":0.045635,""high"":0.280241}",-0.19955158,-0.7120713,0.045635,0.280241,-65.03764,-0.15077306,0.08068943,"REGULAR",false,0.0807303,-0.000040866435,-0.0005062094,0.07260028,0.0080891475,0.11142033,1694478,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","XELS USD","XELS USD","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-25T00:00:00.000Z",2,579848,"CoinMarketCap",144858,144858,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-0.6820183,17.453571,"{""low"":16.839151,""high"":17.453571}",16.839151,144858,16.839151,"CCC",16.839151,332559,200919,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",6.414257,0.60003674,"{""low"":10.689774,""high"":374.56445}",-357.46042,-0.9543362,10.689774,374.56445,-91.49329,-3.8345695,17.10403,"REGULAR",false,17.271479,-0.16744804,-0.0096950615,77.49148,-60.387447,-0.7792786,9917738,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Stonks USD","Stonks USD","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,1737590400000,8,0,"CoinMarketCap",564634,564634,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",1.3858926e-7,0.0000036810018,"2.9000792E-6 - 3.6810018E-6",0.0000029000792,564634,0.0000031554077,"CCC",0.0000031554077,1145622,518588,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000019592871,1.9592872,"1.0E-6 - 3.52E-4",-0.00034904073,-0.99159294,0.000001,0.000352,-94.230774,4.913296,0.000002959287,"REGULAR",false,0.00000192,0.0000010392871,0.5412954,0.0000043011,-0.000001341813,-0.31196973,0,15,0,false,false,"[]",1745675520,"Money Dogs USD","Money Dogs USD","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-03T00:00:00.000Z",6,669686848,"CoinMarketCap",14428944,14428944,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.023345485,0.14608216,"{""low"":0.1320366,""high"":0.14608216}",0.1320366,14428944,0.1419424,"CCC",0.1419424,7319681,8138269,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.050400414,0.6132034,"{""low"":0.082192,""high"":0.290524}",-0.1579316,-0.54360944,0.082192,0.290524,-48.69976,21.36947,0.13259241,"REGULAR",false,0.1125912,0.02000121,0.17764452,0.13631332,-0.0037209094,-0.02729674,88795392,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-24T00:00:00.000Z",6,92924976,"CoinMarketCap",17747556,17747556,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00024271011,0.61814535,"{""low"":0.5608341,""high"":0.61814535}",0.5608341,17747556,0.5781472,"CCC",0.5781472,13453441,7693453,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.15191424,0.36980727,"{""low"":0.410793,""high"":1.773002}",-1.2102947,-0.6826246,0.410793,1.773002,-30.739433,0.04314813,0.56270725,"REGULAR",false,0.52986073,0.03284651,0.06199084,0.68090534,-0.1181981,-0.17358962,52289556,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5848503,5848503,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",-0.0022187307,0.05013819,"{""low"":0.046340678,""high"":0.05013819}",0.046340678,5848503,0.046340678,"CCC",0.046340678,6126158,5952162,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.030014543,1.7954503,"{""low"":0.016717,""high"":0.06364}",-0.016908456,-0.26568913,0.016717,0.06364,-12.564558,-4.532622,0.046731543,"REGULAR",false,0.03406486,0.012666684,0.37184018,0.035036057,0.011695486,0.33381283,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","AVA AI USD","AVA AI USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1022830,1022830,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00028029457,0.04906791,"{""low"":0.045878507,""high"":0.04906791}",0.045878507,1022830,0.046840563,"CCC",0.046840563,1193290,1127533,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.017908411,0.6059556,"{""low"":0.029554,""high"":0.258559}",-0.21109658,-0.8164349,0.029554,0.258559,-78.63321,0.5940676,0.04746241,"REGULAR",false,0.04116786,0.0062945522,0.15289967,0.08195301,-0.0344906,-0.42085823,29839904,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-14T00:00:00.000Z",6,8497016,"CoinMarketCap",989193,989193,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.030147254,0.85609657,"{""low"":0.8214081,""high"":0.85609657}",0.8214081,989193,0.8255867,"CCC",0.8255867,936789,1368562,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.10542369,0.14086543,"{""low"":0.7484,""high"":3.366982}",-2.5131583,-0.74641275,0.7484,3.366982,-58.89659,3.660079,0.85382366,"REGULAR",false,0.82973105,0.024092615,0.029036656,1.1213489,-0.2675252,-0.23857446,7254953,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",4,376020448,"CoinMarketCap",541564,541564,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00574854,0.20209405,"{""low"":0.18292172,""high"":0.20209405}",0.18292172,541564,0.1988977,"CCC",0.1988977,834706,391221,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.13299799,2.5823848,"{""low"":0.051502,""high"":0.423966}",-0.239466,-0.5648236,0.051502,0.423966,38.952507,-3.0215998,0.1845,"REGULAR",false,0.22209229,-0.03759229,-0.16926429,0.24663913,-0.06213914,-0.25194356,69375768,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.5039619,0.038965683,"REGULAR",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",184262,184262,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000006751856,0.0036884549,"{""low"":0.0032088694,""high"":0.0036884549}",0.0032088694,184262,0.0034904801,"CCC",0.0034904801,175561,179143,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00080892537,0.31100553,"{""low"":0.002601,""high"":0.005181}",-0.0017710747,-0.34184033,0.002601,0.005181,-25.6656,0.19840002,0.0034099254,"REGULAR",false,0.00324516,0.0001647654,0.05077266,0.00324516,0.0001647654,0.05077266,0,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","TapSwap USD","TapSwap USD","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1077947,1077947,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.018413037,0.0841971,"{""low"":0.08161089,""high"":0.0841971}",0.08161089,1077947,0.08275795,"CCC",0.08275795,441219,630558,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03646295,0.8046552,"{""low"":0.045315,""high"":0.490555}",-0.40877703,-0.83329505,0.045315,0.490555,-70.52862,29.058716,0.08177795,"REGULAR",false,0.08007382,0.001704134,0.021282038,0.16450918,-0.082731225,-0.5028973,71029344,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"REGULAR",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"REGULAR",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",103810,103810,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00005337037,0.0026443498,"{""low"":0.0025791456,""high"":0.0026443498}",0.0025791456,103810,0.0026297683,"CCC",0.0026297683,155712,178135,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0005448756,0.26399013,"{""low"":0.002064,""high"":0.042472}",-0.039863124,-0.9385742,0.002064,0.042472,-85.97782,-2.0047145,0.0026088755,"REGULAR",false,0.0027206,-0.00011172448,-0.041066118,0.00770716,-0.005098284,-0.66149974,4041713,15,0,false,false,"[]","2025-04-26T13:52:00.000Z","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0,0.00008759709,"REGULAR",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,"The Wasted Lands USD","The Wasted Lands USD","WAL"
