"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","TrueUSD USD","TrueUSD USD",-0.07710646,0.9980602,"REGULAR",6,495516096,"CoinMarketCap",55515624,55515624,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0007701516,0.9983963,"{""low"":0.99766684,""high"":0.9983963}",0.99766684,55515624,0.99775547,"CCC",0.99775547,59361469,71366504,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0457232,0.048011575,"{""low"":0.952337,""high"":1.033339}",-0.035278797,-0.034140583,0.952337,1.033339,1.1090994,1.0018162,-0.003755927,-0.0037491182,0.99970204,-0.0016418099,-0.0016422992,494554880,15,0,false,true,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Hedera USD","Hedera USD",-3.6855404,0.30320475,"REGULAR",6,38267523072,"CoinMarketCap",443386880,443386880,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.011602342,0.30320475,"{""low"":0.29802215,""high"":0.30320475}",0.29802215,443386880,0.2991138,"CCC",0.2991138,1111794822,883717186,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26152974,6.2754583,"{""low"":0.041675,""high"":0.400257}",-0.09705225,-0.24247482,0.041675,0.400257,365.06232,0.30065504,0.002549708,0.00848051,0.13185081,0.17135394,1.2996048,11602894848,15,0,false,false,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Maker USD","Maker USD",-5.986546,1137.2213,"REGULAR",2,889953,"CoinMarketCap",98975848,98975848,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-72.41553,1137.9031,"{""low"":1127.2156,""high"":1137.9031}",1127.2156,98975848,1129.3075,"CCC",1129.3075,146251369,127775165,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",939.448,4.750125,"{""low"":197.77333,""high"":4064.835}",-2927.6138,-0.72022945,197.77333,4064.835,-38.84786,1569.4905,-432.26917,-0.27542007,1737.9752,-600.7539,-0.3456631,1012074496,15,0,false,true,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Symbol USD","Symbol USD",-2.635693,0.013256515,"REGULAR",6,6122322432,"CoinMarketCap",496374,496374,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00035886,0.0133425305,"{""low"":0.013009633,""high"":0.0133425305}",0.013009633,496374,0.013052778,"CCC",0.013052778,928511,1611657,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00066151563,0.052522082,"{""low"":0.012595,""high"":0.041095}",-0.027838483,-0.67741776,0.012595,0.041095,-52.76166,0.01882852,-0.005572005,-0.29593432,0.017257664,-0.004001149,-0.23184766,81160664,15,0,false,false,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Nexo USD","Nexo USD",-2.9272308,1.424414,"REGULAR",4,646145856,"CoinMarketCap",12613523,12613523,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.042953253,1.4294173,"{""low"":1.3988284,""high"":1.4294173}",1.3988284,12613523,1.3988284,"CCC",1.3988284,10766635,13362869,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.58596605,0.6988699,"{""low"":0.838448,""high"":1.584302}",-0.15988791,-0.100920096,0.838448,1.584302,61.996914,1.3710681,0.05334592,0.03890829,1.1693538,0.2550602,0.21812063,920379200,15,0,false,false,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","yearn.finance USD","yearn.finance USD",-2.7643104,7133.8604,"REGULAR",2,33646,"CoinMarketCap",20135670,20135670,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-202.8081,7133.8604,"{""low"":6881.742,""high"":7133.8604}",6881.742,20135670,6882.9087,"CCC",6882.9087,53764391,28160069,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2773.4854,0.6360658,"{""low"":4360.375,""high"":14667.059}",-7533.198,-0.5136134,4360.375,14667.059,1.6103625,8875.294,-1741.4336,-0.19621137,6461.127,672.7334,0.104120135,240028288,15,0,false,true,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Alpaca Finance USD","Alpaca Finance USD",-2.0695791,0.12989365,"REGULAR",6,150814736,"CoinMarketCap",3467054,3467054,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.002745062,0.13021287,"{""low"":0.12500057,""high"":0.13021287}",0.12500057,3467054,0.12553191,"CCC",0.12553191,9708258,5127483,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05054965,0.6370948,"{""low"":0.079344,""high"":0.319501}",-0.18960737,-0.5934484,0.079344,0.319501,-22.72784,0.17571378,-0.045820132,-0.26076573,0.16220088,-0.032307237,-0.19918041,19589876,15,0,false,false,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","USDC USD","USD Coin USD",-0.0084788,0.99999434,"REGULAR",6,52520615936,"CoinMarketCap",8109299712,8109299712,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00008481741,1.000239,"{""low"":0.9998269,""high"":1.000239}",0.9998269,8109299712,0.99996126,"CCC",0.99996126,10414124126,15205308414,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002104342,0.0021087916,"{""low"":0.99789,""high"":1.002467}",-0.0024726987,-0.0024666134,0.99789,1.002467,-0.019294024,0.9999868,0.0000075101852,0.0000075102844,0.99997807,0.000016272068,0.000016272425,52520321024,15,0,false,true,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Waves USD","Waves USD",-1.4543215,1.5268145,"REGULAR",4,116837336,"CoinMarketCap",18539658,18539658,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.022532463,1.5287896,"{""low"":1.4932544,""high"":1.5287896}",1.4932544,18539658,1.5213318,"CCC",1.5213318,64047591,30330810,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.76450944,1.0028918,"{""low"":0.762305,""high"":4.962237}",-3.4354224,-0.69231325,0.762305,4.962237,-25.80018,1.7339689,-0.2071544,-0.119468346,1.3345114,0.19230306,0.14409998,178388944,15,0,false,false,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","OMG Network USD","OMG Network USD",-6.978421,0.29176673,"REGULAR",6,140245392,"CoinMarketCap",7277499,7277499,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.021888167,0.292471,"{""low"":0.286459,""high"":0.292471}",0.286459,7277499,0.2864729,"CCC",0.2864729,10459577,13912232,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.11786573,0.67777485,"{""low"":0.173901,""high"":1.395072}",-1.1033052,-0.790859,0.173901,1.395072,-49.814922,0.36708665,-0.075319916,-0.20518294,0.30262256,-0.010855824,-0.035872485,40918940,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Dai USD","Dai USD",-0.02278162,0.99995536,"REGULAR",6,5365382656,"CoinMarketCap",216869152,216869152,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00022786856,1.0002223,"{""low"":0.9997248,""high"":1.0002223}",0.9997248,216869152,0.9998872,"CCC",0.9998872,144491934,199651572,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001183331,0.0011847859,"{""low"":0.998772,""high"":1.011713}",-0.011757672,-0.011621548,0.998772,1.011713,0.019800663,1.0000018,-0.00004643202,-0.000046431935,0.999937,0.00001835823,0.000018359387,5365143040,15,0,false,true,false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Gala USD",,-7.775471,0.028382482,"REGULAR",6,36848054272,"CoinMarketCap",160290832,160290832,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0023929346,0.028496604,"{""low"":0.027324295,""high"":0.028496604}",0.027324295,160290832,0.027394962,"CCC",0.027394962,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.019109482,2.0607657,"{""low"":0.009273,""high"":0.836685}",-0.8083025,-0.96607745,0.009273,0.836685,306.6853,0.06363018,-0.0352477,-0.55394626,0.19657256,-0.16819008,-0.85561323,1045839296,15,0,false,false,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Yield Guild Games USD","Yield Guild Games USD",-6.226998,0.309264,"REGULAR",6,422852320,"CoinMarketCap",42342984,42342984,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.020536691,0.309264,"{""low"":0.29902136,""high"":0.309264}",0.29902136,42342984,0.29970837,"CCC",0.29970837,69332518,36887000,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.05634302,0.22276926,"{""low"":0.252921,""high"":1.73414}",-1.424876,-0.8216614,0.252921,1.73414,-23.991686,0.50699294,-0.19772893,-0.39000332,0.4813757,-0.17211169,-0.3575413,130773000,15,0,false,false,false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-5.3764963,0.49026483,"REGULAR",6,186510272,"CoinMarketCap",11436723,11436723,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.027856767,0.4906293,"{""low"":0.47976464,""high"":0.4906293}",0.47976464,11436723,0.48199102,"CCC",0.48199102,20144022,14219746,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.12944284,0.35874432,"{""low"":0.360822,""high"":1.135098}",-0.64483315,-0.5680859,0.360822,1.135098,-8.85033,0.59225005,-0.101985216,-0.17219959,0.5189441,-0.028679252,-0.05526463,91439432,15,0,false,false,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Tune.FM USD","Tune.FM USD",-6.034467,0.00007749546,"REGULAR",6,9181708288,"CoinMarketCap",64619,64619,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000049767623,0.00007805927,"7.7406105E-5 - 7.805927E-5",0.000077406105,64619,0.000077407494,"CCC",0.000077407494,169209,72365,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004349546,1.2792782,"3.4E-5 - 0.002652",-0.0025745046,-0.9707785,0.000034,0.002652,-95.91928,0.00011034,-0.00003284454,-0.29766667,0.000088165,-0.000010669537,-0.121017836,711540,15,0,false,false,false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122840,"Terra Classic USD","Terra Classic USD",-4.1156707,0.00007479191,"REGULAR",6,5503459000320,"CoinMarketCap",20432966,20432966,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000032103126,0.000074859985,"7.23483E-5 - 7.4859985E-5",0.0000723483,20432966,0.0000724212,"CCC",0.0000724212,69514123,33334329,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001979191,0.3598529,"5.5E-5 - 2.52E-4",-0.00017720809,-0.7032067,0.000055,0.000252,-16.842102,0.00011006,-0.000035268087,-0.3204442,0.0000962,-0.000021408086,-0.2225373,411614208,15,0,false,false,false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Pax Dollar USD","Pax Dollar USD",-0.01841278,0.9997653,"REGULAR",6,80002992,"CoinMarketCap",668219,668219,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00018411875,1.0000293,"{""low"":0.9994712,""high"":1.0000293}",0.9994712,668219,0.9996164,"CCC",0.9996164,2172764,1430195,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008536279,0.008611813,"{""low"":0.991229,""high"":1.441409}",-0.44164371,-0.30639723,0.991229,1.441409,-0.07148981,1.0001149,-0.00034964085,-0.00034960068,1.000343,-0.0005776882,-0.00057749014,79984216,15,0,false,true,false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Stox USD","Stox USD",-0.02035076,0.003036103,"REGULAR",6,0,"CoinMarketCap",0,0,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-6.179325e-7,0.003036103,"{""low"":0.003036103,""high"":0.003036103}",0.003036103,0,0.003036103,"CCC",0.003036103,1176,3029,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00014010305,0.048378125,"{""low"":0.002896,""high"":0.035949}",-0.032912895,-0.91554415,0.002896,0.035949,-50.808628,0.00350246,-0.00046635699,-0.13315126,0.00486059,-0.0018244872,-0.37536332,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738122600,"Spell Token USD","Spell Token USD",27.427862,0.001769523,"REGULAR",6,156076556288,"CoinMarketCap",630641152,630641152,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00038087612,0.0018053963,"0.0016923595 - 0.0018053963",0.0016923595,630641152,0.0017421922,"CCC",0.0017421922,41450738,181506718,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0013775231,3.5140896,"3.92E-4 - 0.001869",-0.00009947701,-0.053224724,0.000392,0.001869,234.77367,0.0008671,0.000902423,1.0407369,0.000686825,0.001082698,1.5763811,276181056,15,0,false,false,false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Eden USD","Eden USD",-1.7912234,0.010340455,"REGULAR",6,13232627,"CoinMarketCap",83514,83514,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00018859841,0.010579855,"{""low"":0.0101159625,""high"":0.010579855}",0.0101159625,83514,0.010282977,"CCC",0.010282977,129206,117610,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00022449251,0.022191908,"{""low"":0.0101159625,""high"":0.140357}",-0.13001655,-0.92632747,0.0101159625,0.140357,-48.523926,0.0174181,-0.0070776446,-0.4063385,0.02532068,-0.014980226,-0.5916202,136831,15,0,false,false,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:49:00.000Z","Huobi Token USD","Huobi Token USD",-8.996504,0.80804944,"REGULAR",6,162233840,"CoinMarketCap",136106,136106,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.07988286,0.8082144,"{""low"":0.7997691,""high"":0.8082144}",0.7997691,136106,0.7997691,"CCC",0.7997691,3154593,861274,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.63878846,3.7739851,"{""low"":0.169261,""high"":3.026774}",-2.2187245,-0.73303276,0.169261,3.026774,-68.29268,1.1444012,-0.33635175,-0.29391068,0.68179786,0.12625158,0.1851745,131092968,15,0,false,false,false,"2018-02-03T00:00:00.000Z","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","Adventure Gold USD","Adventure Gold USD",-9.311752,1.4305243,"REGULAR",4,77310000,"CoinMarketCap",40454384,40454384,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.14688444,1.433202,"{""low"":1.3685396,""high"":1.433202}",1.3685396,40454384,1.4258265,"CCC",1.4258265,176271502,60701233,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.84262836,1.433295,"{""low"":0.587896,""high"":3.181095}",-1.7505705,-0.5503044,0.587896,3.181095,39.450253,1.8778372,-0.44731283,-0.2382064,1.2391481,0.19137621,0.15444176,110593840,15,0,false,false,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:50:00.000Z","NYM USD","NYM USD",-7.5244412,0.06718331,"REGULAR",6,805903296,"CoinMarketCap",819646,819646,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.005466491,0.068471394,"{""low"":0.06718331,""high"":0.068471394}",0.06718331,819646,0.067747414,"CCC",0.067747414,1258779,1085598,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.01079531,0.19144695,"{""low"":0.056388,""high"":0.311258}",-0.24407467,-0.78415555,0.056388,0.311258,-61.97031,0.10219844,-0.03501513,-0.34261903,0.09140874,-0.024225429,-0.2650231,54143252,15,0,false,false,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Phala Network USD","Phala Network USD",-9.433797,0.19093002,"REGULAR",6,776964544,"CoinMarketCap",29981622,29981622,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.019888148,0.19127092,"{""low"":0.18223087,""high"":0.19127092}",0.18223087,29981622,0.18504436,"CCC",0.18504436,72757948,58472439,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.10916002,1.3349642,"{""low"":0.08177,""high"":0.592869}",-0.40193897,-0.6779558,0.08177,0.592869,108.432365,0.26516005,-0.07423003,-0.27994424,0.15548606,0.03544396,0.22795588,148345856,15,0,false,false,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-29T03:54:00.000Z","Chia USD","Chia USD",-5.7748003,17.087427,"REGULAR",2,13957509,"CoinMarketCap",7108824,7108824,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.0472412,17.18567,"{""low"":16.66197,""high"":17.18567}",16.66197,7108824,16.705309,"CCC",16.705309,13835839,9948273,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.9188538,0.404226,"{""low"":12.168573,""high"":59.98447}",-42.89704,-0.7151358,12.168573,59.98447,-37.2127,22.861294,-5.7738667,-0.2525608,18.26312,-1.1756935,-0.06437528,238497904,15,0,false,false,false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"Aludra Network USD",,0,0.0002429025,"REGULAR",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,"ALD"
