"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059508,-0.00086237164,-0.14491692,0.00636695,-0.0012785215,-0.20080596,62298036,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12243079168,"CoinMarketCap",6103772,6103772,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000043836422,"2024-11-02T03:01:00.000Z",0.005108878,"{""low"":0.005061239,""high"":0.005108878}",0.005061239,6103772,0.005061239,"CCC",0.005061239,18044624,4580980,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0013884285,0.37525094,"{""low"":0.0037,""high"":0.014095}",-0.009006571,-0.6389905,0.0037,0.014095,-40.67186,"REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.8689722,0.0050884285,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.856645,-0.5368538,-0.05446618,11.200018,-1.8802271,-0.16787715,85863288,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9213006,"CoinMarketCap",3287801,3287801,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.018714905,"2024-11-02T02:59:00.000Z",9.358905,"{""low"":9.266434,""high"":9.358905}",9.266434,3287801,9.266434,"CCC",9.266434,5521608,4130733,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.88662,1.1022855,"{""low"":4.433171,""high"":43.73447}",-34.41468,-0.7869006,4.433171,43.73447,106.69522,"REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.20040625,9.319791,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41903272,-0.028734952,-0.06857448,0.5455232,-0.15522546,-0.28454417,27731338,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",1549183,1549183,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.015091091,"2024-11-02T03:00:00.000Z",0.39284104,"{""low"":0.3893128,""high"":0.39284104}",0.3893128,1549183,0.3893128,"CCC",0.3893128,2787978,1964073,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10020077,0.3454044,"{""low"":0.290097,""high"":1.278495}",-0.8881972,-0.6947209,0.290097,1.278495,-35.298084,"REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.7226179,0.39029777,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8348255,-0.057253957,-0.068581946,1.1271564,-0.34958482,-0.31014758,125998896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,162041536,"CoinMarketCap",2279773,2279773,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.018597305,"2024-11-02T03:00:00.000Z",0.7792968,"{""low"":0.77054423,""high"":0.7792968}",0.77054423,2279773,0.77054423,"CCC",0.77054423,4433706,3768612,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.095128536,0.1393941,"{""low"":0.682443,""high"":3.391674}",-2.6141024,-0.77074105,0.682443,3.391674,-31.523216,"REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,2.4503264,0.77757156,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08181556,-0.0045330524,-0.055405747,0.10197929,-0.024696782,-0.24217448,13484216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2145611,2145611,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0002868846,"2024-11-02T03:00:00.000Z",0.07747582,"{""low"":0.07604434,""high"":0.07747582}",0.07604434,2145611,0.07604434,"CCC",0.07604434,1908825,5552092,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01672351,0.27615234,"{""low"":0.060559,""high"":0.251492}",-0.17420948,-0.69270384,0.060559,0.251492,-18.08244,"REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.36984286,0.07728251,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17853412,-0.014855951,-0.083210714,0.2094539,-0.045775726,-0.21854798,77787120,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,475244320,"CoinMarketCap",17900972,17900972,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0013561696,"2024-11-02T03:00:00.000Z",0.16426459,"{""low"":0.16235131,""high"":0.16426459}",0.16235131,17900972,0.16235131,"CCC",0.16235131,16157262,16833126,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.040741168,0.33139876,"{""low"":0.122937,""high"":0.427706}",-0.26402783,-0.6173115,0.122937,0.427706,-32.595467,"REGULAR","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.83547574,0.16367817,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0478368,-0.010910891,-0.22808573,0.08259224,-0.045666333,-0.5529131,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1704,1704,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00043298677,"2024-11-02T02:59:00.000Z",0.036953967,"{""low"":0.03582636,""high"":0.036953967}",0.03582636,1704,0.03582636,"CCC",0.03582636,9922,2082,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.006177908,0.20092064,"{""low"":0.030748,""high"":0.89166}",-0.85473406,-0.95858747,0.030748,0.89166,-70.00178,"REGULAR","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.1864921,0.03692591,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,27024480,15,0,false,false,false,,6,97000000,"CoinMarketCap",5642626,5642626,"SLF","USD=X",,-0.00020948052,"2024-11-02T03:00:00.000Z",0.2795235,"{""low"":0.27655238,""high"":0.2795235}",0.27655238,5642626,0.27655238,"CCC",0.27655238,,,,,,0.002050519,0.007414577,"{""low"":0.27655238,""high"":0.2795235}",-0.00092059374,-0.0032934395,0.27655238,0.2795235,,"REGULAR","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,-0.07513667,0.2786029,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3690144,0.19868088,0.14512695,1.4720404,0.095654845,0.064981125,17809018,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",19286416,19286416,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.027100444,"2024-11-02T02:59:00.000Z",1.5685709,"{""low"":1.5592985,""high"":1.5685709}",1.5592985,19286416,1.5659189,"CCC",1.5659189,7465087,12507351,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.64763826,0.703911,"{""low"":0.920057,""high"":2.979287}",-1.4115916,-0.47380185,0.920057,2.979287,-12.523413,"REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.7590872,1.5676953,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033532,-0.00072533195,-0.21631038,0.00398347,-0.0013556022,-0.34030685,28494502,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5069473,5069473,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00007615611,"2024-11-02T03:00:00.000Z",0.0030090916,"{""low"":0.0025337485,""high"":0.0030090916}",0.0025337485,5069473,0.0025444264,"CCC",0.0025444264,1080796,1821120,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0011698679,0.80237854,"{""low"":0.001458,""high"":0.01152}",-0.008892132,-0.77188647,0.001458,0.01152,-45.47934,"REGULAR","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,2.984508,0.002627868,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.098652,-0.015771985,-0.01435576,1.0889499,-0.0060698986,-0.0055740844,61734560,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",196288,196288,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.004280925,"2024-11-02T02:59:00.000Z",1.0842909,"{""low"":1.0820241,""high"":1.0842909}",1.0820241,196288,1.0826123,"CCC",1.0826123,771276,356574,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.053652048,0.052128438,"{""low"":1.029228,""high"":2.812171}",-1.729291,-0.6149309,1.029228,2.812171,-61.292393,"REGULAR","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.39377236,1.08288,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102.20666,-32.770775,-0.3206325,116.84236,-47.40648,-0.40573025,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",208554,208554,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.7899323,"2024-11-02T02:59:00.000Z",69.92665,"{""low"":68.1257,""high"":69.92665}",68.1257,208554,68.1257,"CCC",68.1257,260543,192737,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",69.123665,221.39339,"{""low"":0.312221,""high"":174.68588}",-105.25,-0.60251004,0.312221,174.68588,156.75926,"REGULAR","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2.646026,69.43588,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03780512,0.0009771362,0.025846662,0.04267115,-0.0038888939,-0.09113637,5846563,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",88113,88113,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0007916577,"2024-11-02T03:00:00.000Z",0.038804695,"{""low"":0.03760703,""high"":0.038804695}",0.03760703,88113,0.03765852,"CCC",0.03765852,66378,111829,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012416258,0.4709193,"{""low"":0.026366,""high"":0.297332}",-0.25854972,-0.8695658,0.026366,0.297332,31.78767,"REGULAR","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.083826,0.038782258,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12684518,-0.030566886,-0.24097791,0.2055812,-0.10930291,-0.53167754,43306052,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",2507169,2507169,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00012695044,"2024-11-02T02:59:00.000Z",0.09682282,"{""low"":0.0948614,""high"":0.09682282}",0.0948614,2507169,0.0948614,"CCC",0.0948614,4917817,4645000,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0014168918,0.014936442,"{""low"":0.0948614,""high"":0.480336}",-0.3840577,-0.7995605,0.0948614,0.480336,-65.80659,"REGULAR","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.13168558,0.096278295,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5650244,0.5798869,0.370529,1.8280263,0.316885,0.17334816,15482413,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",35562364,35562364,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.11452913,"2024-11-02T02:59:00.000Z",2.1673262,"{""low"":2.119503,""high"":2.1673262}",2.119503,35562364,2.1354337,"CCC",2.1354337,6124295,14503673,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.0802693,1.0146785,"{""low"":1.064642,""high"":4.324377}",-2.1794658,-0.5039953,1.064642,4.324377,13.781929,"REGULAR","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,5.640773,2.1449113,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2647.2769,-2.0297852,-0.00076674455,3105.038,-459.79102,-0.14807902,4159194112,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1572327,"CoinMarketCap",1728298,1728298,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",3.666748,"2024-11-02T03:00:00.000Z",2657.7063,"{""low"":2645.247,""high"":2657.7063}",2645.247,1728298,2647.4473,"CCC",2647.4473,5877124,5980691,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",782.21375,0.4198603,"{""low"":1863.0333,""high"":4219.7812}",-1574.5342,-0.3731317,1863.0333,4219.7812,39.91611,"REGULAR","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.13881041,2645.247,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99931717,-0.00030231476,-0.00030252134,0.9995494,-0.00053453445,-0.00053477543,2475563008,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2478004224,"CoinMarketCap",5473330688,5473330688,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0008392334,"2024-11-02T02:59:00.000Z",0.9992705,"{""low"":0.998359,""high"":0.9992705}",0.998359,5473330688,0.99862283,"CCC",0.99862283,4497010569,4458265430,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013587832,0.013788776,"{""low"":0.985427,""high"":1.013093}",-0.01407814,-0.013896197,0.985427,1.013093,-0.25695562,"REGULAR","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.08408236,0.99901485,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604318,-0.000060173683,-0.009957288,0.006902565,-0.0009195586,-0.13321984,116348088,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",2844916,2844916,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00003596535,"2024-11-02T02:54:00.000Z",0.005989458,"{""low"":0.0059433687,""high"":0.005989458}",0.0059433687,2844916,0.005969574,"CCC",0.005969574,13503562,13905060,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0019080061,0.46822235,"{""low"":0.004075,""high"":0.020501}",-0.014517995,-0.7081603,0.004075,0.020501,6.2957764,"REGULAR","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5975373,0.005983006,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03343532,-0.0029953849,-0.08958745,0.043853384,-0.01341345,-0.30587035,108343544,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3559257088,"CoinMarketCap",6402841,6402841,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00010164827,"2024-11-02T03:01:00.000Z",0.030549865,"{""low"":0.030237665,""high"":0.030549865}",0.030237665,6402841,0.03024233,"CCC",0.03024233,7414939,7532130,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.004701933,0.18268447,"{""low"":0.025738,""high"":0.122892}",-0.092452064,-0.75230336,0.025738,0.122892,-50.074802,"REGULAR","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.33504647,0.030439934,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24202734,-0.020976275,-0.08666903,0.30217087,-0.081119806,-0.26845673,199027344,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,900368128,"CoinMarketCap",7205331,7205331,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0021077096,"2024-11-02T02:59:00.000Z",0.2216194,"{""low"":0.21890938,""high"":0.2216194}",0.21890938,7205331,0.21890938,"CCC",0.21890938,12980477,9218106,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.077543065,0.54033965,"{""low"":0.143508,""high"":0.754673}",-0.5336219,-0.70709026,0.143508,0.754673,-4.5097294,"REGULAR","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.9626763,0.22105107,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066189,-0.00072385184,-0.10936135,0.00844009,-0.002545042,-0.301542,102222144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17340340224,"CoinMarketCap",1641159,1641159,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00014120573,"2024-11-02T03:01:00.000Z",0.005902049,"{""low"":0.0058280374,""high"":0.005902049}",0.0058280374,1641159,0.0058280374,"CCC",0.0058280374,3644851,2469102,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0005820482,0.1095517,"{""low"":0.005313,""high"":0.022142}",-0.016246952,-0.7337617,0.005313,0.022142,-20.573128,"REGULAR","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.454109,0.0058950484,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9456552,0.052285314,0.026872857,2.3420954,-0.34415483,-0.14694314,10647435,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5329205,"CoinMarketCap",6710653,6710653,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.053875923,"2024-11-02T02:59:00.000Z",2.0089831,"{""low"":1.9938905,""high"":2.0089831}",1.9938905,6710653,1.9968349,"CCC",1.9968349,3330347,4567339,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.41584253,0.26284245,"{""low"":1.582098,""high"":4.695422}",-2.6974816,-0.5744918,1.582098,4.695422,-21.418947,"REGULAR","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.7713096,1.9979405,"ATM"
