"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-31T08:30:00.000Z","RetroCade USD",,0.000396,0.025274761,-10.138249,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,"CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,false,false,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","GENIUS AI USD","GENIUS AI USD",0.191617,3.072156,-77.92797,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1017,1017,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.22459424,0.7252344,"{""low"":0.6819863,""high"":0.7252344}",0.6819863,1017,0.6819863,"CCC",0.6819863,207,512,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.5336174,2.7848125,"{""low"":0.191617,""high"":3.072156}",-2.3469214,-0.76393306,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,44.86141,0.7252344,0.37762442,0.34760997,0.9205177,0.8123805,-0.0871461,-0.10727252,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Vancelian USD","RAYN USD",0.032978,0.22099,-70.98098,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",4538,4538,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00040277094,0.060987044,"{""low"":0.05378403,""high"":0.060987044}",0.05378403,4538,0.060982212,"CCC",0.060982212,9174,6158,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.025808789,0.7826063,"{""low"":0.032978,""high"":0.22099}",-0.16220322,-0.7339844,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.6898598,0.058786787,0.0714987,-0.012711912,-0.17779222,0.10677448,-0.047987692,-0.44943035,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-01-07T01:28:00.000Z","Crypto Emergency USD",,0.049981,1.271639,-45.136875,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:00.000Z","Medifakt USD","Medifakt USD",0.000139,0.007976,43.913044,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",25906,25906,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.00002947863,0.000623361,"{""low"":6.2018476,""high"":4}",0.00062018476,25906,0.0006224222,"CCC",0.0006224222,46554,28509,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00048118853,3.4617882,"{""low"":1.39,""high"":4}",-0.0073558115,-0.9222432,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-4.5374956,0.00062018854,0.00078432,-0.00016413146,-0.20926593,0.0004828,0.00013738853,0.28456613,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Ozone Chain USD","Ozone Chain USD",0.037455,0.177515,-12.394065,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",225482,225482,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.000059455633,0.13190022,"{""low"":0.13007262,""high"":0.13190022}",0.13007262,225482,0.13130611,"CCC",0.13130611,220392,226076,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09265899,2.473875,"{""low"":0.037455,""high"":0.177515}",-0.04740101,-0.26702538,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.04571495,0.13011399,0.130675,-0.0005610138,-0.004293199,0.1313762,-0.0012622178,-0.009607659,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:23:04.000Z","BTAF token USD","BTAF token USD",0.024437,0.068027,-33.210194,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",15841,15841,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00005715899,0.025497558,"{""low"":0.025188163,""high"":0.025497558}",0.025188163,15841,0.025199171,"CCC",0.025199171,15227,14275,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.000772709,0.031620454,"{""low"":0.024437,""high"":0.068027}",-0.042817287,-0.6294161,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.2262212,0.025209708,0.02714518,-0.0019354727,-0.07130078,0.037787113,-0.012577405,-0.33284906,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:49:00.000Z","BitcoinV USD","BitcoinV USD",0.000497,0.000996,-11.442005,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Sharp USD","Sharp USD",0.000213,533.23816,-86.86218,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",117986,117986,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.000025599496,0.001129985,"{""low"":0.0011096868,""high"":0.001129985}",0.0011096868,117986,0.0011125372,"CCC",0.0011125372,166248,60502,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00091212476,4.2822757,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,"CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,2.3282268,0.0011251247,0.00137672,-0.00025159528,-0.18274978,0.00499907,-0.0038739452,-0.77493316,3023479,15,0,false,false,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:00.000Z","ritestream USD","ritestream USD",0.000102,0.01561,-93.15284,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",771,771,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000006697839,0.0004407946,"{""low"":4.103301,""high"":4}",0.0004103301,771,0.00043890593,"CCC",0.00043890593,20417,7242,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00030998836,3.0391016,"{""low"":1.02,""high"":4}",-0.015198012,-0.9736074,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-1.5997293,0.00041198835,0.00034026,0.00007172834,0.21080449,0.000733015,-0.00032102666,-0.43795374,350329,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-09-04T01:27:00.000Z","Pax Unitas USD","Pax Unitas USD",0.000001,0.000003,-66.666664,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","XRPayNet USD","XRPayNet USD",0.000003,0.000068,-88.63636,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",40,40,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",8.740244e-9,0.0000051612087,"{""low"":4.710281,""high"":6}",0.000004710281,40,0.0000047107214,"CCC",0.0000047107214,241,45,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000021599367,0.71997887,"{""low"":3,""high"":6}",-0.00006284007,-0.92411864,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.1696748,0.000005159937,0.00000554,-3.8006328e-7,-0.06860348,0.00001261,-0.0000074500635,-0.59080595,28965,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-11-24T03:57:00.000Z","WorkQuest Token USD","WorkQuest Token USD",0.000007,0.000228,-78.26087,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Abey USD","Abey USD",0.009008,0.111068,-84.54238,false,"2021-12-30T00:00:00.000Z",6,1039412288,"CoinMarketCap",23542,23542,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0000072736293,0.01640054,"{""low"":0.016364504,""high"":0.01640054}",0.016364504,23542,0.01638529,"CCC",0.01638529,36021,22639,"2021-12-30T00:00:00.000Z",1336703488,1336703488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0073818676,0.8194791,"{""low"":0.009008,""high"":0.111068}",-0.094678134,-0.8524339,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.04439749,0.016389867,0.0126135,0.0037763678,0.29939097,0.03461077,-0.018220903,-0.5264518,17035830,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-06-29T03:40:00.000Z","ToxicGameNFT USD",,7.563481e-12,7.563481e-12,,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:00.000Z","Sabai Protocol USD","Sabai Protocol USD",0.001597,0.020661,2.9115915,false,"2023-07-24T00:00:00.000Z",6,549396928,"CoinMarketCap",87162,87162,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.000015586498,0.0019600503,"{""low"":0.001923667,""high"":0.0019600503}",0.001923667,87162,0.001923667,"CCC",0.001923667,353816,69859,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00035617827,0.22302958,"{""low"":0.001597,""high"":0.020661}",-0.018707821,-0.9054654,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.8044275,0.0019531783,0.00190382,0.00004935835,0.025925955,0.00343417,-0.0014809917,-0.4312517,1073070,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","cheqd USD","cheqd USD",0.002854,0.033243,-83.34944,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",136088,136088,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00002460694,0.0029558593,"{""low"":0.00293067,""high"":0.0029558593}",0.00293067,136088,0.0029523666,"CCC",0.0029523666,235963,137078,"2021-10-02T00:00:00.000Z",1243225856,1265737856,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000097064534,0.034009997,"{""low"":0.002854,""high"":0.033243}",-0.030291935,-0.91122746,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.84084827,0.0029510646,0.0032889,-0.0003378354,-0.10271987,0.00941681,-0.0064657456,-0.6866174,1896037,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Phoenix USD","Phoenix USD",0.000005,0.000035,53.33333,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",288939,288939,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",0.0000014812558,0.000024218634,"{""low"":2.293897,""high"":5}",0.00002293897,288939,0.000023399381,"CCC",0.000023399381,111547,277572,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000018980129,3.7960258,"{""low"":5,""high"":6}",-0.0000110198725,-0.3148535,"CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,6.583685,0.000023980128,0.00001066,0.000013320128,1.249543,0.00001191,0.000012070129,1.0134449,12709447,15,0,false,false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","WeatherXM USD","WeatherXM USD",0.012168,0.289726,-93.9644,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",1006,1006,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.000023010187,0.013399397,"{""low"":0.013171334,""high"":0.013399397}",0.013171334,1006,0.013180946,"CCC",0.013180946,32307,10983,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0012112781,0.099546194,"{""low"":0.012168,""high"":0.289726}",-0.2763467,-0.95382094,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-0.17168617,0.013379279,0.0180418,-0.004662522,-0.25842887,0.043298956,-0.029919676,-0.69100225,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-02-25T23:39:00.000Z","Zypto USD","Zypto USD",4.9797177e-7,0.00015966195,,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Nodepay USD","Nodepay USD",0.000658,0.067635,-98.06668,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",249443,249443,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000006289105,0.0009116419,"{""low"":8.960896,""high"":4}",0.0008960896,249443,0.0008973525,"CCC",0.0008973525,274596,323745,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00024297077,0.3692565,"{""low"":6.58,""high"":4}",-0.06673403,-0.98667896,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.70293754,0.0009009708,0.00084374,0.00005723076,0.067829855,0.00372241,-0.0028214392,-0.7579604,159897,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Aerobud USD","Aerobud USD",0.000863,0.020978,-85.91793,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",60610,60610,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000048020505,0.0010901998,"{""low"":0.0010519008,""high"":0.0010901998}",0.0010519008,60610,0.0010566678,"CCC",0.0010566678,134890,70573,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00022342039,0.25888804,"{""low"":8.63,""high"":4}",-0.019891579,-0.9482114,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,4.624472,0.0010864204,0.00112018,-0.00003375963,-0.030137682,0.002157025,-0.0010706047,-0.4963339,1053827,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Layer One X USD","Layer One X USD",6.321919,46.130627,-23.339367,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",126315,126315,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.0092048645,8.508828,"{""low"":8.481612,""high"":8.508828}",8.481612,126315,8.497042,"CCC",8.497042,90846,99125,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.166491,0.34269515,"{""low"":6.321919,""high"":46.130627}",-37.642216,-0.8159919,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.10831808,8.48841,8.49753,-0.0091199875,-0.0010732516,10.533457,-2.0450468,-0.19414774,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.000792,0.002709,-53.29169,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",441107,441107,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000012170291,0.0009609738,"{""low"":9.342028,""high"":4}",0.0009342028,441107,0.00093633577,"CCC",0.00093633577,444130,414358,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00016767846,0.21171524,"{""low"":7.92,""high"":4}",-0.0017493215,-0.6457444,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-1.2522832,0.00095967844,0.001088,-0.00012832158,-0.11794263,0.001108305,-0.00014862651,-0.13410254,4308562,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Renta Network USD","Renta Network USD",0.000121261335,0.016631,-97.30473,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",13683,13683,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000025582653,0.00012449111,"{""low"":1.21261335,""high"":4}",0.000121261335,13683,0.00012334711,"CCC",0.00012334711,131099,10674,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",2.1414598e-7,0.0017659874,"{""low"":1.21261335,""high"":4}",-0.016509524,-0.9926958,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-17.396286,0.00012147548,0.00088056,-0.00075908453,-0.8620475,0.0044343,-0.0043128245,-0.97260547,55207,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Shirushi Coin USD","Shirushi Coin USD",0.000603,1.8659734,280.19165,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",505014,505014,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.002854824,1.8659734,"{""low"":1.85432,""high"":1.8659734}",1.85432,505014,1.8647375,"CCC",1.8647375,578294,502625,"2024-04-01T00:00:00.000Z",300000000,211240032,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.864888,3092.683,"{""low"":6.03,""high"":4}",-0.00048244,-0.00025854603,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.15326706,1.8654909,1.8129443,0.05254662,0.028984133,1.5501766,0.3153143,0.2034054,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Omax Coin USD","Omax Coin USD",0.000016,0.000481,-89.547035,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",91228,91228,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-3.0798583e-7,0.00003570217,"{""low"":2.960257,""high"":5}",0.00002960257,91228,0.00002970455,"CCC",0.00002970455,127503,56912,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000141991,0.8874438,"{""low"":1.6,""high"":5}",-0.0004508009,-0.93721604,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-1.009552,0.0000301991,0.00003128,-0.0000010808999,-0.03455562,0.000053335,-0.000023135899,-0.43378454,261765,15,0,false,false,"OMAX"
