"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8158704,"2025-02-27T20:55:00.000Z","Enzyme USD","Enzyme USD","[]","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,11.7302475,"REGULAR",false,0.07207305,"{""low"":10.941649,""high"":34.580112}",-22.849865,-0.66078055,10.941649,34.580112,-41.273285,14.879114,-3.1488667,-0.21162999,16.873493,-5.1432457,-0.30481213,31284282,15,0,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",10085483,10085483,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.20920658,12.095128,"{""low"":11.654706,""high"":12.095128}",11.654706,10085483,11.654706,"CCC",11.654706,11084710,10015366,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.78859806,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0504256,1740689520,"ForTube USD","ForTube USD","[]","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.0014969558,"REGULAR",false,0.74267256,"8.59E-4 - 0.05723",-0.055733044,-0.97384316,0.000859,0.05723,-93.90092,0.0020618,-0.00056484435,-0.2739569,0.002948235,-0.0014512793,-0.4922536,1190079,15,0,1563321600000,6,795000000,"CoinMarketCap",145561,145561,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000015891274,0.0015409458,"0.0014391721 - 0.0015409458",0.0014391721,145561,0.0015183791,"CCC",0.0015183791,544567,169785,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00063795573,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD","[]","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2522731,"REGULAR",false,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-10-05T18:31:00.000Z","Gambit USD",,"[]","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,"REGULAR",false,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7144885,"2025-02-27T20:52:00.000Z","cVault.finance USD","cVault.finance USD","[]","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1993.7719,"REGULAR",false,0,"{""low"":1993.7719,""high"":7915.86}",-5922.088,-0.7481294,1993.7719,7915.86,-72.27411,2917.8503,-924.0785,-0.31669837,4090.3345,-2096.5625,-0.5125651,0,15,0,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-166.66663,1993.7719,"{""low"":1993.7719,""high"":1993.7719}",1993.7719,14,1993.7719,"CCC",1993.7719,4040,4472,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1740689520,"BidiPass USD","BidiPass USD","[]","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00041242325,"REGULAR",false,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,3.517592,0.000412,4.23257e-7,0.0010273228,0.00030936,0.00010306324,0.33314985,159455,15,0,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8635586,"2025-02-27T20:52:00.000Z","Swarm USD","Swarm USD","[]","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.3447875,"REGULAR",false,0.6108555,"{""low"":0.21404,""high"":0.825617}",-0.4808295,-0.5823881,0.21404,0.825617,-25.099808,0.34670347,-0.0019159615,-0.0055262255,0.36341542,-0.018627912,-0.0512579,18136052,15,0,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",835961,835961,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0030033886,0.36231497,"{""low"":0.3440727,""high"":0.36231497}",0.3440727,835961,0.36231497,"CCC",0.36231497,1805588,2500039,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13074751,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1660760820,"Wifi Coin USD",,"[]","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016779912,"REGULAR",false,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5205444,"2025-02-27T20:52:00.000Z","Aavegotchi USD","Aavegotchi USD","[]","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.49376816,"REGULAR",false,0.060052387,"{""low"":0.465796,""high"":3.775129}",-3.2813609,-0.86920494,0.465796,3.775129,-50.57,0.70113766,-0.2073695,-0.29576147,0.9182287,-0.42446053,-0.46226016,26045184,15,0,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7171354,7171354,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.007623911,0.5166548,"{""low"":0.49376816,""high"":0.5166548}",0.49376816,7171354,0.5087327,"CCC",0.5087327,8335555,7287996,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.027972162,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.668354,1740689520,"Lumenswap USD","Lumenswap USD","[]","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0015674995,"REGULAR",false,2.7321417,"4.2E-4 - 0.058094",-0.0565265,-0.97301793,0.00042,0.058094,-75.947014,0.00326578,-0.0016982805,-0.5200229,0.006093965,-0.004526465,-0.74277836,0,15,0,1630886400000,6,0,"CoinMarketCap",2,2,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00062998175,0.002198227,"0.0015674287 - 0.002198227",0.0015674287,2,0.0021967618,"CCC",0.0021967618,213,57,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0011474995,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.659661,"2025-02-27T20:52:00.000Z","Alien Worlds USD","Alien Worlds USD","[]","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.0065623154,"REGULAR",false,0.15941973,"{""low"":0.00566,""high"":0.032886}",-0.026323684,-0.8004526,0.00566,0.032886,-68.44708,0.0089824,-0.002420085,-0.2694252,0.011341855,-0.0047795395,-0.42140722,37647200,15,0,"2021-04-07T00:00:00.000Z",6,5736877568,"CoinMarketCap",14928053,14928053,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00011075009,0.0068859337,"{""low"":0.0065623154,""high"":0.0068859337}",0.0065623154,14928053,0.00669945,"CCC",0.00669945,20401534,13129532,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009023156,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3318123,"2025-02-27T20:52:00.000Z","Flamingo USD","Flamingo USD","[]","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.036991883,"REGULAR",false,0.15947475,"{""low"":0.031904,""high"":0.163343}",-0.12635112,-0.7735325,0.031904,0.163343,-65.25363,0.05068658,-0.013694696,-0.27018386,0.061567575,-0.024575692,-0.39916614,23972850,15,0,"2020-09-29T00:00:00.000Z",6,648057024,"CoinMarketCap",2787475,2787475,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00048618764,0.038098086,"{""low"":0.03625505,""high"":0.038098086}",0.03625505,2787475,0.036637846,"CCC",0.036637846,3373287,3004382,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0050878823,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8741508,1740689520,"Wall Street Memes USD","Wall Street Memes USD","[]","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.0014547401,"REGULAR",false,2.7883854,"3.84E-4 - 0.019527",-0.018072259,-0.92550105,0.000384,0.019527,-88.22944,0.0009987,0.00045604003,0.45663363,0.00174423,-0.00028948998,-0.16597007,2738730,15,0,1695686400000,6,1882624896,"CoinMarketCap",1400391,1400391,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00006761076,0.0014822206,"0.0013999527 - 0.0014822206",0.0013999527,1400391,0.0014218129,"CCC",0.0014218129,956991,1305794,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00107074,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7857103,"2025-02-27T20:52:00.000Z","KINE USD","KINE USD","[]","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0032648905,"REGULAR",false,0.021555267,"{""low"":0.003196,""high"":0.485482}",-0.4822171,-0.9932749,0.003196,0.485482,-97.92059,0.0049192,-0.0016543097,-0.33629647,0.036642265,-0.033377375,-0.91089827,65989,15,0,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",14646,14646,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000057278667,0.0033108976,"{""low"":0.0031970215,""high"":0.0033108976}",0.0031970215,14646,0.0031984735,"CCC",0.0031984735,34599,16881,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00006889063,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8544576,1740689460,"KardiaChain USD","KardiaChain USD","[]","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0012257799,"REGULAR",false,7.7555704,"1.4E-4 - 0.011584",-0.01035822,-0.8941834,0.00014,0.011584,-81.251015,0.00168332,-0.00045754015,-0.27180818,0.002283695,-0.001057915,-0.4632471,5853099,15,0,1587081600000,6,4775000064,"CoinMarketCap",111694,111694,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000034018303,0.0026605774,"0.0010985197 - 0.0026605774",0.0010985197,111694,0.0011776875,"CCC",0.0011776875,164174,108825,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010857799,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2559664,"2025-02-27T20:52:00.000Z","Orbs USD","Orbs USD","[]","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.022134885,"REGULAR",false,0.24248588,"{""low"":0.017815,""high"":0.055353}",-0.033218116,-0.6001141,0.017815,0.055353,-47.393543,0.02603744,-0.0039025545,-0.14988242,0.02751392,-0.005379034,-0.19550228,88311024,15,0,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4524783,4524783,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00028154254,0.022647638,"{""low"":0.021876253,""high"":0.022647638}",0.021876253,4524783,0.022152036,"CCC",0.022152036,10505629,9183961,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0043198857,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2725525,1740689520,"RACA USD","RACA USD","[]","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00010977333,"REGULAR",false,0.15550873,"9.5E-5 - 6.85E-4",-0.0005752266,-0.8397469,0.000095,0.000685,-52.212395,0.00013662,-0.000026846668,-0.19650613,0.00017924,-0.00006946667,-0.3875623,45080656,15,0,1629417600000,6,410670366720,"CoinMarketCap",6746218,6746218,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000024392284,0.00011219887,"1.06689076E-4 - 1.1219887E-4",0.000106689076,6746218,0.000108205706,"CCC",0.000108205706,8521516,5465119,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00001477333,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39165026,"2025-02-27T20:52:00.000Z","PowerPool USD","PowerPool USD","[]","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.06111999,"REGULAR",false,1.6266704,"{""low"":0.023269,""high"":0.67171}",-0.61059004,-0.9090084,0.023269,0.67171,-87.24415,0.115577,-0.05445701,-0.47117513,0.09017612,-0.029056132,-0.32221538,2680506,15,0,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",532410,532410,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00024031848,0.06450421,"{""low"":0.060279213,""high"":0.06450421}",0.060279213,532410,0.06047745,"CCC",0.06047745,1107458,487889,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.03785099,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2999067,"2025-02-27T20:52:00.000Z","Illuvium USD","Illuvium USD","[]","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,16.703922,"REGULAR",false,0.11488906,"{""low"":14.982587,""high"":161.27226}",-144.56834,-0.8964241,14.982587,161.27226,-85.05345,27.25746,-10.553537,-0.3871798,38.807133,-22.10321,-0.56956565,93393360,15,0,"2021-03-31T00:00:00.000Z",2,5591104,"CoinMarketCap",30147238,30147238,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.2199955,17.55513,"{""low"":16.699049,""high"":17.55513}",16.699049,30147238,17.063726,"CCC",17.063726,33020016,28962865,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.7213354,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.136667,"2025-02-27T20:52:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","[]","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,21.431547,"REGULAR",false,0.9817545,"{""low"":10.814431,""high"":50.22721}",-28.795664,-0.57330805,10.814431,50.22721,5.520475,29.609804,-8.178257,-0.27620098,25.053364,-3.6218166,-0.14456409,762647168,15,0,"2021-11-09T00:00:00.000Z",2,35585260,"CoinMarketCap",70246160,70246160,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.4679184,22.70639,"{""low"":21.431547,""high"":22.70639}",21.431547,70246160,22.102425,"CCC",22.102425,380498797,110392864,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.617116,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5744743,"2025-02-27T20:55:00.000Z","Reserve Rights USD","Reserve Rights USD","[]","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.007379332,"REGULAR",false,1.3765965,"{""low"":0.003105,""high"":0.026694}",-0.019314667,-0.72355837,0.003105,0.026694,84.15288,0.01086536,-0.0034860275,-0.32083866,0.00911952,-0.0017401879,-0.19082011,409960832,15,0,"2019-05-24T00:00:00.000Z",6,55555276800,"CoinMarketCap",28940136,28940136,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00019499939,0.00784951,"{""low"":0.0073367557,""high"":0.00784951}",0.0073367557,28940136,0.0075650862,"CCC",0.0075650862,114680449,31570457,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004274332,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2664925,"2025-02-27T20:51:00.000Z","RAI Finance USD","RAI Finance USD","[]","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.009122407,"REGULAR",false,0.15825376,"{""low"":0.007876,""high"":0.046157}",-0.037034594,-0.80236137,0.007876,0.046157,-64.074425,0.01048618,-0.0013637729,-0.13005431,0.01102292,-0.0019005127,-0.17241463,4677999,15,0,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",118058,118058,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00011408981,0.009157222,"{""low"":0.008705525,""high"":0.009157222}",0.008705525,118058,0.009004421,"CCC",0.009004421,1179542,222060,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0012464067,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10924444,"2025-02-27T20:52:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","[]","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.020308591,"REGULAR",false,0.25617564,"{""low"":0.016167,""high"":0.143146}",-0.1228374,-0.8581267,0.016167,0.143146,-54.80318,0.0269493,-0.006640708,-0.24641487,0.05448551,-0.03417692,-0.6272662,102764264,15,0,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",47575700,47575700,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.000022161752,0.0217065,"{""low"":0.020276828,""high"":0.0217065}",0.020276828,47575700,0.020725759,"CCC",0.020725759,100817639,48798785,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0041415915,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6958227,"2025-02-27T20:52:00.000Z","Moonchain USD","Moonchain USD","[]","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00292942,"REGULAR",false,1.4150205,"{""low"":0.001213,""high"":0.029405}",-0.02647558,-0.90037686,0.001213,0.029405,-85.47026,0.00330532,-0.00037589995,-0.11372574,0.005617995,-0.0026885748,-0.47856486,7806804,15,0,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",639766,639766,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00013139052,0.0030102157,"{""low"":0.0028512164,""high"":0.0030102157}",0.0028512164,639766,0.002858254,"CCC",0.002858254,2221620,1092747,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017164199,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9552116,"2025-02-27T20:55:00.000Z","Flow USD","Flow USD","[]","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.47137663,"REGULAR",false,0.14949723,"{""low"":0.410072,""high"":1.692911}",-1.2215344,-0.7215585,0.410072,1.692911,-55.857723,0.602901,-0.13152435,-0.2181525,0.6470911,-0.17571446,-0.27154517,738482176,15,0,"2021-01-27T00:00:00.000Z",6,1566649984,"CoinMarketCap",33746120,33746120,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0044600368,0.48935592,"{""low"":0.46657145,""high"":0.48935592}",0.46657145,33746120,0.4681938,"CCC",0.4681938,81187257,34012721,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06130463,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.192516,"2025-02-27T20:55:00.000Z","Golem USD","Golem USD","[]","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.3647235,"REGULAR",false,0.66393775,"{""low"":0.219193,""high"":0.770733}",-0.4060095,-0.5267836,0.219193,0.770733,-10.4536,0.32438073,0.040342778,0.1243686,0.34213638,0.02258712,0.06601789,364723520,15,0,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",102780776,102780776,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.03373596,0.38576737,"{""low"":0.32488742,""high"":0.38576737}",0.32488742,102780776,0.33230826,"CCC",0.33230826,44297335,130326362,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1455305,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.812831,1740689520,"Seek Tiger USD","Seek Tiger USD","[]","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.0001227759,"REGULAR",false,0.067616545,"1.15E-4 - 4.62E-4",-0.0003392241,-0.73425126,0.000115,0.000462,-69.97519,0.00012914,-0.000006364091,-0.049280558,0.00015509,-0.0000323141,-0.20835707,0,15,0,1648425600000,6,0,"CoinMarketCap",734,734,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000075772114,0.00012573428,"1.1981587E-4 - 1.2573428E-4",0.00011981587,734,0.00012117841,"CCC",0.00012117841,4427,1820,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007775903,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.238137,1740689460,"NEST Protocol USD","NEST Protocol USD","[]","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00060632295,"REGULAR",false,0.06935263,"5.67E-4 - 0.006172",-0.005565677,-0.9017623,0.000567,0.006172,-82.678566,0.00103806,-0.0004317371,-0.41590765,0.000945275,-0.00033895206,-0.35857508,1765457,15,0,1594684800000,6,2911744000,"CoinMarketCap",1598403,1598403,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00002465205,0.0007260515,"5.752965E-4 - 7.260515E-4",0.0005752965,1598403,0.00059699226,"CCC",0.00059699226,2089167,6368868,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000039322942,false,false,"NEST"
