"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.019216891,-0.88171095,0.001752,0.021795,-82.08161,0.00231248,0.00026562926,0.1148677,0.00463879,-0.0020606809,-0.44422808,10840820,15,0,false,false,0.00015891064,0.002678052,"{""low"":0.0023513741,""high"":0.002678052}",0.0023513741,1795832,0.0024239465,"CCC",0.0024239465,1400084,999399,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0008261093,0.47152358,"{""low"":0.001752,""high"":0.021795}",6.568726,0.0025781093,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",1795832,1795832,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-7.2017174,-0.39438522,4.367017,18.260616,104.426125,6.0705485,4.9883504,0.8217298,6.0705485,4.9883504,0.8217298,0,15,0,false,false,-1.1483021,12.842577,"{""low"":10.279284,""high"":12.842577}",10.279284,8868313,12.319956,"CCC",12.319956,5347784,16925404,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",6.691882,1.5323693,"{""low"":4.367017,""high"":18.260616}",-9.406757,11.058899,"Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8868313,8868313,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-2.0370107,6.799348,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",0,0.000051912153,"Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.23488967,-0.61382264,0.11479,0.382667,-35.256035,0.1357094,0.012067929,0.08892478,0.21910842,-0.071331084,-0.32555154,0,15,0,false,false,-0.00422135,0.15260991,"{""low"":0.14739326,""high"":0.15260991}",0.14739326,89974,0.1520023,"CCC",0.1520023,126377,118202,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.032987334,0.28737116,"{""low"":0.11479,""high"":0.382667}",-2.7772267,0.14777733,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",89974,89974,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.0058631343,-0.5649036,0.000569,0.010379,569.469,0.00380336,0.0007125053,0.18733574,0.00384224,0.0006736254,0.17532101,0,15,0,false,false,-0.000023162458,0.0045390273,"0.0044876197 - 0.0045390273",0.0044876197,245,0.0045390273,"CCC",0.0045390273,12868,277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0039468654,6.9364944,"5.69E-4 - 0.010379",-0.5102926,0.0045158654,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,1640563200000,6,0,"CoinMarketCap",245,245,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0100786695,-0.54485184,0.00235,0.018498,-8.867985,0.00531856,0.00310077,0.5830093,0.007142535,0.0012767953,0.17875941,0,15,0,false,false,0.00033347402,0.008888085,"{""low"":0.0074041206,""high"":0.008888085}",0.0074041206,39671,0.0081392685,"CCC",0.0081392685,46341,40826,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0060693305,2.5826938,"{""low"":0.00235,""high"":0.018498}",4.12417,0.00841933,"Linework Coin USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",39671,39671,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0019603348,-0.8605508,0.000278,0.002278,-63.60656,0.00032162,-0.000003954832,-0.012296599,0.00042682,-0.00010915485,-0.25573975,0,15,0,false,false,-0.000015059544,0.00033312556,"3.082795E-4 - 3.3312556E-4",0.0003082795,17332,0.00033270335,"CCC",0.00033270335,10611,15082,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000039665174,0.14268048,"2.78E-4 - 0.002278",-4.5261292,0.00031766517,"Evanesco Network USD","Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",17332,17332,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.35156098,-0.89786077,0.020432,0.391554,-81.46421,0.03092134,0.0090716705,0.29337895,0.09547825,-0.05548524,-0.5811296,0,15,0,false,false,-0.00032861158,0.04063798,"{""low"":0.03999301,""high"":0.04063798}",0.03999301,3369,0.040269203,"CCC",0.040269203,9682,5509,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.019561011,0.9573714,"{""low"":0.020432,""high"":0.391554}",-0.8149745,0.03999301,"Mobile Liquidity USD","Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",3369,3369,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.039690997,-0.8540657,0.005584,0.046473,-84.71163,0.00615776,0.00062424224,0.10137489,0.009910525,-0.0031285225,-0.31567678,0,15,0,false,false,0.000025074929,0.006793989,"{""low"":0.006753724,""high"":0.006793989}",0.006753724,97946,0.006757139,"CCC",0.006757139,102917,100818,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0011980021,0.21454193,"{""low"":0.005584,""high"":0.046473}",0.37109715,0.0067820023,"Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",97946,97946,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",0,0.0011198216,"WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",0,0.0051820697,"XActRewards USD","XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316260,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-0.000014986927,-0.9991285,1.2887377e-8,0.000015,600,0.0000051,-0.0000050869276,-0.99743676,0.000004555,-0.0000045419274,-0.99713004,0,15,0,false,false,-4.307692e-10,1.3892187e-8,"1.2887377E-8 - 1.3892187E-8",1.2887377e-8,29528,1.3482417e-8,"CCC",1.3482417e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.8513724e-10,0.014365781,"1.2887377E-8 - 1.5E-5",-3.1901047,1.3072515e-8,"Viral Inu USD","Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",29528,29528,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.044119786,-0.83389634,0.0047674803,0.052908,-89.5995,0.0055161,0.0032721139,0.59319335,0.00805617,0.00073204376,0.09086746,1437086,15,0,false,false,0.0037082727,0.010191725,"{""low"":0.0047674803,""high"":0.010191725}",0.0047674803,1918152,0.0049993326,"CCC",0.0049993326,983710,889418,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0040207338,0.8433666,"{""low"":0.0047674803,""high"":0.052908}",72.99833,0.008788214,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",1918152,1918152,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00027834508,-0.8808389,0.000002,0.000316,25.80645,0.0000405,-0.0000028450959,-0.07024928,0.000064235,-0.000026580095,-0.4137946,15710145,15,0,false,false,-0.0000019052495,0.000039610335,"3.7615577E-5 - 3.9610335E-5",0.000037615577,619883,0.000039187886,"CCC",0.000039187886,1148216,1000676,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000035654903,17.827452,"2.0E-6 - 3.16E-4",-4.8160872,0.000037654903,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",619883,619883,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-15.9208765,-0.708966,6.4996,22.456474,-56.703484,7.738825,-1.203227,-0.1554793,8.887761,-2.3521633,-0.26465195,371339392,15,0,false,false,-0.23542452,6.7780037,"{""low"":6.4996,""high"":6.7780037}",6.4996,243414,6.762668,"CCC",6.762668,4552862,3785669,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.035997868,0.0055384743,"{""low"":6.4996,""high"":22.456474}",-3.4769433,6.535598,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56817968,"CoinMarketCap",243414,243414,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.0010707016,-0.8325829,0.000137,0.001286,-80.92334,0.00019172,0.000023578381,0.12298342,0.000377445,-0.0001621466,-0.42959005,336748,15,0,false,false,-0.0000040426385,0.00022030024,"2.1493855E-4 - 2.2030024E-4",0.00021493855,90344,0.00021933518,"CCC",0.00021933518,50038,100009,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000078298384,0.57152104,"1.37E-4 - 0.001286",-1.8430827,0.00021529838,"Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",90344,90344,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.6278135,-0.8301743,0.09524,0.756243,-67.80495,0.1249018,0.003527671,0.028243557,0.23164116,-0.103211686,-0.44556713,14686702,15,0,false,false,-0.0016560853,0.14132224,"{""low"":0.12746719,""high"":0.14132224}",0.12746719,699783,0.13008016,"CCC",0.13008016,490819,1290830,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.033189476,0.34848255,"{""low"":0.09524,""high"":0.756243}",-1.27308,0.12842947,"MATH USD","MATH USD",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",699783,699783,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,-0.04182609,-0.9873493,0.000009,0.042362,-97.67532,0.00053134,0.0000045699417,0.008600785,0.004157145,-0.003621235,-0.871087,120073,15,0,false,false,-0.0000027919887,0.00081128266,"5.329257E-4 - 8.1128266E-4",0.0005329257,27629,0.00053856726,"CCC",0.00053856726,42827,16646,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.00052690995,58.545547,"9.0E-6 - 0.042362",-0.5182803,0.00053590996,"Veritise USD","Veritise USD",false,1663891200000,6,224055264,"CoinMarketCap",27629,27629,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.02026444,-0.8973713,0.001913,0.022582,-88.70424,0.00263782,-0.00032025902,-0.12141048,0.00497393,-0.0026563688,-0.53405833,579142,15,0,false,false,-7.0547685e-8,0.0023443743,"{""low"":0.0022847692,""high"":0.0023443743}",0.0022847692,47015,0.0023107673,"CCC",0.0023107673,114713,43699,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00040456105,0.2114799,"{""low"":0.001913,""high"":0.022582}",-0.00303736,0.002317561,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",47015,47015,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0003826222,-0.74295574,0.000102,0.000515,-68.99039,0.00014636,-0.000013982193,-0.09553288,0.000225315,-0.00009293719,-0.4124767,525124,15,0,false,false,0.000003310226,0.00013237781,"1.2858208E-4 - 1.3237781E-4",0.00012858208,32478,0.00012919736,"CCC",0.00012919736,45716,32501,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000030377814,0.2978217,"1.02E-4 - 5.15E-4",2.5647237,0.00013237781,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",false,1628812800000,6,3966859520,"CoinMarketCap",32478,32478,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.27869812,-0.94410247,0.011872,0.295199,-94.134476,0.01816682,-0.0016659424,-0.091702476,0.036493305,-0.019992428,-0.5478382,10793469,15,0,false,false,-0.0005970746,0.01728093,"{""low"":0.016315531,""high"":0.01728093}",0.016315531,626807,0.017099718,"CCC",0.017099718,683047,662120,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004628877,0.3898987,"{""low"":0.011872,""high"":0.295199}",-3.492081,0.016500877,"Nibiru Chain USD","Nibiru Chain USD",false,"2024-03-12T00:00:00.000Z",6,654114880,"CoinMarketCap",626807,626807,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-2.547079,0.001299557,"Carnomaly USD",,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",0,0.0009301466,"Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-0.012931099,-0.6094688,0.002901,0.021217,24.952185,0.00847772,-0.00019181985,-0.022626348,0.01043667,-0.0021507693,-0.20607813,48007720,15,0,false,false,-0.00020390749,0.0085861655,"{""low"":0.008285901,""high"":0.0085861655}",0.008285901,261794,0.008493028,"CCC",0.008493028,548410,397932,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0053849006,1.8562223,"{""low"":0.002901,""high"":0.021217}",-2.4017918,0.008285901,"Stronghold SHx USD","Stronghold SHx USD",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",261794,261794,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-7.010881e-11,-0.022445679,3.0484206e-9,3.123488e-9,,,,,,,,1774611,15,0,false,false,-5.6495253e-11,3.123488e-9,"3.0484206E-9 - 3.123488E-9",3.0484206e-9,1011943,3.1116412e-9,"CCC",3.1116412e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.958478e-12,0.0016265728,"3.0484206E-9 - 3.123488E-9",-1.8166395,3.053379e-9,"MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",1011943,1011943,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-0.13134989,-0.9246802,0.007027,0.142049,-92.55718,0.00909714,0.0016019754,0.17609659,0.025253685,-0.0145545695,-0.5763345,1217476,15,0,false,false,0.00048444886,0.010714562,"{""low"":0.010073315,""high"":0.010714562}",0.010073315,500631,0.010154085,"CCC",0.010154085,484026,479942,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0036721155,0.5225723,"{""low"":0.007027,""high"":0.142049}",4.7426867,0.010699116,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",500631,500631,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0023647058,-0.582153,0.001503,0.004062,-56.64581,0.0024435625,-0.0007462682,-0.3054017,0.0024435625,-0.0007462682,-0.3054017,1697150,15,0,false,false,-0.000036288984,0.0017437008,"{""low"":0.001685117,""high"":0.0017437008}",0.001685117,388129,0.0017316842,"CCC",0.0017316842,350165,401090,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00019429426,0.12927096,"{""low"":0.001503,""high"":0.004062}",-2.0932906,0.0016972943,"YachtsCoin USD","YachtsCoin USD",false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",388129,388129,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YTC"
