"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.8021743,16106595,12104208,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8727473,0.4616829,"{""low"":1.890361,""high"":6.524265}",-3.7611566,-0.5764874,1.890361,6.524265,-32.959915,2.6381688,0.12493944,0.047358394,3.7015316,-0.9384234,-0.253523,39632792,15,0,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.39078632,2.7631083,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4127590,4127590,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.010840178,2.817793,"{""low"":2.664713,""high"":2.817793}",2.664713,4127590,2.8021743,"CCC",false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.02119634,28409990,39762995,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0064184135,0.46659008,"{""low"":0.013756,""high"":0.061771}",-0.041596588,-0.6733999,0.013756,0.061771,-59.481155,0.01779402,0.0023803934,0.1337749,0.02810994,-0.007935526,-0.28230318,201744128,15,0,"Ankr USD","Ankr USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-6.6742463,0.020174414,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",33861648,33861648,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0014427863,0.021313302,"{""low"":0.019971492,""high"":0.021313302}",0.019971492,33861648,0.02119634,"CCC",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0016664843,3083389,2076269,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004342849,0.33458006,"{""low"":0.001298,""high"":0.011099}",-0.009366715,-0.8439242,0.001298,0.011099,-76.47474,0.00160316,0.00012912485,0.08054395,0.002648385,-0.0009161001,-0.34590897,4382680,15,0,"Step App USD","Step App USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.4663825,0.0017322849,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1480647,1480647,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000058035832,0.0017352467,"{""low"":0.0016573023,""high"":0.0017352467}",0.0016573023,1480647,0.0016664843,"CCC",false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.005583189,18475,59446,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006344449,0.14080003,"{""low"":0.004506,""high"":0.05771}",-0.052569553,-0.9109262,0.004506,0.05771,-89.76742,0.00592406,-0.0007836153,-0.13227673,0.017427815,-0.012287371,-0.7050437,222917,15,0,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-12.60684,0.0051404447,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",29128,29128,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0007415316,0.0056059407,"{""low"":0.0051058563,""high"":0.0056059407}",0.0051058563,29128,0.005583189,"CCC",false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.7963414,265928,231328,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.4716911,0.70485044,"{""low"":2.087948,""high"":10.693241}",-7.133602,-0.6671132,2.087948,10.693241,-42.212845,3.8634527,-0.30381346,-0.07863781,5.1488876,-1.5892484,-0.3086586,35596392,15,0,"Uquid Coin USD","Uquid Coin USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-6.0847015,3.5596392,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",319753,319753,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.23062634,3.7985506,"{""low"":3.5231385,""high"":3.7985506}",3.5231385,319753,3.7963414,"CCC",false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.017922826,16569,52343,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00325841,0.24479078,"{""low"":0.013311,""high"":0.05282}",-0.03625059,-0.6863043,0.013311,0.05282,-61.436344,0.01590828,0.00066112913,0.041558806,0.02526569,-0.00869628,-0.34419328,1627329,15,0,"Grin USD","Grin USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-6.008589,0.01656941,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",27769,27769,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0010592323,0.017938977,"{""low"":0.016268808,""high"":0.017938977}",0.016268808,27769,0.017922826,"CCC",false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.07223354,293833,712260,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041449867,1.387629,"{""low"":0.029871,""high"":0.138246}",-0.06692513,-0.48410174,0.029871,0.138246,12.222099,0.07275434,-0.0014334694,-0.01970287,0.08748828,-0.01616741,-0.18479516,0,15,0,"ChessCoin USD","ChessCoin USD","[]","2025-04-27T19:49:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.4008546,0.07132087,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",565189,565189,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0010132939,0.07683722,"{""low"":0.068625554,""high"":0.07683722}",0.068625554,565189,0.07223354,"CCC",false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000043164884,15975,46936,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000013759878,0.47447854,"2.9E-5 - 0.002043",-0.0020002401,-0.97907007,0.000029,0.002043,-97.28706,0.0000387,0.000004059879,0.10490643,0.000158665,-0.000115905124,-0.7305021,0,15,0,"Pando USD","Pando USD","[]",1745783400,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-1.0129838,0.00004275988,1615161600000,6,0,"CoinMarketCap",16179,16179,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-4.3758337e-7,0.00004323252,"3.6067333E-5 - 4.323252E-5",0.000036067333,16179,0.000043164884,"CCC",false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0011450337,51442,4,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00035838404,0.4565402,"7.85E-4 - 0.120051",-0.118907616,-0.9904759,0.000785,0.120051,-98.27457,0.0016346,-0.00049121596,-0.30051142,0.020713365,-0.01956998,-0.94479966,85685,15,0,"PolkaBridge USD","PolkaBridge USD","[]",1745783340,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-6.944741,0.001143384,1611532800000,6,74940416,"CoinMarketCap",24,24,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000085331034,0.0013981034,"0.0011171469 - 0.0013981034",0.0011171469,24,0.0011450337,"CCC",false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.83238345,47173188,26434349,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2870458,0.57829815,"{""low"":0.496363,""high"":3.677098}",-2.8936892,-0.78694916,0.496363,3.677098,-65.103294,0.8408521,-0.05744326,-0.068315536,1.3357475,-0.55233866,-0.4135053,67703736,15,0,"API3 USD","API3 USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.150617,0.7834088,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17337832,17337832,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.025485158,0.8360079,"{""low"":0.77351373,""high"":0.8360079}",0.77351373,17337832,0.83238345,"CCC",false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0017770501,10819846,10509049,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004832066,0.39189506,"{""low"":0.001233,""high"":0.006354}",-0.0046377936,-0.72990143,0.001233,0.006354,-55.817997,0.00162166,0.00009454659,0.05830235,0.00281004,-0.0010938335,-0.38925904,70589896,15,0,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.4308395,0.0017162065,"2020-07-08T00:00:00.000Z",6,41131352064,"CoinMarketCap",5102456,5102456,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0000427576,0.0017903962,"{""low"":0.0017002843,""high"":0.0017903962}",0.0017002843,5102456,0.0017770501,"CCC",false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00097064977,62917,433,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00019161921,0.25146878,"7.62E-4 - 0.013408",-0.01245438,-0.9288768,0.000762,0.013408,-89.67461,0.00127194,-0.00031832076,-0.250264,0.00275959,-0.0018059709,-0.6544345,0,15,0,"Degen Zoo USD","Degen Zoo USD","[]",1745783340,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-1.7545549,0.0009536192,1678924800000,6,0,"CoinMarketCap",144,144,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000017030572,0.00097064977,"9.536192E-4 - 9.7064977E-4",0.0009536192,144,0.00097064977,"CCC",false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.397478,484064,486509,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.0387487,0.24411118,"{""low"":4.255228,""high"":16.76312}",-11.469144,-0.6841891,4.255228,16.76312,-60.028805,5.1849933,0.10898352,0.021019028,7.572555,-2.2785783,-0.30089954,0,15,0,"OKT Chain USD","OKT Chain USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-3.0812256,5.293977,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",368793,368793,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.1683054,5.425585,"{""low"":5.2607274,""high"":5.425585}",5.2607274,368793,5.397478,"CCC",false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.20572448,103497217,73750478,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06902368,0.52458775,"{""low"":0.131577,""high"":0.735163}",-0.5345623,-0.7271344,0.131577,0.735163,-65.33224,0.18285763,0.017743051,0.09703205,0.35504854,-0.15444785,-0.4350049,1024512256,15,0,"Sei USD","Sei USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.0784522,0.20060068,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",45598524,45598524,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.002186969,0.2070184,"{""low"":0.19633417,""high"":0.2070184}",0.19633417,45598524,0.20572448,"CCC",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.214302,15733861,12345217,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06053832,0.42156726,"{""low"":0.143603,""high"":0.482579}",-0.27843767,-0.57697845,0.143603,0.482579,-37.5113,0.19434603,0.009795293,0.050401304,0.27586097,-0.07171965,-0.25998476,130911312,15,0,"Solar USD","Solar USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.6183612,0.20414132,"2019-08-26T00:00:00.000Z",6,641277888,"CoinMarketCap",5982153,5982153,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.007663876,0.21658978,"{""low"":0.20324925,""high"":0.21658978}",0.20324925,5982153,0.214302,"CCC",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,9.891969,4976229,3381974,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.451253,0.34800124,"{""low"":7.043805,""high"":33.192852}",-23.697794,-0.7139427,7.043805,33.192852,-60.81047,9.424613,0.07044506,0.007474584,15.286988,-5.79193,-0.37887976,22802894,15,0,"Alchemix USD","Alchemix USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.1359415,9.495058,"2021-02-27T00:00:00.000Z",4,2401554,"CoinMarketCap",1351629,1351629,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.30739975,9.993686,"{""low"":9.410369,""high"":9.993686}",9.410369,1351629,9.891969,"CCC",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.063951276,3461667,6928956,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03240256,1.3600236,"{""low"":0.023825,""high"":0.73535}",-0.67912245,-0.9235363,0.023825,0.73535,-89.757996,0.09123934,-0.035011783,-0.3837356,0.2806605,-0.22443295,-0.79965985,6315038,15,0,"NULS USD","NULS USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-10.655686,0.056227557,"2017-11-09T00:00:00.000Z",6,112312152,"CoinMarketCap",1739531,1739531,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.006706007,0.063951276,"{""low"":0.0547374,""high"":0.063951276}",0.0547374,1739531,0.063951276,"CCC",false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.18188739,2638434,1326736,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.062493697,0.55958325,"{""low"":0.111679,""high"":0.748109}",-0.5739363,-0.7671827,0.111679,0.748109,-59.08573,0.17539346,-0.0012207627,-0.006960138,0.32519323,-0.15102053,-0.46440244,29377232,15,0,"Toko Token USD","Toko Token USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.9885526,0.1741727,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1125054,1125054,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.005365595,0.18249212,"{""low"":0.17295882,""high"":0.18249212}",0.17295882,1125054,0.18188739,"CCC",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,32.040176,28759311,27403216,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.13068,0.5167618,"{""low"":19.604158,""high"":147.72293}",-117.98809,-0.7987121,19.604158,147.72293,-44.024475,26.798473,2.9363651,0.109572105,50.18245,-20.44761,-0.40746537,79115816,15,0,"Tellor USD","Tellor USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-6.610111,29.734838,"2019-11-19T00:00:00.000Z",2,2660711,"CoinMarketCap",20507242,20507242,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.1046238,32.040176,"{""low"":29.36356,""high"":32.040176}",29.36356,20507242,32.040176,"CCC",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.007831562,14847982,524930,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.011663353,1.6255544,"{""low"":0.007175,""high"":0.970818}",-0.95197964,-0.9805954,0.007175,0.970818,-98.3777,0.07007114,-0.051232785,-0.7311539,0.3299789,-0.31114057,-0.94291043,810724,15,0,"BurgerCities USD","BurgerCities USD","[]","2025-04-27T19:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-12.367184,0.018838353,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",518538,518538,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0026585627,0.020042429,"{""low"":0.007828253,""high"":0.020042429}",0.007828253,518538,0.007831562,"CCC",false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000002165363,154121,162911,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.276397e-7,0.11381985,"2.0E-6 - 8.0E-6",-0.00000577236,-0.721545,0.000002,0.000008,-66.666664,0.00000208,1.4763964e-7,0.07098059,0.000003825,-0.0000015973603,-0.41761053,0,15,0,"RefundCoin USD","RefundCoin USD","[]",1745783400,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.62696284,0.0000022276397,1684627200000,8,0,"CoinMarketCap",135939,135939,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.3879344e-8,0.0000022579513,"2.0864336E-6 - 2.2579513E-6",0.0000020864336,135939,0.000002165363,"CCC",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000002756573,36294,50593,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.3255615e-7,0.36627808,"2.0E-6 - 1.1E-5",-0.000008267444,-0.75158584,0.000002,0.000011,-50,0.00000272,1.2556029e-8,0.004616187,0.00000472,-0.000001987444,-0.42106864,0,15,0,"Hasaki USD","Hasaki USD","[]",1745783400,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3862104,0.0000027325561,1682640000000,8,0,"CoinMarketCap",19077,19077,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.7361133e-8,0.0000027635165,"2.6770874E-6 - 2.7635165E-6",0.0000026770874,19077,0.000002756573,"CCC",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.11463944,19386681,15147958,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04100567,0.5751307,"{""low"":0.071298,""high"":0.251639}",-0.13933533,-0.5537112,0.071298,0.251639,-30.625736,0.09875854,0.013545133,0.13715404,0.13604987,-0.023746192,-0.17454036,112303680,15,0,"Civic USD","Civic USD","[]","2025-04-27T19:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.0088696,0.112303674,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5626919,5626919,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0023022816,0.11480442,"{""low"":0.110621184,""high"":0.11480442}",0.110621184,5626919,0.11463944,"CCC",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.010133266,8082780,5449643,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0028487854,0.41388717,"{""low"":0.006883,""high"":0.034431}",-0.024699215,-0.717354,0.006883,0.034431,-51.30694,0.00957866,0.00015312526,0.015986083,0.014861145,-0.0051293597,-0.34515238,79668776,15,0,"Marlin USD","Marlin USD","[]","2025-04-27T19:49:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.5273707,0.009731785,"2020-12-21T00:00:00.000Z",6,8186450432,"CoinMarketCap",4940819,4940819,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00025233533,0.010578957,"{""low"":0.009702408,""high"":0.010578957}",0.009702408,4940819,0.010133266,"CCC",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",false,false,"LUNA"
