"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","USD",0.000107228756,0.9999872,"{""low"":0.9992954,""high"":0.9999872}",0.9992954,57935132,0.9995358,"CCC",0.9995358,45826363,60590689,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005665362,0.0056993417,"{""low"":0.994038,""high"":1.003029}",-0.0033256412,-0.0033155982,0.994038,1.003029,-0.01360178,0.99956775,0.00013560057,0.00013565921,0.9996595,0.00004386902,0.000043883963,1182416768,15,0,false,false,0.01072666,0.99970335,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,1182767616,"CoinMarketCap",57935132,57935132,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E4C USD","E4C USD","USD",0.00026183878,0.00409029,"{""low"":0.0037765275,""high"":0.00409029}",0.0037765275,62645,0.0038101955,"CCC",0.0038101955,98662,45070,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003068113,3.0558896,"{""low"":0.001004,""high"":0.024107}",-0.020034887,-0.83108175,0.001004,0.024107,-76.24837,0.00386702,0.00020509306,0.053036466,0.00521082,-0.0011387072,-0.21852744,522191,15,0,false,false,6.871915,0.004072113,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",62645,62645,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD",-0.00017200597,0.010567319,"{""low"":0.010339391,""high"":0.010567319}",0.010339391,5522679,0.010523973,"CCC",0.010523973,40472012,8585278,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004039962,0.63481486,"{""low"":0.006364,""high"":0.039613}",-0.02920904,-0.73735994,0.006364,0.039613,53.360546,0.01211798,-0.0017140182,-0.14144422,0.0150851,-0.0046811383,-0.31031537,21309418,15,0,false,false,-1.6263864,0.010403962,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",5522679,5522679,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD",-0.000023672823,0.0063824775,"{""low"":0.0062587615,""high"":0.0063824775}",0.0062587615,586309,0.006313626,"CCC",0.006313626,1540831,1070108,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00036997814,0.06268691,"{""low"":0.005902,""high"":0.056811}",-0.050539024,-0.88959926,0.005902,0.056811,-70.905396,0.00737174,-0.001099762,-0.14918622,0.009787085,-0.0035151066,-0.35915768,4917716,15,0,false,false,-0.37601867,0.006271978,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",586309,586309,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD",0.006376654,0.42464948,"{""low"":0.40841013,""high"":0.42464948}",0.40841013,259374,0.4127064,"CCC",0.4127064,521404,497778,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07393178,0.21422549,"{""low"":0.345112,""high"":2.627619}",-2.2085752,-0.84052336,0.345112,2.627619,-68.80132,0.40994087,0.009102911,0.022205424,0.44146913,-0.022425354,-0.050797105,0,15,0,false,false,1.5452228,0.41904378,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",259374,259374,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD",-0.0000035537814,0.00014482014,"1.4087536E-4 - 1.4482014E-4",0.00014087536,2,0.00014477984,"CCC",0.00014477984,92,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008023683,1.3153579,"6.1E-5 - 0.001993",-0.0018517632,-0.92913353,0.000061,0.001993,-50.847458,0.00018362,-0.000042383166,-0.23082,0.00016839,-0.000027153175,-0.16125171,0,15,0,false,false,-2.4544249,0.00014123683,"[]",1756943460,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","USD",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,-56.16493,0.0003272697,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","Alchemist AI USD","USD",-0.0011200383,0.091706485,"{""low"":0.08692812,""high"":0.091706485}",0.08692812,20284596,0.09070169,"CCC",0.09070169,19687248,21650456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.075350925,5.304162,"{""low"":0.014206,""high"":0.235727}",-0.14617008,-0.620082,0.014206,0.235727,383.6061,0.1336469,-0.04408998,-0.329899,0.119942635,-0.03038571,-0.25333536,76123384,15,0,false,false,-1.2351935,0.089556925,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",20284596,20284596,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","USD",-0.00018975139,0.035743758,"{""low"":0.030886471,""high"":0.035743758}",0.030886471,3548556,0.03308794,"CCC",0.03308794,2980361,3301212,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0071759745,0.27805233,"{""low"":0.025808,""high"":0.374889}",-0.341905,-0.91201663,0.025808,0.374889,-88.66424,0.05692944,-0.023945466,-0.42061657,0.09097657,-0.0579926,-0.6374454,3926159,15,0,false,false,-0.57199544,0.032983974,"[]","2025-09-03T23:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",3548556,3548556,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD",0.002340585,0.23990408,"{""low"":0.23322584,""high"":0.23990408}",0.23322584,356557,0.23436497,"CCC",0.23436497,360925,367164,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.023828343,0.11189327,"{""low"":0.212956,""high"":2.762682}",-2.5258975,-0.9142918,0.212956,2.762682,-70.06894,0.2388088,-0.0020244569,-0.0084773125,0.30165973,-0.064875394,-0.2150615,42520284,15,0,false,false,0.9983588,0.23678434,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,179573888,"CoinMarketCap",356557,356557,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Invictus USD","Invictus USD","USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","USD",-0.000019751955,0.0023791862,"{""low"":0.0023016902,""high"":0.0023791862}",0.0023016902,354167,0.002331009,"CCC",0.002331009,730790,368902,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00032861135,0.16554728,"{""low"":0.001985,""high"":0.151592}",-0.14927839,-0.9847379,0.001985,0.151592,-94.968376,0.00293178,-0.0006181686,-0.21085095,0.00411957,-0.0018059586,-0.43838522,2298104,15,0,false,false,-0.8465026,0.0023136113,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993297664,"CoinMarketCap",354167,354167,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Token Metrics AI USD","Token Metrics AI USD","USD",-0.000010424235,0.0005335697,"4.7379718E-4 - 5.335697E-4",0.00047379718,156858,0.00050816487,"CCC",0.00050816487,371616,119441,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000032978307,0.07092109,"4.65E-4 - 0.001954",-0.0014560217,-0.74514925,0.000465,0.001954,-67.03439,0.00063358,-0.00013560173,-0.21402463,0.0008692589,-0.0003712806,-0.42712316,0,15,0,false,false,-2.0503879,0.0004979783,"[]",1756943460,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",156858,156858,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","USD",-0.012651563,0.266546,"{""low"":0.2444224,""high"":0.266546}",0.2444224,229185,0.26332438,"CCC",0.26332438,3314032,252136,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.045033634,0.21901068,"{""low"":0.205623,""high"":2.279658}",-2.0290015,-0.8900464,0.205623,2.279658,-55.90688,0.36127037,-0.11061373,-0.3061799,0.36472517,-0.11406854,-0.31275204,24581728,15,0,false,false,-4.8048472,0.25065663,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",229185,229185,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"USD",-0.00000856258,0.0016206712,"{""low"":0.0015877667,""high"":0.0016206712}",0.0015877667,17345,0.0016203794,"CCC",0.0016203794,150837,29042,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000077378936,0.05037691,"{""low"":0.001536,""high"":0.05131}",-0.04969662,-0.9685562,0.001536,0.05131,-95.07778,0.00224002,-0.0006266411,-0.279748,0.00513292,-0.0035195411,-0.6856801,0,15,0,false,false,-0.5279225,0.001613379,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",17345,17345,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD",-0.0012203455,0.09677401,"{""low"":0.09432691,""high"":0.09677401}",0.09432691,147031,0.09584002,"CCC",0.09584002,163760,154636,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003820829,0.042130653,"{""low"":0.09069,""high"":0.987389}",-0.8928782,-0.90428203,0.09069,0.987389,-73.21833,0.10947908,-0.014968246,-0.13672243,0.13328196,-0.03877113,-0.29089555,4632484,15,0,false,false,-1.2747633,0.09451083,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",147031,147031,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whole Network USD","DAppNode USD","USD",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD",0.0002460787,0.003873818,"{""low"":0.003335193,""high"":0.003873818}",0.003335193,117251,0.0034777212,"CCC",0.0034777212,73461,131874,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0020956947,1.2912475,"{""low"":0.001623,""high"":0.018219}",-0.014500305,-0.7958892,0.001623,0.018219,-69.52331,0.00244398,0.0012747147,0.5215733,0.00281401,0.00090468465,0.32149306,3326248,15,0,false,false,7.0862627,0.0037186947,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",117251,117251,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","USD",0.0008542463,0.0323383,"{""low"":0.031427253,""high"":0.0323383}",0.031427253,180712,0.031427253,"CCC",0.031427253,320133,159735,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0069390126,0.27379313,"{""low"":0.025344,""high"":0.55673}",-0.52444696,-0.94201314,0.025344,0.55673,-85.35116,0.038834,-0.0065509863,-0.16869204,0.051880755,-0.019597743,-0.3777459,6625863,15,0,false,false,2.7180467,0.03228301,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,205243024,"CoinMarketCap",180712,180712,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSS USD","CROSS USD","USD",0.0053129494,0.21867448,"{""low"":0.20914826,""high"":0.21867448}",0.20914826,5423085,0.21204887,"CCC",0.21204887,98927953,8462476,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.17085479,3.668774,"{""low"":0.04657,""high"":0.443176}",-0.2257512,-0.50939405,0.04657,0.443176,234.60555,0.27845553,-0.06103073,-0.21917586,0.24732985,-0.029905051,-0.12091161,76098680,15,0,false,false,2.504793,0.2174248,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",5423085,5423085,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","Dollarcoin USD","USD",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,7,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,98.7931,0.00031884,0.00083377084,2.6150134,0.00032549,0.00082712085,2.541156,0,15,0,false,false,0,0.0011526109,"[]",1756943460,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD",-0.010748148,1.0339638,"{""low"":1.0013894,""high"":1.0339638}",1.0013894,2145558,1.0202491,"CCC",1.0202491,2339014,2950227,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.42419338,0.72548646,"{""low"":0.584702,""high"":1.125045}",-0.116149545,-0.103239916,0.584702,1.125045,24.27169,0.88287866,0.12601674,0.14273393,0.7566615,0.25223392,0.33335108,8827094,15,0,false,false,-1.0541054,1.0088954,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,8749266,"CoinMarketCap",2145558,2145558,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","Ghiblification USD","USD",-0.000042531174,0.002075991,"{""low"":0.0019031101,""high"":0.002075991}",0.0019031101,7436773,0.0020221684,"CCC",0.0020221684,9709546,9115200,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0007155115,0.56162596,"{""low"":0.001274,""high"":0.015951}",-0.013961488,-0.8752735,0.001274,0.015951,-78.54565,0.00216898,-0.00017946842,-0.082743235,0.0030908065,-0.001101295,-0.35631314,1989263,15,0,false,false,-2.0930302,0.0019895115,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",7436773,7436773,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD",1.6621198e-7,0.00036519964,"3.6497132E-4 - 3.6519964E-4",0.00036497132,42226,0.00036500418,"CCC",0.00036500418,40452,42362,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000051190495,0.16302705,"3.14E-4 - 0.035737",-0.03537181,-0.9897812,0.000314,0.035737,-92.51589,0.00037354,-0.000008349511,-0.022352386,0.000412775,-0.0000475845,-0.11527951,0,15,0,false,false,0.04553586,0.0003651905,"[]",1756943460,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",42226,42226,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD",0.00411018,0.049138643,"{""low"":0.041075077,""high"":0.049138643}",0.041075077,4,0.04258724,"CCC",0.04258724,665,48,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.040829703,6.9639606,"{""low"":0.005863,""high"":0.314375}",-0.2676823,-0.8514745,0.005863,0.314375,-27.817423,0.04729168,-0.00059897825,-0.012665615,0.040057935,0.006634768,0.16562931,1295025,15,0,false,false,9.652265,0.046692703,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"REGULAR","TOKEN"
