"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","Nodecoin USD",false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2888713,2888713,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00043619238,0.019733323,"{""low"":0.018617904,""high"":0.019733323}",0.018617904,2888713,0.018617904,"CCC",0.018617904,3839156,2247769,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00095238164,0.05293362,"{""low"":0.017992,""high"":0.091075}",-0.07213062,-0.7919914,0.017992,0.091075,-72.05936,2.3567605,0.01894438,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.01976462,-0.00082024,-0.041500416,0.034754634,-0.015810253,-0.45491064,3362105,15,0,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0,0.00009210057,"REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3466570,3466570,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.21456432,10.0176115,"{""low"":9.672293,""high"":10.0176115}",9.672293,3466570,9.725282,"CCC",9.725282,4796276,2994607,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2985315,0.1508367,"{""low"":8.608856,""high"":35.684353}",-25.776966,-0.7223605,8.608856,35.684353,-28.70567,2.2136436,9.907388,"REGULAR","[]","2025-09-09T20:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,9.812767,0.094620705,0.009642612,11.291816,-1.384428,-0.12260456,142782560,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD",false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",57553240,57553240,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.013261795,4.512527,"{""low"":4.485504,""high"":4.512527}",4.485504,57553240,4.5063415,"CCC",4.5063415,60737260,59549459,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3914285,1.1377559,"{""low"":2.101882,""high"":4.609788}",-0.11647749,-0.02526743,2.101882,4.609788,76.93796,-0.29427665,4.4933105,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.5529766,-0.059666157,-0.013104868,4.3315864,0.16172409,0.037335996,1960258432,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD",false,false,false,"2023-08-20T00:00:00.000Z",6,1177546752,"CoinMarketCap",94301520,94301520,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00046491623,0.9998274,"{""low"":0.99917376,""high"":0.9998274}",0.99917376,94301520,0.99921584,"CCC",0.99921584,47960141,51869221,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0035529733,0.003566519,"{""low"":0.996202,""high"":1.003029}",-0.0032740235,-0.0032641366,0.996202,1.003029,-0.06720424,0.04652354,0.99975497,"REGULAR","[]","2025-09-09T20:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9995214,0.0002335906,0.00023370246,0.999643,0.00011193752,0.0001119775,1177258240,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD",false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",52821,52821,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00002229237,0.0039076675,"{""low"":0.0038697172,""high"":0.0039076675}",0.0038697172,52821,0.0038778682,"CCC",0.0038778682,94299,36947,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028963825,2.884843,"{""low"":0.001004,""high"":0.024107}",-0.020206617,-0.8382054,0.001004,0.024107,-75.76211,0.5748248,0.0039003824,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.0038583,0.00004208251,0.010907008,0.005011005,-0.0011106224,-0.22163667,500169,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",8280336,8280336,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00017435197,0.011256794,"{""low"":0.01056397,""high"":0.011256794}",0.01056397,8280336,0.010691945,"CCC",0.010691945,40322511,6115003,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00456592,0.7163351,"{""low"":0.006374,""high"":0.039613}",-0.02867308,-0.72383004,0.006374,0.039613,53.20246,1.6195306,0.01093992,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.01170818,-0.0007682601,-0.065617375,0.014721865,-0.0037819445,-0.25689304,22407170,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,false,false,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",602365,602365,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000012364704,0.007708556,"{""low"":0.0068308488,""high"":0.007708556}",0.0068308488,602365,0.006942823,"CCC",0.006942823,1502971,730884,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0010925247,0.18511094,"{""low"":0.005902,""high"":0.056811}",-0.049816478,-0.8768808,0.005902,0.056811,-66.32386,-0.17646568,0.0069945245,"REGULAR","[]","2025-09-09T20:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00719152,-0.00019699568,-0.027392773,0.00946236,-0.0024678358,-0.26080552,5484248,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",396844,396844,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0020585656,0.4096459,"{""low"":0.39869472,""high"":0.4096459}",0.39869472,396844,0.4021168,"CCC",0.4021168,513736,412189,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.056450516,0.16357158,"{""low"":0.345112,""high"":2.627619}",-2.2260566,-0.8471763,0.345112,2.627619,-67.752304,-0.51002383,0.4015625,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.4104711,-0.0089086,-0.021703353,0.4361097,-0.03454718,-0.07921672,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD",false,false,false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000023355533,0.00014804634,"1.3829675E-4 - 1.4804634E-4",0.00013829675,5,0.00014286456,"CCC",0.00014286456,59,18,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007772943,1.274253,"6.1E-5 - 0.001993",-0.0018542706,-0.93039167,0.000061,0.001993,-41.86992,-1.6556572,0.00013872943,"REGULAR","[]",1757451000,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00017278,-0.000034050565,-0.1970747,0.000169115,-0.000030385563,-0.17967397,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,-56.16493,0.0003272697,"REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD",false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",25032820,25032820,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00033215433,0.09106969,"{""low"":0.08748938,""high"":0.09106969}",0.08748938,25032820,0.08778795,"CCC",0.08778795,17973498,16656077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07380339,5.1952267,"{""low"":0.014206,""high"":0.235727}",-0.14771761,-0.626647,0.014206,0.235727,368.00662,0.37883672,0.08800939,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.12763052,-0.03962113,-0.3104362,0.11955257,-0.03154318,-0.2638436,74807976,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",false,false,false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",3565296,3565296,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00029153377,0.032675836,"{""low"":0.030794749,""high"":0.032675836}",0.030794749,3565296,0.03191315,"CCC",0.03191315,3049418,3570899,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0055778027,0.21612689,"{""low"":0.025808,""high"":0.374889}",-0.34350318,-0.91627973,0.025808,0.374889,-88.23384,0.93758583,0.0313858,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.05125882,-0.01987302,-0.3876995,0.088357486,-0.056971684,-0.6447862,3735926,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD",false,false,false,"2023-11-20T00:00:00.000Z",6,179999216,"CoinMarketCap",376264,376264,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00032500923,0.23903836,"{""low"":0.23238686,""high"":0.23903836}",0.23238686,376264,0.23319702,"CCC",0.23319702,362856,316794,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019872546,0.09331762,"{""low"":0.212956,""high"":2.762682}",-2.5298533,-0.9157237,0.212956,2.762682,-67.34177,0.13978785,0.23282854,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.23742956,-0.0046010166,-0.01937845,0.29260278,-0.059774235,-0.20428458,41908956,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD",false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0,0.11907978,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD",false,false,false,"2024-11-23T00:00:00.000Z",6,993297472,"CoinMarketCap",377531,377531,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000027617905,0.0023445257,"{""low"":0.0022370869,""high"":0.0023445257}",0.0022370869,377531,0.0022759722,"CCC",0.0022759722,698722,353208,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0002686903,0.13536035,"{""low"":0.001985,""high"":0.151592}",-0.1493383,-0.9851332,0.001985,0.151592,-95.0871,-1.2106119,0.0022536903,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.002821,-0.0005673098,-0.20110236,0.003950155,-0.0016964646,-0.42946786,2238584,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD",false,false,false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",15428155,15428155,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.03462696,1.5120949,"{""low"":1.47552,""high"":1.5120949}",1.47552,15428155,1.509837,"CCC",1.509837,23566639,11881001,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",1.1096085,3.023308,"{""low"":0.367018,""high"":2.746719}",-1.2700924,-0.46240348,0.367018,2.746719,308.7628,-2.291277,1.4766265,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,1.9380709,-0.46144438,-0.23809469,1.850111,-0.3734845,-0.2018714,122693528,15,0,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD",false,false,false,1739836800000,6,0,"CoinMarketCap",345315,345315,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000221316,0.00058979203,"4.322583E-4 - 5.8979203E-4",0.0004322583,345315,0.0005893672,"CCC",0.0005893672,329429,173837,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00008657502,0.22723103,"3.81E-4 - 0.001954",-0.0014864249,-0.7607088,0.000381,0.001954,-61.713173,4.9684377,0.000467575,"REGULAR","[]",1757451060,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0006003,-0.00013272496,-0.22109774,0.00084682,-0.000379245,-0.44784606,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD",false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",320502,320502,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.012274265,0.23102249,"{""low"":0.21426235,""high"":0.23102249}",0.21426235,320502,0.22831632,"CCC",0.22831632,3229215,221297,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.009001344,0.04377596,"{""low"":0.205623,""high"":2.279658}",-2.0650337,-0.9058524,0.205623,2.279658,-67.48549,-5.409582,0.21462435,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.33788463,-0.12326029,-0.36479992,0.3557675,-0.14114314,-0.3967286,21048068,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",17398,17398,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-9.769574e-7,0.0015246073,"{""low"":0.0014789044,""high"":0.0015246073}",0.0014789044,17398,0.0014834461,"CCC",0.0014834461,142232,17088,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000032964977,0.02244042,"{""low"":0.001469,""high"":0.05131}",-0.049808033,-0.9707276,0.001469,0.05131,-93.747894,-0.06500398,0.001501965,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00211918,-0.00061721506,-0.29125184,0.004864405,-0.00336244,-0.6912336,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",142542,142542,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0018064007,0.08641309,"{""low"":0.08420712,""high"":0.08641309}",0.08420712,142542,0.086119905,"CCC",0.086119905,164705,158512,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00053311884,0.00637138,"{""low"":0.083674,""high"":0.987389}",-0.9031819,-0.9147174,0.083674,0.987389,-75.42293,-2.100139,0.08420712,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.10543214,-0.02122502,-0.20131452,0.12952964,-0.045322523,-0.34990078,4127443,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0,0.000004652459,"REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",82967,82967,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000065159984,0.0036362216,"{""low"":0.0033908042,""high"":0.0036362216}",0.0033908042,82967,0.0034739913,"CCC",0.0034739913,73343,94429,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0020092207,1.2379671,"{""low"":0.001623,""high"":0.018219}",-0.014586779,-0.8006356,0.001623,0.018219,-74.78223,1.826717,0.0036322207,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00254454,0.0010876807,0.4274567,0.002790855,0.00084136566,0.30147237,3248899,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",false,false,false,"2024-03-25T00:00:00.000Z",6,205680608,"CoinMarketCap",228252,228252,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00016225502,0.03327002,"{""low"":0.03191542,""high"":0.03327002}",0.03191542,228252,0.03193817,"CCC",0.03193817,298935,178704,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006853394,0.27041486,"{""low"":0.025344,""high"":0.55673}",-0.52453256,-0.9421669,0.025344,0.55673,-87.10766,0.50649154,0.032197393,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.03695934,-0.0047619455,-0.12884282,0.04897763,-0.016780235,-0.3426102,6622379,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","CROSS USD",false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",7282566,7282566,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.017834663,0.23666517,"{""low"":0.2111183,""high"":0.23666517}",0.2111183,7282566,0.2320576,"CCC",0.2320576,90568903,5888732,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.16492991,3.5415485,"{""low"":0.04657,""high"":0.443176}",-0.23167609,-0.52276313,0.04657,0.443176,266.1565,-7.776702,0.21149991,"REGULAR","[]","2025-09-09T20:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.2686845,-0.057184592,-0.21283175,0.24468493,-0.03318502,-0.13562347,70899616,15,0,"CROSS"
