"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0,0.0018631396,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,"BitWhite USD","BitWhite USD",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"REGULAR","BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0,0.0001279813,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"Ravendex USD","Ravendex USD",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"REGULAR","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",63242,63242,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0025999993,0.038949158,"{""low"":0.038457792,""high"":0.038949158}",0.038457792,63242,0.038703617,"CCC",0.038703617,176337,96318,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.000723999,0.019064646,"{""low"":0.037976,""high"":0.709148}",-0.670448,-0.9454275,0.037976,0.709148,-90.87772,-6.2953978,0.0387,"[]","2026-04-28T04:10:12.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.08583894,-0.047138944,-0.5491557,0.13555574,-0.096855745,-0.7145086,0,15,0,false,false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000036120691,0.00006456192,"{""low"":6.425077,""high"":5}",0.00006425077,0,0.000064471235,"CCC",0.000064471235,6,23,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000049377668,3.2918446,"{""low"":1.5,""high"":5}",-0.0019286224,-0.9676981,0.000015,0.001993,-34.653465,-5.312663,0.000064377666,"[]","2026-04-28T04:09:04.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",0.00003932,0.000025057667,0.6372754,0.00006144,0.000002937668,0.047813606,0,15,0,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",124052,124052,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",4.239264e-7,0.000536347,"{""low"":5.321618,""high"":4}",0.0005321618,124052,0.0005333264,"CCC",0.0005333264,248018,133678,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00000345835,0.006500658,"{""low"":5.32,""high"":4}",-0.09872654,-0.9946056,0.000532,0.099262,-99.23907,0.07924309,0.0005354583,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD",0.0014351,-0.00089964166,-0.6268843,0.00997156,-0.009436102,-0.94630146,45074,15,0,false,false,"REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-04-21T00:00:00.000Z",6,190000000,"CoinMarketCap",1559360512,1559360512,"OPG","USD=X","https://coinmarketcap.com/currencies/opengradient",0.0031566322,0.27879804,"{""low"":0.26989964,""high"":0.27879804}",0.26989964,1559360512,0.27477813,"CCC",0.27477813,289618807,289618807,"2026-03-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png",0.12260452,0.7944618,"{""low"":0.154324,""high"":0.482253}",-0.20532447,-0.42576092,0.154324,0.482253,-22.490788,1.1530184,0.2769285,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_OPG_CCC","UTC","UTC",0,"ccc_market",false,"OpenGradient USD","OpenGradient USD",0.32450584,-0.04757732,-0.14661469,0.32450584,-0.04757732,-0.14661469,52616416,15,0,false,false,"REGULAR","OPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0,0.00012860907,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11310861,11310861,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.003443338,0.0833767,"{""low"":0.078576624,""high"":0.0833767}",0.078576624,11310861,0.07866764,"CCC",0.07866764,13835044,8989940,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.03512992,0.7371563,"{""low"":0.047656,""high"":0.243357}",-0.16057108,-0.659817,0.047656,0.243357,-54.649197,4.339843,0.08278592,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",0.07210966,0.010676257,0.14805585,0.10571071,-0.022924788,-0.21686344,70368032,15,0,false,false,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.00062942505,2.5084639,"{""low"":2.5073998,""high"":2.5084639}",2.5073998,4,2.5073998,"CCC",2.5073998,77389,0,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.90810585,0.56757075,"{""low"":1.599987,""high"":20.556442}",-18.04835,-0.87798995,1.599987,20.556442,3.594017,-0.02508761,2.5080929,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"TMX USD","TMX USD",4.910857,-2.4027643,-0.48927596,10.215895,-7.707802,-0.7544911,1298833,15,0,false,false,"REGULAR","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0,0.00035077627,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",87266,87266,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00010494329,0.012595815,"{""low"":0.01245873,""high"":0.012595815}",0.01245873,87266,0.012564025,"CCC",0.012564025,135768,86095,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0036131237,0.40555882,"{""low"":0.008909,""high"":0.163209}",-0.15068689,-0.9232756,0.008909,0.163209,-91.4982,-0.83109444,0.012522124,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",0.01420914,-0.0016870163,-0.11872755,0.026755895,-0.014233772,-0.53198636,613776,15,0,false,false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",5369273,5369273,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.01825577,0.58275896,"{""low"":0.556287,""high"":0.58275896}",0.556287,5369273,0.56167984,"CCC",0.56167984,3007589,4084381,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.1638551,0.39870334,"{""low"":0.41097,""high"":13.612972}",-13.038147,-0.9577737,0.41097,13.612972,-92.03942,3.2800596,0.5748251,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD",0.55422884,0.020596266,0.037162025,1.5069376,-0.9321125,-0.6185475,3804176,15,0,false,false,"REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6904365,6904365,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0059596524,0.1007211,"{""low"":0.096370496,""high"":0.1007211}",0.096370496,6904365,0.1007211,"CCC",0.1007211,4943015,6593612,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.05059624,1.0864557,"{""low"":0.04657,""high"":0.443176}",-0.34600976,-0.7807502,0.04657,0.443176,78.40012,-5.779005,0.09716624,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",0.0739867,0.023179539,0.3132933,0.10944805,-0.012281813,-0.11221591,32572348,15,0,false,false,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.004243199,0.059011128,"{""low"":0.058987536,""high"":0.059011128}",0.058987536,0,0.058992483,"CCC",0.058992483,90,12,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.050814863,6.2090497,"{""low"":0.008184,""high"":0.314375}",-0.25537616,-0.8123297,0.008184,0.314375,122.18242,-6.7094574,0.058998864,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",0.05228992,0.0067089424,0.12830278,0.05271722,0.006281644,0.119157344,1636337,15,0,false,false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,,,,,,,0,15,0,false,false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",2408948,2408948,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000043000095,0.003474926,"{""low"":0.0033989768,""high"":0.003474926}",0.0033989768,2408948,0.003417653,"CCC",0.003417653,932720,898036,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0005310001,0.18272543,"{""low"":0.002906,""high"":0.018448}",-0.015011,-0.8136925,0.002906,0.018448,-76.50547,1.2669444,0.003437,"[]","2026-04-28T04:10:12.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",0.00339922,0.00003778003,0.0111143235,0.00452062,-0.0010836201,-0.23970607,34334236,15,0,false,false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",4,520208320,"Coinbase",698560,698560,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0011,0.026823126,"{""low"":0.026644409,""high"":0.026823126}",0.026644409,698560,0.026797358,"CCC",0.026797358,1382919,681138,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0040259995,0.17834675,"{""low"":0.022574,""high"":0.368913}",-0.342313,-0.92789626,0.022574,0.368913,-85.9903,-3.9711192,0.0266,"[]","2026-04-28T04:09:52.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD",0.03156922,-0.0049692206,-0.15740713,0.0765408,-0.0499408,-0.6524729,13863287,15,0,false,false,"REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0,0.000006746654,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACU","USD=X","https://coinmarketcap.com/",0,0.0024470622,"{""low"":0.0024470622,""high"":0.0024470622}",0.0024470622,0,0.0024470622,"CCC",0.0024470622,32,10,"2020-09-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7167.png",0.0019990623,4.4621925,"{""low"":4.48,""high"":4}",-0.06578094,-0.96413404,0.000448,0.068228,-73.41373,0,0.0024470622,"[]","2022-06-09T18:31:00.000Z","CCC","finmb_ACU_CCC","UTC","UTC",0,"ccc_market",false,"Acuity Token USD",,0.00428238,-0.0018353178,-0.42857426,0.012481865,-0.010034802,-0.8039506,0,15,0,false,false,"REGULAR","ACU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0,0.000020484937,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17055682,17055682,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-152.82031,3049.9102,"{""low"":3024.6926,""high"":3049.9102}",3024.6926,17055682,3037.5103,"CCC",3037.5103,17372157,17560700,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",179.35034,0.062863134,"{""low"":2853.0288,""high"":20498.488}",-17466.11,-0.8520682,2853.0288,20498.488,-84.49275,-4.797821,3032.3792,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",3851.1707,-818.7915,-0.21260847,4675.688,-1643.3088,-0.3514582,113438272,15,0,false,false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,986277,"Coinbase",2977855,2977855,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.1899986,24.56045,"{""low"":24.214012,""high"":24.56045}",24.214012,2977855,24.493006,"CCC",24.493006,9616688,2814310,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",1.865921,0.08328488,"{""low"":22.40408,""high"":144.03613}",-119.76613,-0.8315006,22.40408,144.03613,-38.617767,-4.673993,24.27,"[]","2026-04-28T04:09:57.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,26.157602,-1.8876019,-0.07216265,39.171257,-14.901257,-0.38041303,23933826,15,0,false,false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0,0.000029167775,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",176706,176706,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000009019626,0.0020348604,"{""low"":0.001977918,""high"":0.0020348604}",0.001977918,176706,0.001985593,"CCC",0.001985593,876229,195389,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00023939181,0.13679531,"{""low"":0.00175,""high"":0.174909}",-0.1729196,-0.9886261,0.00175,0.174909,-94.313034,0.4554502,0.0019893919,"[]","2026-04-28T04:08:04.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD",0.00216422,-0.0001748281,-0.08078112,0.0047854455,-0.0027960537,-0.5842828,0,15,0,false,false,"REGULAR","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"Coinbase",21849148,21849148,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.026783995,0.09574109,"{""low"":0.090806715,""high"":0.09574109}",0.090806715,21849148,0.09422468,"CCC",0.09422468,55686111,27634875,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.078757,6.174598,"{""low"":0.012755,""high"":0.136895}",-0.045383,-0.33151683,0.012755,0.136895,380.63736,-22.641506,0.091512,"[]","2026-04-28T04:09:59.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"ETHGas USD","ETHGas USD",0.06070906,0.030802943,0.50738627,0.04708604,0.04442596,0.94350594,159427776,15,0,false,false,"REGULAR","GWEI"
