"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,10.885885,0.11620146,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",14758795,14758795,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0114077255,0.116728015,"{""low"":0.10902436,""high"":0.116728015}",0.10902436,14758795,0.1092291,"CCC",0.1092291,15854934,17010466,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09675746,4.9762115,"{""low"":0.019444,""high"":0.247787}",-0.13158554,-0.53104293,0.019444,0.247787,164.86847,0.14937697,-0.033175513,-0.22209255,0.09926206,0.016939402,0.17065334,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,9.414883,0.05534965,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",2090300,2090300,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0047627054,0.055855576,"{""low"":0.051138,""high"":0.055855576}",0.051138,2090300,0.0519995,"CCC",0.0519995,1566426,1163815,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.032554653,1.4281489,"{""low"":0.022795,""high"":0.119592}",-0.06424235,-0.5371793,0.022795,0.119592,-54.52677,0.07702974,-0.02168009,-0.2814509,0.058103386,-0.0027537346,-0.047393702,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.6865509,0.2317046,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,228255120,"CoinMarketCap",1257965,1257965,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0015799254,0.24872553,"{""low"":0.22748709,""high"":0.24872553}",0.22748709,1257965,0.23055436,"CCC",0.23055436,1188850,1002290,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08485459,0.5778317,"{""low"":0.14685,""high"":0.601686}",-0.3699814,-0.6149078,0.14685,0.601686,-57.561016,0.2135268,0.018177792,0.0851312,0.28389406,-0.05218947,-0.18383431,52887760,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,10.516953,3.3363664,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,288316928,"CoinMarketCap",94184264,94184264,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.31749344,3.3779252,"{""low"":3.2019048,""high"":3.3779252}",3.2019048,94184264,3.232576,"CCC",3.232576,107747619,72649480,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6608164,0.99120677,"{""low"":1.67555,""high"":5.281934}",-1.9455674,-0.36834377,1.67555,5.281934,71.071014,3.087348,0.24901843,0.08065771,2.6931562,0.6432102,0.23883136,961930880,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,3.1174846,0.0021229263,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000064181164,0.0021231982,"{""low"":0.0020684062,""high"":0.0021231982}",0.0020684062,1,0.0020747334,"CCC",0.0020747334,20,11,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0011229262,1.1229262,"{""low"":0.001,""high"":0.005664}",-0.0035410735,-0.62518954,0.001,0.005664,-3.667593,0.00251162,-0.00038869376,-0.15475819,0.00189929,0.00022363628,0.11774731,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,14.995404,0.25673583,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",21608224,21608224,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.033478364,0.25993598,"{""low"":0.23096721,""high"":0.25993598}",0.23096721,21608224,0.23347342,"CCC",0.23347342,33401714,26386903,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.14177383,1.2332234,"{""low"":0.114962,""high"":0.839365}",-0.5826292,-0.6941309,0.114962,0.839365,-59.146683,0.33945698,-0.082721144,-0.24368668,0.26971158,-0.012975752,-0.048109733,54977300,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,22.479568,0.027787687,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.005100077,0.027821723,"{""low"":0.025752027,""high"":0.027821723}",0.025752027,0,0.025814097,"CCC",0.025814097,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014591687,1.1057659,"{""low"":0.013196,""high"":194.44559}",-194.4178,-0.9998571,0.013196,194.44559,-74.387314,0.30247468,-0.274687,-0.9081322,0.7036361,-0.6758484,-0.96050847,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,8.590817,0.29114965,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",46973380,46973380,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.02303338,0.29152572,"{""low"":0.27151653,""high"":0.29152572}",0.27151653,46973380,0.2748061,"CCC",0.2748061,148569290,67402841,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06767665,0.30284038,"{""low"":0.223473,""high"":1.150148}",-0.8589984,-0.746859,0.223473,1.150148,-40.753822,0.36279643,-0.07164678,-0.1974848,0.35284218,-0.061692536,-0.17484456,1055413952,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,12.216025,0.014854691,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5826845,5826845,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0016171057,0.014940273,"{""low"":0.013726962,""high"":0.014940273}",0.013726962,5826845,0.013726962,"CCC",0.013726962,7751557,6386936,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.010227691,2.2104368,"{""low"":0.004627,""high"":0.240557}",-0.22570232,-0.9382488,0.004627,0.240557,13.303625,0.03278936,-0.017934669,-0.5469661,0.05287736,-0.038022667,-0.71907276,14648852,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,16.40257,6.947028,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",8542381,8542381,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.97892237,6.9713316,"{""low"":5.844866,""high"":6.9713316}",5.844866,8542381,5.9267297,"CCC",5.9267297,77071465,11004192,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.2569613,0.2209045,"{""low"":5.690067,""high"":69.836105}",-62.889076,-0.90052384,5.690067,69.836105,-74.14048,13.343894,-6.396866,-0.47938523,22.324457,-15.377429,-0.68881536,121669720,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.76912844,1.0463048,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",336120,336120,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.008109808,1.055776,"{""low"":1.045935,""high"":1.055776}",1.045935,336120,1.0534675,"CCC",1.0534675,863093,113925,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.028785825,0.028290208,"{""low"":1.017519,""high"":1.153983}",-0.107678175,-0.09331002,1.017519,1.153983,-2.9466808,1.0439795,0.0023252964,0.0022273392,1.0774682,-0.031163335,-0.028922744,129873560,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,2.9233649,0.028809628,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",188,188,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0008182898,0.028821295,"{""low"":0.02613565,""high"":0.028821295}",0.02613565,188,0.02758175,"CCC",0.02758175,7834,288,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0057636276,0.25009233,"{""low"":0.023046,""high"":0.276719}",-0.24790938,-0.8958885,0.023046,0.276719,-44.592453,0.03800656,-0.0091969315,-0.24198274,0.03790458,-0.009094952,-0.23994336,39696,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0771857,0.9986844,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",60390640,60390640,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0007702708,0.9990634,"{""low"":0.99808776,""high"":0.9990634}",0.99808776,60390640,0.9984491,"CCC",0.9984491,59646742,69175703,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04634738,0.048666995,"{""low"":0.952337,""high"":1.033339}",-0.034654617,-0.033536542,0.952337,1.033339,1.0917902,1.0005821,-0.0018976927,-0.0018965887,0.9996943,-0.0010098815,-0.0010101903,494864192,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,5.719238,0.3207061,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",465809344,465809344,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.01734966,0.32113123,"{""low"":0.30695176,""high"":0.32113123}",0.30695176,465809344,0.3090023,"CCC",0.3090023,1104722915,646600658,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2790311,6.695407,"{""low"":0.041675,""high"":0.400257}",-0.07955089,-0.19874954,0.041675,0.400257,339.78128,0.30111483,0.019591272,0.06506246,0.1354412,0.1852649,1.3678622,12272628736,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.4568698,1128.3229,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,886930,"CoinMarketCap",95720424,95720424,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",16.202148,1144.1061,"{""low"":1090.6729,""high"":1144.1061}",1090.6729,95720424,1099.4365,"CCC",1099.4365,144706460,114909554,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",930.54956,4.7051315,"{""low"":197.77333,""high"":4064.835}",-2936.5122,-0.72241855,197.77333,4064.835,-44.89548,1520.7695,-392.44666,-0.25805795,1717.1038,-588.7809,-0.34289184,1000744384,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.1347388,0.013230326,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6122731008,"CoinMarketCap",316383,316383,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00014844537,0.013593544,"{""low"":0.013091126,""high"":0.013593544}",0.013091126,316383,0.013205357,"CCC",0.013205357,923744,1422191,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0006353259,0.05044271,"{""low"":0.012595,""high"":0.041095}",-0.027864674,-0.6780551,0.012595,0.041095,-53.057236,0.01813148,-0.004901154,-0.27031186,0.017194655,-0.003964329,-0.2305559,81005728,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,3.6910203,1.481428,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11800785,11800785,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.05273342,1.481428,"{""low"":1.4251639,""high"":1.481428}",1.4251639,11800785,1.4317452,"CCC",1.4317452,10984032,13743255,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.64298004,0.7668693,"{""low"":0.838448,""high"":1.584302}",-0.10287392,-0.06493328,0.838448,1.584302,61.673523,1.3700268,0.1114012,0.081313156,1.1740757,0.3073523,0.26178235,957218560,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,4.98166,7348.3667,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",26453708,26453708,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",348.6997,7385.6147,"{""low"":7026.3545,""high"":7385.6147}",7026.3545,26453708,7090.6733,"CCC",7090.6733,53262571,25864757,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2987.9917,0.68526024,"{""low"":4360.375,""high"":14667.059}",-7318.692,-0.4989884,4360.375,14667.059,-0.7800758,8611.402,-1263.0356,-0.14667015,6480.993,867.37354,0.13383342,247245632,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,4.80377,0.13244349,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150814736,"CoinMarketCap",3621659,3621659,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0060706586,0.1325092,"{""low"":0.12678038,""high"":0.1325092}",0.12678038,3621659,0.12760448,"CCC",0.12760448,9542081,4787644,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05309949,0.66923136,"{""low"":0.079344,""high"":0.319501}",-0.18705752,-0.5854677,0.079344,0.319501,-27.418686,0.1698969,-0.037453413,-0.22044788,0.16230318,-0.029859692,-0.18397479,19974428,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00285093,1.0001129,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,52980715520,"CoinMarketCap",10147319808,10147319808,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00002849102,1.0004601,"{""low"":0.9998533,""high"":1.0004601}",0.9998533,10147319808,1.0000496,"CCC",1.0000496,10453465409,12772430788,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0022228956,0.0022275958,"{""low"":0.99789,""high"":1.002467}",-0.002354145,-0.0023483515,0.99789,1.002467,-0.029587746,0.99999064,0.00012224913,0.00012225028,0.999979,0.00013387203,0.00013387484,52986695680,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4.7256875,1.5905614,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,116850288,"CoinMarketCap",18445206,18445206,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.07177317,1.5906628,"{""low"":1.5156287,""high"":1.5906628}",1.5156287,18445206,1.5413157,"CCC",1.5413157,63194467,25505797,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.82825637,1.0865157,"{""low"":0.762305,""high"":4.962237}",-3.3716755,-0.67946684,0.762305,4.962237,-27.447212,1.6986759,-0.10811448,-0.063646324,1.3431838,0.24737763,0.18417259,185857568,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,3.6702166,0.30099598,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9169805,9169805,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.010656089,0.30198643,"{""low"":0.28947765,""high"":0.30198643}",0.28947765,9169805,0.2941394,"CCC",0.2941394,10450499,8825848,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.12709497,0.73084664,"{""low"":0.173901,""high"":1.395072}",-1.094076,-0.7842434,0.173901,1.395072,-53.78879,0.3548656,-0.053869635,-0.15180291,0.302845,-0.0018490255,-0.0061055175,42213300,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02606209,1.0003105,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",193474096,193474096,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0002605915,1.0004684,"{""low"":0.9998915,""high"":1.0004684}",0.9998915,193474096,1.0000868,"CCC",1.0000868,148050711,229073041,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0015385151,0.0015404067,"{""low"":0.998772,""high"":1.011713}",-0.011402488,-0.0112704765,0.998772,1.011713,-0.011599064,0.9999983,0.00031226873,0.0003122693,0.99993694,0.0003736019,0.0003736255,5367049216,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-30T15:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,12.158331,0.03180138,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36863848448,"CoinMarketCap",160622688,160622688,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0034473743,0.031839933,"{""low"":0.028704474,""high"":0.031839933}",0.028704474,160622688,0.029012272,"CCC",0.029012272,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.02252838,2.4294598,"{""low"":0.009273,""high"":0.836685}",-0.8048836,-0.9619912,0.009273,0.836685,306.6853,0.06363018,-0.0318288,-0.5002155,0.19657256,-0.16477117,-0.8382206,1172321152,15,0,false,false,"GALA"
