"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017143977,10630203,9330177,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00047579012,0.38588008,"{""low"":0.001233,""high"":0.006354}",-0.0046452098,-0.7310686,0.001233,0.006354,-54.704018,0.00162008,0.000088710105,0.054756623,0.002801165,-0.0010923749,-0.38997164,70282968,15,0,"USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.200484,0.0017087901,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2020-07-08T00:00:00.000Z",6,41130254336,"CoinMarketCap",6268152,6268152,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000038447673,0.0017601516,"{""low"":0.0016620391,""high"":0.0017601516}",0.0016620391,6268152,0.0017143977,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096258946,60645,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00018394343,0.24139558,"7.62E-4 - 0.013408",-0.012462056,-0.9294493,0.000762,0.013408,-88.93612,0.00125126,-0.00030531664,-0.24400735,0.002702155,-0.0017562115,-0.64993,0,15,0,"USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7293019,0.0009459434,"[]",1746035400,false,false,false,1678924800000,6,0,"CoinMarketCap",2,2,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00001664611,0.00096258946,"9.459434E-4 - 9.6258946E-4",0.0009459434,2,0.00096258946,"CCC","Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","Unibot (OLD) USD","Unibot USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.481005,485352,481462,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1274037,0.26494554,"{""low"":4.255228,""high"":16.76312}",-11.380489,-0.6789004,4.255228,16.76312,-58.94551,5.1856294,0.19700241,0.037990067,7.546701,-2.1640692,-0.286757,0,15,0,"USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7845078,5.382632,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",418490,418490,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.1541729,5.564421,"{""low"":5.3486643,""high"":5.564421}",5.3486643,418490,5.481005,"CCC","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21158302,102812041,83257803,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07913503,0.6014351,"{""low"":0.131577,""high"":0.735163}",-0.52445096,-0.7133805,0.131577,0.735163,-60.20037,0.18345568,0.027256355,0.14857188,0.35188633,-0.1411743,-0.4011929,1076153216,15,0,"USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0909349,0.21071203,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",65268468,65268468,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0023240745,0.21341349,"{""low"":0.20792378,""high"":0.21341349}",0.20792378,65268468,0.21158302,"CCC","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20927729,15551657,9492564,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.058634236,0.40830788,"{""low"":0.143603,""high"":0.482579}",-0.28034174,-0.58092403,0.143603,0.482579,-35.938843,0.19569996,0.0065372735,0.033404574,0.27533224,-0.07309501,-0.2654793,129754248,15,0,"USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6453311,0.20223723,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2019-08-26T00:00:00.000Z",6,641594304,"CoinMarketCap",6558930,6558930,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0076511204,0.20999281,"{""low"":0.19879422,""high"":0.20999281}",0.19879422,6558930,0.20927729,"CCC","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.188269,4818048,2961166,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0531378,0.29148135,"{""low"":7.043805,""high"":33.192852}",-24.09591,-0.7259367,7.043805,33.192852,-60.314686,9.372268,-0.27532482,-0.029376542,15.209513,-6.11257,-0.40189123,22075230,15,0,"USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4039857,9.096943,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-02-27T00:00:00.000Z",4,2426664,"CoinMarketCap",1849785,1849785,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.32057095,9.256652,"{""low"":8.793818,""high"":9.256652}",8.793818,1849785,9.188269,"CCC","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.058841802,3568435,7759843,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.038951203,1.6348879,"{""low"":0.023825,""high"":0.73535}",-0.6725738,-0.91463083,0.023825,0.73535,-89.37797,0.08694328,-0.024167083,-0.2779638,0.27680022,-0.214024,-0.77320755,7052319,15,0,"USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4211667,0.0627762,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,112340656,"CoinMarketCap",4582597,4582597,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0020766333,0.06669675,"{""low"":0.055327028,""high"":0.06669675}",0.055327028,4582597,0.058841802,"CCC","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17148827,2242647,1386651,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0626777,0.5612308,"{""low"":0.111679,""high"":0.748109}",-0.5737523,-0.7669368,0.111679,0.748109,-60.35434,0.17424734,0.00010935962,0.0006276114,0.32255954,-0.14820284,-0.45945886,29408266,15,0,"USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42314702,0.1743567,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1569822,1569822,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00073467195,0.17631996,"{""low"":0.1696491,""high"":0.17631996}",0.1696491,1569822,0.17148827,"CCC","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.160088,28610028,25488414,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.342508,0.5275671,"{""low"":19.604158,""high"":147.72293}",-117.77626,-0.7972781,19.604158,147.72293,-36.746246,26.984804,2.9618626,0.10976039,49.7142,-19.767532,-0.39762348,79690024,15,0,"USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6906285,29.946667,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2019-11-19T00:00:00.000Z",2,2661065,"CoinMarketCap",15189716,15189716,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.82803345,30.6607,"{""low"":29.28815,""high"":30.6607}",29.28815,15189716,30.160088,"CCC","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022139246,14568595,517419,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.011431828,1.5932862,"{""low"":0.007175,""high"":0.970818}",-0.95221114,-0.9808338,0.007175,0.970818,-94.960556,0.05950776,-0.04090093,-0.68732095,0.32437292,-0.30576608,-0.9426375,800760,15,0,"USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.259052,0.018606829,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",526174,526174,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0036126822,0.022139246,"{""low"":0.01833179,""high"":0.022139246}",0.01833179,526174,0.022139246,"CCC","BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002233428,153981,160962,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.8479886e-7,0.09239943,"2.0E-6 - 8.0E-6",-0.000005815201,-0.7269001,0.000002,0.000008,-60.000004,0.00000206,1.2479882e-7,0.06058195,0.000003805,-0.0000016202011,-0.42580846,0,15,0,"USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.030752,0.0000021847989,"[]",1746035400,false,false,false,1684627200000,8,0,"CoinMarketCap",151925,151925,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.5287607e-8,0.000002248054,"2.0772077E-6 - 2.248054E-6",0.0000020772077,151925,0.000002233428,"CCC","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000029489493,34551,35395,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.310735e-7,0.41553676,"2.0E-6 - 1.1E-5",-0.000008168927,-0.7426297,0.000002,0.000011,-39.999996,0.00000272,1.11073405e-7,0.04083581,0.000004695,-0.0000018639264,-0.39700243,0,15,0,"USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.363636,0.0000028310735,"[]",1746035400,false,false,false,1682640000000,8,0,"CoinMarketCap",18696,18696,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.9240315e-7,0.0000030758415,"2.7928113E-6 - 3.0758415E-6",0.0000027928113,18696,0.0000029489493,"CCC","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11173979,19235611,13697441,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.045204528,0.63402236,"{""low"":0.071298,""high"":0.251639}",-0.13513649,-0.5370252,0.071298,0.251639,-29.436922,0.0996513,0.016851231,0.16910197,0.13535804,-0.018855505,-0.13930096,116502528,15,0,"USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0770484,0.11650253,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",29585888,29585888,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0012414157,0.12232533,"{""low"":0.11086253,""high"":0.12232533}",0.11086253,29585888,0.11173979,"CCC","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009603361,7666721,5060208,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0028029457,0.40722734,"{""low"":0.006883,""high"":0.034431}",-0.024745055,-0.7186853,0.006883,0.034431,-47.52513,0.00954058,0.00014536548,0.015236545,0.01482523,-0.005139285,-0.346658,79297808,15,0,"USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27169096,0.009685946,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2020-12-21T00:00:00.000Z",6,8186894336,"CoinMarketCap",2947206,2947206,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000026387163,0.0098021375,"{""low"":0.009538422,""high"":0.0098021375}",0.009538422,2947206,0.009603361,"CCC","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",,"Luna Coin USD","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9935511,50800,154536,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16559196,0.19866489,"{""low"":0.833524,""high"":1.297823}",-0.298707,-0.23016006,0.833524,1.297823,2.7770162,0.9768928,0.022223115,0.022748774,0.97973245,0.01938349,0.019784473,3231477,15,0,"USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59485877,0.99911594,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-04-03T00:00:00.000Z",6,3234336,"CoinMarketCap",14946,14946,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0059081316,0.9991609,"{""low"":0.9889892,""high"":0.9991609}",0.9889892,14946,0.9935511,"CCC","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02292958,28471463,29522581,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007045705,0.43000945,"{""low"":0.016385,""high"":0.096271}",-0.072840296,-0.7566172,0.016385,0.096271,-69.842026,0.02342198,0.00000872463,0.00037249754,0.040480416,-0.017049711,-0.42118418,137405920,15,0,"USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5965098,0.023430705,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",14300491,14300491,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00013893843,0.0237235,"{""low"":0.022700936,""high"":0.0237235}",0.022700936,14300491,0.02292958,"CCC","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.948844,27770138,14490249,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9107556,0.4823512,"{""low"":6.034515,""high"":45.99787}",-37.0526,-0.8055286,6.034515,45.99787,6.2820196,8.845396,0.0998745,0.011291128,13.990363,-5.0450926,-0.36061198,143109968,15,0,"USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0873742,8.945271,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,15998394,"CoinMarketCap",16799884,16799884,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.2849722,9.043022,"{""low"":8.556754,""high"":9.043022}",8.556754,16799884,8.948844,"CCC","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040094214,29,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013263328,0.49453124,"{""low"":0.002682,""high"":0.008225}",-0.0042166677,-0.51266474,0.002682,0.008225,-11.657119,0.00376066,0.00024767267,0.065858826,0.00420578,-0.00019744737,-0.04694667,0,15,0,"USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03063774,0.0040083327,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000012284145,0.004010919,"{""low"":0.004007053,""high"":0.004010919}",0.004007053,35,0.0040094214,"CCC","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002442966,13587,34358,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0,0,"{""low"":0.0024176051,""high"":0.009437}",-0.007019395,-0.7438163,0.0024176051,0.009437,-68.94623,0.00408902,-0.001671415,-0.40875685,0.00597899,-0.0035613847,-0.5956499,192774,15,0,"USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1734754,0.0024176051,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2021-08-12T00:00:00.000Z",6,79737768,"CoinMarketCap",17434,17434,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000028706854,0.0025674314,"{""low"":0.0024176051,""high"":0.0025674314}",0.0024176051,17434,0.002442966,"CCC","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025453502,24901862,26152623,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007057423,0.3856515,"{""low"":0.0183,""high"":0.083762}",-0.058404572,-0.6972681,0.0183,0.083762,-59.993397,0.0249853,0.00037212297,0.014893676,0.041379075,-0.016021652,-0.38719213,38532800,15,0,"USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5657167,0.025357423,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10202186,10202186,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0006677322,0.025889724,"{""low"":0.024571871,""high"":0.025889724}",0.024571871,10202186,0.025453502,"CCC","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,"[]",1726104420,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.987428,15514164,11390038,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5616088,0.20902088,"{""low"":7.471066,""high"":29.765951}",-20.733276,-0.6965434,7.471066,29.765951,-55.82465,9.330016,-0.29734135,-0.03186933,14.89824,-5.8655653,-0.39370862,26805114,15,0,"USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2059288,9.032675,"[]","2025-04-30T17:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",6499209,6499209,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.11025715,9.2701025,"{""low"":8.828107,""high"":9.2701025}",8.828107,6499209,8.987428,"CCC","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010656641,192454,99361,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002475304,0.30634952,"8.08E-4 - 0.023953",-0.022897469,-0.9559332,0.000808,0.023953,-94.38829,0.0011821,-0.00012656965,-0.10707186,0.002066765,-0.0010112346,-0.48928377,839146,15,0,"USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.909742,0.0010555304,"[]",1746035400,false,false,false,1563321600000,6,795000000,"CoinMarketCap",67263,67263,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00003163365,0.0010973258,"0.001022694 - 0.0010973258",0.001022694,67263,0.0010656641,"CCC","ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,"[]","2024-08-07T01:28:00.000Z",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,"[]","2022-10-05T18:31:00.000Z",false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",,"Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5400.551,4140,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3655.4683,2.0947251,"{""low"":1745.0825,""high"":7894.6704}",-2494.1196,-0.31592447,1745.0825,7894.6704,-4.7099056,5446.234,-45.683105,-0.008388017,4182.871,1217.6797,0.29111096,0,15,0,"USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7535578,5400.551,"[]","2025-04-30T17:50:00.000Z",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1667,1667,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-41.00537,5400.551,"{""low"":5400.551,""high"":5400.551}",5400.551,1667,5400.551,"CCC","cVault.finance USD","cVault.finance USD","CORE"
