"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",6,952976256,"CoinMarketCap",6101346,6101346,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0010337941,0.01941748,"{""low"":0.018130263,""high"":0.01941748}",0.018130263,6101346,0.019353095,"CCC",0.019353095,4840119,3889112,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0008546375,0.049438164,"{""low"":0.017287,""high"":0.113807}",-0.095665365,-0.840593,0.017287,0.113807,-54.86522,0.02299208,-0.0048504435,-0.21096149,0.035129987,-0.01698835,-0.48358545,17288548,15,0,0,"ccc_market",false,-5.3912406,0.018141637,"IDEX USD","IDEX USD",false,false,false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:56:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",6,874205056,"CoinMarketCap",7135449,7135449,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0046694763,0.06010865,"{""low"":0.054588143,""high"":0.06010865}",0.054588143,7135449,0.06010865,"CCC",0.06010865,6263041,3797736,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.011526167,0.26348537,"{""low"":0.043745,""high"":0.248889}",-0.19361784,-0.7779285,0.043745,0.248889,-62.727882,0.06607914,-0.010807972,-0.16356103,0.09430238,-0.03903121,-0.41389424,48318332,15,0,0,"ccc_market",false,-7.790167,0.055271167,"Cartesi USD","Cartesi USD",false,false,false,"2020-04-23T00:00:00.000Z","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",4,9755353,"CoinMarketCap",4826751,4826751,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.20617485,5.4977155,"{""low"":5.1711435,""high"":5.4977155}",5.1711435,4826751,5.4061146,"CCC",5.4061146,5904970,4268457,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.9066901,0.21211568,"{""low"":4.274508,""high"":20.637854}",-15.4566555,-0.74894685,4.274508,20.637854,-51.73556,6.3939147,-1.2127166,-0.1896673,7.8729258,-2.6917276,-0.34189674,50544416,15,0,0,"ccc_market",false,-3.827007,5.181198,"Moonriver USD","Moonriver USD",false,false,false,"2021-08-27T00:00:00.000Z","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",6,0,"CoinMarketCap",116766,116766,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000028673094,0.0016273381,"{""low"":0.0016049971,""high"":0.0016273381}",0.0016049971,116766,0.0016240877,"CCC",0.0016240877,133076,119173,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00010178122,0.06687334,"{""low"":0.001522,""high"":0.013283}",-0.011659219,-0.8777549,0.001522,0.013283,-71.426056,0.0017675,-0.00014371879,-0.081311904,0.00325521,-0.0016314287,-0.5011747,0,15,0,0,"ccc_market",false,0.17689297,0.0016237812,"QiSwap USD","QiSwap USD",false,false,false,"2021-02-18T00:00:00.000Z","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",4,83733424,"CoinMarketCap",11468564,11468564,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.23348665,7.613977,"{""low"":7.208785,""high"":7.613977}",7.208785,11468564,7.518762,"CCC",7.518762,20735677,26765270,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.06525,0.3934675,"{""low"":5.248845,""high"":24.090866}",-16.776772,-0.6963955,5.248845,24.090866,-29.237682,10.614642,-3.3005471,-0.31094286,14.8420515,-7.5279565,-0.5072046,612434240,15,0,0,"ccc_market",false,-3.0935311,7.314095,"DeXe USD","DeXe USD",false,false,false,"2020-10-07T00:00:00.000Z","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",6,998466240,"CoinMarketCap",3143156,3143156,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0024395362,0.08099092,"{""low"":0.07702341,""high"":0.08099092}",0.07702341,3143156,0.08094252,"CCC",0.08094252,48773230,5522777,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.040043037,1.0736263,"{""low"":0.037297,""high"":0.17134}",-0.09399997,-0.5486166,0.037297,0.17134,23.969603,0.09154466,-0.014204621,-0.15516603,0.08508147,-0.0077414364,-0.09098851,77221416,15,0,0,"ccc_market",false,-3.0578458,0.07734004,"Ardor USD","Ardor USD",false,false,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",6,16521951232,"CoinMarketCap",3791213,3791213,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00025419705,0.0053858007,"{""low"":0.005035347,""high"":0.0053858007}",0.005035347,3791213,0.005367471,"CCC",0.005367471,7440091,5146066,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024104915,0.9151448,"{""low"":0.002634,""high"":0.020951}",-0.015906507,-0.7592243,0.002634,0.020951,27.501785,0.00609534,-0.0010508485,-0.17240195,0.00727038,-0.0022258884,-0.30615848,83344840,15,0,0,"ccc_market",false,-4.797357,0.0050444915,"Verge USD","Verge USD",false,false,false,"2017-11-09T00:00:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_DENT_CCC","UTC","UTC",6,99999997952,"CoinMarketCap",2755033,2755033,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000022692955,0.0005919128,"5.61419E-4 - 5.919128E-4",0.000561419,2755033,0.000591471,"CCC",0.000591471,4475907,2925176,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00007572226,0.15580712,"4.86E-4 - 0.002071",-0.0015092776,-0.7287676,0.000486,0.002071,-41.96078,0.00072006,-0.00015833776,-0.21989523,0.00090462,-0.00034289772,-0.3790517,56172224,15,0,0,"ccc_market",false,-3.88302,0.00056172226,"Dent USD","Dent USD",false,false,false,1510185600000,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",6,935000000,"CoinMarketCap",9055622,9055622,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0011160094,0.0138101345,"{""low"":0.012600213,""high"":0.0138101345}",0.012600213,9055622,0.013713172,"CCC",0.013713172,12215480,17912144,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00013770163,0.010928516,"{""low"":0.012600213,""high"":0.136457}",-0.12371908,-0.9066525,0.012600213,0.136457,-82.80764,0.02430332,-0.011565406,-0.47587758,0.045146775,-0.03240886,-0.71785545,11909951,15,0,0,"ccc_market",false,-8.05555,0.012737915,"Stella USD","Stella USD",false,false,false,"2020-10-10T00:00:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",6,0,"CoinMarketCap",55964,55964,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0031612664,0.13113423,"{""low"":0.12561728,""high"":0.13113423}",0.12561728,55964,0.13061775,"CCC",0.13061775,65868,56220,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.047590703,0.6020101,"{""low"":0.079053,""high"":0.220336}",-0.0936923,-0.42522466,0.079053,0.220336,-27.03272,0.13368362,-0.0070399195,-0.052661046,0.13852571,-0.011882007,-0.08577474,0,15,0,0,"ccc_market",false,-2.4353995,0.1266437,"Truebit USD","Truebit USD",false,false,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,false,false,false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751395980,"CCC","finmb_BIFI_CCC","UTC","UTC",6,0,"CoinMarketCap",149365,149365,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-4.985777e-7,0.00024106441,"2.3856368E-4 - 2.4106441E-4",0.00023856368,149365,0.00023896777,"CCC",0.00023896777,76278,126177,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000889511,0.5930073,"1.5E-4 - 5.4E-4",-0.00030104886,-0.5574979,0.00015,0.00054,-52.29541,0.00023156,0.000007391107,0.031918757,0.000235685,0.0000032661046,0.013857923,0,15,0,0,"ccc_market",false,-0.20821694,0.0002389511,"Bitcoin File USD","Bitcoin File USD",false,false,false,1532736000000,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",2,278583,"CoinMarketCap",78300024,78300024,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",38.54785,3363.511,"{""low"":3319.7856,""high"":3363.511}",3319.7856,78300024,3320.6196,"CCC",3320.6196,75143667,119733861,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1035.4268,0.44805363,"{""low"":2310.9438,""high"":3520.3452}",-173.97461,-0.049419757,2310.9438,3520.3452,43.192314,3339.6794,6.691162,0.0020035342,3045.0532,301.31738,0.098953076,932243200,15,0,0,"ccc_market",false,1.165349,3346.3706,"PAX Gold USD","PAX Gold USD",false,true,false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",4,7395000,"CoinMarketCap",2042043,2042043,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.04882455,2.3604755,"{""low"":2.2863727,""high"":2.3604755}",2.2863727,2042043,2.3304713,"CCC",2.3304713,10147037,5318537,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3334702,1.3858771,"{""low"":0.962185,""high"":2.754851}",-0.45919585,-0.16668627,0.962185,2.754851,-3.8780272,2.0031505,0.2925048,0.14602238,1.629017,0.66663826,0.4092273,16976372,15,0,0,"ccc_market",false,-2.0825338,2.2956553,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:56:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",6,147900000,"CoinMarketCap",18725770,18725770,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0056345984,0.078918815,"{""low"":0.074491784,""high"":0.078918815}",0.074491784,18725770,0.07880724,"CCC",0.07880724,6233977,3897954,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0025942177,0.036042314,"{""low"":0.071977,""high"":0.302766}",-0.22819477,-0.75370014,0.071977,0.302766,-50.85353,0.09561562,-0.021044403,-0.22009379,0.13228206,-0.05771085,-0.43627116,11029083,15,0,0,"ccc_market",false,-7.0251765,0.074571215,"AdEx USD","AdEx USD",false,false,false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",6,72382552,"CoinMarketCap",3259178,3259178,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0317896,0.9320829,"{""low"":0.8823399,""high"":0.9320829}",0.8823399,3259178,0.9248341,"CCC",0.9248341,6732747,4903699,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.10464162,0.13443652,"{""low"":0.778372,""high"":3.021146}",-2.1381326,-0.70772237,0.778372,3.021146,-55.457485,1.0615716,-0.17855799,-0.16820155,1.4040526,-0.521039,-0.3710965,63914772,15,0,0,"ccc_market",false,-3.4750245,0.8830136,"iExec RLC USD","iExec RLC USD",false,false,false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",6,11328206,"CoinMarketCap",3514397,3514397,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.04665035,0.7689643,"{""low"":0.72180545,""high"":0.7689643}",0.72180545,3514397,0.7689643,"CCC",0.7689643,3598650,3002034,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.025711417,0.036887687,"{""low"":0.697019,""high"":2.477482}",-1.7547517,-0.70828027,0.697019,2.477482,-55.835068,0.92805207,-0.20532167,-0.22123939,1.14192,-0.41918957,-0.3670919,8187239,15,0,0,"ccc_market",false,-6.0633607,0.7227304,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:56:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",6,1000000000,"CoinMarketCap",15428447,15428447,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.03255266,0.6946955,"{""low"":0.650776,""high"":0.6946955}",0.650776,15428447,0.69195396,"CCC",0.69195396,29833713,20148613,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08220458,0.14434087,"{""low"":0.569517,""high"":3.313722}",-2.6620002,-0.80332637,0.569517,3.313722,-55.61912,0.7843884,-0.13266683,-0.1691341,1.2437195,-0.59199786,-0.47598988,651721600,15,0,0,"ccc_market",false,-4.7572517,0.6517216,"Theta Network USD","Theta Network USD",false,false,false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",6,822635136,"CoinMarketCap",1814968,1814968,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0016221367,0.034281697,"{""low"":0.03225702,""high"":0.034281697}",0.03225702,1814968,0.034051776,"CCC",0.034051776,2905482,1795707,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.003314592,0.11434359,"{""low"":0.028988,""high"":0.213448}",-0.18114541,-0.848663,0.028988,0.213448,-72.96011,0.04287306,-0.0105704665,-0.24655266,0.06449659,-0.032194,-0.49915814,26573248,15,0,0,"ccc_market",false,-4.781574,0.032302592,"Syscoin USD","Syscoin USD",false,false,false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",6,824198336,"CoinMarketCap",2532040,2532040,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0023424625,0.13692123,"{""low"":0.13295825,""high"":0.13692123}",0.13295825,2532040,0.1368224,"CCC",0.1368224,3517235,3227983,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05669725,0.7434632,"{""low"":0.076261,""high"":0.173735}",-0.040776744,-0.23470657,0.076261,0.173735,25.200176,0.14240508,-0.00944683,-0.06633773,0.1215051,0.011453152,0.09426067,109583968,15,0,0,"ccc_market",false,-1.7312975,0.13295825,"Request USD","Request USD",false,false,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",6,567711040,"CoinMarketCap",3452434,3452434,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0063029528,0.15119447,"{""low"":0.14375868,""high"":0.15119447}",0.14375868,3452434,0.15029663,"CCC",0.15029663,8040749,4689609,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.017947689,0.14265597,"{""low"":0.125811,""high"":0.406393}",-0.2626343,-0.646257,0.125811,0.406393,-28.662025,0.16712052,-0.023361832,-0.13979033,0.20119977,-0.057441086,-0.2854928,81613384,15,0,0,"ccc_market",false,-4.2002454,0.14375868,"Powerledger USD","Powerledger USD",false,false,false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",6,665205120,"CoinMarketCap",24061484,24061484,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0022517312,0.021299833,"{""low"":0.018479686,""high"":0.021299833}",0.018479686,24061484,0.020840641,"CCC",0.020840641,37027888,66722049,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007487324,0.67844546,"{""low"":0.011036,""high"":0.114087}",-0.09556368,-0.8376386,0.011036,0.114087,-67.288765,0.02680008,-0.008276755,-0.30883324,0.04136913,-0.022845805,-0.5522428,12321810,15,0,0,"ccc_market",false,-10.838625,0.018523324,"Biswap USD","Biswap USD",false,false,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",6,1336242432,"CoinMarketCap",9855730,9855730,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0021015145,0.057870246,"{""low"":0.05424986,""high"":0.057870246}",0.05424986,9855730,0.05605819,"CCC",0.05605819,12068583,8387131,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0046648607,0.094078064,"{""low"":0.049585,""high"":0.243296}",-0.18904614,-0.77702117,0.049585,0.243296,-63.070774,0.06765422,-0.013404362,-0.19813046,0.09663132,-0.042381458,-0.43858925,72490968,15,0,0,"ccc_market",false,-3.7293026,0.05424986,"Audius USD","Audius USD",false,false,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",6,94091264,"CoinMarketCap",2726555,2726555,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0068314895,0.12808566,"{""low"":0.12001323,""high"":0.12808566}",0.12001323,2726555,0.12739871,"CCC",0.12739871,2726889,2318725,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.016020231,0.15405105,"{""low"":0.103993,""high"":0.487839}",-0.36782578,-0.75399005,0.103993,0.487839,-50.106396,0.13967285,-0.019659616,-0.14075474,0.18907955,-0.06906632,-0.36527655,11292197,15,0,0,"ccc_market",false,-5.3857126,0.12001323,"PIVX USD","PIVX USD",false,false,false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",6,135953872,"CoinMarketCap",4088318,4088318,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.008210093,0.047793645,"{""low"":0.040139563,""high"":0.047793645}",0.040139563,4088318,0.047490846,"CCC",0.047490846,2543279,4179031,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00009225309,0.0022983083,"{""low"":0.040139563,""high"":0.471394}",-0.43116218,-0.9146535,0.040139563,0.471394,-85.29616,0.10801834,-0.06778652,-0.6275464,0.18312536,-0.14289355,-0.78030455,5469671,15,0,0,"ccc_market",false,-16.948326,0.040231816,"Komodo USD","Komodo USD",false,false,false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",6,16714854,"CoinMarketCap",1565200,1565200,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.020083785,0.68949616,"{""low"":0.65984845,""high"":0.68949616}",0.65984845,1565200,0.68875325,"CCC",0.68875325,5789204,2460989,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.07011229,0.11850138,"{""low"":0.591658,""high"":2.025184}",-1.3634136,-0.6732295,0.591658,2.025184,-50.167244,0.80923134,-0.14746106,-0.1822236,0.98388076,-0.32211047,-0.32738772,11061394,15,0,0,"ccc_market",false,-2.9454648,0.6617703,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-01T18:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",6,51575980,"CoinMarketCap",9668895,9668895,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.02516669,0.6317848,"{""low"":0.60432976,""high"":0.6317848}",0.60432976,9668895,0.6298989,"CCC",0.6298989,11499684,7168257,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.03821075,0.067495964,"{""low"":0.566119,""high"":1.9541}",-1.3497703,-0.6907376,0.566119,1.9541,-54.38016,0.7106569,-0.10632712,-0.14961807,0.897185,-0.29285526,-0.3264157,31168900,15,0,0,"ccc_market",false,-3.9979095,0.60432976,"Radworks USD","Radworks USD",false,false,false,"2021-02-28T00:00:00.000Z","RAD"
