"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.2724189,0.024767434,0.02793002,-0.0031625852,-0.11323247,0.046387326,-0.021619892,-0.46607324,11330755,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1098401,1098401,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0003192071,0.025002507,"{""low"":0.024571085,""high"":0.025002507}",0.024571085,1098401,0.024835508,"CCC",0.024835508,1143474,630135,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00074643455,0.03107425,"{""low"":0.024021,""high"":0.130151}",-0.10538357,-0.8097023,0.024021,0.130151,-71.39862,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Serum USD","Serum USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-6.531417,0.0032634663,0.00540414,-0.0021406736,-0.39611736,0.00856086,-0.0052973935,-0.61879224,859090,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",161341,161341,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00022804528,0.0045797266,"{""low"":0.003189441,""high"":0.0045797266}",0.003189441,161341,0.003262527,"CCC",0.003262527,230944,92479,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00007402524,0.023209473,"{""low"":0.003189441,""high"":0.042526}",-0.039262533,-0.9232595,0.003189441,0.042526,-70.83797,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step Finance USD","Step Finance USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-6.3320823,0.00017845114,0.00093114,-0.00075268885,-0.808352,0.025373446,-0.025194995,-0.992967,39510,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",1432,1432,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000012063552,0.00017940161,"{""low"":1.7667972,""high"":4}",0.00017667972,1432,0.00017667972,"CCC",0.00017667972,56799,4920,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0000017714192,0.010026161,"{""low"":1.7667972,""high"":4}",-0.12441355,-0.99856776,0.00017667972,0.124592,-99.75669,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brilliantcrypto USD",,"[]","2026-03-26T03:49:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6234463,0.0067815087,0.00832862,-0.0015471117,-0.18575846,0.012715925,-0.005934417,-0.4666917,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",940,940,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.000042544212,0.0068192864,"{""low"":0.0067808223,""high"":0.0068192864}",0.0067808223,940,0.006806952,"CCC",0.006806952,1361,902,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00017250888,0.026102116,"{""low"":0.006609,""high"":0.03569}",-0.02890849,-0.8099885,0.006609,0.03569,-80.30868,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.263451,0.0001473419,0.0001903,-0.000042958098,-0.22573882,0.000207105,-0.0000597631,-0.28856426,884051,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",7709,7709,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000018383726,0.0001474426,"{""low"":1.4446455,""high"":4}",0.00014446455,7709,0.00014455075,"CCC",0.00014455075,20890,4432,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0000713419,0.93870926,"{""low"":7.6,""high"":5}",-0.00055865815,-0.7913005,0.000076,0.000706,-70.3854,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MonaCoin USD","MonaCoin USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.27936816,0.063720785,0.06686146,-0.003140673,-0.04697285,0.0927527,-0.029031917,-0.31300348,4188346,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",8926,8926,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00017751753,0.06424998,"{""low"":0.06348231,""high"":0.06424998}",0.06348231,8926,0.06424297,"CCC",0.06424297,23678,9609,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.002261784,0.03680151,"{""low"":0.061459,""high"":0.268342}",-0.2046212,-0.76253885,0.061459,0.268342,-71.45132,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.4782798,1725.2985,1638.7378,86.56067,0.05282155,1674.3783,50.920166,0.030411387,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",146502,146502,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-25.887451,1733.1466,"{""low"":1724.7653,""high"":1733.1466}",1724.7653,146502,1729.2961,"CCC",1729.2961,202797,92578,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",675.73486,0.6438246,"{""low"":1049.5636,""high"":2396.384}",-671.0856,-0.28004092,1049.5636,2396.384,39.63356,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.71840376,0.002715101,0.00269088,0.000024220906,0.00900111,0.00456354,-0.0018484392,-0.405045,17266276,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6359349248,"CoinMarketCap",82766,82766,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000019646483,0.0027197306,"{""low"":0.0027115962,""high"":0.0027197306}",0.0027115962,82766,0.0027115962,"CCC",0.0027115962,166059,99283,"2021-03-03T00:00:00.000Z",8999999488,8520347648,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0004081009,0.17689678,"{""low"":0.002307,""high"":0.013265}",-0.010549899,-0.7953185,0.002307,0.013265,-76.90794,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3248671,0.00035634235,0.00082318,-0.00046683766,-0.5671149,0.003728615,-0.0033722725,-0.9044303,2304725,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6467728896,"CoinMarketCap",163327,163327,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000004784466,0.00036076744,"{""low"":3.5628903,""high"":4}",0.00035628903,163327,0.00036076744,"CCC",0.00036076744,1119181,321566,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000038342347,0.12057342,"{""low"":3.18,""high"":4}",-0.021715658,-0.9838554,0.000318,0.022072,-98.059685,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypterium USD","Crypterium USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,0.016921,3.1292439e-7,0.000018493256,0.020973045,-0.004051732,-0.19318758,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Groestlcoin USD","Groestlcoin USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,0.07459562,0.016946308,0.22717564,0.16166693,-0.070125,-0.43376216,8212800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89716264,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,4494273,0,"2014-04-11T00:00:00.000Z",105000000,89716264,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.24974,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cashaa USD","Cashaa USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-2.9049551,0.0004279145,0.00033352,0.00009439449,0.28302497,0.0006501,-0.00022218551,-0.34177127,427914,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",14,14,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000012802659,0.0004279145,"{""low"":4.279145,""high"":4}",0.0004279145,14,0.0004279145,"CCC",0.0004279145,6,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003209145,2.9992008,"{""low"":1.07,""high"":4}",-0.0035440854,-0.8922672,0.000107,0.003972,-65.872406,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.74138206,0.07964518,0.0820481,-0.002402924,-0.02928677,0.21817136,-0.13852617,-0.63494205,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",65759,65759,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.00059488416,0.08109903,"{""low"":0.07964518,""high"":0.08109903}",0.07964518,65759,0.0806146,"CCC",0.0806146,275335,163825,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.00926818,0.1316933,"{""low"":0.070377,""high"":0.993681}",-0.91403586,-0.9198484,0.070377,0.993681,-86.38725,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFI.Money USD","DFI.Money USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.6351763,36.893764,42.04264,-5.148876,-0.12246796,58.442852,-21.549088,-0.36872068,1423951,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",77811,77811,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.23286057,36.98402,"{""low"":36.73543,""high"":36.98402}",36.73543,77811,36.976734,"CCC",36.976734,107061,100025,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.15833282,0.004310085,"{""low"":36.73543,""high"":259.37567}",-222.4819,-0.85775936,36.73543,259.37567,-83.88888,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFOX USD","RFOX USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,665.8887,6.124081e-7,4e-8,5.724081e-7,14.310203,0.000216,-0.0002153876,-0.9971648,803,15,0,false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6,6,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",5.3244764e-7,6.1418433e-7,"{""low"":8.1734164,""high"":8}",8.1734164e-8,6,8.173485e-8,"CCC",8.173485e-8,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",6.124081e-7,,"{""low"":0,""high"":0.001227}",-0.0012263876,-0.9995009,0,0.001227,-99.884125,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012630966,0.00205028,-0.0007871835,-0.3839395,0.001835535,-0.00057243847,-0.31186464,1569929,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.051056903,-0.9758582,0.000454,0.05232,-96.67728,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Effect AI (old) USD","Effect AI (old) USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.44363177,0.0000775895,0.00010334,-0.000025750494,-0.24918227,0.000165035,-0.0000874455,-0.5298603,19565,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",36,36,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",3.426976e-7,0.00008024934,"{""low"":7.756527,""high"":5}",0.00007756527,36,0.00008016093,"CCC",0.00008016093,7,6,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000045894994,0.062869854,"{""low"":7.3,""high"":5}",-0.0073084105,-0.9894951,0.000073,0.007386,-66.37168,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloakCoin USD","CloakCoin USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.21841095,0.6508749,-0.43246394,-0.6644348,0.24838944,-0.029978484,-0.12069146,1340081,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6135598,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.21841095,"{""low"":0.21841095,""high"":0.21841095}",0.21841095,0,0.21841095,"CCC",0.21841095,62,0,"2014-06-07T00:00:00.000Z",0,6135598,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.19153795,7.127524,"{""low"":0.026873,""high"":2.554187}",-2.335776,-0.91448903,0.026873,2.554187,408.5855,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-29.378983,0.010957877,0.02139964,-0.010441762,-0.48794103,0.03338543,-0.022427551,-0.67177665,1489765,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",258119,258119,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.004558577,0.011910013,"{""low"":0.01045218,""high"":0.011910013}",0.01045218,258119,0.011901341,"CCC",0.011901341,177708,177241,"2017-02-05T00:00:00.000Z",0,141258656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.000505697,0.048381962,"{""low"":0.01045218,""high"":0.182306}",-0.17134812,-0.93989295,0.01045218,0.182306,-89.70458,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attila USD","Attila USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.16654888,0.0010630756,0.0012866,-0.0002235244,-0.17373262,0.001302815,-0.00023973943,-0.18401647,2955350,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000001773471,0.001066094,"{""low"":0.001060396,""high"":0.001066094}",0.001060396,0,0.001062387,"CCC",0.001062387,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00024607562,0.30119416,"{""low"":8.17,""high"":4}",-0.0020789243,-0.6616564,0.000817,0.003142,-43.101604,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KaiChain USD","KaiChain USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.04741325,0.00069371145,0.00080592,-0.00011220854,-0.13923037,0.000829895,-0.00013618357,-0.16409735,3312472,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8722,8722,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",3.2875687e-7,0.0006947798,"{""low"":6.803894,""high"":4}",0.0006803894,8722,0.0006911559,"CCC",0.0006911559,8343,8478,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005137115,2.8539526,"{""low"":1.8,""high"":4}",-0.0024762885,-0.7811636,0.00018,0.00317,-52.47525,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNS Token USD","BNS Token USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD","Augur USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.791971,0.96446985,0.8936025,0.07086736,0.07930524,1.089293,-0.12482315,-0.11459098,10609168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",19354,19354,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.01697874,0.96450764,"{""low"":0.9553157,""high"":0.96450764}",0.9553157,19354,0.9553157,"CCC",0.9553157,24968,22271,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.75691485,3.6468158,"{""low"":0.207555,""high"":2.61189}",-1.6474202,-0.63073874,0.207555,2.61189,41.017235,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nitro Network USD","Nitro Network USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.3684274,0.0011668366,0.00128616,-0.00011932338,-0.09277491,0.00131823,-0.00015139335,-0.11484594,34880128,15,0,false,false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",218048,218048,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000043148175,0.0011971261,"{""low"":0.0011628545,""high"":0.0011971261}",0.0011628545,218048,0.0011971261,"CCC",0.0011971261,226007,169964,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030983659,0.36153626,"{""low"":8.57,""high"":4}",-0.0006681634,-0.36412174,0.000857,0.001835,-0.17315745,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
