"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","REGULAR","finmb_SLERF_CCC","UTC","UTC",0,false,-3.3021245,0.08633073,-0.002948098,0.08925102,"{""low"":0.083182015,""high"":0.08925102}",0.083182015,5780720,0.08877703,"CCC",0.08877703,9859181,9007137,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.041000728,0.90449435,"{""low"":0.04533,""high"":0.483009}",-0.39667827,-0.82126474,0.04533,0.483009,-67.949036,0.07279554,0.013535187,0.18593429,0.13569073,-0.049360007,-0.36376846,43165168,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5780720,5780720,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","finmb_SNAI_CCC","UTC","UTC",0,false,12.196646,0.019619314,0.0021327715,0.019619314,"{""low"":0.015644353,""high"":0.019619314}",0.015644353,3613079,0.017234739,"CCC",0.017234739,3272578,3726323,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.010777314,1.2188774,"{""low"":0.008842,""high"":0.044135}",-0.024515687,-0.5554704,0.008842,0.044135,-60.71168,0.01801426,0.0016050544,0.0890991,0.020461025,-0.0008417107,-0.04113727,17705646,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",3613079,3613079,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR","finmb_CSIX_CCC","UTC","UTC",0,false,-3.4311745,0.0065373094,-0.0002322765,0.006876511,"{""low"":0.0064195986,""high"":0.006876511}",0.0064195986,1701291,0.0068234876,"CCC",0.0068234876,2029560,2102051,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00087830937,0.15520576,"{""low"":0.005659,""high"":0.056452}",-0.049914688,-0.884197,0.005659,0.056452,-84.76284,0.00720982,-0.0006725108,-0.09327706,0.014252545,-0.007715236,-0.54132336,2592599,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1701291,1701291,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR","finmb_VISTA_CCC","UTC","UTC",0,false,8.132638,47.594585,3.5795822,47.678722,"{""low"":37.501347,""high"":47.678722}",37.501347,89974,44.01602,"CCC",44.01602,885427,26020,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",46.12709,31.432558,"{""low"":1.467494,""high"":49.565823}",-1.9712372,-0.03977009,1.467494,49.565823,220.07967,44.343533,3.2510529,0.07331515,35.626595,11.967991,0.33592856,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",89974,89974,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"REGULAR","finmb_PURR_CCC","UTC","UTC",0,false,0,126.50161,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","[]","2022-10-31T08:15:00.000Z","CCC","ccc_market","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"REGULAR","finmb_FIRE_CCC","UTC","UTC",0,false,0,3.25203,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","[]","2022-08-16T18:20:00.000Z","CCC","ccc_market","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"REGULAR","finmb_ZEUS_CCC","UTC","UTC",0,false,0,1.6493544e-7,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","[]",1670265000,"CCC","ccc_market","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD","REGULAR","finmb_ABT_CCC","UTC","UTC",0,false,-0.17093533,0.9614205,-0.0016462207,0.967105,"{""low"":0.9419095,""high"":0.967105}",0.9419095,404612,0.9575899,"CCC",0.9575899,1260508,869442,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.54786444,1.3247647,"{""low"":0.413556,""high"":4.500583}",-3.5391626,-0.7863787,0.413556,4.500583,-76.97231,0.83557516,0.12584531,0.15060921,1.12117,-0.15974957,-0.1424847,94752128,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",404612,404612,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","[]","2025-05-25T22:52:00.000Z","CCC","ccc_market","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"REGULAR","finmb_CLORE_CCC","UTC","UTC",0,false,-2.2545793,0.022813663,-0.0005262159,0.023559438,"{""low"":0.02218607,""high"":0.023559438}",0.02218607,1890101,0.02333232,"CCC",0.02333232,2470951,2365850,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.005801663,0.34103355,"{""low"":0.017012,""high"":0.180024}",-0.15721034,-0.8732743,0.017012,0.180024,-86.48381,0.02197336,0.00084030256,0.03824188,0.05370778,-0.030894116,-0.57522607,12296324,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,538989440,"CoinMarketCap",1890101,1890101,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD","REGULAR","finmb_XHUNT_CCC","UTC","UTC",0,false,0.35159668,0.0031346008,0.0000109826215,0.0031392586,"{""low"":0.003073248,""high"":0.0031392586}",0.003073248,21680,0.0031234757,"CCC",0.0031234757,452546,18124,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0019816007,1.7186475,"{""low"":0.001153,""high"":0.39109}",-0.3879554,-0.99198496,0.001153,0.39109,-98.48843,0.07656854,-0.073433936,-0.9590615,0.11534986,-0.11221526,-0.9728253,0,15,0,false,false,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",21680,21680,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APX USD","APX USD","REGULAR","finmb_APX_CCC","UTC","UTC",0,false,-1.5784354,0.07829381,-0.0012556389,0.07950857,"{""low"":0.07731789,""high"":0.07950857}",0.07731789,970471,0.07950857,"CCC",0.07950857,1033930,1998766,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.04639281,1.4542745,"{""low"":0.031901,""high"":0.211892}",-0.13359818,-0.63050133,0.031901,0.211892,39.44714,0.06031266,0.01798115,0.29813227,0.07168646,0.0066073462,0.09217007,46668880,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,596073728,"CoinMarketCap",970471,970471,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","REGULAR","finmb_ESE_CCC","UTC","UTC",0,false,-4.2947397,0.009081706,-0.00040753838,0.009501223,"{""low"":0.008988152,""high"":0.009501223}",0.008988152,1168709,0.009436525,"CCC",0.009436525,2510933,2302933,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0017207065,0.23375988,"{""low"":0.007361,""high"":0.067273}",-0.058191292,-0.8650022,0.007361,0.067273,-84.04605,0.00951434,-0.0004326338,-0.04547176,0.018733194,-0.009651488,-0.5152078,4669995,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,514220032,"CoinMarketCap",1168709,1168709,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD","REGULAR","finmb_PUSH_CCC","UTC","UTC",0,false,0.02729428,0.039239205,0.00001071021,0.039562393,"{""low"":0.038576543,""high"":0.039562393}",0.038576543,1784415,0.03923396,"CCC",0.03923396,1484809,2243457,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.011281205,0.40350544,"{""low"":0.027958,""high"":0.227448}",-0.18820879,-0.8274805,0.027958,0.227448,-82.16813,0.03454278,0.004696425,0.13595967,0.06972926,-0.030490056,-0.43726343,3540807,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1784415,1784415,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD","REGULAR","finmb_VGX_CCC","UTC","UTC",0,false,0.125916,0.0047640125,0.000005991198,0.004859256,"{""low"":0.004660802,""high"":0.004859256}",0.004660802,1187373,0.004694227,"CCC",0.004694227,1146090,1238164,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0001480123,0.032065056,"{""low"":0.004616,""high"":0.12159}",-0.11682599,-0.96081907,0.004616,0.12159,-93.96751,0.00553086,-0.0007668473,-0.13864884,0.00909576,-0.0043317475,-0.4762381,2270183,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,476527520,"CoinMarketCap",1187373,1187373,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apeiron USD","Apeiron USD","REGULAR","finmb_APRS_CCC","UTC","UTC",0,false,-5.7754083,0.009650264,-0.0005915044,0.0110085495,"{""low"":0.009605911,""high"":0.0110085495}",0.009605911,238092,0.010240957,"CCC",0.010240957,318658,190933,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.000044353306,0.0046172934,"{""low"":0.009605911,""high"":0.745384}",-0.7357337,-0.9870533,0.009605911,0.745384,-98.43288,0.01309218,-0.0034419158,-0.2628986,0.05966065,-0.050010387,-0.8382474,979617,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",238092,238092,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","REGULAR","finmb_MILO_CCC","UTC","UTC",0,false,-0.662659,3.2437495e-9,-2.1638469e-11,3.306431e-9,"3.2102474E-9 - 3.306431E-9",3.2102474e-9,117374,3.2590395e-9,"CCC",3.2590395e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.350209e-11,0.010435984,"3.2102474E-9 - 3.306431E-9",-6.2681416e-11,-0.018957425,3.2102474e-9,3.306431e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",117374,117374,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","[]",1748213580,"CCC","ccc_market","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ellipsis USD","Ellipsis USD","REGULAR","finmb_EPX_CCC","UTC","UTC",0,false,4.3733325,0.000016515723,6.920236e-7,0.000017726983,"1.51106005E-5 - 1.7726983E-5",0.0000151106005,440998,0.000015777843,"CCC",0.000015777843,329955,338628,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000055157234,0.5014294,"1.1E-5 - 2.2E-4",-0.00020348428,-0.92492855,0.000011,0.00022,-91.878174,0.00001466,0.0000018557239,0.12658417,0.00002684,-0.000010324276,-0.38466007,1302790,15,0,false,false,false,1651622400000,6,78881849344,"CoinMarketCap",440998,440998,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","[]",1748213580,"CCC","ccc_market","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD","REGULAR","finmb_BOND_CCC","UTC","UTC",0,false,7.9386883,0.2792906,0.02054128,0.3054891,"{""low"":0.25672337,""high"":0.3054891}",0.25672337,827696,0.2579962,"CCC",0.2579962,1624274,697086,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.10781559,0.628754,"{""low"":0.171475,""high"":3.584954}",-3.3056633,-0.92209363,0.171475,3.584954,-91.83134,0.26062804,0.018662542,0.07160604,0.57531273,-0.29602215,-0.51454127,2209261,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",827696,827696,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","[]","2025-05-25T22:52:00.000Z","CCC","ccc_market","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XODEX USD","XODEX USD","REGULAR","finmb_XODEX_CCC","UTC","UTC",0,false,-24.89843,0.0000018403526,-6.1013213e-7,0.0000024509827,"1.830251E-6 - 2.4509827E-6",0.000001830251,85,0.0000024503734,"CCC",0.0000024503734,105044,13342,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",1.0101644e-8,0.005519267,"1.830251E-6 - 313.08252",-313.08252,-1,0.000001830251,313.08252,-98.870056,0.00004386,-0.00004201965,-0.9580403,0.000194545,-0.00019270465,-0.9905402,12516,15,0,false,false,false,1651622400000,8,6801043968,"CoinMarketCap",85,85,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex","[]",1748213580,"CCC","ccc_market","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD","REGULAR","finmb_DNX_CCC","UTC","UTC",0,false,-2.8606029,0.031029826,-0.00091378205,0.031907383,"{""low"":0.030789087,""high"":0.031907383}",0.030789087,265533,0.031861752,"CCC",0.031861752,279659,240677,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0074518267,0.31605,"{""low"":0.023578,""high"":0.947226}",-0.91619617,-0.96724135,0.023578,0.947226,-93.02681,0.03065982,0.00037000515,0.012068079,0.14113227,-0.11010244,-0.7801365,3185030,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,102644152,"CoinMarketCap",265533,265533,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","REGULAR","finmb_OKB_CCC","UTC","UTC",0,false,0.05407271,52.15895,0.028190613,52.2591,"{""low"":51.784443,""high"":52.2591}",51.784443,3087282,52.15358,"CCC",52.15358,7932331,5832103,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.746014,0.7150251,"{""low"":30.412937,""high"":63.83775}",-11.678799,-0.18294503,30.412937,63.83775,7.675731,52.352554,-0.19360352,-0.003698072,50.244038,1.9149132,0.038112246,3129537024,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",3087282,3087282,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","REGULAR","finmb_GFAL_CCC","UTC","UTC",0,false,-0.16985348,0.0048477845,-0.000008248258,0.0049918233,"{""low"":0.004838572,""high"":0.0049918233}",0.004838572,133337,0.0048571057,"CCC",0.0048571057,150756,129470,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0005537844,0.12896703,"{""low"":0.004294,""high"":0.024164}",-0.019316215,-0.7993798,0.004294,0.024164,-71.414276,0.00543164,-0.00058385544,-0.10749156,0.007669615,-0.0028218306,-0.36792335,17993494,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",133337,133337,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","finmb_CTXC_CCC","UTC","UTC",0,false,-3.8347886,0.091725186,-0.003657736,0.096589044,"{""low"":0.08871252,""high"":0.096589044}",0.08871252,4960300,0.09386493,"CCC",0.09386493,6306502,9486343,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.037693184,0.69760853,"{""low"":0.054032,""high"":1.04931}",-0.9575848,-0.91258526,0.054032,1.04931,-70.24576,0.08251764,0.009207547,0.11158277,0.23230131,-0.14057612,-0.60514563,21078962,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,229805600,"CoinMarketCap",4960300,4960300,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","REGULAR","finmb_MAJOR_CCC","UTC","UTC",0,false,-2.0524786,0.23830302,-0.0049936175,0.24451388,"{""low"":0.22632469,""high"":0.24451388}",0.22632469,26203054,0.24451388,"CCC",0.24451388,34625372,38666733,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.13901302,1.4000708,"{""low"":0.09929,""high"":36.74653}",-36.508224,-0.9935149,0.09929,36.74653,-82.935165,0.18184274,0.056460276,0.31048957,0.34621665,-0.10791363,-0.31169394,19862526,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",26203054,26203054,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","REGULAR","finmb_GOHOME_CCC","UTC","UTC",0,false,-1.2304909,225.52515,-2.8096313,228.3818,"{""low"":220.36539,""high"":228.3818}",220.36539,6373824,227.58104,"CCC",227.58104,6937396,8233972,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",14.845581,0.070465215,"{""low"":210.67957,""high"":278.53427}",-53.009125,-0.19031455,210.67957,278.53427,-12.9457,246.26642,-20.741272,-0.0842229,246.7813,-21.25615,-0.086133555,112738896,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",6373824,6373824,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD","REGULAR","finmb_PAIN_CCC","UTC","UTC",0,false,-3.6280074,1.4213182,-0.053506732,1.4765204,"{""low"":1.4062278,""high"":1.4765204}",1.4062278,3114454,1.4698757,"CCC",1.4698757,3489554,3355041,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.3848102,0.37125638,"{""low"":1.036508,""high"":2.626062}",-1.2047437,-0.4587644,1.036508,2.626062,-41.160156,1.4805634,-0.05924523,-0.04001533,1.5636641,-0.1423459,-0.091033556,7106532,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999959,"CoinMarketCap",3114454,3114454,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR","finmb_HYPE_CCC","UTC","UTC",0,false,0,0.0000054038096,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","[]",1724721960,"CCC","ccc_market","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR","finmb_ZEREBRO_CCC","UTC","UTC",0,false,-6.0588164,0.039284147,-0.0025336668,0.041557655,"{""low"":0.036485456,""high"":0.041557655}",0.036485456,12124197,0.0414432,"CCC",0.0414432,26289090,22272431,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.021136148,1.1646544,"{""low"":0.018148,""high"":0.787318}",-0.7480338,-0.9501038,0.018148,0.787318,-87.98268,0.03948746,-0.00020331144,-0.00514876,0.14095783,-0.101673685,-0.72130567,39282448,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",12124197,12124197,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","ZEREBRO"
