"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NAVI Protocol USD","NAVI Protocol USD","REGULAR","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:51:00.000Z",-3.212344,0.060411315,"USD",-0.0020050295,0.06456394,"{""low"":0.060411315,""high"":0.06456394}",0.060411315,7797693,0.06290143,"CCC",0.06290143,4049620,4754293,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.031272314,1.0732117,"{""low"":0.029139,""high"":0.26077}",-0.20035867,-0.76833487,0.029139,0.26077,-61.75375,0.05454758,0.0058637336,0.10749759,0.100181796,-0.03977048,-0.39698312,34799784,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",7797693,7797693,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Memhash USD","Memhash USD","REGULAR","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971460,-3.0841334,0.001008333,"USD",-0.00003208802,0.00104714,"0.001008333 - 0.00104714",0.001008333,1060527,0.0010382126,"CCC",0.0010382126,836859,906890,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00016733306,0.19896916,"8.41E-4 - 0.002239",-0.001230667,-0.54965025,0.000841,0.002239,-41.444004,0.0012198958,-0.00021156273,-0.17342688,0.0012198958,-0.00021156273,-0.17342688,850420,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",1060527,1060527,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Darkness Share USD","Darkness Share USD","REGULAR","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1735176300,0,0.000012747489,"USD",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"DeepCloud AI USD","REGULAR","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0,0.00079433067,"USD",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Assemble AI USD","Assemble AI USD","REGULAR","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:51:00.000Z",-3.0036864,0.02542585,"USD",-0.00078736246,0.026600556,"{""low"":0.025253668,""high"":0.026600556}",0.025253668,887974,0.026532238,"CCC",0.026532238,2010267,833099,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.01238585,0.9498351,"{""low"":0.01304,""high"":0.080753}",-0.055327147,-0.6851405,0.01304,0.080753,-32.732044,0.02427272,0.0011531301,0.04750725,0.034843575,-0.009417726,-0.27028587,38138772,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",887974,887974,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tokamak Network USD","Tokamak Network USD","REGULAR","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:51:00.000Z",1.5490103,1.2287891,"USD",0.018743634,1.251138,"{""low"":1.2034742,""high"":1.251138}",1.2034742,1245066,1.2460947,"CCC",1.2460947,2926408,1569805,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.3503211,0.39878643,"{""low"":0.878468,""high"":3.368115}",-2.1393259,-0.6351701,0.878468,3.368115,-31.475592,1.1357238,0.09306526,0.081943564,1.3975455,-0.16875637,-0.12075197,53871900,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1245066,1245066,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MediBloc USD","MediBloc USD","REGULAR","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:55:00.000Z",0.8085663,0.007596738,"USD",0.00006093178,0.007737104,"{""low"":0.00750993,""high"":0.007737104}",0.00750993,726892,0.0077332817,"CCC",0.0077332817,1187614,449480,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0017747381,0.30483305,"{""low"":0.005822,""high"":0.014464}",-0.006867262,-0.47478303,0.005822,0.014464,-43.028595,0.00688898,0.0007077581,0.102737725,0.00901944,-0.0014227019,-0.15773727,76575800,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",726892,726892,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hippocrat USD","Hippocrat USD","REGULAR","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-0.10739055,0.050162062,"USD",-0.000053927302,0.050296318,"{""low"":0.04914228,""high"":0.050296318}",0.04914228,140207,0.05004888,"CCC",0.05004888,2481275,1797891,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.01277006,0.3415185,"{""low"":0.037392,""high"":0.089418}",-0.03925594,-0.43901607,0.037392,0.089418,-37.643898,0.04611812,0.0040439405,0.08768658,0.055646166,-0.005484104,-0.098553136,54412508,15,0,false,false,false,"2022-11-27T00:00:00.000Z",6,1084734336,"CoinMarketCap",140207,140207,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat","HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOSagora USD","BOSagora USD","REGULAR","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",4.3192263,0.008975117,"USD",0.00037160516,0.009022598,"{""low"":0.00854786,""high"":0.009022598}",0.00854786,294635,0.008567889,"CCC",0.008567889,685370,319116,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0029201168,0.48226538,"{""low"":0.006055,""high"":0.05112}",-0.042144887,-0.82443047,0.006055,0.05112,-56.258095,0.0073847,0.0015904168,0.21536648,0.011548515,-0.0025733989,-0.22283374,4935865,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,549950016,"CoinMarketCap",294635,294635,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Gracy USD","REGULAR","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",2.0557492,0.020983063,"USD",0.00042267144,0.02187447,"{""low"":0.020846948,""high"":0.02187447}",0.020846948,301775,0.021140669,"CCC",0.021140669,160288,318600,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0049090628,0.30540392,"{""low"":0.016074,""high"":0.089075}",-0.06809194,-0.76443374,0.016074,0.089075,-62.78783,0.01980276,0.0011803024,0.05960292,0.02856399,-0.0075809266,-0.26540154,3368656,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",301775,301775,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hunt Town USD","Hunt Town USD","REGULAR","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0.03448663,0.2725932,"USD",0.00009396672,0.27991363,"{""low"":0.27115634,""high"":0.27991363}",0.27115634,2462516,0.27975795,"CCC",0.27975795,4580721,2008690,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0636992,0.30493551,"{""low"":0.208894,""high"":0.523369}",-0.2507758,-0.4791568,0.208894,0.523369,-41.053825,0.25013837,0.022454828,0.089769624,0.31234357,-0.039750367,-0.12726489,34392452,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2462516,2462516,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LeisureMeta USD","LeisureMeta USD","REGULAR","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",4.582666,0.003066279,"USD",0.00013436005,0.00308719,"{""low"":0.002953078,""high"":0.00308719}",0.002953078,303815,0.0030182048,"CCC",0.0030182048,769656,791225,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0010342789,0.5089955,"{""low"":0.002032,""high"":0.011903}",-0.008836721,-0.74239445,0.002032,0.011903,-69.64779,0.00275678,0.00030949898,0.11226829,0.003930835,-0.00086455606,-0.2199421,9100945,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,2968074752,"CoinMarketCap",303815,303815,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MEVerse USD","MEVerse USD","REGULAR","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:51:00.000Z",0.7030498,0.0030078369,"USD",0.000020998996,0.0030273169,"{""low"":0.0029750997,""high"":0.0030273169}",0.0029750997,480442,0.0030003367,"CCC",0.0030003367,310987,243750,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00070083677,0.30378705,"{""low"":0.002307,""high"":0.008696}",-0.0056881635,-0.65411264,0.002307,0.008696,-52.932526,0.00272176,0.00028607692,0.10510733,0.00354877,-0.0005409331,-0.15242834,5193466,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",480442,480442,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Skycoin USD","Skycoin USD","REGULAR","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:55:00.000Z",-0.00342571,0.047299676,"USD",-0.0000016205013,0.047315966,"{""low"":0.047299676,""high"":0.047315966}",0.047299676,0,0.047301296,"CCC",0.047301296,5,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.029458676,1.6511785,"{""low"":0.017841,""high"":0.061898}",-0.014598325,-0.23584485,0.017841,0.061898,-8.612651,0.0414931,0.0058065765,0.13994077,0.047459766,-0.00016009063,-0.003373186,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Chainbounty USD","REGULAR","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-1.2544237,0.05311982,"USD",-0.00067481026,0.05470583,"{""low"":0.052840114,""high"":0.05470583}",0.052840114,1819566,0.05470583,"CCC",0.05470583,3043182,2253569,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.015559819,0.41426566,"{""low"":0.03756,""high"":0.121788}",-0.06866819,-0.5638338,0.03756,0.121788,-25.559175,0.04873248,0.0043873414,0.090029106,0.061613936,-0.008494116,-0.13786031,27644440,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",1819566,1819566,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ThetaDrop USD","ThetaDrop USD","REGULAR","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",2.28816,0.0018468616,"USD",0.00004131382,0.0019153678,"{""low"":0.0018379483,""high"":0.0019153678}",0.0018379483,406587,0.0019033831,"CCC",0.0019033831,847425,614015,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005808616,0.4588164,"{""low"":0.001266,""high"":1.38231}",-1.3804631,-0.9986639,0.001266,1.38231,-47.946514,0.00159034,0.0002565215,0.16129978,0.002314995,-0.00046813348,-0.20221792,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",406587,406587,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blocery USD","Blocery USD","REGULAR","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0.22651562,0.004505646,"USD",0.000010183081,0.004591673,"{""low"":0.004481511,""high"":0.004591673}",0.004481511,374023,0.0044851317,"CCC",0.0044851317,1004277,503721,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000965646,0.27278137,"{""low"":0.00354,""high"":0.012369}",-0.007863354,-0.63573074,0.00354,0.012369,-41.716595,0.00416064,0.00034500612,0.08292141,0.00480479,-0.00029914407,-0.06225955,4273755,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",374023,374023,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Observer USD","Observer USD","REGULAR","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:55:00.000Z",1.9787849,0.0019487089,"USD",0.000037812628,0.001973812,"{""low"":0.0019128969,""high"":0.001973812}",0.0019128969,225779,0.0019508656,"CCC",0.0019508656,1428680,197634,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00091770885,0.89011526,"{""low"":0.001031,""high"":0.007605}",-0.005656291,-0.74375945,0.001031,0.007605,-0.6655574,0.0017849,0.00016380893,0.09177485,0.001889735,0.000058973907,0.0312075,12095794,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",225779,225779,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LABEL AI USD","LABEL AI USD","REGULAR","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",3.423782,0.0015930841,"USD",0.00005273812,0.0016364757,"{""low"":0.0015696744,""high"":0.0016364757}",0.0015696744,818125,0.001584905,"CCC",0.001584905,367188,1444628,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00048608403,0.43910027,"{""low"":0.001107,""high"":0.00838}",-0.0067869155,-0.8098945,0.001107,0.00838,-73.92168,0.0013732,0.0002198841,0.16012533,0.0020895,-0.0004964159,-0.23757641,3554780,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",818125,818125,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TEMCO USD","TEMCO USD","REGULAR","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0.8937267,0.0016176096,"USD",0.0000143288635,0.0016391014,"{""low"":0.0016054317,""high"":0.0016391014}",0.0016054317,139698,0.0016176109,"CCC",0.0016176109,388928,319827,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004996096,0.44687802,"{""low"":0.001118,""high"":0.003705}",-0.0020873905,-0.56339824,0.001118,0.003705,-20.885414,0.001437,0.00018060964,0.1256852,0.001593815,0.000023794593,0.014929332,6427178,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",139698,139698,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Quiztok USD","Quiztok USD","REGULAR","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,0.39453533,0.0012615172,"USD",0.0000049575465,0.001289918,"0.0012501961 - 0.001289918",0.0012501961,184686,0.0012712469,"CCC",0.0012712469,319346,945560,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00034151715,0.3712143,"9.2E-4 - 0.003094",-0.0018324829,-0.59226984,0.00092,0.003094,-30.837261,0.00109144,0.0001700772,0.15582827,0.001382885,-0.00012136786,-0.08776425,14207244,15,0,false,false,false,1588032000000,6,11262028800,"CoinMarketCap",184686,184686,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MiL.k USD","MiL.k USD","REGULAR","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0.22875471,0.1806866,"USD",0.00041237473,0.18699509,"{""low"":0.18052644,""high"":0.18699509}",0.18052644,5455922,0.18699509,"CCC",0.18699509,6833060,5713379,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.047738597,0.35907722,"{""low"":0.132948,""high"":0.42154}",-0.2408534,-0.5713655,0.132948,0.42154,-47.61544,0.16628858,0.014398009,0.08658447,0.2183904,-0.037703812,-0.1726441,82793336,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,458215168,"CoinMarketCap",5455922,5455922,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ROA CORE USD","ROA CORE USD","REGULAR","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",3.862413,0.011277456,"USD",0.00041938387,0.011491631,"{""low"":0.010941239,""high"":0.011491631}",0.010941239,774796,0.011346082,"CCC",0.011346082,888357,239289,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002923456,0.34994686,"{""low"":0.008354,""high"":0.045523}",-0.034245543,-0.752269,0.008354,0.045523,-74.52911,0.01048994,0.0007875161,0.075073466,0.01438027,-0.0031028138,-0.21576883,6033439,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",774796,774796,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PolySwarm USD","PolySwarm USD","REGULAR","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0.87737334,0.022299895,"USD",0.00019394979,0.02296011,"{""low"":0.022088028,""high"":0.02296011}",0.022088028,707476,0.022828456,"CCC",0.022828456,2241236,791908,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.011199895,1.0089996,"{""low"":0.0111,""high"":0.110343}",-0.08804311,-0.7979039,0.0111,0.110343,-8.971209,0.01962404,0.0026758555,0.136356,0.026835036,-0.0045351405,-0.16900073,42046468,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",707476,707476,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dvision Network USD","Dvision Network USD","REGULAR","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",1.1154933,0.011119071,"USD",0.00012266356,0.011340186,"{""low"":0.0109526515,""high"":0.011340186}",0.0109526515,386946,0.011274696,"CCC",0.011274696,424101,239084,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0024700714,0.2855904,"{""low"":0.008649,""high"":0.032346}",-0.021226928,-0.6562458,0.008649,0.032346,-54.579533,0.00980456,0.0013145115,0.13407144,0.01317723,-0.0020581586,-0.15619053,10694323,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",386946,386946,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RAI Finance USD","RAI Finance USD","REGULAR","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0.07668447,0.009341609,"USD",0.0000071581453,0.009520611,"{""low"":0.009212651,""high"":0.009520611}",0.009212651,858258,0.009248403,"CCC",0.009248403,1464903,760208,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0033836085,0.56791013,"{""low"":0.005958,""high"":0.046157}",-0.03681539,-0.7976123,0.005958,0.046157,-63.846252,0.00824,0.0011016084,0.13369033,0.009973005,-0.00063139666,-0.06331057,5589143,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",858258,858258,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","STAT USD","STAT USD","REGULAR","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",3.632202,0.08168707,"USD",0.0028630495,0.08247318,"{""low"":0.078876846,""high"":0.08247318}",0.078876846,293379,0.07941471,"CCC",0.07941471,216022,123094,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.018536068,0.2935198,"{""low"":0.063151,""high"":0.248093}",-0.16640592,-0.67074007,0.063151,0.248093,-46.668743,0.07349686,0.008190207,0.11143614,0.07695761,0.004729457,0.06145535,5793110,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",293379,293379,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT"
