"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.126994,0.000103074824,"USD","[]",1736654040,"Terra Classic USD","Terra Classic USD",-0.5909729,0.000055,0.000252,-12.6050415,0.00012446,-0.000021385174,-0.17182368,0.000094845,0.000008229821,0.086771265,567444224,15,0,false,false,false,1564185600000,6,5505167654912,"CoinMarketCap",28183162,28183162,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.3106182e-7,0.00010337322,"1.0276891E-4 - 1.0337322E-4",0.00010276891,28183162,0.00010288925,"CCC",0.00010288925,66909682,49324407,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000048074824,0.8740877,"5.5E-5 - 2.52E-4",-0.00014892517,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.04581465,0.9994676,"USD","[]","2025-01-12T03:51:00.000Z","Pax Dollar USD","Pax Dollar USD",-0.30660373,0.96445,1.441409,0.11737347,1.0001743,-0.00070667267,-0.0007065495,1.0004106,-0.0009429455,-0.0009425585,93514312,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,93564128,"CoinMarketCap",422427,422427,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0004580617,0.99984807,"{""low"":0.9992998,""high"":0.99984807}",0.9992998,422427,0.99961215,"CCC",0.99961215,2062562,2835585,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03501761,0.03630837,"{""low"":0.96445,""high"":1.441409}",-0.44194138,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.9118395,0.0031266077,"USD","[]","2025-01-12T03:52:00.000Z","Stox USD","Stox USD",-0.91302663,0.003025,0.035949,-38.49185,0.00385398,-0.00072737224,-0.18873276,0.00517812,-0.0020515122,-0.39618862,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00030589942,0.0034391414,"{""low"":0.0031260937,""high"":0.0034391414}",0.0031260937,299,0.0034388753,"CCC",0.0034388753,854,456,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00010160776,0.03358934,"{""low"":0.003025,""high"":0.035949}",-0.032822393,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.27477038,0.00073918194,"USD","[]",1736653920,"Spell Token USD","Spell Token USD",-0.6045041,0.000392,0.001869,39.29236,0.00087902,-0.00013983808,-0.15908407,0.000664515,0.000074666925,0.11236303,114006360,15,0,false,false,false,1629158400000,6,154233143296,"CoinMarketCap",8010510,8010510,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000002025452,0.0007435007,"7.3713623E-4 - 7.435007E-4",0.00073713623,8010510,0.0007378814,"CCC",0.0007378814,22562426,20283128,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00034718195,0.8856683,"3.92E-4 - 0.001869",-0.0011298181,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.19610956,0.015357335,"USD","[]","2025-01-12T03:52:00.000Z","Eden USD","Eden USD",-0.89058375,0.014939,0.140357,-37.97499,0.02086406,-0.005506725,-0.26393354,0.02675196,-0.011394625,-0.42593607,203217,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",35638,35638,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000030176714,0.015380253,"{""low"":0.01531532,""high"":0.015380253}",0.01531532,35638,0.015323989,"CCC",0.015323989,138430,86083,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0004183352,0.028002892,"{""low"":0.014939,""high"":0.140357}",-0.124999665,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.502374,1.1897032,"USD","[]","2025-01-12T03:52:00.000Z","Huobi Token USD","Huobi Token USD",-0.60924923,0.169261,3.04466,-50.3559,1.0730749,0.11662829,0.10868606,0.63301814,0.5566851,0.87941414,193010128,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",1691763,1691763,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.030534983,1.1956766,"{""low"":1.1748825,""high"":1.1956766}",1.1748825,1691763,1.1956141,"CCC",1.1956141,3333879,1560598,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.0204422,6.028809,"{""low"":0.169261,""high"":3.04466}",-1.8549569,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",16.444126,2.1644583,"USD","[]","2025-01-12T03:52:00.000Z","Adventure Gold USD","Adventure Gold USD",-0.31958702,0.587896,3.181095,46.88872,1.7752789,0.38917935,0.21922152,1.1700011,0.9944571,0.84996253,167334272,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",340274752,340274752,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.30566263,2.2847893,"{""low"":2.1566367,""high"":2.2847893}",2.1566367,340274752,2.2847893,"CCC",2.2847893,160024739,289723609,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.5765623,2.6817029,"{""low"":0.587896,""high"":3.181095}",-1.0166366,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.2913213,0.08403208,"USD","[]","2025-01-12T03:51:00.000Z","NYM USD","NYM USD",-0.73002434,0.056388,0.311258,-59.196384,0.11161552,-0.027583443,-0.24712908,0.09497421,-0.010942131,-0.115211606,67721728,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1781874,1781874,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0056416616,0.09031203,"{""low"":0.08369291,""high"":0.09031203}",0.08369291,1781874,0.087821625,"CCC",0.087821625,1232556,882992,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.027644083,0.49024764,"{""low"":0.056388,""high"":0.311258}",-0.2272259,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.8106952,0.31037328,"USD","[]","2025-01-12T03:55:00.000Z","Phala Network USD","Phala Network USD",-0.47648928,0.08177,0.592869,192.53807,0.2280746,0.08229868,0.36084107,0.14355007,0.16682321,1.1621256,240258224,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,774094464,"CoinMarketCap",46402732,46402732,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.008975923,0.314496,"{""low"":0.31037328,""high"":0.314496}",0.31037328,46402732,0.31359053,"CCC",0.31359053,60320096,152028998,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.22860327,2.7956862,"{""low"":0.08177,""high"":0.592869}",-0.2824957,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.771359,22.675768,"USD","[]","2025-01-12T03:55:00.000Z","Chia USD","Chia USD",-0.6219727,12.168573,59.98447,-30.018694,25.03574,-2.359972,-0.09426412,18.317387,4.3583813,0.23793685,316497248,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5922881,5922881,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.6463394,23.08443,"{""low"":22.640335,""high"":23.08443}",22.640335,5922881,22.70247,"CCC",22.70247,12969656,10670048,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.5071945,0.8634697,"{""low"":12.168573,""high"":59.98447}",-37.3087,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0002429025,"USD","[]",1658255100,"Aludra Network USD",,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4656459,0.10779451,"USD","[]","2025-01-12T03:52:00.000Z","Origin Protocol USD","Origin Protocol USD",-0.6165343,0.060222,0.281106,-32.38994,0.12867007,-0.020875558,-0.16224098,0.09868526,0.009109251,0.0923061,75045064,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696186368,"CoinMarketCap",9228425,9228425,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0005042851,0.108248055,"{""low"":0.107383415,""high"":0.108248055}",0.107383415,9228425,0.107383415,"CCC",0.107383415,19088308,15034284,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.04757251,0.78995234,"{""low"":0.060222,""high"":0.281106}",-0.17331149,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.57904595,0.0037278447,"USD","[]","2025-01-12T03:54:00.000Z","IRISnet USD","IRISnet USD",-0.9190707,0.003269,0.046063,-86.87067,0.00703706,-0.0033092152,-0.47025537,0.012967255,-0.00923941,-0.7125186,6053034,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1623735680,"CoinMarketCap",83451,83451,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00002146163,0.0037544768,"{""low"":0.003722789,""high"":0.0037544768}",0.003722789,83451,0.003751207,"CCC",0.003751207,5077292,182511,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004588447,0.14036241,"{""low"":0.003269,""high"":0.046063}",-0.042335153,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.19039883,0.17806888,"USD","[]","2025-01-12T03:52:00.000Z","MOBOX USD","MOBOX USD",-0.71472645,0.117268,0.624204,-40.27133,0.23455264,-0.05648376,-0.24081486,0.1856568,-0.0075879246,-0.040870707,71561144,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,401873408,"CoinMarketCap",5089832,5089832,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00033968687,0.17971586,"{""low"":0.17804255,""high"":0.17971586}",0.17804255,5089832,0.1786694,"CCC",0.1786694,18456800,11111397,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.060800873,0.5184779,"{""low"":0.117268,""high"":0.624204}",-0.4461351,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0355377,0.0005181103,"USD","[]",1640737509,"Goldblock USD",,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.473658,0.00041091704,"USD","[]",1736653920,"Game.com USD","Game.com USD",-0.86710316,0.000295,0.003092,-34.573643,0.000489,-0.00007808296,-0.15967885,0.00048843,-0.00007751299,-0.15869825,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",496,496,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000010422489,0.00041703833,"4.1090115E-4 - 4.1703833E-4",0.00041090115,496,0.00041516422,"CCC",0.00041516422,2301,1586,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000115917035,0.3929391,"2.95E-4 - 0.003092",-0.002681083,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.24128795,0.69933605,"USD","[]","2025-01-12T03:52:00.000Z","Perpetual Protocol USD","Perpetual Protocol USD",-0.6251833,0.384023,1.865808,-48.76494,0.9073584,-0.20802236,-0.2292615,0.6960294,0.0033066273,0.0047507,46157688,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8434980,8434980,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0016914606,0.7056395,"{""low"":0.6990779,""high"":0.7056395}",0.6990779,8434980,0.7025269,"CCC",0.7025269,12954086,12222728,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.31531304,0.82107854,"{""low"":0.384023,""high"":1.865808}",-1.166472,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.05116931,30.5542,"USD","[]","2025-01-12T03:54:00.000Z","Kusama USD","Kusama USD",-0.4989653,13.939192,60.9822,-23.680735,37.017784,-6.463585,-0.17460756,23.960953,6.5932465,0.2751663,487815168,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15965569,"CoinMarketCap",12069787,12069787,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.015642166,30.80067,"{""low"":30.503101,""high"":30.80067}",30.503101,12069787,30.71893,"CCC",30.71893,57274486,23847918,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",16.615007,1.1919634,"{""low"":13.939192,""high"":60.9822}",-30.428001,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.23589404,0.018458879,"USD","[]","2025-01-12T03:52:00.000Z","TerraClassicUSD USD","TerraClassicUSD USD",-0.59088457,0.011811,0.045119,-29.679424,0.02278108,-0.004322201,-0.18972766,0.01994995,-0.0014910717,-0.07474062,102664016,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561768960,"CoinMarketCap",3986791,3986791,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0000436455,0.018557351,"{""low"":0.018456385,""high"":0.018557351}",0.018456385,3986791,0.018500773,"CCC",0.018500773,25250267,10141590,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0066478783,0.5628548,"{""low"":0.011811,""high"":0.045119}",-0.02666012,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.8771305,0.0721383,"USD","[]","2025-01-12T03:52:00.000Z","STP USD","STP USD",-0.22386034,0.034148,0.092945,27.76016,0.05683982,0.015298482,0.2691508,0.046808306,0.025329996,0.5411432,140122912,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",34466684,34466684,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0033546612,0.075316876,"{""low"":0.071342856,""high"":0.075316876}",0.071342856,34466684,0.071891576,"CCC",0.071891576,18759190,46105300,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0379903,1.112519,"{""low"":0.034148,""high"":0.092945}",-0.0208067,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9766763,0.00089394615,"USD","[]",1736653860,"PolkaWar USD","PolkaWar USD",-0.8442059,0.000857,0.005738,-63.277065,0.00105472,-0.00016077387,-0.15243274,0.00108027,-0.00018632389,-0.17247899,74038,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",201,201,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000018026738,0.00089469925,"8.9394615E-4 - 8.9469925E-4",0.00089394615,201,0.00089469436,"CCC",0.00089469436,3807,1506,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00003694615,0.043111026,"8.57E-4 - 0.005738",-0.0048440536,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",82.4886,0.00022988384,"USD","[]",1736653920,"MyToken USD","MyToken USD",-0.72033596,0.000057,0.000822,-3.076923,0.00017918,0.000050703835,0.28297707,0.000141885,0.00008799884,0.6202124,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",5,5,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.00010391223,0.0002299674,"2.2986399E-4 - 2.299674E-4",0.00022986399,5,0.00022994177,"CCC",0.00022994177,37,72,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00017288384,3.0330498,"5.7E-5 - 8.22E-4",-0.00059211615,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02999538,0.40706143,"USD","[]","2025-01-12T03:54:00.000Z","Crust Network USD","Crust Network USD",-0.83105624,0.344437,2.409449,-70.27851,0.5507843,-0.14372286,-0.2609422,0.4911907,-0.084129274,-0.1712762,5755266,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",308065,308065,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00012204051,0.41345268,"{""low"":0.40706143,""high"":0.41345268}",0.40706143,308065,0.41155493,"CCC",0.41155493,603215,516776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.062624425,0.18181677,"{""low"":0.344437,""high"":2.409449}",-2.0023878,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0009828769,"USD","[]",1736653920,"Cryptonite USD","Cryptonite USD",-0.09077068,0.000385,0.001081,135.16745,0.00098402,-0.000001143082,-0.0011616452,0.00073341,0.00024946686,0.3401465,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.47577637,0.1471037,"USD","[]","2025-01-12T03:51:00.000Z","Conflux USD","Conflux USD",-0.7318728,0.104637,0.548634,-20.32929,0.18800534,-0.040901646,-0.21755576,0.16045652,-0.013352826,-0.08321772,709488512,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4823050240,"CoinMarketCap",37297808,37297808,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0006965697,0.14809082,"{""low"":0.14694604,""high"":0.14809082}",0.14694604,37297808,0.14755356,"CCC",0.14755356,82566292,59699041,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0424667,0.40584785,"{""low"":0.104637,""high"":0.548634}",-0.4015303,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.89569545,2.496945,"USD","[]","2025-01-12T03:54:00.000Z","Balancer USD","Balancer USD",-0.5949476,1.556241,6.164498,-40.621216,2.9148293,-0.41788435,-0.14336495,2.3360102,0.16093469,0.06889297,153663680,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61540680,"CoinMarketCap",8046428,8046428,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.022166252,2.5125606,"{""low"":2.496945,""high"":2.5125606}",2.496945,8046428,2.497526,"CCC",2.497526,12964227,14077722,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.94070387,0.6044718,"{""low"":1.556241,""high"":6.164498}",-3.667553,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.04760787,"USD","[]","2025-01-12T03:52:00.000Z","YAM V1 USD","YAM V1 USD",-0.7347293,0.02903,0.179469,-63.6119,0.04538118,0.002226688,0.049066328,0.04985199,-0.0022441223,-0.0450157,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.24941476,0.2766418,"USD","[]","2025-01-12T03:52:00.000Z","Biconomy USD","Biconomy USD",-0.7162625,0.169045,0.974992,-24.118317,0.34850085,-0.07185906,-0.2061948,0.27718094,-0.0005391538,-0.0019451331,254567312,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,920205568,"CoinMarketCap",11193910,11193910,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0006917119,0.27851814,"{""low"":0.27612782,""high"":0.27851814}",0.27612782,11193910,0.27729762,"CCC",0.27729762,22422060,18013472,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.107596785,0.63649786,"{""low"":0.169045,""high"":0.974992}",-0.6983502,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
