"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010336,0.0000042775937,0.04138539,0.00030708,-0.0001994424,-0.6494803,0,15,0,false,false,"USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",8.7403896e-7,"GAIA Everworld USD",0.000108956156,"{""low"":1.0670412,""high"":4}",0.00010670412,4,0.00010676355,"CCC",0.00010676355,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018637591,0.20941113,"{""low"":8.9,""high"":5}",-0.0066573624,-0.984089,0.000089,0.006765,-93.47958,0.818667,0.00010763759,"GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00290694,-0.0002807693,-0.09658586,0.0029076557,-0.00028148503,-0.09680824,0,15,0,false,false,"USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",292593,292593,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000015403843,"Cygnus USD",0.00264424,"{""low"":0.0025995064,""high"":0.00264424}",0.0025995064,292593,0.002640404,"CCC",0.002640404,2123892,525531,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0007991707,0.4374224,"{""low"":0.001827,""high"":2.000343}",-1.9977169,-0.99868715,0.001827,2.000343,-86.781494,-0.5831288,0.0026261706,"Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01481808,-0.009067851,-0.6119451,0.028641624,-0.022891395,-0.7992352,335709,15,0,false,false,"USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",460572,460572,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.001698446,"AI Avatar USD",0.0057502287,"{""low"":0.0033578174,""high"":0.0057502287}",0.0033578174,460572,0.0039987722,"CCC",0.0039987722,8702377,346659,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0024152286,0.7242065,"{""low"":0.003335,""high"":0.204217}",-0.19846678,-0.9718426,0.003335,0.204217,-97.356186,41.918495,0.0057502287,"AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T22:00:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03540628,-0.019897006,-0.5619626,0.04398024,-0.028470967,-0.6473581,1426853,15,0,false,false,"USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",945973,945973,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.0010443665,"TCOM Global USD",0.016464878,"{""low"":0.0151067795,""high"":0.016464878}",0.0151067795,945973,0.016446438,"CCC",0.016446438,9968290,1487076,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0018592738,0.13621053,"{""low"":0.01365,""high"":0.107907}",-0.09239772,-0.8562718,0.01365,0.107907,-44.53515,-6.3089876,0.015509274,"TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,"Wanaka Farm WAIRERE Token USD",0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00243484,-0.0018996026,-0.78017557,0.019901516,-0.01936628,-0.9731057,40976,15,0,false,false,"USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",2605170,2605170,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0000017156708,"Planck USD",0.0005829644,"{""low"":4.8260696,""high"":4}",0.00048260696,2605170,0.00050937856,"CCC",0.00050937856,3026261,1288360,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0001092373,0.2564256,"{""low"":4.26,""high"":4}",-2.9978456,-0.9998215,0.000426,2.998381,-99.701004,-0.319523,0.0005352373,"Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.996227,-0.111201465,-0.11162262,1.2760433,-0.39101774,-0.30642983,61044440,15,0,false,false,"USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",100661,100661,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0023810863,"KUB Coin USD",0.8976385,"{""low"":0.86695105,""high"":0.8976385}",0.86695105,100661,0.89055413,"CCC",0.89055413,312653,101581,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.018074512,0.020848366,"{""low"":0.86695105,""high"":1.837234}",-0.95220846,-0.5182837,0.86695105,1.837234,-47.29435,-0.26832378,0.88502556,"KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00176544,0.000006861752,0.0038867092,0.00233165,-0.00055934815,-0.23989372,923514,15,0,false,false,"USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",18037,18037,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000011310913,"MetaCene USD",0.0017814006,"{""low"":0.001763281,""high"":0.0017814006}",0.001763281,18037,0.0017633735,"CCC",0.0017633735,34388,21197,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00047430175,0.36540967,"{""low"":0.001298,""high"":0.024346}",-0.022573698,-0.9272036,0.001298,0.024346,-89.54764,-0.06377806,0.0017723017,"MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00953416,-0.00027879886,-0.029242102,0.028789176,-0.019533815,-0.67851245,1295750,15,0,false,false,"USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",101520,101520,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00018891227,"PoP Planet USD",0.009539073,"{""low"":0.009251975,""high"":0.009539073}",0.009251975,101520,0.009443589,"CCC",0.009443589,2240863,129972,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0010823607,0.13243127,"{""low"":0.008173,""high"":0.150133}",-0.14087763,-0.9383522,0.008173,0.150133,-89.50981,-2.0002847,0.009255361,"PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07778854,-0.02295798,-0.2951332,0.123738974,-0.068908416,-0.5568853,6707122,15,0,false,false,"USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",220426,220426,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0034951232,"Alephium USD",0.05781839,"{""low"":0.05130241,""high"":0.05781839}",0.05130241,220426,0.05284918,"CCC",0.05284918,235509,224938,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0052785575,0.106525615,"{""low"":0.049552,""high"":0.482716}",-0.42788544,-0.8864124,0.049552,0.482716,-86.36888,6.8084,0.05483056,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T22:00:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003945,0.000003920024,0.009936689,0.003680347,-0.003281927,-0.8917439,930895,15,0,false,false,"USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1104270,1104270,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000057749654,"COMMON USD",0.00043326747,"{""low"":3.5405782,""high"":4}",0.00035405782,1104270,0.00042551427,"CCC",0.00042551427,2291291,1576194,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00019442003,0.9530394,"{""low"":2.04,""high"":4}",-0.05977758,-0.9933791,0.000204,0.060176,-97.73248,-12.659687,0.00039842003,"COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0061137,-0.0038640322,-0.6320284,0.0217965,-0.019546833,-0.8967877,243639,15,0,false,false,"USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",255744,255744,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0001368369,"Xeleb Protocol USD",0.0024461548,"{""low"":0.0022410913,""high"":0.0024461548}",0.0022410913,255744,0.002442769,"CCC",0.002442769,540342,367364,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00009066798,0.04199536,"{""low"":0.002159,""high"":0.091454}",-0.08920433,-0.9754011,0.002159,0.091454,-96.51199,-5.7337832,0.002249668,"Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8086014,-0.016898632,-0.009343481,2.1537642,-0.3620615,-0.16810638,164545200,15,0,false,false,"USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7095249,7095249,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0015224218,"MX Token USD",1.7959315,"{""low"":1.7886393,""high"":1.7959315}",1.7886393,7095249,1.7896078,"CCC",1.7896078,10242083,5854744,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07067478,0.041065443,"{""low"":1.721028,""high"":3.17162}",-1.3799171,-0.43508276,1.721028,3.17162,-40.90985,0.08504978,1.7917027,"MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0047824,-0.0015178705,-0.31738675,0.02460072,-0.02133619,-0.86729944,2883552,15,0,false,false,"USD",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",740219,740219,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00008159899,"ArchLoot USD",0.003369683,"{""low"":0.0032179228,""high"":0.003369683}",0.0032179228,740219,0.0033594752,"CCC",0.0033594752,1207066,736691,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000046606874,0.014483528,"{""low"":0.0032179228,""high"":0.214048}",-0.21078347,-0.9847486,0.0032179228,0.214048,-97.33504,-2.4386084,0.0032645296,"ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02952386,0.01488002,0.5039998,0.06330276,-0.018898882,-0.2985475,15213888,15,0,false,false,"USD",false,"2025-03-06T00:00:00.000Z",6,342625184,"CoinMarketCap",1986891,1986891,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0007264316,"Roam USD",0.04606295,"{""low"":0.042963807,""high"":0.04606295}",0.042963807,1986891,0.045215026,"CCC",0.045215026,1885146,1774270,"2024-07-04T00:00:00.000Z",1000000000,995708160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.02869988,1.8275522,"{""low"":0.015704,""high"":0.358658}",-0.3142541,-0.87619436,0.015704,0.358658,-75.70262,-1.6096318,0.04440388,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00145382,-0.000108257285,-0.07446402,0.00220214,-0.0008565772,-0.3889749,9222969,15,0,false,false,"USD",false,"2021-05-12T00:00:00.000Z",6,6854358016,"CoinMarketCap",2783407,2783407,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000039802166,"PlatON USD",0.00136368,"{""low"":0.0013024695,""high"":0.00136368}",0.0013024695,2783407,0.0013051818,"CCC",0.0013051818,3812307,2743620,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00007556274,0.05949822,"{""low"":0.00127,""high"":0.005459}",-0.004113437,-0.75351477,0.00127,0.005459,-73.441956,3.0481894,0.0013455627,"PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T22:00:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0151313,0.00016453862,0.010874057,0.02893096,-0.013635121,-0.4712986,3349788,15,0,false,false,"USD",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",912661,912661,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000082405284,"PublicAI USD",0.015475779,"{""low"":0.015295839,""high"":0.015475779}",0.015295839,912661,0.015379471,"CCC",0.015379471,823152,876207,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0013758391,0.098839015,"{""low"":0.01392,""high"":0.154102}",-0.13880616,-0.9007422,0.01392,0.154102,-77.804565,-0.53586054,0.015295839,"PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,"Nero Token USD",0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0,0.00013464215,"Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",94.42114,-11.565437,-0.12248779,82.7161,0.13960266,0.0016877325,14405258,15,0,false,false,"USD",false,"2025-09-03T00:00:00.000Z",2,173859,"CoinMarketCap",9248888,9248888,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-1.3451004,"iShares Gold Trust Tokenized ETF (Ondo) USD",84.3456,"{""low"":77.543274,""high"":84.3456}",77.543274,9248888,84.3456,"CCC",84.3456,3451244,3808300,"2025-09-03T00:00:00.000Z",0,173859,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",16.573395,0.2500425,"{""low"":66.28231,""high"":105.15026}",-22.294556,-0.21202569,66.28231,105.15026,25.623941,-1.597486,82.855705,"iShares Gold Trust Tokenized ETF (Ondo) USD","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,"Massa USD",0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,-0.45337725,0.038964685,"Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,"Darkness Share USD",0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0,0.000012747489,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01079178,-0.0014971578,-0.13873132,0.047442924,-0.038148303,-0.80408835,4687486,15,0,false,false,"USD",false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",4228965,4228965,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00007408392,,0.009894845,"{""low"":0.009168974,""high"":0.009894845}",0.009168974,4228965,0.0094839465,"CCC",0.0094839465,3871652,4695769,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.000937623,0.112196125,"{""low"":0.008357,""high"":0.184421}",-0.17512637,-0.94960105,0.008357,0.184421,-93.701385,-0.79076105,0.009294623,"Ancient8 USD","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",258.96655,-8.940445,-0.03452355,251.24825,-1.2221375,-0.0048642624,2983156,15,0,false,false,"USD",false,"2025-09-03T00:00:00.000Z",2,11931,"CoinMarketCap",74021,74021,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",2.8517914,"iShares Russell 2000 Tokenized ETF (Ondo) USD",252.09656,"{""low"":238.79527,""high"":252.09656}",238.79527,74021,247.00072,"CCC",247.00072,24531,112547,"2025-09-03T00:00:00.000Z",0,11931,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",21.360031,0.09341145,"{""low"":228.66608,""high"":272.68802}",-22.661911,-0.08310564,228.66608,272.68802,5.6443214,1.1537563,250.02611,"iShares Russell 2000 Tokenized ETF (Ondo) USD","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T22:00:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99978817,-0.00013697147,-0.00013700049,0.9995576,0.00009357929,0.00009362071,583796288,15,0,false,false,"USD",false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",2778684,2778684,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00036680698,,1.0034285,"{""low"":0.99795127,""high"":1.0034285}",0.99795127,2778684,0.99923515,"CCC",0.99923515,1292241,2284506,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.104390204,0.1166031,"{""low"":0.895261,""high"":1.213712}",-0.21406078,-0.17636868,0.895261,1.213712,-0.06660819,0.03670749,0.9996512,"GHO USD","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,"Stably USD USD",1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,1.0250196,"Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80186856,-0.14509338,-0.1809441,0.8067655,-0.14999032,-0.18591563,11362210,15,0,false,false,"USD",false,"2021-08-10T00:00:00.000Z",6,17300000,"CoinMarketCap",1101854,1101854,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.016491652,"Argentine Football Association Fan Token USD",0.6603403,"{""low"":0.6392211,""high"":0.6603403}",0.6392211,1101854,0.6475263,"CCC",0.6475263,1422557,972396,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.07207316,0.123264775,"{""low"":0.584702,""high"":1.296015}",-0.63923985,-0.4932349,0.584702,1.296015,-1.9253135,2.5756865,0.6567752,"Argentine Football Association Fan Token USD","ARG"
