"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","market","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07997712,-0.010171145,-0.12717569,0.06426223,0.0055437386,0.08626744,44689376,15,0,0.071387336,"{""low"":0.069768675,""high"":0.071387336}",0.069768675,1786931,0.07031428,"CCC",0.07031428,3677952,2319119,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.030453973,0.77388626,"{""low"":0.039352,""high"":0.163343}",-0.093537025,-0.5726418,0.039352,0.163343,-15.513968,"USD","CCC","finmb_FLM_CCC","UTC","ccc_market","REGULAR",6,640194176,"CoinMarketCap",1786931,1786931,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00081754476,"2025-01-01T06:55:00.000Z","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",false,false,1.1850451,0.06980597,"UTC",0,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04205956,-0.011085056,-0.26355615,0.041262254,-0.0102877505,-0.24932595,30953764,15,0,0.031812575,"{""low"":0.030974504,""high"":0.031812575}",0.030974504,1206732,0.031136991,"CCC",0.031136991,16256893,2072889,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0041015036,0.15262544,"{""low"":0.026873,""high"":0.117166}",-0.08619149,-0.7356357,0.026873,0.117166,-51.72734,"USD","CCC","finmb_REN_CCC","UTC","ccc_market","REGULAR",6,999330496,"CoinMarketCap",1206732,1206732,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00090460107,"2025-01-01T06:54:00.000Z","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",false,false,3.0083294,0.030974504,"UTC",0,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00119706,-0.00042657414,-0.35635152,0.002647855,-0.0018773692,-0.70901513,1458909,15,0,0.0008513474,"7.6558464E-4 - 8.513474E-4",0.00076558464,581750,0.00083002023,"CCC",0.00083002023,1103863,698911,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0000049012015,0.0064019067,"7.6558464E-4 - 0.021581",-0.020810515,-0.964298,0.00076558464,0.021581,-94.82206,"USD","CCC","finmb_WSM_CCC","UTC","ccc_market","REGULAR",6,1893492608,"CoinMarketCap",581750,581750,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.0001353118,1735714500,"Wall Street Memes USD","Wall Street Memes USD",false,1695686400000,false,false,-14.938413,0.00077048584,"UTC",0,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01091892,-0.0032527256,-0.2978981,0.070800684,-0.06313449,-0.8917215,154948,15,0,0.007847675,"{""low"":0.0075464062,""high"":0.007847675}",0.0075464062,37739,0.007830689,"CCC",0.007830689,123997,41206,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00011978811,0.01587353,"{""low"":0.0075464062,""high"":0.485482}",-0.4778158,-0.9842091,0.0075464062,0.485482,-95.66851,"USD","CCC","finmb_KINE_CCC","UTC","ccc_market","REGULAR",6,20211924,"CoinMarketCap",37739,37739,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0002387003,"2025-01-01T06:55:00.000Z","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",false,false,-3.019649,0.0076661943,"UTC",0,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00288214,-0.0008000352,-0.27758375,0.00263129,-0.0005491851,-0.20871326,9942051,15,0,0.002101058,"{""low"":0.0020626436,""high"":0.002101058}",0.0020626436,90033,0.002067221,"CCC",0.002067221,113577,104516,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0004771048,0.29726157,"{""low"":0.001605,""high"":0.008499}",-0.0064168954,-0.7550177,0.001605,0.008499,-62.32567,"USD","CCC","finmb_KAI_CCC","UTC","ccc_market","REGULAR",6,4775000064,"CoinMarketCap",90033,90033,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00002302532,"2025-01-01T06:55:00.000Z","KardiaChain USD","KardiaChain USD",false,"2020-04-17T00:00:00.000Z",false,false,1.1182325,0.0020821048,"UTC",0,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03137708,-0.0043330584,-0.13809629,0.026717365,0.00032665767,0.012226418,98243720,15,0,0.027243117,"{""low"":0.026930507,""high"":0.027243117}",0.026930507,5606108,0.026984083,"CCC",0.026984083,21460596,6985316,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009229023,0.51804787,"{""low"":0.017815,""high"":0.055353}",-0.028308978,-0.51142627,0.017815,0.055353,-25.713665,"USD","CCC","finmb_ORBS_CCC","UTC","ccc_market","REGULAR",6,3632733184,"CoinMarketCap",5606108,5606108,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000042049214,"2025-01-01T06:55:00.000Z","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",false,false,0.15572062,0.027044022,"UTC",0,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023696,-0.00004258445,-0.17971155,0.000185965,0.000008410556,0.045226555,79824280,15,0,0.00019754772,"1.9285486E-4 - 1.9754772E-4",0.00019285486,5236702,0.00019285486,"CCC",0.00019285486,10120745,6880304,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008237555,0.7354959,"1.12E-4 - 6.85E-4",-0.00049062446,-0.7162401,0.000112,0.000685,24.675322,"USD","CCC","finmb_RACA_CCC","UTC","ccc_market","REGULAR",6,410670366720,"CoinMarketCap",5236702,5236702,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000070698297,1735714440,"RACA USD","RACA USD",false,1629417600000,false,false,3.7744937,0.00019437555,"UTC",0,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11007436,-0.026414044,-0.23996545,0.14287625,-0.059215933,-0.4144561,3638032,15,0,0.08720715,"{""low"":0.08331105,""high"":0.08720715}",0.08331105,951502,0.085145906,"CCC",0.085145906,1490535,1033163,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06039132,2.5953553,"{""low"":0.023269,""high"":0.67171}",-0.5880497,-0.87545174,0.023269,0.67171,-75.550674,"USD","CCC","finmb_CVP_CCC","UTC","ccc_market","REGULAR",6,43485760,"CoinMarketCap",951502,951502,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0008716211,"2025-01-01T06:55:00.000Z","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",false,false,-1.031115,0.08366032,"UTC",0,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",50.34124,-12.944965,-0.25714436,48.67163,-11.275356,-0.23166177,198372208,15,0,38.310772,"{""low"":37.292686,""high"":38.310772}",37.292686,16646831,37.689304,"CCC",37.689304,34730869,30587964,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.5300064,0.2521241,"{""low"":29.866268,""high"":161.27226}",-123.87599,-0.76811713,29.866268,161.27226,-54.25146,"USD","CCC","finmb_ILV_CCC","UTC","ccc_market","REGULAR",2,5304598,"CoinMarketCap",16646831,16646831,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.673893,"2025-01-01T06:54:00.000Z","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",false,false,-1.7701335,37.396275,"UTC",0,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.094624,0.78818893,0.024558285,23.464802,9.418011,0.40136757,1157136256,15,0,33.3849,"{""low"":32.787308,""high"":33.3849}",32.787308,134658016,32.962032,"CCC",32.962032,383146879,263562683,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.477589,2.9121878,"{""low"":8.405223,""high"":50.22721}",-17.344398,-0.34531876,8.405223,50.22721,161.45921,"USD","CCC","finmb_ENS_CCC","UTC","ccc_market","REGULAR",2,35189696,"CoinMarketCap",134658016,134658016,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.43302917,"2025-01-01T06:55:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",false,false,1.3344703,32.882812,"UTC",0,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0119116,0.0014420031,0.121058725,0.00724875,0.006104853,0.8421939,718879040,15,0,0.013501916,"{""low"":0.013171457,""high"":0.013501916}",0.013171457,60325224,0.013190451,"CCC",0.013190451,84058779,97979177,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0112446025,5.3317223,"{""low"":0.002109,""high"":0.026694}",-0.013340397,-0.49975264,0.002109,0.026694,377.3385,"USD","CCC","finmb_RSR_CCC","UTC","ccc_market","REGULAR",6,53834088448,"CoinMarketCap",60325224,60325224,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00018091034,"2025-01-01T06:55:00.000Z","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",false,false,1.3733736,0.013353603,"UTC",0,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0115393,-0.0011331467,-0.09819891,0.011767485,-0.0013613319,-0.11568588,5336308,15,0,0.010421553,"{""low"":0.010307039,""high"":0.010421553}",0.010307039,693116,0.01032758,"CCC",0.01032758,1107659,651058,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002530153,0.32124844,"{""low"":0.007876,""high"":0.0442}",-0.033793844,-0.7645666,0.007876,0.0442,-61.140526,"USD","CCC","finmb_SOFI_CCC","UTC","ccc_market","REGULAR",6,512803104,"CoinMarketCap",693116,693116,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00020713266,"2025-01-01T06:55:00.000Z","RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",false,false,-1.9516361,0.010406153,"UTC",0,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05912498,-0.013037901,-0.22051427,0.06779301,-0.021705933,-0.3201795,233206944,15,0,0.046969023,"{""low"":0.045810375,""high"":0.046969023}",0.045810375,85417616,0.0460037,"CCC",0.0460037,191828832,72964870,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.034849077,3.1010034,"{""low"":0.011238,""high"":0.143146}",-0.097058915,-0.67804146,0.011238,0.143146,98.603584,"USD","CCC","finmb_PEOPLE_CCC","UTC","ccc_market","REGULAR",6,5060137472,"CoinMarketCap",85417616,85417616,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0035613813,"2025-01-01T06:55:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",false,false,8.374655,0.04608708,"UTC",0,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00612316,-0.000846229,-0.13820136,0.00728386,-0.002006929,-0.27553096,14062841,15,0,0.005303938,"{""low"":0.004929833,""high"":0.005303938}",0.004929833,774655,0.0051654465,"CCC",0.0051654465,1802804,1053330,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00067293085,0.14616221,"{""low"":0.004604,""high"":0.030331}",-0.02505407,-0.82602185,0.004604,0.030331,-27.419155,"USD","CCC","finmb_MXC_CCC","UTC","ccc_market","REGULAR",6,2664965888,"CoinMarketCap",774655,774655,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000011771917,"2025-01-01T06:55:00.000Z","Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",false,false,0.22357205,0.005276931,"UTC",0,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8490442,-0.15500242,-0.18256107,0.6419058,0.052136004,0.08122065,1078179072,15,0,0.7030931,"{""low"":0.69325334,""high"":0.7030931}",0.69325334,41431296,0.69517756,"CCC",0.69517756,84181864,80092966,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.24786979,0.5555476,"{""low"":0.446172,""high"":1.692911}",-0.99886924,-0.59003055,0.446172,1.692911,-14.123482,"USD","CCC","finmb_FLOW_CCC","UTC","ccc_market","REGULAR",6,1553478528,"CoinMarketCap",41431296,41431296,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0049086213,"2025-01-01T06:55:00.000Z","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",false,false,0.71228975,0.6940418,"UTC",0,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4111921,-0.025374085,-0.061708592,0.3421523,0.043665707,0.12762068,385818016,15,0,0.4150071,"{""low"":0.36603555,""high"":0.4150071}",0.36603555,92008392,0.36603555,"CCC",0.36603555,37664146,17087331,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.190946,0.9798534,"{""low"":0.194872,""high"":0.770733}",-0.384915,-0.49941418,0.194872,0.770733,50.193096,"USD","CCC","finmb_GLM_CCC","UTC","ccc_market","REGULAR",6,1000000000,"CoinMarketCap",92008392,92008392,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.034329265,"2025-01-01T06:55:00.000Z","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",false,false,9.766822,0.385818,"UTC",0,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016444,-0.000010784861,-0.06558538,0.00018255,-0.00002889485,-0.15828459,0,15,0,0.00015371392,"1.4963499E-4 - 1.5371392E-4",0.00014963499,8229,0.00015369264,"CCC",0.00015369264,8752,7423,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000086551445,0.05969065,"1.45E-4 - 5.53E-4",-0.0003993449,-0.72214264,0.000145,0.000553,-53.61446,"USD","CCC","finmb_STI_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",8229,8229,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000003835812,1735714440,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,false,false,2.5602896,0.00015365514,"UTC",0,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00112778,0.0000034506666,0.0030596985,0.00106118,0.00007005059,0.06601198,3293854,15,0,0.0012359483,"0.0010873404 - 0.0012359483",0.0010873404,384310,0.0010969158,"CCC",0.0010969158,539877,1030036,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00053823064,0.9076402,"5.93E-4 - 0.006172",-0.0050407695,-0.8167157,0.000593,0.006172,-72.70665,"USD","CCC","finmb_NEST_CCC","UTC","ccc_market","REGULAR",6,2911744000,"CoinMarketCap",384310,384310,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000008435454,1735714500,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,false,false,0.75129557,0.0011312306,"UTC",0,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03931258,-0.0019807816,-0.050385438,0.034192365,0.0031394325,0.09181677,30078892,15,0,0.037797254,"{""low"":0.037262768,""high"":0.037797254}",0.037262768,1287374,0.037343375,"CCC",0.037343375,3044419,3245854,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012874797,0.52642584,"{""low"":0.024457,""high"":0.112661}",-0.0753292,-0.668636,0.024457,0.112661,-30.864107,"USD","CCC","finmb_CEEK_CCC","UTC","ccc_market","REGULAR",6,805717760,"CoinMarketCap",1287374,1287374,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00029422343,"2025-01-01T06:55:00.000Z","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",false,false,0.79438263,0.037331797,"UTC",0,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"USD","CCC","finmb_XIV_CCC","UTC","ccc_market","REGULAR",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z","Planet Inverse USD","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",false,false,0,0.0035108498,"UTC",0,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22955929,-0.030644104,-0.13349102,0.20360379,-0.0046886057,-0.023028087,68211328,15,0,0.20165992,"{""low"":0.19842325,""high"":0.20165992}",0.19842325,977429,0.19842325,"CCC",0.19842325,2179745,1535181,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07280518,0.57731485,"{""low"":0.12611,""high"":0.540272}",-0.3413568,-0.631824,0.12611,0.540272,-32.142933,"USD","CCC","finmb_GODS_CCC","UTC","ccc_market","REGULAR",6,342916672,"CoinMarketCap",977429,977429,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0008480251,"2025-01-01T06:55:00.000Z","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",false,false,-0.42451674,0.19891518,"UTC",0,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8826552,-0.114246845,-0.12943542,0.9002778,-0.13186944,-0.14647639,89890464,15,0,0.76926583,"{""low"":0.76519024,""high"":0.76926583}",0.76519024,177301,0.76601225,"CCC",0.76601225,385993,118547,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.18401939,0.31489196,"{""low"":0.584389,""high"":1.057326}",-0.2889176,-0.2732531,0.584389,1.057326,28.542269,"USD","CCC","finmb_LON_CCC","UTC","ccc_market","REGULAR",6,116982680,"CoinMarketCap",177301,177301,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.02283144,"2025-01-01T06:55:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",false,false,-2.8855264,0.76840836,"UTC",0,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.944478,-0.2385807,-0.015964473,13.756974,0.9489231,0.0689776,543444672,15,0,15.218157,"{""low"":14.554406,""high"":15.218157}",14.554406,50189044,14.992697,"CCC",14.992697,75626859,195510059,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.715413,1.4548762,"{""low"":5.990484,""high"":27.283272}",-12.577374,-0.46099216,5.990484,27.283272,112.43219,"USD","CCC","finmb_LPT_CCC","UTC","ccc_market","REGULAR",2,36954200,"CoinMarketCap",50189044,50189044,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.0013008118,"2025-01-01T06:55:00.000Z","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",false,false,-0.00884752,14.705897,"UTC",0,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00287136,-0.0010651321,-0.3709504,0.00297721,-0.0011709823,-0.3933153,182533,15,0,0.0019776688,"0.0018058398 - 0.0019776688",0.0018058398,40731,0.0019191601,"CCC",0.0019191601,19606,77231,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010502278,1.3891902,"7.56E-4 - 0.013557",-0.011750773,-0.8667679,0.000756,0.013557,-78.607056,"USD","CCC","finmb_UDO_CCC","UTC","ccc_market","REGULAR",6,101057664,"CoinMarketCap",40731,40731,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00048436143,1735714500,"Unido EP USD","Unido EP USD",false,1614729600000,false,false,-21.145716,0.0018062278,"UTC",0,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6843148,-0.08299565,-0.12128286,0.60414594,-0.0028268099,-0.004679018,226892416,15,0,0.61849874,"{""low"":0.6006922,""high"":0.61849874}",0.6006922,9050913,0.6102609,"CCC",0.6102609,17254747,13951051,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20699212,0.52492505,"{""low"":0.394327,""high"":1.746589}",-1.1452699,-0.655718,0.394327,1.746589,6.7909837,"USD","CCC","finmb_FLUX_CCC","UTC","ccc_market","REGULAR",6,377324448,"CoinMarketCap",9050913,9050913,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.016599715,"2025-01-01T06:55:00.000Z","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",false,false,-2.686394,0.60131913,"UTC",0,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,499604256,15,0,3.1483671e-9,"3.0839247E-9 - 3.1483671E-9",3.0839247e-9,91673832,3.0893281e-9,"CCC",3.0893281e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"3.0839247E-9 - 3.1483671E-9",-6.444245e-11,-0.020468531,3.0839247e-9,3.1483671e-9,,"USD","CCC","finmb_BABYDOGE_CCC","UTC","ccc_market","REGULAR",8,162002747611152400,"CoinMarketCap",91673832,91673832,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.4224847e-11,1735714500,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,false,false,1.7897781,3.0839247e-9,"UTC",0,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15874794,-0.009350657,-0.058902543,0.12936589,0.020031393,0.15484293,108418120,15,0,0.15483831,"{""low"":0.14938119,""high"":0.15483831}",0.14938119,7013706,0.1522432,"CCC",0.1522432,13755756,9248235,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06760828,0.82661825,"{""low"":0.081789,""high"":0.334857}",-0.1854597,-0.5538475,0.081789,0.334857,-20.024395,"USD","CCC","finmb_DODO_CCC","UTC","ccc_market","REGULAR",6,725703424,"CoinMarketCap",7013706,7013706,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0013448596,"2025-01-01T06:55:00.000Z","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",false,false,-0.89215964,0.14939728,"UTC",0,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00686486,0.00042318227,0.061644703,0.01438135,-0.0070933076,-0.4932296,0,15,0,0.0072881295,"{""low"":0.0072880425,""high"":0.0072881295}",0.0072880425,1,0.0072881295,"CCC",0.0072881295,1814,1140,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0031000422,0.7402202,"{""low"":0.004188,""high"":0.050269}",-0.042980958,-0.85501915,0.004188,0.050269,-18.625378,"USD","CCC","finmb_COW_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-3.5390258e-8,"2025-01-01T06:55:00.000Z","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",false,false,-0.00049036,0.0072880425,"UTC",0,false,"COW"
