"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.11215755e-7,"{""low"":1.11215755,""high"":7}",1.11215755e-7,7,1.11215755e-7,"CCC",1.11215755e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.11215755e-7,,"{""low"":0,""high"":4}",-0.0000038887842,-0.97219604,0,0.000004,0,9.2e-7,-8.0878425e-7,-0.8791133,5.1e-7,-3.9878427e-7,-0.7819299,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,1.11215755e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",242853,242853,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.004447341,0.38391432,"{""low"":0.35315415,""high"":0.38391432}",0.35315415,242853,0.3737128,"CCC",0.3737128,424712,451587,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.116882354,0.46359074,"{""low"":0.252124,""high"":3.982786}",-3.6137795,-0.9073497,0.252124,3.982786,-86.3442,0.41309565,-0.044089288,-0.106729,1.2004473,-0.8314409,-0.69260925,5101033,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1908664,0.36900637,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",51361,51361,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.0199593e-9,2.3217544e-7,"{""low"":2.2746364,""high"":7}",2.2746364e-7,51361,2.3202409e-7,"CCC",2.3202409e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.5300722e-9,0.011122974,"{""low"":2.2746364,""high"":7}",-0.000006770006,-0.9671437,2.2746364e-7,0.000007,-83.33333,0.000001,-7.700063e-7,-0.7700063,0.000001,-7.700063e-7,-0.7700063,1954946,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.8706185,2.2999372e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bullish USD",,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-2.968227e-7,0.000039919887,"{""low"":3.88846,""high"":5}",0.0000388846,147,0.000039919887,"CCC",0.000039919887,90,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027623064,2.3019218,"{""low"":1.2,""high"":5}",-0.000102376944,-0.7209644,0.000012,0.000142,166.66667,0.00004076,-0.0000011369339,-0.027893374,0.000040845,-0.0000012219352,-0.029916396,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-0.743551,0.000039623064,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000003976689,0.0007494258,"{""low"":7.4150006,""high"":4}",0.00074150006,12,0.0007494258,"CCC",0.0007494258,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000046449015,0.06645066,"{""low"":6.99,""high"":4}",-0.06735156,-0.9890532,0.000699,0.068097,-97.19916,0.00084532,-0.00009987096,-0.11814574,0.00165839,-0.000912941,-0.55049837,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:57:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5306327,0.00074544904,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,35673552,"CoinMarketCap",94,94,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.000015576603,0.0011146257,"{""low"":0.0010969945,""high"":0.0011146257}",0.0010969945,94,0.0011146257,"CCC",0.0011146257,199,0,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00029704924,0.3703856,"{""low"":8.02,""high"":4}",-0.03613895,-0.9704858,0.000802,0.037238,-96.51519,0.00135966,-0.00026061072,-0.19167346,0.010320825,-0.009221775,-0.8935115,39206,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.3974708,0.0010990492,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",157860,157860,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.2247628e-9,5.8568258e-8,"{""low"":5.357294,""high"":8}",5.357294e-8,157860,5.8210123e-8,"CCC",5.8210123e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.1242032e-10,0.0076982956,"{""low"":5.357294,""high"":8}",-4.5828976e-9,-0.07824883,5.357294e-8,5.8568258e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-7.2577796,5.398536e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8918,8918,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-7.458948e-8,0.00002637116,"{""low"":2.6288306,""high"":5}",0.000026288306,8918,0.000026364794,"CCC",0.000026364794,10996,8804,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000012905293,0.051621173,"{""low"":2.5,""high"":5}",-0.00004470947,-0.62971085,0.000025,0.000071,-60.606064,0.00002678,-4.8947186e-7,-0.018277515,0.00002777,-0.0000014794714,-0.053275887,1616659,15,0,false,false,"REGULAR","[]","2026-03-12T23:57:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.2829072,0.000026290529,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",3444,3444,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",7.0653186e-7,0.000039397815,"{""low"":3.8454094,""high"":5}",0.000038454094,3444,0.000038592356,"CCC",0.000038592356,16110,15108,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00000329889,0.09163583,"{""low"":3.6,""high"":5}",-0.0002387011,-0.8586371,0.000036,0.000278,-77.192986,0.00004314,-0.000003841109,-0.08903822,0.00007695,-0.000037651105,-0.48929313,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1.830762,0.00003929889,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",4512226,4512226,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000069555594,0.0027905507,"{""low"":0.0023049817,""high"":0.0027905507}",0.0023049817,4512226,0.0023941998,"CCC",0.0023941998,1410069,1352702,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000115717994,0.052313738,"{""low"":0.002212,""high"":0.012279}",-0.009951282,-0.810431,0.002212,0.012279,-78.293594,0.00268506,-0.00035734195,-0.13308528,0.005104785,-0.0027770668,-0.5440125,19152498,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.9014452,0.002327718,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberFi Token USD",,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",4,4,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.000017791986,0.08108446,"{""low"":0.079250254,""high"":0.08108446}",0.079250254,4,0.08108446,"CCC",0.08108446,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.0018164143,0.02291998,"{""low"":0.079250254,""high"":1014.396}",-1014.31494,-0.99992007,0.079250254,1014.396,-97.4614,0.2914375,-0.21037084,-0.7218386,0.8875936,-0.80652696,-0.9086669,194560,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0219408,0.08106667,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",63869,63869,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.0058584213,8.586187,"{""low"":8.4049015,""high"":8.586187}",8.4049015,63869,8.500279,"CCC",8.500279,112705,97356,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.830925,0.4988227,"{""low"":5.675213,""high"":21.604132}",-13.097994,-0.60627264,5.675213,21.604132,26.728905,8.720302,-0.21416378,-0.024559217,11.829804,-3.3236666,-0.280957,44744100,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.06891878,8.506138,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",134089,134089,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.000677377,0.11944208,"{""low"":0.116248794,""high"":0.11944208}",0.116248794,134089,0.119438715,"CCC",0.119438715,293244,201260,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.061985113,1.0915562,"{""low"":0.056786,""high"":0.697485}",-0.5787139,-0.82971513,0.056786,0.697485,-69.078,0.1025555,0.016215615,0.1581155,0.22635528,-0.10758417,-0.475289,12715305,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5670844,0.11877111,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1953,1953,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-6.938353e-7,0.0034286454,"{""low"":0.003338212,""high"":0.0034286454}",0.003338212,1953,0.0033650338,"CCC",0.0033650338,342,365,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00032134005,0.10559975,"{""low"":0.003043,""high"":0.007602}",-0.00423766,-0.55744016,0.003043,0.007602,-2.9140234,0.00355722,-0.00019288016,-0.054222163,0.00525525,-0.0018909099,-0.3598135,223118,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.02062008,0.00336434,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",601,601,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00006277196,0.0005728297,"{""low"":5.100577,""high"":4}",0.0005100577,601,0.0005728297,"CCC",0.0005728297,875,1189,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0,0,"{""low"":5.100577,""high"":4}",-0.04091394,-0.9876869,0.0005100577,0.041424,-96.72665,0.00104938,-0.0005393223,-0.51394373,0.004633295,-0.004123237,-0.88991463,29152,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-10.958225,0.0005100577,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Ketamine Horse USD","Flying Ketamine Horse USD",false,"2025-12-27T00:00:00.000Z",6,986501632,"CoinMarketCap",29733,29733,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000006411261,0.00011098746,"{""low"":1.0117412,""high"":4}",0.00010117412,29733,0.00010927461,"CCC",0.00010927461,1115758,52455,"2026-01-04T00:00:00.000Z",1000000000,986501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000012867036,0.14296706,"{""low"":9,""high"":5}",-0.019467134,-0.99474365,0.00009,0.01957,-99.13698,0.00052908,-0.00042621297,-0.80557376,0.0034212533,-0.0033183862,-0.9699329,101478,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-5.8669095,0.00010286704,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,4363024384,"CoinMarketCap",5731565,5731565,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00005089119,0.009918705,"{""low"":0.0093996925,""high"":0.009918705}",0.0093996925,5731565,0.009665881,"CCC",0.009665881,9541111,12671590,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002969875,0.44011188,"{""low"":0.006748,""high"":0.0257}",-0.015982125,-0.6218726,0.006748,0.0257,-49.5169,0.00954518,0.00017269515,0.018092392,0.012354175,-0.0026362995,-0.2133934,42399324,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.52644485,0.009717875,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,1.911323e-8,"{""low"":1.911323,""high"":8}",1.911323e-8,0,1.911323e-8,"CCC",1.911323e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.911323,""high"":8}",-0.000022980887,-0.99916893,1.911323e-8,0.000023,-25,0.00000186,-0.0000018408867,-0.98972404,0.00000397,-0.000003950887,-0.9951856,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0,1.911323e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",466881,466881,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0026790164,0.06245413,"{""low"":0.057712432,""high"":0.06245413}",0.057712432,466881,0.061311647,"CCC",0.061311647,417549,388698,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0027543902,0.049291164,"{""low"":0.05588,""high"":0.652991}",-0.5943566,-0.91020644,0.05588,0.652991,-81.73868,0.0757213,-0.017086912,-0.22565529,0.14399919,-0.0853648,-0.59281445,1676894,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-4.369383,0.05863439,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PredicTools USD","PredicTools USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",566,566,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.0000019169784,0.000023810897,"{""low"":2.1666205,""high"":5}",0.000021666205,566,0.000023699671,"CCC",0.000023699671,176596,5254,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000018782695,6.260898,"{""low"":3,""high"":6}",-0.007633217,-0.9971545,0.000003,0.007655,-99.45885,0.00032656,-0.0003047773,-0.9332965,0.0007296786,-0.0007078959,-0.97014755,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,-8.088621,0.000021782695,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",285393,285393,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-3.3884135e-7,0.00016893599,"{""low"":1.6411195,""high"":4}",0.00016411195,285393,0.00016714721,"CCC",0.00016714721,330137,324914,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00002280838,0.15839154,"{""low"":1.44,""high"":4}",-0.0027071915,-0.94195944,0.000144,0.002874,-84.170616,0.00018546,-0.000018651612,-0.10056946,0.00071773,-0.00055092166,-0.767589,868375,15,0,false,false,"REGULAR","[]","2026-03-12T23:57:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.20271905,0.00016680839,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",3314464,3314464,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00013556052,0.0084833745,"{""low"":0.0065728268,""high"":0.0084833745}",0.0065728268,3314464,0.007232715,"CCC",0.007232715,5632271,2864942,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.007321923,155.7856,"{""low"":4.7,""high"":5}",-0.016889077,-0.6962271,0.000047,0.024258,2616.9172,0.00487364,0.0024952833,0.5119958,0.0054250658,0.0019438574,0.3583104,7368812,15,0,false,false,"REGULAR","[]","2026-03-12T23:57:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,1.8740958,0.007368923,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,696370304,"CoinMarketCap",870,870,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000013683923,0.0018553551,"{""low"":0.0018218653,""high"":0.0018553551}",0.0018218653,870,0.0018355493,"CCC",0.0018355493,20321,1287,"2020-11-16T00:00:00.000Z",0,696370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0007938653,0.7722425,"{""low"":0.001028,""high"":0.012188}",-0.010366134,-0.8505197,0.001028,0.012188,-76.01568,0.00220512,-0.0003832546,-0.17380215,0.00272282,-0.0009009547,-0.3308903,1268692,15,0,false,false,"REGULAR","[]","2026-03-12T23:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.74549574,0.0018218653,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuadrantProtocol USD","QuadrantProtocol USD",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"REGULAR","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,364268288,"CoinMarketCap",686193,686193,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000026657974,0.00047934084,"{""low"":4.3400307,""high"":4}",0.00043400307,686193,0.0004523093,"CCC",0.0004523093,4565834,717483,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000036404235,0.08388073,"{""low"":4.34,""high"":4}",-0.086292595,-0.99457824,0.000434,0.086763,-99.25636,0.00134516,-0.00087475573,-0.65029866,0.020816514,-0.02034611,-0.9774024,171353,15,0,false,false,"REGULAR","[]","2026-03-12T23:56:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,6.007478,0.00047040422,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.6897835e-8,"{""low"":8.6897835,""high"":8}",8.6897835e-8,8,8.6897835e-8,"CCC",8.6897835e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.6897835e-8,,"{""low"":0,""high"":2.7}",-0.000026913101,-0.9967815,0,0.000027,-95.454544,9.8e-7,-8.9310214e-7,-0.91132873,0.00000247,-0.0000023831021,-0.96481866,0,15,0,false,false,"REGULAR","[]","2026-03-12T23:57:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.6897835e-8,"CONAN"
