"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-2.392731,0.0010780134,"REGULAR",0,15,0,false,false,"[]",1749263040,-0.000026426278,0.0010879498,"0.0010780134 - 0.0010879498",0.0010780134,165033,0.0010838287,"CCC",0.0010838287,185168,179548,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010580134,52.900673,"2.0E-5 - 0.253424",-0.25234598,-0.9957462,0.00002,0.253424,-99.311714,0.00104272,0.0000352934,0.033847436,0.04156844,-0.040490426,-0.97406656,false,1635984000000,6,0,"CoinMarketCap",165033,165033,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,4.90808,0.11022633,"REGULAR",15932927,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.005156897,0.11271899,"{""low"":0.1095862,""high"":0.11271899}",0.1095862,3199969,0.10998032,"CCC",0.10998032,1995332,2047899,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.021343336,0.24012844,"{""low"":0.088883,""high"":0.565143}",-0.45491666,-0.8049585,0.088883,0.565143,-76.598915,0.11943188,-0.00920555,-0.07707783,0.19628167,-0.08605534,-0.43842778,false,"2021-04-09T00:00:00.000Z",6,144547376,"CoinMarketCap",3199969,3199969,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.7745153,0.0024023438,"REGULAR",2985923,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",-0.000043400098,0.0024341121,"{""low"":0.002385315,""high"":0.0024341121}",0.002385315,1292217,0.0023868931,"CCC",0.0023868931,26432483,1729826,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000038343715,0.016219845,"{""low"":0.002364,""high"":0.091087}",-0.088684656,-0.97362584,0.002364,0.091087,-96.6197,0.01053414,-0.0081317965,-0.77194685,0.041792255,-0.039389912,-0.94251704,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1292217,1292217,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,103.51255,0.0041351784,"REGULAR",51075612,15,0,false,false,"[]","2025-06-07T02:25:00.000Z",0.002103275,0.004445,"{""low"":0.0018583958,""high"":0.004445}",0.0018583958,7537728,0.004374421,"CCC",0.004374421,16697943,31257337,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0025131784,1.5494318,"{""low"":0.001622,""high"":0.010721}",-0.0065858215,-0.6142917,0.001622,0.010721,-69.25993,0.00350556,0.0006296183,0.17960562,0.00492848,-0.0007933015,-0.16096272,false,"2017-12-20T00:00:00.000Z",6,12351489024,"CoinMarketCap",7537728,7537728,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.3075463,0.00036653873,"REGULAR",7703065,15,0,false,false,"[]",1749262920,0.0000047307985,0.00036693478,"3.6243856E-4 - 3.6693478E-4",0.00036243856,3547723,0.00036449629,"CCC",0.00036449629,2495488,2353820,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018753874,1.0477024,"1.79E-4 - 0.010586",-0.010219461,-0.9653751,0.000179,0.010586,-80.53476,0.000363,0.0000035387347,0.009748581,0.00073927,-0.00037273127,-0.5041883,false,1609200000000,6,21015693312,"CoinMarketCap",3547723,3547723,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.2800024,0.024614872,"REGULAR",30132072,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.00031108782,0.024633352,"{""low"":0.02446008,""high"":0.024633352}",0.02446008,2878752,0.024632655,"CCC",0.024632655,5123982,2433255,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.005707873,0.30189207,"{""low"":0.018907,""high"":0.161296}",-0.13668112,-0.84739316,0.018907,0.161296,-64.016335,0.02655346,-0.001938587,-0.07300695,0.046334743,-0.021719871,-0.46875992,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2878752,2878752,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.1733307,0.00017493151,"REGULAR",194866,15,0,false,false,"[]",1749263100,3.0267984e-7,0.00017493196,"1.7488086E-4 - 1.7493196E-4",0.00017488086,38125,0.00017488086,"CCC",0.00017488086,328334,41895,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006893151,0.6502973,"1.06E-4 - 0.027304",-0.027129067,-0.99359316,0.000106,0.027304,-99.203896,0.0001796,-0.0000046684872,-0.025993804,0.005684855,-0.005509923,-0.96922845,false,1531872000000,6,1113956096,"CoinMarketCap",38125,38125,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",0,15,0,false,false,"[]",1682533800,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.6874679,0.0103849415,"REGULAR",10377989,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",-0.00017825048,0.010476804,"{""low"":0.010212171,""high"":0.010476804}",0.010212171,957874,0.0102247,"CCC",0.0102247,2171047,1841322,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0018119412,0.21135437,"{""low"":0.008573,""high"":0.092109}",-0.08172406,-0.8872538,0.008573,0.092109,-82.89042,0.01135148,-0.0009665387,-0.08514649,0.02234793,-0.011962989,-0.53530633,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",957874,957874,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.7866858,0.37578458,"REGULAR",187834784,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.0065962374,0.3778637,"{""low"":0.37348658,""high"":0.3778637}",0.37348658,3682473,0.37543347,"CCC",0.37543347,3560880,2880768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07357457,0.24345513,"{""low"":0.30221,""high"":1.213194}",-0.83740944,-0.6902519,0.30221,1.213194,-57.083214,0.41985837,-0.04407379,-0.104972996,0.5895334,-0.21374881,-0.36257288,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",3682473,3682473,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-19.762138,0.3110629,"REGULAR",75074336,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",-0.07661307,0.31248918,"{""low"":0.29392415,""high"":0.31248918}",0.29392415,3471494,0.29852042,"CCC",0.29852042,337984,1332699,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07628891,0.32494617,"{""low"":0.234774,""high"":0.95026}",-0.6391971,-0.672655,0.234774,0.95026,-52.620213,0.27769804,0.033364862,0.120147996,0.34022558,-0.029162675,-0.0857157,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",3471494,3471494,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.17185302,0.3259867,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.0005592406,0.32677558,"{""low"":0.3245633,""high"":0.32677558}",0.3245633,143508,0.3245633,"CCC",0.3245633,538624,320639,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.16391872,1.0114194,"{""low"":0.162068,""high"":0.948251}",-0.62226427,-0.6562232,0.162068,0.948251,-57.11616,0.32930014,-0.0033134222,-0.010062013,0.41969296,-0.09370625,-0.22327334,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",143508,143508,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0,15,0,false,false,"[]",1702664040,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,1.2014375,0.013984454,"REGULAR",1339881,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.00016602036,0.013984454,"{""low"":0.01380587,""high"":0.013984454}",0.01380587,89821,0.013818537,"CCC",0.013818537,138280,148868,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004484454,0.47204784,"{""low"":0.0095,""high"":0.226579}",-0.21259454,-0.93828,0.0095,0.226579,-93.692505,0.0158047,-0.0018202467,-0.115171224,0.03127536,-0.017290909,-0.5528604,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",89821,89821,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.31312832,0.05804363,"REGULAR",3562021,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",-0.00018231943,0.058162145,"{""low"":0.05775579,""high"":0.058162145}",0.05775579,210515,0.058044754,"CCC",0.058044754,89396,105382,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.013084628,0.29103467,"{""low"":0.044959,""high"":0.284525}",-0.22648138,-0.79599816,0.044959,0.284525,-78.70632,0.0570244,0.0010192282,0.017873546,0.08570113,-0.027657501,-0.32272038,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",210515,210515,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.6134034,0.21312779,"REGULAR",21144330,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.003384009,0.21375734,"{""low"":0.21173018,""high"":0.21375734}",0.21173018,3794865,0.21173018,"CCC",0.21173018,2690964,2792913,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06617479,0.4503126,"{""low"":0.146953,""high"":0.768042}",-0.55491424,-0.72250503,0.146953,0.768042,-68.431564,0.22393866,-0.010810867,-0.04827602,0.31226456,-0.09913677,-0.31747684,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3794865,3794865,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.5920682,0.0002972122,"REGULAR",7368511,15,0,false,false,"[]",1749262980,0.0000046576606,0.0002973927,"2.952869E-4 - 2.973927E-4",0.0002952869,300973,0.00029537544,"CCC",0.00029537544,230062,294006,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000008212199,0.028415913,"2.89E-4 - 0.0014",-0.0011027878,-0.7877056,0.000289,0.0014,-77.00157,0.0003213,-0.000024087814,-0.07496986,0.00051223,-0.00021501779,-0.41976807,false,1633478400000,6,24792088576,"CoinMarketCap",300973,300973,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PiggyPiggy USD","PiggyPiggy USD","CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020298332,"REGULAR",0,15,0,false,false,"[]",1749263040,0,0.000020298332,"2.0298332E-5 - 2.0298332E-5",0.000020298332,42096,0.000020298332,"CCC",0.000020298332,226376,163676,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.0000012983328,0.068333305,"1.9E-5 - 0.002996",-0.0029757016,-0.99322486,0.000019,0.002996,-99.18533,0.00011148,-0.000091181675,-0.81791955,0.0004779444,-0.0004576461,-0.95752996,false,1732060800000,6,0,"CoinMarketCap",42096,42096,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy","PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,5.3660884,0.0030550917,"REGULAR",65051060,15,0,false,false,"[]","2025-06-07T02:24:00.000Z",0.00015558978,0.0030550917,"{""low"":0.003000788,""high"":0.0030550917}",0.003000788,8278752,0.0030166954,"CCC",0.0030166954,18812139,31742050,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00033509172,0.123195484,"{""low"":0.00272,""high"":0.006549}",-0.003493908,-0.5335026,0.00272,0.006549,-51.674484,0.0046059,-0.0015508083,-0.33670038,0.004525845,-0.0014707532,-0.32496765,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8278752,8278752,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",0,15,0,false,false,"[]",1690309800,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.1141337,0.002376673,"REGULAR",2376641,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",-0.00002677762,0.0024046348,"{""low"":0.0023403547,""high"":0.0024046348}",0.0023403547,851798,0.0023626839,"CCC",0.0023626839,1012292,903995,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00028367294,0.13553412,"{""low"":0.002093,""high"":0.166611}",-0.16423433,-0.9857352,0.002093,0.166611,-89.11036,0.0035739,-0.001197227,-0.33499175,0.025451778,-0.023075104,-0.9066205,false,"2024-11-30T00:00:00.000Z",6,999986624,"CoinMarketCap",851798,851798,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.6998853,0.22003575,"REGULAR",166149344,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",0.0015293062,0.22011669,"{""low"":0.21970382,""high"":0.22011669}",0.21970382,7062214,0.21976571,"CCC",0.21976571,11963554,5262813,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.019086748,0.09498305,"{""low"":0.200949,""high"":0.823444}",-0.6034083,-0.73278606,0.200949,0.823444,-52.108734,0.23627625,-0.016240507,-0.06873525,0.33577797,-0.11574222,-0.34469867,false,"2017-12-21T00:00:00.000Z",6,755101632,"CoinMarketCap",7062214,7062214,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,6.0671844,0.04814206,"REGULAR",27732110,15,0,false,false,"[]","2025-06-07T02:23:00.000Z",0.0027537867,0.048174202,"{""low"":0.04786288,""high"":0.048174202}",0.04786288,4109327,0.048027456,"CCC",0.048027456,10351668,33076547,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.01900306,0.65215206,"{""low"":0.029139,""high"":0.26077}",-0.21262793,-0.815385,0.029139,0.26077,-65.68526,0.0567343,-0.0085922405,-0.15144701,0.08915152,-0.041009456,-0.4599973,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",4109327,4109327,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1.5133377,0.00009094925,"REGULAR",0,15,0,false,false,"[]",1749262980,0.0000013558529,0.00009094925,"9.094925E-5 - 9.094925E-5",0.00009094925,199,0.00009094925,"CCC",0.00009094925,7988,236,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007194925,3.786803,"1.9E-5 - 0.00117",-0.0010790507,-0.9222656,0.000019,0.00117,-86.68639,0.0001022,-0.000011250748,-0.11008559,0.00016133,-0.000070380745,-0.4362533,false,1715904000000,6,0,"CoinMarketCap",199,199,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-10.181518,0.02174018,"REGULAR",0,15,0,false,false,"[]","2025-06-07T02:22:00.000Z",-0.0024643932,0.021742066,"{""low"":0.021735856,""high"":0.021742066}",0.021735856,2210,0.021735856,"CCC",0.021735856,4524,2505,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0022211801,0.1137958,"{""low"":0.019519,""high"":0.317748}",-0.29600784,-0.9315805,0.019519,0.317748,-91.97645,0.03021024,-0.00847006,-0.2803705,0.053429846,-0.031689666,-0.59310794,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2210,2210,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
