"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12098636,-0.015180096,-0.12546949,0.122299485,-0.016493224,-0.13485931,20103188,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2764047,2764047,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0022339672,0.11703415,"{""low"":0.10580626,""high"":0.11703415}",0.10580626,2764047,0.11565665,"CCC",0.11565665,10098203,2762991,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.026848264,0.34003222,"{""low"":0.078958,""high"":0.184675}",-0.07886873,-0.42706773,0.078958,0.184675,-13.854563,-2.0677135,0.10580626,"Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224984,-0.0013086558,-0.5816662,0.00830162,-0.0073604365,-0.8866265,1159620,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1232086656,"CoinMarketCap",54328,54328,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000009561132,0.0010134679,"{""low"":9.339666,""high"":4}",0.0009339666,54328,0.00097225205,"CCC",0.00097225205,264222,80718,"2024-02-27T00:00:00.000Z",0,1562582016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00022418407,0.31266955,"{""low"":7.17,""high"":4}",-0.052201815,-0.9822896,0.000717,0.053143,-97.84349,1.0262803,0.00094118406,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32870093,-0.074646115,-0.22709432,0.4379712,-0.18391639,-0.41992804,25405480,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1206437,1206437,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0035545826,0.26376447,"{""low"":0.25224498,""high"":0.26376447}",0.25224498,1206437,0.2593929,"CCC",0.2593929,7628058,20919822,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.025008813,0.10918686,"{""low"":0.229046,""high"":0.909685}",-0.65563023,-0.72072226,0.229046,0.909685,-63.60135,-1.3798376,0.2540548,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007358,0.00002313793,0.3144595,0.00012692,-0.00003020207,-0.23796147,246711,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",1729,1729,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000050236267,0.000099154415,"{""low"":9.5209565,""high"":5}",0.000095209565,1729,0.00009555292,"CCC",0.00009555292,457,1218,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00004271793,0.7910728,"{""low"":5.4,""high"":5}",-0.0006912821,-0.8772615,0.000054,0.000788,-51.269035,5.4786625,0.00009671793,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01387726,-0.003019454,-0.21758287,0.01958892,-0.008731114,-0.44571698,52095044,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4797935104,"CoinMarketCap",2670794,2670794,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00019355305,0.011072559,"{""low"":0.010640713,""high"":0.011072559}",0.010640713,2670794,0.011072559,"CCC",0.011072559,5310025,7291367,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0013878057,0.14654759,"{""low"":0.00947,""high"":0.062823}",-0.051965192,-0.8271683,0.00947,0.062823,-64.62074,-1.7513931,0.010857806,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240672,-0.00036614202,-0.1521332,0.004646605,-0.0026060268,-0.5608454,466033,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",6,228383264,"CoinMarketCap",1614690,1614690,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.000005982816,0.002047368,"{""low"":0.002022104,""high"":0.002047368}",0.002022104,1614690,0.0020423667,"CCC",0.0020423667,6051063,1534627,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00021057809,0.11506999,"{""low"":0.00183,""high"":0.076764}",-0.07472342,-0.97341746,0.00183,0.076764,-95.920815,0.2940515,0.002040578,"Redacted USD","Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034536,-0.0007925448,-0.22948366,0.01567909,-0.013018034,-0.83028,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",600048,600048,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.0000018526334,0.0027285265,"{""low"":0.0026610552,""high"":0.0027285265}",0.0026610552,600048,0.0026857257,"CCC",0.0026857257,1101380,736213,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0017170552,1.8189144,"{""low"":9.44,""high"":4}",-0.087380946,-0.97044647,0.000944,0.090042,17.088055,0.06966234,0.0026610552,"Froggie USD","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00420992,-0.0006058095,-0.14390048,0.004248935,-0.00064482447,-0.15176144,22284440,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6183062528,"CoinMarketCap",415010,415010,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00004012161,0.0036858567,"{""low"":0.0035969322,""high"":0.0036858567}",0.0035969322,415010,0.0036796161,"CCC",0.0036796161,857162,761844,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0002371103,0.07042183,"{""low"":0.003367,""high"":0.010254}",-0.00664989,-0.64851665,0.003367,0.010254,-49.79536,-1.100966,0.0036041103,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6928.019,-1717.354,-0.24788529,8076.625,-2865.96,-0.35484624,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",116,116,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-45.223633,5477.1455,"{""low"":5210.665,""high"":5477.1455}",5210.665,116,5477.1455,"CCC",5477.1455,386,1623,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3465.5825,1.9859133,"{""low"":1745.0825,""high"":12613.579}",-7402.914,-0.58690035,1745.0825,12613.579,125.60742,-0.86043245,5210.665,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139.05196,-43.66794,-0.31404045,185.00339,-89.61937,-0.48442015,258735,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",193568,193568,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-1.1221924,99.02328,"{""low"":94.55175,""high"":99.02328}",94.55175,193568,98.23779,"CCC",98.23779,45979,258730,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.108116,0.2343307,"{""low"":77.2759,""high"":279.8901}",-184.50609,-0.659209,77.2759,279.8901,-53.086124,-1.1628237,95.38402,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3121.2908,-925.32104,-0.2964546,3879.6296,-1683.6599,-0.4339744,6212276224,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2828944,"CoinMarketCap",5355553,5355553,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-34.81421,2305.7588,"{""low"":2175.7249,""high"":2305.7588}",2175.7249,5355553,2294.0264,"CCC",2294.0264,3826707,6634012,"2023-12-12T00:00:00.000Z",0,2828944,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",695.4951,0.46351674,"{""low"":1500.4746,""high"":5298.907}",-3102.9375,-0.58558065,1500.4746,5298.907,-16.931551,-1.5606291,2195.9697,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"REGULAR","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0,0.000004652459,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3822216,0.021348357,0.05585335,0.42842683,-0.024856865,-0.058018927,4612113,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,11428286,"CoinMarketCap",2255563,2255563,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.016478926,0.40645292,"{""low"":0.38832977,""high"":0.40645292}",0.38832977,2255563,0.38834453,"CCC",0.38834453,2272307,2642721,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.078880966,0.24294314,"{""low"":0.324689,""high"":1.621854}",-1.218284,-0.75116754,0.324689,1.621854,-55.38964,4.257121,0.40356997,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0,9.801911e-7,"Zent Cash USD","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14661336,-0.01577586,-0.107601784,0.16908972,-0.03825222,-0.2262244,21980700,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",52353568,52353568,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0010653585,0.13169631,"{""low"":0.12848948,""high"":0.13169631}",0.12848948,52353568,0.13069253,"CCC",0.13069253,71635682,53837681,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0637955,0.9515751,"{""low"":0.067042,""high"":0.376312}",-0.24547449,-0.6523164,0.067042,0.376312,31.736898,-0.8076833,0.1308375,"Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00803794,-0.0007010177,-0.087213606,0.014824165,-0.007487243,-0.50507015,899091,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",154164,154164,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0000075520948,0.0073768,"{""low"":0.0073099947,""high"":0.0073768}",0.0073099947,154164,0.0073312256,"CCC",0.0073312256,170818,171463,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00014392193,0.02000861,"{""low"":0.007193,""high"":0.073525}",-0.066188075,-0.9002119,0.007193,0.073525,-88.86611,-0.10282701,0.007336922,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5920586,-0.11722404,-0.19799398,0.7980927,-0.32325816,-0.40503836,12728510,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1459829,1459829,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.005810946,0.4922663,"{""low"":0.46881095,""high"":0.4922663}",0.46881095,1459829,0.48946247,"CCC",0.48946247,4610795,13138392,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.036803573,0.08402048,"{""low"":0.438031,""high"":2.018476}",-1.5436414,-0.7647559,0.438031,2.018476,-70.8691,-1.2089908,0.47483456,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00268852,-0.0012363903,-0.4598777,0.00906833,-0.0076162005,-0.83986807,677308,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",137627,137627,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00006730459,0.0014797369,"{""low"":0.0014214679,""high"":0.0014797369}",0.0014214679,137627,0.0014412373,"CCC",0.0014412373,1325128,141759,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00013912958,0.105963126,"{""low"":0.001313,""high"":0.129625}",-0.12817286,-0.9887974,0.001313,0.129625,-98.74009,4.86015,0.0014521296,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035264,-0.000042520143,-0.120576635,0.00051137,-0.00020125016,-0.39355096,60108,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00001807345,0.0003281933,"{""low"":3.1011985,""high"":4}",0.00031011985,0,0.0003281933,"CCC",0.0003281933,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000100119854,0.47676122,"{""low"":2.1,""high"":4}",-0.00206788,-0.8695879,0.00021,0.002378,-70.79252,-5.506952,0.00031011985,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014978,-0.00004983005,-0.3326883,0.000396685,-0.00029673506,-0.748037,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0,0.000099949946,"{""low"":9.9949946,""high"":5}",0.000099949946,2,0.000099949946,"CCC",0.000099949946,6,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000010949945,0.12303309,"{""low"":8.9,""high"":5}",-0.00666505,-0.98522544,0.000089,0.006765,-95.49347,0,0.000099949946,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00298318,-0.000024766894,-0.008302178,0.0029152273,0.000043185893,0.014813903,0,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2254140,2254140,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.00004911516,0.0029833275,"{""low"":0.0029575743,""high"":0.0029833275}",0.0029575743,2254140,0.00297445,"CCC",0.00297445,3087568,3394104,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011314133,0.61927384,"{""low"":0.001827,""high"":2.000343}",-1.9973847,-0.99852103,0.001827,2.000343,-85.10915,-1.6330703,0.0029584132,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045858566,-0.020509169,-0.44722655,0.045858566,-0.020509169,-0.44722655,1479946,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",973683,973683,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.00020093843,0.025367612,"{""low"":0.025009716,""high"":0.025367612}",0.025009716,973683,0.025172006,"CCC",0.025172006,17225788,1504772,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0005833972,0.023556376,"{""low"":0.024766,""high"":0.204217}",-0.17886761,-0.8758703,0.024766,0.204217,-83.359,0.7990155,0.025349397,"AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05775794,-0.018969875,-0.32843754,0.043340396,-0.004552331,-0.10503667,3568501,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11378199,11378199,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000057950616,0.039010532,"{""low"":0.038755942,""high"":0.039010532}",0.038755942,11378199,0.038894158,"CCC",0.038894158,12691555,10905110,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025138065,1.8416165,"{""low"":0.01365,""high"":0.107907}",-0.06911893,-0.64054173,0.01365,0.107907,31.203615,-0.14917862,0.038788065,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"REGULAR","[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01105948,-0.0075978856,-0.68700206,0.028083293,-0.024621699,-0.8767383,265008,15,0,false,false,"REGULAR","[]","2026-02-10T15:16:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1732319,1732319,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000024851412,0.0035607966,"{""low"":0.0033231268,""high"":0.0035607966}",0.0033231268,1732319,0.0034967088,"CCC",0.0034967088,10499903,1993827,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00034959428,0.11233749,"{""low"":0.003112,""high"":2.998381}",-2.9949193,-0.9988455,0.003112,2.998381,-97.94516,0.7231174,0.0034615942,"Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2303606,-0.19814253,-0.16104427,1.3841246,-0.35190654,-0.25424483,71197016,15,0,false,false,"REGULAR","[]","2026-02-10T15:14:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",307395,307395,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.01365459,1.0584849,"{""low"":1.0291076,""high"":1.0584849}",1.0291076,307395,1.0543523,"CCC",1.0543523,408352,394953,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.074673116,0.07798392,"{""low"":0.957545,""high"":1.999398}",-0.9671799,-0.48373556,0.957545,1.999398,-45.838314,-1.3055733,1.0322181,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164012,0.000109630404,0.06684291,0.003788785,-0.0020390346,-0.53817636,911763,15,0,false,false,"REGULAR","[]","2026-02-10T15:15:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",19056,19056,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000008746167,0.0017709626,"{""low"":0.0017457865,""high"":0.0017709626}",0.0017457865,19056,0.0017617795,"CCC",0.0017617795,147083,36964,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00045175047,0.3480358,"{""low"":0.001298,""high"":0.024433}",-0.02268325,-0.9283858,0.001298,0.024433,-92.602234,-0.49736616,0.0017497505,"MetaCene USD","MetaCene USD","MAK"
