"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"Aspire USD","Aspire USD","REGULAR",0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.06792036,0.0026503652,0.039021663,0.06181686,0.008753862,0.14160962,4330784,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",142206,142206,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0021484122,0.07255396,"{""low"":0.07010913,""high"":0.07255396}",0.07010913,142206,0.07172288,"CCC",0.07172288,304425,208135,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.025611721,0.56966835,"{""low"":0.044959,""high"":0.266897}",-0.19632627,-0.7355882,0.044959,0.266897,-62.706364,"Symbiosis USD","Symbiosis USD","REGULAR",-2.9543967,0.07057072,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.19930767,-0.026640058,-0.13366298,0.205766,-0.0330984,-0.16085455,17130290,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2058113,2058113,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.01197055,0.18111238,"{""low"":0.1708004,""high"":0.18111238}",0.1708004,2058113,0.18016663,"CCC",0.18016663,2271691,1943533,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.025714606,0.17498524,"{""low"":0.146953,""high"":0.768042}",-0.5953744,-0.7751847,0.146953,0.768042,-45.62323,"Polkastarter USD","Polkastarter USD","REGULAR",-6.4832487,0.17266761,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.00021648,-0.000013509285,-0.062404312,0.00027971,-0.00007673928,-0.274353,5032068,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",136182,136182,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000014893012,0.0002071262,"2.0259943E-4 - 2.071262E-4",0.00020259943,136182,0.00020427979,"CCC",0.00020427979,215834,139541,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000039707083,0.019953309,"1.99E-4 - 0.0014",-0.0011970293,-0.85502094,0.000199,0.0014,-66.05657,"Bloktopia USD","Bloktopia USD","REGULAR",-0.7284117,0.00020297071,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.0028977,-0.000055854674,-0.01927552,0.003519022,-0.0006771765,-0.19243316,60510476,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",21671314,21671314,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00014113379,0.0029460746,"{""low"":0.0027268091,""high"":0.0029460746}",0.0027268091,21671314,0.0028677722,"CCC",0.0028677722,8000033,11085735,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00043284544,0.17967847,"{""low"":0.002409,""high"":0.006549}",-0.0037071544,-0.56606424,0.002409,0.006549,-51.99263,"B3 (Base) USD","B3 (Base) USD","REGULAR",5.225801,0.0028418454,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.054759517,0.08461167,1.54515,0.054759517,0.08461167,1.54515,136235344,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",356712608,356712608,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.038982436,0.1769067,"{""low"":0.13937119,""high"":0.1769067}",0.13937119,356712608,0.17228475,"CCC",0.17228475,268913610,681862317,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.12402119,8.079556,"{""low"":0.01535,""high"":0.192592}",-0.05322081,-0.27633968,0.01535,0.192592,735.593,"Hemi USD","Hemi USD","REGULAR",-21.85682,0.13937119,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",2.2151296,0.04009199,0.018099163,2.2151296,0.04009199,0.018099163,32360174,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",48321324,48321324,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.47216773,3.017646,"{""low"":2.2552216,""high"":3.017646}",2.2552216,48321324,2.9241228,"CCC",2.9241228,520098410,880555738,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.7783816,3.7295144,"{""low"":0.47684,""high"":4.70291}",-2.4476883,-0.5204625,0.47684,4.70291,109.286835,"Tradoor USD","Tradoor USD","REGULAR",-17.31207,2.2552216,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.09552554,0.10129491,1.0603961,0.08254903,0.114271425,1.3842856,17683454,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,89845608,"CoinMarketCap",9821666,9821666,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.025880083,0.21394958,"{""low"":0.17609294,""high"":0.21394958}",0.17609294,9821666,0.20729288,"CCC",0.20729288,13095939,12242043,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.16475545,5.1381707,"{""low"":0.032065,""high"":0.317157}",-0.12033655,-0.37942263,0.032065,0.317157,242.1847,"Velvet USD","Velvet USD","REGULAR",-11.621021,0.19682045,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.04300648,-0.00450461,-0.10474259,0.05021468,-0.011712812,-0.23325473,27710554,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",1568831,1568831,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0011007376,0.04020064,"{""low"":0.036299575,""high"":0.04020064}",0.036299575,1568831,0.039875474,"CCC",0.039875474,2606362,1875314,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.009362869,0.32131743,"{""low"":0.029139,""high"":0.26077}",-0.22226812,-0.85235316,0.029139,0.26077,-66.45851,"NAVI Protocol USD","NAVI Protocol USD","REGULAR",-2.7794523,0.03850187,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.00605568,-0.00046124822,-0.07616787,0.015124875,-0.009530444,-0.6301172,3608156,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",425348,425348,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0004728008,0.0060207755,"{""low"":0.0055862884,""high"":0.0060207755}",0.0055862884,425348,0.006016033,"CCC",0.006016033,406839,461870,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00087543204,0.1855122,"{""low"":0.004719,""high"":0.038703}",-0.033108566,-0.85545224,0.004719,0.038703,-83.578995,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",-7.792693,0.005594432,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.10527445,-0.0028303117,-0.026885077,0.10527445,-0.0028303117,-0.026885077,17836548,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",13024361,13024361,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0026992187,0.10428464,"{""low"":0.099854186,""high"":0.10428464}",0.099854186,13024361,0.09996525,"CCC",0.09996525,33561886,15220806,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.024031132,0.30646873,"{""low"":0.078413,""high"":0.132275}",-0.029830866,-0.22552156,0.078413,0.132275,-13.71786,"Fireverse USD","Fireverse USD","REGULAR",2.7061217,0.102444135,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,3.2e-7,-2.9258095e-7,-0.91431546,4.05e-7,-3.7758096e-7,-0.93229866,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",379947,379947,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.5610819e-9,2.8577498e-8,"2.7204976E-8 - 2.8577498E-8",2.7204976e-8,379947,2.8577498e-8,"CCC",2.8577498e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.7419045e-8,,"0.0 - 1.0E-5",-0.00000997258,-0.99725807,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD","REGULAR",-5.386731,2.7419045e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.0562516,-0.013919413,-0.24744919,0.06040879,-0.018076602,-0.29923794,18923312,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,447019456,"CoinMarketCap",1217806,1217806,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0016795099,0.04381489,"{""low"":0.042284813,""high"":0.04381489}",0.042284813,1217806,0.04327181,"CCC",0.04327181,1866160,1245942,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.012031186,0.39705575,"{""low"":0.030301,""high"":0.760009}",-0.7176768,-0.9443004,0.030301,0.760009,-92.68634,"KARRAT USD","KARRAT USD","REGULAR",-3.8160508,0.042332187,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.02248792,-0.002790248,-0.12407764,0.02816191,-0.008464238,-0.30055624,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0017858427,0.022836734,"{""low"":0.019692264,""high"":0.022836734}",0.019692264,601,0.02074857,"CCC",0.02074857,5147,670,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0035826713,0.22231904,"{""low"":0.016115,""high"":0.142986}",-0.123288326,-0.86224055,0.016115,0.142986,-66.663994,"Gora Network USD","Gora Network USD","REGULAR",-8.312615,0.019697672,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,0.00119356,-0.00035803427,-0.29997176,0.00140204,-0.0005665143,-0.4040643,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",137655,137655,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00001475733,0.00085258053,"8.355257E-4 - 8.5258053E-4",0.0008355257,137655,0.00085165293,"CCC",0.00085165293,82606,121860,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00038652567,0.8608589,"4.49E-4 - 0.056204",-0.055368472,-0.985134,0.000449,0.056204,-96.652916,"Plena Finance USD","Plena Finance USD","REGULAR",-1.7355803,0.0008355257,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,0.00122928,-0.00017262052,-0.14042409,0.001546975,-0.0004903155,-0.31695116,1056633,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",1436375,1436375,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000035798177,0.0011050357,"9.878243E-4 - 0.0011050357",0.0009878243,1436375,0.0010229172,"CCC",0.0010229172,1474983,1415395,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000068835216,0.06968366,"9.878243E-4 - 0.026677",-0.02562034,-0.9603906,0.0009878243,0.026677,-90.09105,"Silly Dragon USD","Silly Dragon USD","REGULAR",-3.2768514,0.0010566595,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.016727613,-0.004033603,-0.24113439,0.016727613,-0.004033603,-0.24113439,2640351,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",28882,28882,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00088844355,0.012748957,"{""low"":0.011665658,""high"":0.012748957}",0.011665658,28882,0.011668139,"CCC",0.011668139,41071,34212,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00942301,2.8807735,"{""low"":0.003271,""high"":0.028903}",-0.01620899,-0.56080645,0.003271,0.028903,-58.306236,"MECCA USD","MECCA USD","REGULAR",7.5256333,0.0126940105,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754496300,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"Scaleswap USD","Scaleswap USD","REGULAR",0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"Iron USD","Iron USD","REGULAR",-5.485815,2.3057823,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.01805672,0.0020215977,0.11195819,0.018281365,0.0017969534,0.098294266,20078244,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6753739,6753739,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00029098056,0.02041257,"{""low"":0.019487385,""high"":0.02041257}",0.019487385,6753739,0.020123532,"CCC",0.020123532,9110328,7338164,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.010649318,1.1294217,"{""low"":0.009429,""high"":0.054298}",-0.034219682,-0.63021994,0.009429,0.054298,-35.750782,"pippin USD","pippin USD","REGULAR",-1.4285214,0.020078318,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641381960,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"Milk Token USD",,"REGULAR",8.313973,1.4277115e-9,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805260,0.00138506,-0.0007920049,-0.5718199,0.00315114,-0.002558085,-0.81179667,388912,15,0,false,false,false,1726704000000,6,655778496,"CoinMarketCap",253019,253019,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000009366777,0.0011040245,"5.9086236E-4 - 0.0011040245",0.00059086236,253019,0.0006229182,"CCC",0.0006229182,410918,261225,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000074055104,0.14268807,"5.19E-4 - 0.097737",-0.09714394,-0.99393207,0.000519,0.097737,-95.55412,"AgentLayer USD",,"REGULAR",-1.5548542,0.0005930551,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758805200,0.00076772,-0.000067072164,-0.0873654,0.0007814,-0.00008075219,-0.10334296,275313,15,0,false,false,false,1630454400000,6,392942016,"CoinMarketCap",76021,76021,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000011107768,0.00070411887,"6.996112E-4 - 7.0411887E-4",0.0006996112,76021,0.0007023247,"CCC",0.0007023247,101108,68801,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019364781,0.38194832,"5.07E-4 - 0.013498",-0.012797352,-0.94809246,0.000507,0.013498,-80.247604,"VEMP USD","VEMP USD","REGULAR",-0.15828393,0.0007006478,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:01:00.000Z",0.12026444,-0.035634324,-0.29629976,0.1626887,-0.078058586,-0.47980335,84456008,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,997942720,"CoinMarketCap",1037893,1037893,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.004118234,0.08596507,"{""low"":0.08446616,""high"":0.08596507}",0.08446616,1037893,0.08590543,"CCC",0.08590543,2174491,1295318,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0042881146,0.053373262,"{""low"":0.080342,""high"":0.802574}",-0.71794385,-0.89455163,0.080342,0.802574,-37.39894,"Chintai USD","Chintai USD","REGULAR",-4.640347,0.08463012,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-25T13:00:00.000Z",0.0092631,-0.004234726,-0.45716077,0.021488784,-0.01646041,-0.76600003,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",153257,153257,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00014744513,0.0050722905,"{""low"":0.004987678,""high"":0.0050722905}",0.004987678,153257,0.004987678,"CCC",0.004987678,313101,112094,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000040696003,0.008159309,"{""low"":0.004987678,""high"":0.043142}",-0.038113624,-0.883446,0.004987678,0.043142,-80.7762,"Lair Finance USD","Lair Finance USD","REGULAR",-2.8487263,0.005028374,"LAIR"
