"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.23649788,"REGULAR",0.07277905,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",false,false,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,"REGULAR",0,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,false,false,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,0.00009499068,"REGULAR",-4.6450725,"CCC",0.00009736026,403540,208930,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000029906805,0.032507397,"9.2E-5 - 0.002923",-0.0028280092,-0.9675023,0.000092,0.002923,-80.81396,0.00011806,-0.000023069319,-0.19540334,0.00059973,-0.00050473935,-0.84161097,373334,15,0,false,1616630400000,6,3930225664,"CoinMarketCap",90580,90580,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000004627327,1730430360,false,false,0.00009741689,"9.471447E-5 - 9.741689E-5",0.00009471447,90580,0.00009736026,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,2502.482,"REGULAR",-5.6773367,"CCC",2507.7856,1672655,1417927,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",706.7909,0.39360383,"{""low"":1795.691,""high"":4090.1592}",-1587.6772,-0.38817003,1795.691,4090.1592,44.003914,2512.802,-10.320068,-0.004106996,2976.5662,-474.08423,-0.1592722,252683104,15,0,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1332752,1332752,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-150.62598,"2024-11-01T03:07:00.000Z",false,false,2520.4473,"{""low"":2474.7703,""high"":2520.4473}",2474.7703,1332752,2507.7856,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,0.0017979244,"REGULAR",5.8113704,"CCC",0.0017976138,,,,,,7.249182e-7,0.0004033599,"{""low"":0.0017971995,""high"":0.0018971504}",-0.00009922602,-0.052302662,0.0017971995,0.0018971504,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",1866,1866,"CHATAI","USD=X",,0.00009874557,"2024-11-01T03:01:00.000Z",false,false,0.0018971504,"{""low"":0.0017971995,""high"":0.0018971504}",0.0017971995,1866,0.0017976138,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FairERC20 USD",,"finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,0.009940366,"REGULAR",-19.035015,"CCC",0.010746941,12211,7946,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.002694366,0.37184185,"{""low"":0.007246,""high"":0.205587}",-0.19564663,-0.95164883,0.007246,0.205587,-80.49495,0.0106096,-0.0006692335,-0.06307811,0.016891224,-0.006950858,-0.41150707,0,15,0,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",5487,5487,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",-0.0023369985,"2024-11-01T03:06:00.000Z",false,false,0.010778757,"{""low"":0.00993926,""high"":0.010778757}",0.00993926,5487,0.010746941,"FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.0002584625,"REGULAR",-3.5898275,"CCC",0.000262512,338678,13617,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000844625,0.48541668,"1.74E-4 - 0.00117",-0.00091153744,-0.7790919,0.000174,0.00117,-66.94313,0.00021836,0.000040102503,0.18365315,0.0004666826,-0.0002082201,-0.4461707,0,15,0,false,1715904000000,6,0,"CoinMarketCap",6221,6221,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000009623822,1730430420,false,false,0.0002625332,"2.5719637E-4 - 2.625332E-4",0.00025719637,6221,0.000262512,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.041755646,"REGULAR",-6.6920276,"CCC",0.043034773,12739,14863,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0062716454,0.17674573,"{""low"":0.035484,""high"":0.751159}",-0.7094034,-0.94441175,0.035484,0.751159,-79.08311,0.05249396,-0.010738313,-0.20456283,0.20168418,-0.15992853,-0.7929652,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9317,9317,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.002994705,"2024-11-01T03:06:00.000Z",false,false,0.043034773,"{""low"":0.041543666,""high"":0.043034773}",0.041543666,9317,0.043034773,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.0115135545,"REGULAR",-8.04985,"CCC",0.011668618,5191518,4649338,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0047355546,0.6986655,"{""low"":0.006778,""high"":0.160245}",-0.14873144,-0.92815024,0.006778,0.160245,-86.43839,0.012647,-0.0011334457,-0.0896217,0.01534699,-0.0038334355,-0.24978419,11513275,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4048647,4048647,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0010079639,"2024-11-01T03:07:00.000Z",false,false,0.011836429,"{""low"":0.011306909,""high"":0.011836429}",0.011306909,4048647,0.011668618,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.3057823,"REGULAR",-5.485815,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,false,false,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.052491523,"REGULAR",-4.755277,"CCC",0.052755095,1655055,717971,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0024365224,0.0486769,"{""low"":0.050055,""high"":3.290385}",-3.2378936,-0.98404706,0.050055,3.290385,-97.46805,0.05471442,-0.0022228956,-0.040627237,0.11529358,-0.062802054,-0.5447143,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",708365,708365,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0026207417,"2024-11-01T03:07:00.000Z",false,false,0.052959915,"{""low"":0.051751044,""high"":0.052959915}",0.051751044,708365,0.052755095,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.055502176,"REGULAR",-0.18253472,"CCC",0.05510639,100598,48372,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0061421767,0.12443632,"{""low"":0.04936,""high"":0.375314}",-0.31981182,-0.852118,0.04936,0.375314,-38.92661,0.06126616,-0.005763985,-0.09408106,0.09526282,-0.03976064,-0.4173784,3084404,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",52443,52443,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000101495534,"2024-11-01T03:06:00.000Z",false,false,0.055651832,"{""low"":0.055104468,""high"":0.055651832}",0.055104468,52443,0.05510639,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0031296546,"REGULAR",-2.3006063,"CCC",0.0031204585,45727,50939,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00083465455,0.3636839,"{""low"":0.002295,""high"":0.020257}",-0.017127346,-0.8455026,0.002295,0.020257,-32.89951,0.003348,-0.00021834555,-0.06521671,0.004828285,-0.0016986304,-0.35180822,793791,15,0,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",19769,19769,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00007369649,"2024-11-01T03:06:00.000Z",false,false,0.0031574245,"{""low"":0.003095028,""high"":0.0031574245}",0.003095028,19769,0.0031204585,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.038600784,"REGULAR",-4.0649323,"CCC",0.03874495,416692,304334,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0008641295,0.022898944,"{""low"":0.037736654,""high"":0.196317}",-0.15771621,-0.80337524,0.037736654,0.196317,-43.654217,0.0441883,-0.0055875145,-0.12644783,0.060066305,-0.021465521,-0.35736376,14580413,15,0,false,"2021-08-17T00:00:00.000Z",6,377723232,"CoinMarketCap",319090,319090,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0016355813,"2024-11-01T03:06:00.000Z",false,false,0.039044574,"{""low"":0.037736654,""high"":0.039044574}",0.037736654,319090,0.03874495,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.017242085,"REGULAR",-3.732487,"CCC",0.017208334,2581011,3902712,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0069900854,0.68182653,"{""low"":0.010252,""high"":0.143902}",-0.12665991,-0.8801817,0.010252,0.143902,-24.500227,0.02126836,-0.004026275,-0.18930821,0.04213744,-0.024895355,-0.59081316,5502029,15,0,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",3756821,3756821,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0006685108,"2024-11-01T03:05:00.000Z",false,false,0.017282534,"{""low"":0.017170426,""high"":0.017282534}",0.017170426,3756821,0.017208334,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00096463907,"REGULAR",0.04089346,"CCC",0.000978924,13012,7121,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00019363908,0.25115314,"7.71E-4 - 0.171075",-0.17011036,-0.9943613,0.000771,0.171075,-97.64207,0.00108376,-0.00011912099,-0.10991454,0.00126928,-0.0003046409,-0.24001081,0,15,0,false,1693612800000,6,0,"CoinMarketCap",7882,7882,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",3.942405e-7,1730430360,false,false,0.0009794718,"9.5418043E-4 - 9.794718E-4",0.00095418043,7882,0.000978924,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.033076182,"REGULAR",1.2201475,"CCC",0.032895997,133419,4311,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.022672182,2.1791794,"{""low"":0.010404,""high"":0.154071}",-0.12099482,-0.78531855,0.010404,0.154071,-25.887697,0.0320845,0.0009916835,0.030908491,0.0434286,-0.010352418,-0.23837788,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3064,3064,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00039871037,"2024-11-01T03:06:00.000Z",false,false,0.033082083,"{""low"":0.032851346,""high"":0.033082083}",0.032851346,3064,0.032895997,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.001786766,"REGULAR",-3.983229,"CCC",0.0018569794,119732,94893,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.00037876598,0.26900992,"{""low"":0.001408,""high"":0.049322}",-0.047535237,-0.9637735,0.001408,0.049322,-89.22814,0.0019899,-0.00020313391,-0.102082476,0.012996345,-0.011209579,-0.86251783,1565952,15,0,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",64564,64564,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.0000741235,"2024-11-01T03:06:00.000Z",false,false,0.0018716783,"{""low"":0.001776708,""high"":0.0018716783}",0.001776708,64564,0.0018569794,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.041456033,"REGULAR",-5.2501445,"CCC",0.04158616,543939,457166,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.020478033,0.9761671,"{""low"":0.020978,""high"":0.257901}",-0.21644498,-0.83925605,0.020978,0.257901,80.26973,0.04321916,-0.0017631277,-0.040795047,0.059330076,-0.017874043,-0.30126446,28409616,15,0,false,"2021-11-18T00:00:00.000Z",6,685295104,"CoinMarketCap",423014,423014,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0022971034,"2024-11-01T03:06:00.000Z",false,false,0.041673232,"{""low"":0.041456033,""high"":0.041673232}",0.041456033,423014,0.04158616,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.006654424,"REGULAR",-8.063595,"CCC",0.0068011796,62608,630,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.00005942397,0.009010457,"{""low"":0.006595,""high"":0.094413}",-0.08775857,-0.9295179,0.006595,0.094413,-79.19862,0.008811,-0.0021565757,-0.24475947,0.019314345,-0.01265992,-0.6554672,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",824,824,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00058364915,"2024-11-01T03:07:00.000Z",false,false,0.0068011796,"{""low"":0.0066538034,""high"":0.0068011796}",0.0066538034,824,0.0068011796,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,5.2766534e-8,"REGULAR",-2.5825882,"CCC",5.2958054e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.3077362e-10,0.004392696,"5.253576E-8 - 5.2985417E-8",-2.1888269e-10,-0.0041309986,5.253576e-8,5.2985417e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",954466,954466,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.3988668e-9,1730430360,false,false,5.2985417e-8,"5.253576E-8 - 5.2985417E-8",5.253576e-8,954466,5.2958054e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.000009873373,"REGULAR",-5.710426,"CCC",0.000010036107,1545431,534361,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000058733726,1.4683431,"4.0E-6 - 3.7E-5",-0.000027126629,-0.7331521,0.000004,0.000037,-9.090906,0.00001052,-6.466271e-7,-0.061466455,0.00000944,4.333724e-7,0.045908093,17815066,15,0,false,1654560000000,8,1804354715648,"CoinMarketCap",499442,499442,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.979573e-7,1730430420,false,false,0.000010042437,"9.870961E-6 - 1.0042437E-5",0.000009870961,499442,0.000010036107,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.0031955207,"REGULAR",5.581109,"CCC",0.0031825637,994037,134241,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0031915207,797.8802,"4.0E-6 - 0.083929",-0.08073348,-0.96192586,0.000004,0.083929,-62.72254,0.00341914,-0.00022361916,-0.06540217,0.009481705,-0.0062861843,-0.6629804,0,15,0,false,1710288000000,6,0,"CoinMarketCap",107805,107805,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00016891793,1730430360,false,false,0.003225042,"0.0031822473 - 0.003225042",0.0031822473,107805,0.0031825637,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,0.00047491616,"REGULAR",0,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,false,false,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00084579573,"REGULAR",0,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,false,false,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.25477743,"REGULAR",-10.702846,"CCC",0.26956448,205362,87572,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.00004041195,0.00015864184,"{""low"":0.25473702,""high"":1.715061}",-1.4602835,-0.851447,0.25473702,1.715061,-67.27896,0.2942968,-0.03951937,-0.13428406,0.66562694,-0.4108495,-0.6172369,2802551,15,0,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",108035,108035,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.030536741,"2024-11-01T03:07:00.000Z",false,false,0.2704349,"{""low"":0.25473702,""high"":0.2704349}",0.25473702,108035,0.26956448,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.009003842,"REGULAR",-1.5906717,"CCC",0.009005194,71938,65602,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0030278424,0.5066671,"{""low"":0.005976,""high"":0.022195}",-0.013191158,-0.59433013,0.005976,0.022195,-25.026237,0.0091781,-0.0001742579,-0.018986272,0.01026176,-0.0012579178,-0.12258305,7089625,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",147575,147575,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00014553592,"2024-11-01T03:06:00.000Z",false,false,0.009009216,"{""low"":0.008989089,""high"":0.009009216}",0.008989089,147575,0.009005194,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.28446913,"REGULAR",-6.4483414,"CCC",0.28663602,906032,1017573,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.012750119,0.046923913,"{""low"":0.271719,""high"":1.146328}",-0.86185884,-0.75184315,0.271719,1.146328,-24.039715,0.33912647,-0.05465734,-0.16117096,0.4807279,-0.19625878,-0.40825334,143293072,15,0,false,"2021-07-15T00:00:00.000Z",6,503720960,"CoinMarketCap",456913,456913,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.019607931,"2024-11-01T03:06:00.000Z",false,false,0.28663602,"{""low"":0.28441584,""high"":0.28663602}",0.28441584,456913,0.28663602,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.8251566,"REGULAR",-1.4342302,"CCC",1.8336328,574466,522588,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7441386,0.6883684,"{""low"":1.081018,""high"":6.627669}",-4.802512,-0.7246156,1.081018,6.627669,47.734215,1.8699223,-0.04476571,-0.023939878,2.2746863,-0.44952977,-0.19762275,40742616,15,0,false,"2018-02-01T00:00:00.000Z",4,22322806,"CoinMarketCap",460652,460652,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.026557803,"2024-11-01T03:06:00.000Z",false,false,1.8404981,"{""low"":1.8183409,""high"":1.8404981}",1.8183409,460652,1.8336328,"ELA"
