"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21694873,1433418,907820,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.014056817,0.07309876,"{""low"":0.192299,""high"":0.826893}",-0.62053716,-0.75044435,0.192299,0.826893,-9.498668,0.2497688,-0.043412983,-0.17381269,0.30826753,-0.10191172,-0.33059505,28054874,15,0,false,false,"USD","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",721017,721017,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.01329194,"2024-11-03T15:53:00.000Z",0.21740489,"{""low"":0.20567611,""high"":0.21740489}",0.20567611,721017,0.21694873,"CCC","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-6.0514812,0.20635581,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000631176,608095,424939,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.0000070395727,0.12570666,"5.6E-5 - 6.6E-5",-0.000002960427,-0.044854954,0.000056,0.000066,-1.5625,0.00006458,-0.0000015404294,-0.02385304,0.000062635,4.0457235e-7,0.0064592054,18352888,15,0,false,false,"USD",1569283200000,6,291132801024,"CoinMarketCap",223861,223861,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",2.1044252e-7,1730648940,0.00006327379,"6.281272E-5 - 6.327379E-5",0.00006281272,223861,0.0000631176,"CCC","CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,0.33494493,0.00006303957,false,"REGULAR","IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02994388,1696257,1484655,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0060394425,0.27288282,"{""low"":0.022132,""high"":0.073245}",-0.045073554,-0.61538064,0.022132,0.073245,-18.207895,0.03236266,-0.004191216,-0.12950778,0.035516296,-0.007344853,-0.20680234,28169362,15,0,false,false,"USD","2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",745391,745391,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0019678716,"2024-11-03T15:50:00.000Z",0.029975059,"{""low"":0.028128026,""high"":0.029975059}",0.028128026,745391,0.02994388,"CCC","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-6.5292535,0.028171442,false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21051063,714350,811022,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018863067,0.102333136,"{""low"":0.18433,""high"":0.930018}",-0.72682494,-0.7815171,0.18433,0.930018,9.7991705,0.27666909,-0.07347602,-0.26557365,0.36181292,-0.15861985,-0.43840295,27654502,15,0,false,false,"USD","2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",648574,648574,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0061858147,"2024-11-03T15:49:00.000Z",0.21424428,"{""low"":0.202743,""high"":0.21424428}",0.202743,648574,0.21051063,"CCC","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.9543612,0.20319307,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.049185187,15362461,8230021,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0060869604,0.15163192,"{""low"":0.040143,""high"":0.15891}",-0.11268005,-0.7090809,0.040143,0.15891,-56.768776,0.05445694,-0.0082269795,-0.15107311,0.06162589,-0.015395928,-0.24982889,57291448,15,0,false,false,"USD","2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",3220079,3220079,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0025523603,"2024-11-03T15:50:00.000Z",0.049185187,"{""low"":0.04601335,""high"":0.049185187}",0.04601335,3220079,0.049185187,"CCC","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-5.2321444,0.046229962,false,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.735026,1947251,1245199,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.31810915,0.23104562,"{""low"":1.376824,""high"":7.38279}",-5.6878567,-0.770421,1.376824,7.38279,-4.6673417,1.7625841,-0.067650914,-0.038381666,1.8809781,-0.18604493,-0.09890861,12770753,15,0,false,false,"USD","2020-06-08T00:00:00.000Z",4,7534665,"CoinMarketCap",1987230,1987230,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.008492351,"2024-11-03T15:49:00.000Z",1.7595127,"{""low"":1.6949332,""high"":1.7595127}",1.6949332,1987230,1.735026,"CCC","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.49854276,1.6949332,false,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"USD",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011777628,555753,187839,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009237051,3.6266394,"{""low"":0.002547,""high"":0.030376}",-0.018591948,-0.6120604,0.002547,0.030376,324.73856,0.01116568,0.0006183712,0.055381414,0.012087465,-0.00030341372,-0.025101518,87352688,15,0,false,false,"USD","2021-01-13T00:00:00.000Z",6,7412789248,"CoinMarketCap",178900,178900,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",0.00020822138,"2024-11-03T15:54:00.000Z",0.011794225,"{""low"":0.011774216,""high"":0.011794225}",0.011774216,178900,0.011777628,"CCC","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,1.7987639,0.011784052,false,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5721212,2146842,2291044,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.28862593,1.1111381,"{""low"":0.259757,""high"":1.54438}",-0.995997,-0.6449171,0.259757,1.54438,113.02817,0.5210196,0.02736336,0.05251887,0.6717866,-0.12340367,-0.18369475,227559056,15,0,false,false,"USD","2018-01-25T00:00:00.000Z",6,414963776,"CoinMarketCap",2152289,2152289,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.020865858,"2024-11-03T15:50:00.000Z",0.5721212,"{""low"":0.5479756,""high"":0.5721212}",0.5479756,2152289,0.5721212,"CCC","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.6655064,0.54838294,false,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32151213,155089,112422,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02305764,0.07531962,"{""low"":0.3061306,""high"":1.36233}",-1.0331417,-0.7583638,0.3061306,1.36233,-21.559656,0.37005758,-0.040869355,-0.11044053,0.547495,-0.21830678,-0.3987375,77044800,15,0,false,false,"USD","2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",358208,358208,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.031556815,"2024-11-03T15:49:00.000Z",0.3800273,"{""low"":0.3061306,""high"":0.3800273}",0.3061306,358208,0.32151213,"CCC","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-8.747681,0.32918823,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53163826,1172558,450031,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1844438,0.6006376,"{""low"":0.30708,""high"":1.660488}",-1.1689641,-0.7039883,0.30708,1.660488,30.866802,0.61913687,-0.12761307,-0.20611447,0.65874845,-0.16722465,-0.25385204,0,15,0,false,false,"USD","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",245280,245280,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.04481101,"2024-11-03T15:49:00.000Z",0.53187096,"{""low"":0.4851432,""high"":0.53187096}",0.4851432,245280,0.53163826,"CCC","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-8.355042,0.4915238,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"USD","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013340709,1426702,1236996,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00047200843,0.6114099,"7.72E-4 - 0.008816",-0.0075719915,-0.85889196,0.000772,0.008816,-61.688686,0.00139356,-0.00014955155,-0.10731619,0.0016392,-0.0003951916,-0.24108809,0,15,0,false,false,"USD",1707177600000,6,0,"CoinMarketCap",880777,880777,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00009154051,1730649000,0.0013349425,"0.001243252 - 0.0013349425",0.001243252,880777,0.0013340709,"CCC","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-6.854156,0.0012440084,false,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08631894,404495,183197,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0061373115,0.082212284,"{""low"":0.074652,""high"":0.583617}",-0.50282764,-0.8615713,0.074652,0.583617,-41.888382,0.15961474,-0.07882543,-0.49384806,0.21511918,-0.13432987,-0.62444395,4957878,15,0,false,false,"USD","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",422280,422280,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.006491348,"2024-11-03T15:50:00.000Z",0.09016389,"{""low"":0.07928418,""high"":0.09016389}",0.07928418,422280,0.08631894,"CCC","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-7.4373226,0.08078931,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24732135,1814818,800962,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.044792682,0.22597003,"{""low"":0.198224,""high"":1.378685}",-1.1356683,-0.823733,0.198224,1.378685,-29.560768,0.29915223,-0.05613555,-0.18764877,0.44645804,-0.20344137,-0.45567858,24156206,15,0,false,false,"USD","2020-09-29T00:00:00.000Z",6,99401432,"CoinMarketCap",410140,410140,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0013713241,"2024-11-03T15:50:00.000Z",0.24869114,"{""low"":0.24137329,""high"":0.24869114}",0.24137329,410140,0.24732135,"CCC","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-0.5611268,0.24301668,false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00064946583,341397,294518,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000101160374,0.19913459,"5.08E-4 - 0.00375",-0.0031408395,-0.8375572,0.000508,0.00375,-59.98767,0.00066648,-0.000057319587,-0.08600346,0.000962625,-0.00035346462,-0.36718827,10682627,15,0,false,false,"USD",1633478400000,6,17536641024,"CoinMarketCap",225227,225227,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000041516498,1730649000,0.00065013993,"6.090916E-4 - 6.5013993E-4",0.0006090916,225227,0.00064946583,"CCC","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-6.3805084,0.0006091604,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018493987,38688,16,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000006938306,0.38546142,"1.8E-5 - 57.495182",-57.495155,-0.9999995,0.000018,57.495182,-99.89648,0.00415722,-0.0041322815,-0.99400115,0.01959853,-0.019573592,-0.9987275,0,15,0,false,false,"USD",1659916800000,6,0,"CoinMarketCap",7,7,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000064443193,1730649000,0.000024938307,"1.8493987E-5 - 2.4938307E-5",0.000018493987,7,0.000018493987,"CCC","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,34.84548,0.000024938307,false,"REGULAR","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012144603,307854,279835,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00059333164,0.052801605,"{""low"":0.011237,""high"":0.094517}",-0.08268667,-0.8748338,0.011237,0.094517,-72.84376,0.01267572,-0.0008453885,-0.06669353,0.019165466,-0.007335134,-0.3827266,0,15,0,false,false,"USD","2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",293020,293020,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0002157595,"2024-11-03T15:49:00.000Z",0.0121753365,"{""low"":0.011769217,""high"":0.0121753365}",0.011769217,293020,0.012144603,"CCC","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-1.7911166,0.011830332,false,"REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"USD","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"USD",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009550131,372236,177259,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",1.3632962e-7,0.0015897529,"8.575523E-5 - 0.002923",-0.0028371084,-0.9706153,0.00008575523,0.002923,-81.53846,0.0001168,-0.000030908443,-0.26462707,0.00058884,-0.0005029484,-0.85413426,337573,15,0,false,false,"USD",1616630400000,6,3930225664,"CoinMarketCap",172535,172535,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.000010175951,1730649000,0.00009556477,"8.575523E-5 - 9.556477E-5",0.00008575523,172535,0.00009550131,"CCC","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-10.5925045,0.00008589156,false,"REGULAR","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2489.2986,1643941,1417557,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",558.673,0.2991506,"{""low"":1867.5309,""high"":4090.1592}",-1663.9553,-0.4068192,1867.5309,4090.1592,30.284727,2520.0784,-93.87451,-0.03725063,2966.2852,-540.0813,-0.1820733,244981088,15,0,false,false,"USD","2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",891010,891010,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-52.547607,"2024-11-03T15:50:00.000Z",2493.2195,"{""low"":2417.651,""high"":2493.2195}",2417.651,891010,2489.2986,"CCC","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-2.119924,2426.2039,false,"REGULAR","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016996451,,,,,,0.000100788195,0.059314296,"{""low"":0.0016992226,""high"":0.0020004776}",-0.00020046683,-0.10020949,0.0016992226,0.0020004776,,,,,,,,0,15,0,false,false,"USD",,6,0,"CoinMarketCap",1092,1092,"CHATAI","USD=X",,0.000100778765,"2024-11-03T15:49:00.000Z",0.0020004776,"{""low"":0.0016992226,""high"":0.0020004776}",0.0016992226,1092,0.0016996451,"CCC","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,5.9308395,0.0018000108,false,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009382225,12107,5977,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0015006228,0.20709671,"{""low"":0.007246,""high"":0.205587}",-0.19684038,-0.95745534,0.007246,0.205587,-84.978226,0.01056664,-0.0018200167,-0.17224176,0.016603194,-0.007856571,-0.47319636,0,15,0,false,false,"USD","2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",1527,1527,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",-0.000951563,"2024-11-03T15:49:00.000Z",0.009384314,"{""low"":0.008607585,""high"":0.009384314}",0.008607585,1527,0.009382225,"CCC","CCC","FairERC20 USD",,"finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,-9.811762,0.008746623,false,"REGULAR","FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002541938,327048,7552,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007971183,0.45811394,"1.74E-4 - 0.00117",-0.0009162881,-0.7831523,0.000174,0.00117,-69.90521,0.00021986,0.00003385183,0.15396993,0.0004630059,-0.00020929408,-0.45203328,0,15,0,false,false,"USD",1715904000000,6,0,"CoinMarketCap",1485,1485,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000013563258,1730648940,0.000256032,"2.456893E-4 - 2.56032E-4",0.0002456893,1485,0.0002541938,"CCC","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.5374617,0.00025371183,false,"REGULAR","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03998805,10775,11244,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0019249991,0.054249775,"{""low"":0.035484,""high"":0.751159}",-0.71375,-0.9501983,0.035484,0.751159,-85.4515,0.05044208,-0.013033081,-0.25837713,0.19503336,-0.15762436,-0.80819184,0,15,0,false,false,"USD","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5696,5696,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0007766858,"2024-11-03T15:49:00.000Z",0.03998805,"{""low"":0.036980577,""high"":0.03998805}",0.036980577,5696,0.03998805,"CCC","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-2.0339665,0.037409,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011193366,5143342,4452343,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0035163797,0.5187931,"{""low"":0.006778,""high"":0.160245}",-0.14995062,-0.93575853,0.006778,0.160245,-88.02204,0.01267006,-0.00237568,-0.18750346,0.01526231,-0.0049679307,-0.3255032,10294130,15,0,false,false,"USD","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4145897,4145897,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00091756694,"2024-11-03T15:50:00.000Z",0.012171512,"{""low"":0.010187127,""high"":0.012171512}",0.010187127,4145897,0.011193366,"CCC","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-8.183829,0.01029438,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"USD",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051753867,1612248,714155,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00049252436,0.009839663,"{""low"":0.050055,""high"":3.290385}",-3.2398374,-0.9846378,0.050055,3.290385,-97.62779,0.0545155,-0.0039679743,-0.07278617,0.11206053,-0.061513007,-0.5489266,0,15,0,false,false,"USD","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",646318,646318,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0011726059,"2024-11-03T15:50:00.000Z",0.05190603,"{""low"":0.050458714,""high"":0.05190603}",0.050458714,646318,0.051753867,"CCC","CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-2.2672124,0.050547525,false,"REGULAR","XPET"
