"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",109271,109271,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0010795593,1.1730809,"{""low"":1.1717429,""high"":1.1730809}",1.1717429,109271,1.1723049,"CCC",1.1723049,204297,96155,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.098543525,0.09176973,"{""low"":1.073813,""high"":1.232392}",-0.060035467,-0.04871459,1.073813,1.232392,3.1961083,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD","REGULAR",-0.09200233,1.1723565,"[]","2026-01-02T09:55:00.000Z",1.162832,0.009524465,0.008190748,1.1640831,0.008273363,0.0071071927,0,15,0,false,false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",72477,72477,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0009590527,0.010289016,"{""low"":0.010066383,""high"":0.010289016}",0.010066383,72477,0.010232291,"CCC",0.010232291,78301,74480,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0013225339,0.14818308,"{""low"":0.008925,""high"":0.091898}",-0.081650466,-0.88849014,0.008925,0.091898,-89.592316,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD","REGULAR",10.325179,0.010247534,"[]","2026-01-02T09:55:00.000Z",0.0119542,-0.0017066663,-0.14276709,0.022634435,-0.012386901,-0.54725915,1195545,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",126593,126593,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000004315749,0.011120664,"{""low"":0.011114165,""high"":0.011120664}",0.011114165,126593,0.011115345,"CCC",0.011115345,77596,71578,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0051714946,0.8698898,"{""low"":0.005945,""high"":0.018426}",-0.007309505,-0.39669517,0.005945,0.018426,-36.409294,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","REGULAR",0.03883945,0.011116494,"[]","2026-01-02T09:55:00.000Z",0.01197442,-0.000857926,-0.071646556,0.01305534,-0.001938846,-0.1485098,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",257124,257124,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0011546705,0.0130630825,"{""low"":0.011161959,""high"":0.0130630825}",0.011161959,257124,0.01204119,"CCC",0.01204119,201802,897435,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.008995421,2.4584372,"{""low"":0.003659,""high"":0.042526}",-0.02987158,-0.70243096,0.003659,0.042526,-56.295513,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","Serum USD","REGULAR",-8.361669,0.012654421,"[]","2026-01-02T09:53:00.000Z",0.00742986,0.005224561,0.7031843,0.010795755,0.0018586656,0.17216633,3331209,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5271,5271,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0002848357,0.040973958,"{""low"":0.039403412,""high"":0.040973958}",0.039403412,5271,0.040973958,"CCC",0.040973958,73651,5363,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.011933424,0.4344166,"{""low"":0.02747,""high"":0.310543}",-0.27113956,-0.8731144,0.02747,0.310543,-82.382065,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","JUNO USD","REGULAR",0.7281348,0.039403424,"[]","2026-01-02T09:55:00.000Z",0.04666548,-0.007262055,-0.15561943,0.0680323,-0.028628878,-0.42081302,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",1307182,1307182,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0028053476,0.0084472345,"{""low"":0.006945179,""high"":0.0084472345}",0.006945179,1307182,0.0069576106,"CCC",0.0069576106,642257,623370,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0028687515,0.563384,"{""low"":0.005092,""high"":0.039694}",-0.03173325,-0.799447,0.005092,0.039694,-84.14122,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REGULAR",54.41567,0.007960752,"[]","2026-01-02T09:53:00.000Z",0.00616468,0.0017960719,0.2913488,0.00767856,0.00028219167,0.0367506,7904055,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",11866,11866,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.00076868385,0.019542469,"{""low"":0.018244395,""high"":0.019542469}",0.018244395,11866,0.018901872,"CCC",0.018901872,19245,15257,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.003247628,0.20149076,"{""low"":0.016118,""high"":0.799781}",-0.7804154,-0.9757864,0.016118,0.799781,-96.37221,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD","REGULAR",-3.817778,0.019365627,"[]","2026-01-02T09:54:00.000Z",0.02793388,-0.008568253,-0.30673337,0.12934585,-0.109980226,-0.8502803,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68120784,"CoinMarketCap",14012,14012,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0011817217,0.025468882,"{""low"":0.02379213,""high"":0.025468882}",0.02379213,14012,0.024508523,"CCC",0.024508523,42572,13531,"2021-08-27T00:00:00.000Z",0,87413040,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.006545134,0.36273187,"{""low"":0.018044,""high"":0.182125}",-0.15753587,-0.8649876,0.018044,0.182125,-85.75407,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","Shiden Network USD","REGULAR",5.04849,0.024589134,"[]","2026-01-02T09:54:00.000Z",0.02329628,0.0012928545,0.05549618,0.03769244,-0.013103304,-0.34763747,1675031,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",1832,1832,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00018292479,0.016952796,"{""low"":0.016767008,""high"":0.016952796}",0.016767008,1832,0.016787441,"CCC",0.016787441,34429,14337,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000881793,0.05489249,"{""low"":0.016064,""high"":0.17717}",-0.1602242,-0.9043529,0.016064,0.17717,-87.56617,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","Step Finance USD","REGULAR",1.091259,0.016945792,"[]","2026-01-02T09:53:00.000Z",0.01938164,-0.0024358481,-0.12567812,0.05070298,-0.033757187,-0.6657831,3751940,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10794,10794,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.016304344,0.093953304,"{""low"":0.08947637,""high"":0.093953304}",0.08947637,10794,0.09065457,"CCC",0.09065457,10796,10726,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.044355303,0.89429617,"{""low"":0.049598,""high"":62.724884}",-62.63093,-0.99850214,0.049598,62.724884,-47.2243,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","REGULAR",20.997498,0.093953304,"[]","2026-01-02T09:53:00.000Z",0.0788108,0.0151425,0.19213738,0.083657674,0.0102956295,0.123068556,90926784,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",6,29631450,"CoinMarketCap",2970259,2970259,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000043988228,1.0005381,"{""low"":0.9998159,""high"":1.0005381}",0.9998159,2970259,1.0002061,"CCC",1.0002061,19419922,34044130,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012542725,0.012702664,"{""low"":0.987409,""high"":1.010707}",-0.0107553005,-0.010641363,0.987409,1.010707,-0.025296211,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","USD CoinVertible USD","REGULAR",-0.00439853,0.9999517,"[]","2026-01-02T09:54:00.000Z",0.9998815,0.00007021427,0.000070222595,0.999931,0.000020742416,0.000020743848,29630020,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",36088,36088,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000063292246,0.0002446052,"2.1430783E-4 - 2.446052E-4",0.00021430783,36088,0.00024144762,"CCC",0.00024144762,85945,16678,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001502394,1.9768343,"7.6E-5 - 0.001506",-0.0012797605,-0.8497746,0.000076,0.001506,-82.73381,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",2.8780904,0.0002262394,"[]",1767347580,0.0001961,0.000030139403,0.15369405,0.000284245,-0.000058005608,-0.20406905,1357436,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","Covalent USD","REGULAR",-1.683034,0.0013387708,"[]","2025-10-10T04:10:00.000Z",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,309631584,"CoinMarketCap",20050100,20050100,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0009858608,1.1763632,"{""low"":1.1729089,""high"":1.1763632}",1.1729089,20050100,1.1751473,"CCC",1.1751473,70812317,27429204,"2022-06-16T00:00:00.000Z",0,309631584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16823494,0.16732319,"{""low"":1.005449,""high"":1.191027}",-0.017343044,-0.014561419,1.005449,1.191027,14.117014,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD",,"REGULAR",-0.08392039,1.173684,"[]","2026-01-02T09:54:00.000Z",1.1662816,0.00740242,0.0063470267,1.166122,0.0075620413,0.006484777,363409664,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",37380,37380,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0020688996,0.09578663,"{""low"":0.08834452,""high"":0.09578663}",0.08834452,37380,0.08936741,"CCC",0.08936741,50525,36889,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.02426827,0.34411362,"{""low"":0.070524,""high"":0.323421}",-0.22862872,-0.70690745,0.070524,0.323421,-66.10135,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","MonaCoin USD","REGULAR",2.2312648,0.09479227,"[]","2026-01-02T09:53:00.000Z",0.09408826,0.0007040128,0.007482473,0.12509136,-0.03029909,-0.2422157,6230665,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",265371,265371,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",91.88049,1461.5898,"{""low"":1419.634,""high"":1461.5898}",1419.634,265371,1424.6776,"CCC",1424.6776,3074812,662384,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",624.55615,0.7461541,"{""low"":837.0337,""high"":2396.384}",-934.7942,-0.3900853,837.0337,2396.384,-15.757251,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","REGULAR",6.708029,1461.5898,"[]","2026-01-02T09:53:00.000Z",1674.5837,-212.9939,-0.12719214,1800.5612,-338.9713,-0.18825871,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6235877376,"CoinMarketCap",274421,274421,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00018346682,0.005084444,"{""low"":0.0047780657,""high"":0.005084444}",0.0047780657,274421,0.0047780657,"CCC",0.0047780657,240091,209244,"2021-03-03T00:00:00.000Z",8999999488,8500897280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0013490559,0.36441272,"{""low"":0.003702,""high"":0.023542}",-0.018490944,-0.7854449,0.003702,0.023542,-74.73214,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","REGULAR",3.7691524,0.005051056,"[]","2026-01-02T09:53:00.000Z",0.00517586,-0.00012480421,-0.024112748,0.0062979,-0.001246844,-0.19797774,31497764,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-12T00:00:00.000Z",6,6270377984,"CoinMarketCap",430524,430524,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00009725592,0.0018750954,"{""low"":0.0018150175,""high"":0.0018750954}",0.0018150175,430524,0.0018356261,"CCC",0.0018356261,979478,490476,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00018509547,0.10952395,"{""low"":0.00169,""high"":0.035889}",-0.034013905,-0.94775295,0.00169,0.035889,-95.0075,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","REGULAR",5.47046,0.0018750954,"[]","2026-01-02T09:54:00.000Z",0.00221006,-0.00033496448,-0.15156353,0.007973085,-0.0060979896,-0.7648218,11757557,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092069}",-0.07514769,-0.81621057,0.006907,0.092069,-81.62139,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","Crypterium USD","REGULAR",0,0.016921313,"[]","2026-01-02T09:53:00.000Z",0.01736048,-0.00043916702,-0.02529694,0.02201701,-0.005095696,-0.2314436,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,89149480,"CoinMarketCap",3429645,3429645,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0033015907,0.14956594,"{""low"":0.1448804,""high"":0.14956594}",0.1448804,3429645,0.14937282,"CCC",0.14937282,10769433,16342544,"2014-04-11T00:00:00.000Z",105000000,89149480,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.01675713,0.12975942,"{""low"":0.12914,""high"":0.968133}",-0.8222358,-0.8493005,0.12914,0.968133,-66.20864,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD","REGULAR",-2.2128797,0.14589714,"[]","2026-01-02T09:53:00.000Z",0.17402516,-0.028128028,-0.16163196,0.25474086,-0.10884373,-0.42727235,13006655,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518652800000,6,1000000000,"CoinMarketCap",25,25,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000020722218,0.0003924293,"3.924293E-4 - 3.924293E-4",0.0003924293,25,0.0003924293,"CCC",0.0003924293,11882,26,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002854293,2.6675634,"1.07E-4 - 0.005567",-0.0051745707,-0.929508,0.000107,0.005567,-90.265915,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD","Cashaa USD","REGULAR",0.5308485,0.0003924293,"[]",1767347580,0.00051268,-0.00012025068,-0.23455311,0.001244745,-0.0008523157,-0.6847312,392429,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",91340,91340,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0061410367,0.16591768,"{""low"":0.16215788,""high"":0.16591768}",0.16215788,91340,0.16399477,"CCC",0.16399477,633669,215150,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.022936687,0.16041774,"{""low"":0.142981,""high"":1.030195}",-0.8642773,-0.8389453,0.142981,1.030195,-82.86943,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","REGULAR",3.8435051,0.16591768,"[]","2026-01-02T09:53:00.000Z",0.1895735,-0.023655817,-0.12478441,0.39158142,-0.22566374,-0.57628816,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",95732,95732,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.36726,52.203434,"{""low"":51.0575,""high"":52.203434}",51.0575,95732,51.105515,"CCC",51.105515,126291,106349,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.4976463,0.029669069,"{""low"":50.478374,""high"":536.4308}",-484.45477,-0.9031077,50.478374,536.4308,-86.90189,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD","DFI.Money USD","REGULAR",2.7016277,51.97602,"[]","2026-01-02T09:53:00.000Z",59.4155,-7.43948,-0.12521109,72.527954,-20.551933,-0.2833657,2006066,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,8,1312000768,"CoinMarketCap",8617972,8617972,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0000016028225,0.000009058256,"7.250788E-6 - 9.058256E-6",0.000007250788,8617972,0.000009058256,"CCC",0.000009058256,3466340,8473799,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000042824377,1.4274791,"3.0E-6 - 0.001355",-0.0013477175,-0.99462545,0.000003,0.001355,-98.954704,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD","RFOX USD","REGULAR",-18.039114,0.0000072824378,"[]",1767347580,0.00017346,-0.00016617756,-0.95801663,0.00036656,-0.00035927756,-0.980133,9554,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520985600000,6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000041510677,0.0038823816,"0.003853148 - 0.0038823816",0.003853148,0,0.003861348,"CCC",0.003861348,86231,0,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0034283816,7.5515013,"4.54E-4 - 0.072445",-0.06856262,-0.9464093,0.000454,0.072445,-93.60506,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR",1.0807635,0.0038823816,"[]",1767347580,0.00148114,0.0024012416,1.6212118,0.001430225,0.0024521565,1.714525,4825493,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",3.567111e-7,0.0044513936,"1.5240311E-4 - 0.0044513936",0.00015240311,0,0.00015240312,"CCC",0.00015240312,67,10,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000051844327,0.5133102,"1.01E-4 - 0.007386",-0.0072331554,-0.97930616,0.000101,0.007386,-52.923077,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",0.23391926,0.00015284432,"[]",1767347580,0.00019984,-0.000046995672,-0.2351665,0.000201645,-0.000048800677,-0.24201283,38542,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6081755,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04213242,"{""low"":0.04213242,""high"":0.04213242}",0.04213242,4,0.04213242,"CCC",0.04213242,1,0,"2014-06-07T00:00:00.000Z",0,6081755,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.015259419,0.56783456,"{""low"":0.026873,""high"":0.22779}",-0.18565758,-0.8150383,0.026873,0.22779,-41.79859,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD","REGULAR",0,0.04213242,"[]","2026-01-02T09:53:00.000Z",0.0529138,-0.010781381,-0.20375368,0.04212312,0.000009298325,0.0002207416,256239,15,0,false,false,"CLOAK"
