"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",3264987904,3264987904,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.053375244,2.6231666,"{""low"":2.5948253,""high"":2.6231666}",2.5948253,3264987904,2.5948253,"CCC",2.5948253,555890770,2478190082,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.2654455,6.3329954,"{""low"":0.357721,""high"":23.980095}",-21.356928,-0.89061064,0.357721,23.980095,-71.88202,1.5501322,1.0730344,0.6922212,2.24144,0.3817265,0.17030413,"Ju Token USD","Ju Token USD","REGULAR",2.0770366,2.6231666,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17333,15,0,false,false,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,"Bitrock USD",,"REGULAR",0,0.00018255154,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",367012,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,9877,"CoinMarketCap",838508,838508,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.89149475,37.19897,"{""low"":36.601353,""high"":37.19897}",36.601353,838508,37.19897,"CCC",37.19897,3385388,814780,"2026-01-08T00:00:00.000Z",0,9877,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",7.712883,0.26196843,"{""low"":29.442032,""high"":62.988014}",-25.8331,-0.41012722,29.442032,62.988014,-19.956774,39.386356,-2.2314415,-0.05665519,44.108006,-6.9530907,-0.15763783,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","REGULAR",2.4583848,37.154915,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2151146,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",91111,91111,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.0033097565,0.42232263,"{""low"":0.41062874,""high"":0.42232263}",0.41062874,91111,0.41805997,"CCC",0.41805997,168635,111110,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.0867376,0.25893986,"{""low"":0.334972,""high"":1.447868}",-1.0261583,-0.7087375,0.334972,1.447868,-32.525818,0.42815265,-0.0064430535,-0.015048496,0.58223844,-0.16052884,-0.2757098,"Validity USD","Validity USD","REGULAR",0.79104877,0.4217096,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6536964,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",283700,283700,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",2.520992e-7,0.000015701435,"{""low"":1.5154409,""high"":5}",0.000015154409,283700,0.000015206917,"CCC",0.000015206917,782092,254159,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000016681397,0.11915284,"{""low"":1.4,""high"":5}",-0.00011833186,-0.88307357,0.000014,0.000134,-61.53846,0.00001634,-6.718601e-7,-0.041117508,0.00002329,-0.0000076218603,-0.3272589,"Purple Pepe USD","Purple Pepe USD","REGULAR",1.6353033,0.00001566814,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,"OBI Real Estate USD","OBI Real Estate USD","REGULAR",0,0.0005596911,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,"DO YouR meme USD","DO YouR meme USD","REGULAR",6.5e-7,4.9677212e-14,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1435088,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",288,288,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.4733824e-19,1.2e-17,"{""low"":1.1,""high"":17}",1.1e-17,288,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",5.173386e-19,0.047030784,"{""low"":1.1,""high"":17}",-4.8266154e-19,-0.040221795,1.1e-17,1.2e-17,,,,,,,,"ShibaDoge USD","ShibaDoge USD","REGULAR",1.2958548,1.1517339e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44717,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",2,931,"CoinMarketCap",863219,863219,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.427166,48.146362,"{""low"":47.80128,""high"":48.146362}",47.80128,863219,48.146362,"CCC",48.146362,866945,891037,"2026-01-08T00:00:00.000Z",0,931,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.848564,0.22586161,"{""low"":39.17693,""high"":52.19272}",-4.167225,-0.07984303,39.17693,52.19272,19.22518,50.602924,-2.5774307,-0.050934423,47.492085,0.5334091,0.011231537,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","REGULAR",-0.88160956,48.025494,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3380202,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,119401,"CoinMarketCap",724983,724983,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.046468735,28.356194,"{""low"":28.225746,""high"":28.356194}",28.225746,724983,28.290258,"CCC",28.290258,132038,733084,"2025-09-03T00:00:00.000Z",0,119401,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.427866,0.18540901,"{""low"":23.88161,""high"":29.87302}",-1.5635433,-0.052339647,23.88161,29.87302,13.046682,28.187967,0.12150955,0.0043106885,26.560917,1.74856,0.06583206,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","REGULAR",0.16440953,28.309477,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,"EGO USD",,"REGULAR",-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,"Tanpin USD","Tanpin USD","REGULAR",0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1941211,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,13992,"CoinMarketCap",2327036,2327036,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-5.413162,139.18552,"{""low"":137.3527,""high"":139.18552}",137.3527,2327036,137.6424,"CCC",137.6424,2813041,2186256,"2025-09-03T00:00:00.000Z",0,13992,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",5.81044,0.043712914,"{""low"":132.92273,""high"":344.86972}",-206.13655,-0.59772295,132.92273,344.86972,-35.785286,149.78557,-11.052399,-0.07378814,203.37436,-64.64119,-0.31784335,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","REGULAR",-3.7553232,138.73317,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6319,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-12T00:00:00.000Z",2,322,"CoinMarketCap",668484,668484,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",-0.20311737,19.682241,"{""low"":19.580925,""high"":19.682241}",19.580925,668484,19.657629,"CCC",19.657629,109710,666015,"2026-01-08T00:00:00.000Z",0,322,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",3.2862968,0.20166108,"{""low"":16.296139,""high"":22.552599}",-2.9701633,-0.13169938,16.296139,22.552599,-11.15902,18.805635,0.77680016,0.041306775,19.083956,0.49847984,0.026120363,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD","REGULAR",-1.0265948,19.582436,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",75544,75544,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.000004463669,0.00017620456,"{""low"":1.7384968,""high"":4}",0.00017384968,75544,0.00017620456,"CCC",0.00017620456,31782,38166,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00010984968,1.7164012,"{""low"":6.4,""high"":5}",-0.000060150327,-0.25705266,0.000064,0.000234,160.29413,0.00019454,-0.00002069032,-0.10635509,0.0001641745,0.0000096751755,0.058932267,"IZAKA-YA USD","IZAKA-YA USD","REGULAR",-2.5032787,0.00017384968,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1157836,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",278584,278584,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0003346341,0.0020048122,"{""low"":0.0014354587,""high"":0.0020048122}",0.0014354587,278584,0.0020048122,"CCC",0.0020048122,146633,203854,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00055564987,0.54104173,"{""low"":0.001027,""high"":0.017592}",-0.01600935,-0.9100358,0.001027,0.017592,-72.80971,0.00200498,-0.00042233022,-0.21064061,0.00374424,-0.00216159,-0.57731074,"HELLO Labs USD","HELLO Labs USD","REGULAR",-17.453548,0.0015826499,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",108024,108024,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.011011194,0.049968638,"{""low"":0.049531005,""high"":0.049968638}",0.049531005,108024,0.049616493,"CCC",0.049616493,124460,11223,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.023209373,0.8708631,"{""low"":0.026651,""high"":0.167579}",-0.11771862,-0.7024664,0.026651,0.167579,-37.956764,0.02790382,0.021956554,0.78686553,0.05927302,-0.009412646,-0.15880153,"Tradehub USD","Tradehub USD","REGULAR",28.343435,0.049860373,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27215,27215,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.00073099136,6.0029507,"{""low"":5.9992046,""high"":6.0029507}",5.9992046,27215,6.001035,"CCC",6.001035,22221,28720,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4027278,1.3090718,"{""low"":2.599344,""high"":15.35386}",-9.351788,-0.60908383,2.599344,15.35386,15.444756,5.0780225,0.9240494,0.18197031,5.518442,0.4836297,0.08763881,"DGTEK TOKEN USD","DGTEK TOKEN USD","REGULAR",0.01218703,6.002072,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,"GizaDao USD",,"REGULAR",0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",320229,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",478443,478443,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000006381888,0.005261893,"{""low"":0.0052434388,""high"":0.005261893}",0.0052434388,478443,0.005258614,"CCC",0.005258614,645999,486639,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012182654,0.3025243,"{""low"":0.004027,""high"":0.052571}",-0.047325734,-0.9002251,0.004027,0.052571,-76.75075,0.0052169,0.000028365757,0.0054372824,0.007736465,-0.0024911994,-0.32200745,"XRADERS USD","XRADERS USD","REGULAR",-0.12152185,0.0052452656,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,0.99676204,"{""low"":0.99676204,""high"":0.99676204}",0.99676204,1,0.99676204,"CCC",0.99676204,12,31,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.22268105,0.2876715,"{""low"":0.774081,""high"":14.297385}",-13.300623,-0.9302836,0.774081,14.297385,-26.48272,3.21195,-2.215188,-0.68967074,1.9406158,-0.94385374,-0.48636818,"Planet USD","Planet USD","REGULAR",0,0.99676204,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1509579,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",28,28,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0,0.0017759756,"{""low"":0.0017759756,""high"":0.0017759756}",0.0017759756,28,0.0017759756,"CCC",0.0017759756,2062,23,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012429756,2.3320367,"{""low"":5.33,""high"":4}",-0.0033350245,-0.652519,0.000533,0.005111,57.168137,0.00182676,-0.000050784438,-0.027800279,0.00216945,-0.00039347447,-0.1813706,"BIDZ Coin USD","BIDZ Coin USD","REGULAR",0,0.0017759756,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,"Kauri USD",,"REGULAR",0,0.010066308,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1879255,15,0,false,false,"[]","2026-04-10T06:22:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",60421,60421,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.689483e-9,6.858008e-7,"{""low"":6.74298,""high"":7}",6.74298e-7,60421,6.782591e-7,"CCC",6.782591e-7,58925,57825,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.1195245e-9,0.0105584245,"{""low"":6.74298,""high"":7}",-0.0000023185826,-0.7728608,6.74298e-7,0.000003,-66.666664,0.000001,-3.1858247e-7,-0.31858248,0.000001005,-3.235824e-7,-0.32197258,"Kin USD","Kin USD","REGULAR",1.2916774,6.8141753e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18000932,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,202003,"CoinMarketCap",1459205,1459205,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.06238556,89.2721,"{""low"":89.058876,""high"":89.2721}",89.058876,1459205,89.25918,"CCC",89.25918,1786978,1489972,"2025-09-03T00:00:00.000Z",0,202003,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.579544,0.054175127,"{""low"":84.53223,""high"":95.254135}",-6.1423645,-0.06448397,84.53223,95.254135,2.3556232,89.99452,-0.88275146,-0.009808946,90.22965,-1.1178818,-0.012389295,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR",-0.06995611,89.11177,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",855695,15,0,false,false,"[]","2026-04-10T06:24:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1252263,1252263,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.002037527,0.020166129,"{""low"":0.020004146,""high"":0.020166129}",0.020004146,1252263,0.02003786,"CCC",0.02003786,2395073,1575245,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0025500003,0.14501822,"{""low"":0.017584,""high"":0.352023}",-0.331889,-0.9428049,0.017584,0.352023,-58.122,0.04935092,-0.029216921,-0.59202385,0.12330604,-0.10317204,-0.8367152,"THORWallet USD","THORWallet USD","REGULAR",-9.189837,0.020134,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,"[]","2026-04-10T06:23:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",277078,277078,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.000360135,0.018409964,"{""low"":0.018350273,""high"":0.018409964}",0.018350273,277078,0.018371975,"CCC",0.018371975,274825,275766,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0014977548,0.088819005,"{""low"":0.016863,""high"":0.020287}",-0.0019262452,-0.09494973,0.016863,0.020287,-4.6039762,0.01875072,-0.00038996525,-0.020797348,0.018770127,-0.00040937215,-0.02180977,"ivault USD","ivault USD","REGULAR",2.0006754,0.018360754,"IVT"
