"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Micromines USD","Micromines USD",-0.99921536,1.804706e-8,0.000023,-25,0.00000186,-0.0000018419529,-0.99029726,0.00000397,-0.0000039519527,-0.99545413,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,-0.7037895,1.804706e-8,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-1.2791368e-10,1.804706e-8,"{""low"":1.804706,""high"":8}",1.804706e-8,0,1.804706e-8,"CCC",1.804706e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.804706,""high"":8}",-0.000022981954,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD",-0.89504766,0.060549,0.652991,-81.316895,0.09067156,-0.022138618,-0.24416275,0.17172156,-0.10318862,-0.6009066,1959985,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,-1.9242752,0.068532944,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,28599168,"CoinMarketCap",205694,205694,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0013446361,0.069030315,"{""low"":0.06842969,""high"":0.069030315}",0.06842969,205694,0.06876058,"CCC",0.06876058,714747,321985,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.007983945,0.13185924,"{""low"":0.060549,""high"":0.652991}",-0.58445805,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PredicTools USD","PredicTools USD",-0.99565697,0.000003,0.007655,-98.9628,0.0012191212,-0.0011858753,-0.9727296,0.0012191212,-0.0011858753,-0.9727296,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,-8.658917,0.00003324594,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",2665,2665,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.0000031516356,0.00004127451,"{""low"":3.324594,""high"":5}",0.00003324594,2665,0.000040508232,"CCC",0.000040508232,297236,11953,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000030245938,10.081979,"{""low"":3,""high"":6}",-0.007621754,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD",-0.94534004,0.000144,0.002874,-91.7999,0.00028474,-0.00012764733,-0.44829434,0.00090386,-0.0007467674,-0.82619804,817797,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0.06542969,0.00015709267,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,5205827072,"CoinMarketCap",68310,68310,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",1.0272197e-7,0.00016001587,"{""low"":1.5603847,""high"":4}",0.00015603847,68310,0.0001590185,"CCC",0.0001590185,299000,147635,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000013092664,0.090921275,"{""low"":1.44,""high"":4}",-0.0027169073,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PsyopAnime USD","PsyopAnime USD",-0.8309845,0.000047,0.024258,2396.6165,0.005440579,-0.0013406007,-0.24640773,0.005440579,-0.0013406007,-0.24640773,4099916,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,-10.619999,0.004099978,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,999984896,"CoinMarketCap",2416624,2416624,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00048715342,0.0049503716,"{""low"":0.0037360685,""high"":0.0049503716}",0.0037360685,2416624,0.0037360685,"CCC",0.0037360685,7346185,4040351,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.004052978,86.233574,"{""low"":4.7,""high"":5}",-0.020158023,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","e-Radix USD","e-Radix USD",-0.8606852,0.001028,0.012638,-86.51666,0.00188192,-0.00012126041,-0.06443441,0.003077345,-0.0013166853,-0.42786407,1483170,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1.0234818,0.0017606596,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,842394752,"CoinMarketCap",2720,2720,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000017837505,0.0017828915,"{""low"":0.0017177572,""high"":0.0017828915}",0.0017177572,2720,0.0017371553,"CCC",0.0017371553,23204,9637,"2020-11-16T00:00:00.000Z",0,842394752,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0007326596,0.7127039,"{""low"":0.001028,""high"":0.012638}",-0.01087734,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuadrantProtocol USD","QuadrantProtocol USD",-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,false,"2018-12-04T00:00:00.000Z",6,0,0.002640713,"[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanssi USD","Tanssi USD",-0.9896208,0.000837,0.086763,-98.54069,0.00658384,-0.0056833136,-0.8632217,0.02700082,-0.026100293,-0.96664816,318031,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,1.5079622,0.0009005266,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,353161632,"CoinMarketCap",860580,860580,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000013377867,0.0009416146,"{""low"":8.4638264,""high"":4}",0.00084638264,860580,0.000896707,"CCC",0.000896707,7665240,1076765,"2025-07-09T00:00:00.000Z",0,1038399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00006352656,0.07589792,"{""low"":8.37,""high"":4}",-0.08586247,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD",-0.9965883,0,0.000027,-95.454544,9.8e-7,-8.8788397e-7,-0.9060041,0.00000247,-0.0000023778841,-0.9627061,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0.95269376,9.211598e-8,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",101,101,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",8.693064e-10,9.211598e-8,"{""low"":9.1246676,""high"":8}",9.1246676e-8,101,9.1246676e-8,"CCC",9.1246676e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.211598e-8,,"{""low"":0,""high"":2.7}",-0.000026907885,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD","Etherparty USD",-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,0.0001637998,"[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD",-0.29233083,0.004097,0.756951,2030.8903,0.3574328,0.17823806,0.49866173,0.15224026,0.3834306,2.5185888,535668896,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,-1.1712321,0.5356709,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,999996224,"CoinMarketCap",86697792,86697792,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.006348312,0.589686,"{""low"":0.4376517,""high"":0.589686}",0.4376517,86697792,0.509746,"CCC",0.509746,54380125,63001050,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.5315739,129.7471,"{""low"":0.004097,""high"":0.756951}",-0.2212801,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gekko HQ USD",,-0.625353,7.2091547e-7,0.000002,0,0.000001,-2.507059e-7,-0.2507059,0.000001345,-5.957059e-7,-0.44290403,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,1.0367675,7.492941e-7,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",48423,48423,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.688698e-9,7.6556205e-7,"{""low"":7.2091547,""high"":7}",7.2091547e-7,48423,7.4956904e-7,"CCC",7.4956904e-7,45669,45766,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.8378622e-8,0.039364703,"{""low"":7.2091547,""high"":7}",-0.000001250706,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aztec USD","Aztec USD",-0.36923772,0.01619,0.030186,36.2247,0.022124667,-0.003084477,-0.13941349,0.022124667,-0.003084477,-0.13941349,54828120,15,0,false,false,false,"2026-02-11T00:00:00.000Z",6,-12.127954,0.01904019,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,2879599616,"CoinMarketCap",23645562,23645562,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0026278961,0.020220783,"{""low"":0.018799253,""high"":0.020220783}",0.018799253,23645562,0.020220783,"CCC",0.020220783,30773806,30773806,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0028501898,0.17604631,"{""low"":0.01619,""high"":0.030186}",-0.01114581,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PirateCash USD","PirateCash USD",-0.11731253,0.01877,0.022714,-6.9951057,0.0208698,-0.00082043745,-0.039312184,0.02047596,-0.00042659603,-0.020833995,544607,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,0.0250178,0.020049363,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,27163340,"CoinMarketCap",103794,103794,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0000050161034,0.020133337,"{""low"":0.020029452,""high"":0.020133337}",0.020029452,103794,0.0201036,"CCC",0.0201036,263336,157377,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0012793634,0.06816001,"{""low"":0.01877,""high"":0.022714}",-0.0026646368,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD",-0.9682848,0,0.000002,0,7.6e-7,-6.965695e-7,-0.91653883,6.3e-7,-5.665695e-7,-0.89931667,0,15,0,false,false,false,"2024-01-12T00:00:00.000Z",8,0.5280839,6.3430505e-8,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",9822,9822,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.3320902e-10,6.47754e-8,"{""low"":6.2196804,""high"":8}",6.2196804e-8,9822,6.267846e-8,"CCC",6.267846e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.3430505e-8,,"{""low"":0,""high"":2}",-0.0000019365696,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD",-0.6874069,0.122807,398.00925,432.9368,173.57893,-49.164,-0.28323713,149.63983,-25.2249,-0.16857076,11374447,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,2.5620673,124.41493,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,91423,"CoinMarketCap",21048,21048,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.1079712,128.04303,"{""low"":117.7031,""high"":128.04303}",117.7031,21048,118.76515,"CCC",118.76515,15478,21817,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",124.29212,1012.0931,"{""low"":0.122807,""high"":398.00925}",-273.5943,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD",-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",2,2269399,28.367804,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",-0.67212725,0.440151,1.725481,-47.232258,0.7809273,-0.21518916,-0.27555594,0.9703147,-0.40457654,-0.41695395,243188496,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,0.55262375,0.56573814,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,429860512,"CoinMarketCap",13465356,13465356,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0031092167,0.5686545,"{""low"":0.5515802,""high"":0.5686545}",0.5515802,13465356,0.5679533,"CCC",0.5679533,17154192,19167804,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12558714,0.28532737,"{""low"":0.440151,""high"":1.725481}",-1.1597428,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","Unibright USD",-0.7890217,0.006276,0.125023,35.535313,0.03777268,-0.011395533,-0.30168715,0.0399374,-0.01356025,-0.33953765,3956572,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,0.788502,0.026377149,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,150000000,"CoinMarketCap",304,304,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00020635687,0.026444243,"{""low"":0.024706116,""high"":0.026444243}",0.024706116,304,0.024711013,"CCC",0.024711013,2517,442,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.020101149,3.2028599,"{""low"":0.006276,""high"":0.125023}",-0.09864586,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tria USD","Tria USD",-0.41583055,0.012267,0.027829,-11.243129,0.018518072,-0.0022612195,-0.1221088,0.018518072,-0.0022612195,-0.1221088,35076924,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,-4.8726425,0.016256852,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,2157669888,"CoinMarketCap",17276812,17276812,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.00083271414,0.018326476,"{""low"":0.01565637,""high"":0.018326476}",0.01565637,17276812,0.017389022,"CCC",0.017389022,262385732,241973462,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.003989852,0.32525083,"{""low"":0.012267,""high"":0.027829}",-0.011572149,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The White Whale USD","The White Whale USD",-0.6573528,0.000724,0.19967,3283.004,0.08507762,-0.016661242,-0.19583577,0.06319012,0.005226262,0.08270695,68404240,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,-18.02556,0.06841638,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,999822592,"CoinMarketCap",8566931,8566931,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.015044242,0.08364264,"{""low"":0.062325656,""high"":0.08364264}",0.062325656,8566931,0.08364264,"CCC",0.08364264,26452895,11464618,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.06769238,93.49776,"{""low"":7.24,""high"":4}",-0.13125363,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zentry USD","Zentry USD",-0.7779721,0.003749,0.017712,-75.45821,0.00425226,-0.00031970209,-0.07518404,0.00647916,-0.002546602,-0.39304507,31498266,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,-0.87679034,0.003932558,"[]","2026-02-18T18:01:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,8009612288,"CoinMarketCap",27408142,27408142,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000034785364,0.003970827,"{""low"":0.003925817,""high"":0.003970827}",0.003925817,27408142,0.003970094,"CCC",0.003970094,15360869,25207666,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00018355809,0.04896188,"{""low"":0.003749,""high"":0.017712}",-0.013779443,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatCoin USD","CatCoin USD",-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,-1.3403218,2.4695805e-12,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardstack USD","Cardstack USD",-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"2018-07-03T00:00:00.000Z",6,0,0.0006483723,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD",-0.82756203,0.040682,0.279745,-75.70403,0.05496668,-0.006728012,-0.12240165,0.09779103,-0.049552362,-0.50671685,45789336,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,-2.7170293,0.04823867,"[]","2026-02-18T18:05:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,949224768,"CoinMarketCap",396985,396985,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0013472661,0.049305376,"{""low"":0.048039217,""high"":0.049305376}",0.048039217,396985,0.049061585,"CCC",0.049061585,469965,485596,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0075566694,0.18574971,"{""low"":0.040682,""high"":0.279745}",-0.23150635,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD",-0.9321797,0.003447,0.051968,-92.48329,0.00541838,-0.0018938945,-0.34953153,0.00994842,-0.0064239353,-0.6457242,3387030,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,-1.3396649,0.0035244853,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,961000000,"CoinMarketCap",283272,283272,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000047857407,0.003571577,"{""low"":0.003498488,""high"":0.003571577}",0.003498488,283272,0.0035701238,"CCC",0.0035701238,434407,282234,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00007748534,0.022479067,"{""low"":0.003447,""high"":0.051968}",-0.048443515,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gasspas USD","Gasspas USD",-0.04920657,6.496306e-10,6.8735856e-10,,,,,,,,274936,15,0,false,false,false,"2025-05-15T00:00:00.000Z",8,-3.1416895,6.53536e-10,"[]","2026-02-18T18:04:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,420689999822848,"CoinMarketCap",126124,126124,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-2.1198043e-11,6.8735856e-10,"{""low"":6.496306,""high"":10}",6.496306e-10,126124,6.869133e-10,"CCC",6.869133e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.905376e-12,0.006011687,"{""low"":6.496306,""high"":10}",-3.3822556e-11,"GASS"
