"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039658,-0.000021496613,-0.054204985,0.00048275,-0.00010766662,-0.22302769,0,15,0,false,false,"Banksters Token USD","Banksters Token USD",-0.00000415268,0.0003752102,"3.7503112E-4 - 3.752102E-4",0.00037503112,49831,0.00037506182,"CCC",0.00037506182,45013,41265,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006108338,0.19453306,"3.14E-4 - 0.035737",-0.035361916,-0.9895043,0.000314,0.035737,-96.53533,false,1717113600000,6,0,"CoinMarketCap",49831,49831,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","REGULAR","[]",1753492440,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-1.0950129,0.0003750834,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04450538,0.0007322803,0.016453749,0.038618047,0.0066196136,0.17141244,1254669,15,0,false,false,"SafeCoin USD","SafeCoin USD",0.003953401,0.045274634,"{""low"":0.045233253,""high"":0.045274634}",0.045233253,19,0.045267,"CCC",0.045267,735,101,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03937466,6.715787,"{""low"":0.005863,""high"":0.249989}",-0.20475134,-0.8190414,0.005863,0.249989,-60.46823,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",19,19,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,9.576043,0.04523766,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01166018,-0.00021545496,-0.018477842,0.013744235,-0.00229951,-0.16730723,114447248,15,0,false,false,"SwftCoin USD","SwftCoin USD",0.00021124072,0.011487548,"{""low"":0.011421938,""high"":0.011487548}",0.011421938,3694460,0.011472998,"CCC",0.011472998,3562132,3772750,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009086725,3.853573,"{""low"":0.002358,""high"":0.046846}",-0.035401274,-0.7556947,0.002358,0.046846,170.94579,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3694460,3694460,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.880458,0.011444725,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055196065,-0.0031062402,-0.056276478,0.055196065,-0.0031062402,-0.056276478,95063936,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD",0.0016405955,0.052197646,"{""low"":0.05185271,""high"":0.052197646}",0.05185271,37917668,0.051857047,"CCC",0.051857047,157984126,62398868,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.034097828,1.8951662,"{""low"":0.017992,""high"":0.108328}",-0.056238174,-0.51914716,0.017992,0.108328,32.939194,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",37917668,37917668,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,3.2519655,0.052089825,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"Mozik USD",,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"THE Ape USD",,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","REGULAR","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03359146,0.0016601235,0.049420998,0.06656412,-0.031312536,-0.47041163,21961070,15,0,false,false,"Open Loot USD","Open Loot USD",-0.0010061562,0.035424624,"{""low"":0.035192944,""high"":0.035424624}",0.035192944,9253898,0.035388023,"CCC",0.035388023,32706805,9346984,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009849584,0.38774836,"{""low"":0.025402,""high"":0.685564}",-0.6503124,-0.9485802,0.025402,0.685564,-70.44657,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",9253898,9253898,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-2.7750082,0.035251584,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051986207,0.002321737,0.4466063,0.0051986207,0.002321737,0.4466063,19928948,15,0,false,false,"CESS Network USD","CESS Network USD",0.000258598,0.0075326813,"{""low"":0.0075158896,""high"":0.0075326813}",0.0075158896,2507342,0.0075158896,"CCC",0.0075158896,5967587,3609471,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.005145358,2.1664665,"{""low"":0.002375,""high"":0.010882}",-0.0033616428,-0.30891773,0.002375,0.010882,132.59616,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2507342,2507342,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,3.561094,0.0075203576,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.513225,0.5085072,0.9908075,0.57686627,0.44486594,0.7711769,463357280,15,0,false,false,"WEMIX USD","WEMIX USD",0.052242756,1.0217322,"{""low"":0.99990743,""high"":1.0217322}",0.99990743,12536884,1.0028701,"CCC",1.0028701,6142646,14728172,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.8293182,4.310072,"{""low"":0.192414,""high"":1.398045}",-0.37631273,-0.2691707,0.192414,1.398045,-4.9635468,false,"2020-10-29T00:00:00.000Z",4,453501696,"CoinMarketCap",12536884,12536884,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,5.38869,1.0217322,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0358034,0.04802203,0.04636211,1.9485646,-0.8647392,-0.44378266,21761528,15,0,false,false,"Badger DAO USD","Badger DAO USD",0.005869746,1.0845461,"{""low"":1.0817679,""high"":1.0845461}",1.0817679,8138242,1.0843801,"CCC",1.0843801,16681477,6891634,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.33037645,0.43848547,"{""low"":0.753449,""high"":4.817183}",-3.7333574,-0.77500844,0.753449,4.817183,-67.31998,false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",8138242,8138242,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.5445233,1.0838255,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03018196,0.0072614923,0.24059048,0.03984816,-0.0024047084,-0.060346786,17699344,15,0,false,false,"Suku USD","Suku USD",0.00035381317,0.037579425,"{""low"":0.03743289,""high"":0.037579425}",0.03743289,402021,0.037547022,"CCC",0.037547022,484218,1324835,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.013434451,0.5595589,"{""low"":0.024009,""high"":0.135561}",-0.09811755,-0.7237889,0.024009,0.135561,-50.586735,false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",402021,402021,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.9539351,0.03744345,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26519036,-0.05083415,-0.19168928,0.26519036,-0.05083415,-0.19168928,35845968,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD",0.0031123012,0.21504782,"{""low"":0.21382686,""high"":0.21504782}",0.21382686,10245625,0.21442953,"CCC",0.21442953,51003160,21957346,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.01082921,0.053207733,"{""low"":0.203527,""high"":0.608274}",-0.39391777,-0.6475992,0.203527,0.608274,-33.99637,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",10245625,10245625,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,1.473323,0.21435621,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01555992,-0.0010457784,-0.06720975,0.022714475,-0.008200333,-0.36101797,9325232,15,0,false,false,"cheqd USD","cheqd USD",-0.0009452114,0.014515875,"{""low"":0.014477141,""high"":0.014515875}",0.014477141,419510,0.014508212,"CCC",0.014508212,332938,406805,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0021001417,0.16917527,"{""low"":0.012414,""high"":0.086297}",-0.07178286,-0.8318117,0.012414,0.086297,-64.52296,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",419510,419510,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-6.1141753,0.014514142,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"Solar Company USD",,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","REGULAR","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04493808,0.0010991916,0.024460137,0.05499408,-0.008956809,-0.16286859,24227114,15,0,false,false,"Chainbounty USD",,-0.00052993,0.046657074,"{""low"":0.04603491,""high"":0.046657074}",0.04603491,739545,0.046509057,"CCC",0.046509057,1705539,1541086,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008477271,0.22569942,"{""low"":0.03756,""high"":0.121788}",-0.07575073,-0.6219885,0.03756,0.121788,-29.791142,false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",739545,739545,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-1.1379917,0.04603727,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.06114,8.75436,0.24276438,41.35001,3.4654884,0.083808646,44815496,15,0,false,false,"tokenbot USD",,4.8188553,47.215508,"{""low"":44.8155,""high"":47.215508}",44.8155,5440207,46.407654,"CCC",46.407654,6349481,6426261,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",30.428759,2.1150558,"{""low"":14.38674,""high"":104.69539}",-59.87989,-0.57194394,14.38674,104.69539,-19.830687,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5440207,5440207,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","REGULAR","[]","2025-07-26T01:19:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,12.04815,44.8155,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03090124,-0.0011458285,-0.03708034,0.08749362,-0.057738207,-0.65991336,1171366,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",0.00048814714,0.029755412,"{""low"":0.029665574,""high"":0.029755412}",0.029665574,185585,0.029690394,"CCC",0.029690394,476725,249672,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0040214118,0.15626843,"{""low"":0.025734,""high"":0.649274}",-0.6195186,-0.95417124,0.025734,0.649274,-94.04594,false,"2024-02-23T00:00:00.000Z",6,39366508,"CoinMarketCap",185585,185585,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","REGULAR","[]","2025-07-26T01:14:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,1.667891,0.029755412,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043418,-0.000009028212,-0.020793708,0.000862115,-0.00043696322,-0.50685024,1154268,15,0,false,false,"Pixelverse USD","Pixelverse USD",-0.000009337207,0.00042525213,"4.2406833E-4 - 4.2525213E-4",0.00042406833,2611784,0.00042417189,"CCC",0.00042417189,2742997,2383769,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00006215178,0.17121704,"3.63E-4 - 0.039885",-0.039459847,-0.98934054,0.000363,0.039885,-98.7059,false,1721260800000,6,2714957056,"CoinMarketCap",2611784,2611784,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","REGULAR","[]",1753492380,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1490073,0.00042515178,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"Tripio USD",,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1608827,0.0050462633,0.031366102,0.20900406,-0.0430751,-0.20609695,116610568,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",-0.0005861819,0.16598646,"{""low"":0.16496421,""high"":0.16598646}",0.16496421,6434116,0.16598646,"CCC",0.16598646,6921946,4413926,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.034133956,0.2589928,"{""low"":0.131795,""high"":0.606189}",-0.44026005,-0.7262752,0.131795,0.606189,-45.58553,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6434116,6434116,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","REGULAR","[]","2025-07-26T01:18:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.35203347,0.16592896,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07204168,0.009514101,0.13206384,0.07204168,0.009514101,0.13206384,20185056,15,0,false,false,"CUDIS USD","CUDIS USD",-0.0035759136,0.08292015,"{""low"":0.081555784,""high"":0.08292015}",0.081555784,19966368,0.08206033,"CCC",0.08206033,32863411,21873125,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031531785,0.6303331,"{""low"":0.050024,""high"":0.167939}",-0.08638322,-0.5143726,0.050024,0.167939,-29.777681,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19966368,19966368,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","[]","2025-07-26T01:14:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2004466,0.081555784,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
