"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577145600000,6,1231911040,"CoinMarketCap",2847,2847,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.000044703193,0.00065858266,"5.2485697E-4 - 6.5858266E-4",0.00052485697,2847,0.000658574,"CCC",0.000658574,13904,6166,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00001987064,0.0393478,"5.05E-4 - 0.002687",-0.0021621294,-0.804663,0.000505,0.002687,-36.644955,"Tap USD","Tap USD","[]",1747022160,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,-7.848536,0.00052487064,"REGULAR",0.00091554,-0.00039066933,-0.4267092,0.00099926,-0.00047438935,-0.47474065,646593,15,0,false,false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",81,81,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82028,"{""low"":0.82028,""high"":0.82028}",0.82028,81,0.82028,"CCC",0.82028,484,1241,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.740275,9.25286,"{""low"":0.080005,""high"":18.935476}",-18.115196,-0.95668024,0.080005,18.935476,6.5298676,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.82028,"REGULAR",0.8249428,-0.0046628118,-0.0056522847,0.82875574,-0.008475721,-0.010227043,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",10222355,10222355,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.26493263,21.989925,"{""low"":21.852764,""high"":21.989925}",21.852764,10222355,21.874508,"CCC",21.874508,15645660,6866148,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.250544,2.8738384,"{""low"":5.654648,""high"":25.952312}",-4.047121,-0.15594453,5.654648,25.952312,157.25166,"GateToken USD","GateToken USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.1949943,21.905191,"REGULAR",22.401289,-0.49609756,-0.022145938,17.847235,4.0579567,0.22737174,2692379904,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000038817525,0.116367914,"{""low"":0.1163594,""high"":0.116367914}",0.1163594,373,0.11636363,"CCC",0.11636363,375,193,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0000016763806,0.000014406921,"{""low"":0.1163594,""high"":0.153617}",-0.03725592,-0.24252473,0.1163594,0.153617,-15.796643,"Tether CNHt USD",,"[]","2025-05-12T03:57:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.00333664,0.116361074,"REGULAR",0.1287775,-0.01241643,-0.096417695,0.12781592,-0.011454843,-0.089619845,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",165090,165090,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.05425644,1.255789,"{""low"":1.2204348,""high"":1.255789}",1.2204348,165090,1.2542108,"CCC",1.2542108,455618,134855,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.44965518,0.5830054,"{""low"":0.771271,""high"":1.709252}",-0.48832583,-0.28569564,0.771271,1.709252,-15.549988,"Ampleforth USD","Ampleforth USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-4.2548003,1.2209262,"REGULAR",1.1897516,0.03117454,0.026202561,1.1990904,0.021835804,0.018210307,34521068,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,6,0,"CoinMarketCap",63187,63187,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.00003403575,0.0001201596,"1.1667521E-4 - 1.201596E-4",0.00011667521,63187,0.000117063224,"CCC",0.000117063224,63440,58342,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000073001516,1.6591253,"4.4E-5 - 8.01E-4",-0.00068399846,-0.85393065,0.000044,0.000801,85.71428,"AssangeDAO USD","AssangeDAO USD","[]",1747022220,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-22.534674,0.00011700152,"REGULAR",0.00011308,0.0000039215156,0.034679126,0.000103855,0.000013146513,0.12658526,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,61614899200,"CoinMarketCap",67355,67355,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",7.1377144e-9,0.000102126185,"1.0152029E-4 - 1.02126185E-4",0.00010152029,67355,0.00010172687,"CCC",0.00010172687,125302,60932,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",5.311449e-7,0.005231909,"1.0152029E-4 - 5.92E-4",-0.0004899486,-0.82761586,0.00010152029,0.000592,-79.435486,"HI USD","HI USD","[]",1747022220,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.00699869,0.00010205143,"REGULAR",0.00011334,-0.000011288568,-0.09959915,0.000207525,-0.00010547356,-0.5082451,6287889,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",198,198,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.51972,"{""low"":0.51972,""high"":0.51972}",0.51972,198,0.51972,"CCC",0.51972,844,5,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.33471,1.8091455,"{""low"":0.18501,""high"":0.92721}",-0.40748996,-0.4394797,0.18501,0.92721,-0.064480305,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.51972,"REGULAR",0.5328646,-0.013144553,-0.024667718,0.6722484,-0.1525284,-0.22689292,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9630426112,"CoinMarketCap",166081,166081,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000017145649,0.0007910611,"7.874898E-4 - 7.910611E-4",0.0007874898,166081,0.0007909709,"CCC",0.0007909709,172879,166125,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00050742936,1.8057985,"2.81E-4 - 0.001058",-0.00026957068,-0.2547927,0.000281,0.001058,-17.281347,"KAN USD","KAN USD","[]",1747022220,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.21794401,0.00078842934,"REGULAR",0.0007602,0.000028229319,0.037134066,0.00075719,0.000031239353,0.041256953,7592910,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000002052635,0.054907575,"{""low"":0.05488505,""high"":0.054907575}",0.05488505,53,0.054896228,"CCC",0.054896228,623,105,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.009889457,0.21973643,"{""low"":0.045006,""high"":0.063939}",-0.009043541,-0.14144014,0.045006,0.063939,-7.549441,"Tether MXNt USD","Tether MXNt USD","[]","2025-05-12T03:56:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00373997,0.054895457,"REGULAR",0.05100018,0.0038952753,0.076377675,0.04948359,0.005411867,0.1093669,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998677760,"CoinMarketCap",1902971,1902971,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0061213523,0.25498182,"{""low"":0.2461918,""high"":0.25498182}",0.2461918,1902971,0.2464919,"CCC",0.2464919,2478778,1303305,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.18512581,2.650106,"{""low"":0.069856,""high"":0.802574}",-0.54759216,-0.68229496,0.069856,0.802574,-15.23869,"Chintai USD","Chintai USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,2.4597547,0.25498182,"REGULAR",0.19257042,0.062411398,0.3240965,0.35706106,-0.10207924,-0.28588736,254644656,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",282086,282086,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000015194062,0.0018409147,"{""low"":0.0018248453,""high"":0.0018409147}",0.0018248453,282086,0.0018248453,"CCC",0.0018248453,430770,312880,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00036839524,0.2518081,"{""low"":0.001463,""high"":0.024704}",-0.022872604,-0.9258664,0.001463,0.024704,-92.37269,"EARNM USD",,"[]","2025-05-12T03:57:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.82281554,0.0018313952,"REGULAR",0.00187074,-0.00003934477,-0.021031661,0.0069336104,-0.0051022153,-0.735867,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",11269816,11269816,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00036078622,0.0020003067,"{""low"":0.0019287555,""high"":0.0020003067}",0.0019287555,11269816,0.0019379884,"CCC",0.0019379884,8484616,9314612,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0008708951,0.79172283,"{""low"":0.0011,""high"":0.0020003067}",-0.000029411633,-0.014703562,0.0011,0.0020003067,15.889215,"Analog USD","Analog USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,22.407564,0.001970895,"REGULAR",0.0013057778,0.0006651173,0.50936484,0.0013057778,0.0006651173,0.50936484,3660128,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",307228,307228,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00008385256,0.007917725,"{""low"":0.0075796116,""high"":0.007917725}",0.0075796116,307228,0.007914959,"CCC",0.007914959,253625,220658,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0019246116,0.34033805,"{""low"":0.005655,""high"":0.029035}",-0.021455389,-0.7389491,0.005655,0.029035,-47.61665,"Creta World USD","Creta World USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-1.094189,0.0075796116,"REGULAR",0.00767994,-0.00010032859,-0.0130637195,0.008428085,-0.00084847305,-0.10067211,11114041,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3063907,3063907,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0071036816,1.2202249,"{""low"":1.2051724,""high"":1.2202249}",1.2051724,3063907,1.2141587,"CCC",1.2141587,19142141,4281553,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5924755,0.95977443,"{""low"":0.617307,""high"":4.390417}",-3.1806345,-0.7244493,0.617307,4.390417,-17.103762,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-05-12T03:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.5837633,1.2097825,"REGULAR",1.2036283,0.0061541796,0.0051130233,1.3469605,-0.13717806,-0.10184267,32429672,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,27108500,"CoinMarketCap",372348,372348,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.053534925,0.73033047,"{""low"":0.7019927,""high"":0.73033047}",0.7019927,372348,0.7019927,"CCC",0.7019927,672338,256993,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.3008371,0.7107351,"{""low"":0.423276,""high"":3.135853}",-2.4117398,-0.7690857,0.423276,3.135853,-80.47298,"Propchain USD","Propchain USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,7.9833994,0.7241131,"REGULAR",0.58624774,0.13786536,0.2351657,1.0423638,-0.31825066,-0.3053163,19629620,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.00010467169,0.00083699345,"7.260969E-4 - 8.3699345E-4",0.0007260969,0,0.0008326389,"CCC",0.0008326389,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00059429964,4.435072,"1.34E-4 - 0.002009",-0.0012807003,-0.6374815,0.000134,0.002009,-5.250305,"Nodestats USD","Nodestats USD","[]",1747022220,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-12.566061,0.00072829967,"REGULAR",0.00064128,0.00008701964,0.13569678,0.00099573,-0.00026743038,-0.2685772,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",827222,827222,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.050419092,4.0066156,"{""low"":3.95969,""high"":4.0066156}",3.95969,827222,3.9679782,"CCC",3.9679782,766142,803568,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.5058386,1.6696942,"{""low"":1.500777,""high"":5.366687}",-1.3600712,-0.25342846,1.500777,5.366687,118.21721,"UPCX USD","UPCX USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.2744358,4.0066156,"REGULAR",4.0128245,-0.0062088966,-0.0015472635,3.5301962,0.47641945,0.13495551,356641952,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24699532,24699532,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00153476,0.029095935,"{""low"":0.028234098,""high"":0.029095935}",0.028234098,24699532,0.02896997,"CCC",0.02896997,10124458,7829006,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.014718836,1.0285699,"{""low"":0.01431,""high"":0.049851}",-0.020822164,-0.41768798,0.01431,0.049851,0.5235195,"Space Nation USD","Space Nation USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-5.021529,0.029028837,"REGULAR",0.022155162,0.0068736747,0.31025162,0.022155162,0.0068736747,0.31025162,0,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4000460800,"CoinMarketCap",11246722,11246722,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000535205,0.024344394,"{""low"":0.023949414,""high"":0.024344394}",0.023949414,11246722,0.024214085,"CCC",0.024214085,22954847,14280509,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008176003,0.5110321,"{""low"":0.015999,""high"":0.083427}",-0.059251994,-0.71022564,0.015999,0.083427,-42.71325,"Status USD","Status USD","[]","2025-05-12T04:00:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.1659276,0.024175003,"REGULAR",0.02311588,0.0010591224,0.045817956,0.03383378,-0.009658776,-0.2854773,96711144,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,292007936,"CoinMarketCap",20015078,20015078,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.010985151,0.21314052,"{""low"":0.20146021,""high"":0.21314052}",0.20146021,20015078,0.20509022,"CCC",0.20509022,31204457,20535427,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.08976002,0.76991713,"{""low"":0.116584,""high"":0.409353}",-0.20300896,-0.49592644,0.116584,0.409353,-45.20663,"Roam USD","Roam USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-5.054616,0.20634402,"REGULAR",0.23553827,-0.02919425,-0.12394695,0.22713004,-0.020786017,-0.09151593,60254092,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",4593422,4593422,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.001518555,0.040722314,"{""low"":0.040003296,""high"":0.040722314}",0.040003296,4593422,0.040722314,"CCC",0.040722314,2701445,14991432,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.021816297,1.1995544,"{""low"":0.018187,""high"":0.177131}",-0.1371277,-0.7741598,0.018187,0.177131,-69.27067,"GamerCoin USD","GamerCoin USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-3.6572387,0.040003296,"REGULAR",0.02638498,0.0136183165,0.516139,0.05510916,-0.015105862,-0.27410802,26000748,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",956060,956060,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00010045292,0.0036872074,"{""low"":0.0036088186,""high"":0.0036872074}",0.0036088186,956060,0.003676471,"CCC",0.003676471,2733788,1572828,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0009917843,0.37610325,"{""low"":0.002637,""high"":0.009402}",-0.005773216,-0.61404127,0.002637,0.009402,-43.8004,"MVL USD","MVL USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-2.6936564,0.0036287843,"REGULAR",0.0032239,0.00040488434,0.12558837,0.004064515,-0.00043573044,-0.10720356,96536400,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",514812,514812,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.028391242,1.0697576,"{""low"":1.034926,""high"":1.0697576}",1.034926,514812,1.0467606,"CCC",1.0467606,570304,543840,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.32135755,0.44725552,"{""low"":0.71851,""high"":4.705526}",-3.6656585,-0.7790114,0.71851,4.705526,-72.94684,"LUKSO USD","LUKSO USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.6577182,1.0398675,"REGULAR",0.9233502,0.116517305,0.12618972,1.6031138,-0.56324625,-0.35134515,31753298,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,807525312,"CoinMarketCap",505348,505348,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0015963838,0.04327953,"{""low"":0.04248473,""high"":0.04327953}",0.04248473,505348,0.042679634,"CCC",0.042679634,452349,408131,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013687747,0.47251263,"{""low"":0.028968,""high"":0.160603}",-0.11794725,-0.73440254,0.028968,0.160603,-63.949715,"SaucerSwap USD","SaucerSwap USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-3.6074774,0.042655747,"REGULAR",0.0416716,0.0009841472,0.023616737,0.06543931,-0.022783566,-0.34816328,34445592,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",468897,468897,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0021123327,0.05003077,"{""low"":0.049301405,""high"":0.05003077}",0.049301405,468897,0.049827658,"CCC",0.049827658,1922484,519676,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.022326153,0.81759816,"{""low"":0.027307,""high"":0.264136}",-0.21450284,-0.8120924,0.027307,0.264136,-81.75373,"ALEX Lab USD","ALEX Lab USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-4.082157,0.049633153,"REGULAR",0.0409717,0.008661453,0.21140087,0.06611535,-0.016482197,-0.24929455,30102004,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",21866364,21866364,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.013493776,2.6968598,"{""low"":2.6828742,""high"":2.6968598}",2.6828742,21866364,2.6936026,"CCC",2.6936026,22002330,10478970,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.18844509,0.07546923,"{""low"":2.496979,""high"":5.029341}",-2.3439171,-0.46604854,2.496979,5.029341,-45.91869,"MX Token USD","MX Token USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.49996766,2.685424,"REGULAR",2.8231525,-0.13772845,-0.04878534,3.191353,-0.505929,-0.15853119,253264592,15,0,false,false,"MX"
