"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9573513,0.0049731894,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1519080,1519080,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00009547407,0.0050826618,"{""low"":0.0048640524,""high"":0.0050826618}",0.0048640524,1519080,0.0048640524,"CCC",0.0048640524,3586242,4209742,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0008731894,0.21297303,"{""low"":0.0041,""high"":0.024414}",-0.01944081,-0.7962976,0.0041,0.024414,-76.10366,0.00601982,-0.0010466306,-0.1738641,0.01027011,-0.005296921,-0.51576084,24865948,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69706225,0.0043469383,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",130525,130525,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000030091032,0.004367403,"{""low"":0.004319582,""high"":0.004367403}",0.004319582,130525,0.004319582,"CCC",0.004319582,585735,114366,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00047493842,0.12265972,"{""low"":0.003872,""high"":0.021166}",-0.016819062,-0.79462636,0.003872,0.021166,-74.78174,0.00573354,-0.0013866015,-0.24184039,0.007949935,-0.003602997,-0.45321086,3024938,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.63147,0.11133036,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",35899020,35899020,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.005935289,0.1174163,"{""low"":0.10885544,""high"":0.1174163}",0.10885544,35899020,0.1174163,"CCC",0.1174163,2147527,1571817,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.023478359,0.267249,"{""low"":0.087852,""high"":0.333746}",-0.22241563,-0.6664219,0.087852,0.333746,-66.323586,0.14023285,-0.028902486,-0.20610353,0.19123474,-0.07990438,-0.417834,14046293,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.757176,0.0033478758,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",288488,288488,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0002045175,0.0034478542,"{""low"":0.0033405009,""high"":0.0034478542}",0.0033405009,288488,0.0034382972,"CCC",0.0034382972,1815668,1953279,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0010408757,0.45118147,"{""low"":0.002307,""high"":0.019588}",-0.016240124,-0.82908535,0.002307,0.019588,-3.9321303,0.0035929,-0.00024502422,-0.06819678,0.0044312,-0.0010833244,-0.24447653,5780593,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2139237,0.0019674995,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1660045952,"CoinMarketCap",51561,51561,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000065333676,0.0020232429,"{""low"":0.0019619463,""high"":0.0020232429}",0.0019619463,51561,0.0019824794,"CCC",0.0019824794,575110,257628,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0002694995,0.15871583,"{""low"":0.001698,""high"":0.011263}",-0.009295501,-0.82531303,0.001698,0.011263,-61.925842,0.00233498,-0.00036748056,-0.1573806,0.00349747,-0.0015299704,-0.43745065,3266139,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7217358,0.032543056,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",96046,96046,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.000233192,0.032848038,"{""low"":0.032354135,""high"":0.032848038}",0.032354135,96046,0.032354962,"CCC",0.032354962,633701,109653,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0043450557,0.15409091,"{""low"":0.028198,""high"":0.239948}",-0.20740494,-0.8643745,0.028198,0.239948,-54.736267,0.04141284,-0.008869786,-0.2141796,0.06311234,-0.030569285,-0.48436305,2763502,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2692664,0.1956517,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,11739867,"CoinMarketCap",341841,341841,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0025152713,0.19719805,"{""low"":0.1942475,""high"":0.19719805}",0.1942475,341841,0.19546182,"CCC",0.19546182,746850,1254060,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.018253699,0.10289687,"{""low"":0.177398,""high"":1.077558}",-0.88190633,-0.8184305,0.177398,1.077558,-75.71138,0.2023761,-0.0067244023,-0.033227254,0.31444302,-0.11879133,-0.37778333,2296925,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.859879,0.00079002115,"REGULAR","[]","2026-02-08T05:21:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",622105,622105,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000021965476,0.00079047156,"{""low"":7.721619,""high"":4}",0.0007721619,622105,0.0007721619,"CCC",0.0007721619,390143,386044,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00013302115,0.20246752,"{""low"":6.57,""high"":4}",-0.003811979,-0.82833093,0.000657,0.004602,-80.70176,0.0009874,-0.0001973788,-0.19989753,0.001649175,-0.0008591538,-0.5209598,2660850,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08791218,0.009420672,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",263334,263334,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000008288771,0.00955998,"{""low"":0.009374468,""high"":0.00955998}",0.009374468,263334,0.009459878,"CCC",0.009459878,515752,321612,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0006336728,0.07211481,"{""low"":0.008787,""high"":0.03336}",-0.023939328,-0.71760577,0.008787,0.03336,-60.01273,0.01150574,-0.0020850673,-0.18121976,0.016727354,-0.007306682,-0.43681037,8016678,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.127931,0.007703358,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",807434,807434,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00070843985,0.008033494,"{""low"":0.0071108434,""high"":0.008033494}",0.0071108434,807434,0.007112472,"CCC",0.007112472,470039,356127,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0014423579,0.23037182,"{""low"":0.006261,""high"":0.039969}",-0.032265645,-0.8072667,0.006261,0.039969,-74.908844,0.00959438,-0.0018910221,-0.19709685,0.01558664,-0.007883282,-0.50577176,14524687,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.124756,0.00033152965,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,7304706048,"CoinMarketCap",1299765,1299765,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00003585039,0.00035778416,"{""low"":3.2553883,""high"":4}",0.00032553883,1299765,0.00035076973,"CCC",0.00035076973,1056499,175605,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007952965,0.31559387,"{""low"":2.52,""high"":4}",-0.0045954706,-0.9327117,0.000252,0.004927,-93.74603,0.00044896,-0.00011743035,-0.26156083,0.0010709,-0.00073937036,-0.6904196,2421726,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61015534,0.058835533,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,529665152,"CoinMarketCap",2878787,2878787,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00035681576,0.06086975,"{""low"":0.057815455,""high"":0.06086975}",0.057815455,2878787,0.058173794,"CCC",0.058173794,1944766,1178126,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.009213533,0.18567437,"{""low"":0.049622,""high"":0.225427}",-0.16659147,-0.739004,0.049622,0.225427,-72.07581,0.07165708,-0.012821544,-0.17892921,0.1094342,-0.05059867,-0.46236613,31163132,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9188807,0.19185683,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",127540,127540,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0078253,0.20655312,"{""low"":0.19106679,""high"":0.20655312}",0.19106679,127540,0.19982469,"CCC",0.19982469,363399,236018,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.037010834,0.23901705,"{""low"":0.154846,""high"":1.381567}",-1.1897101,-0.86113095,0.154846,1.381567,-78.40525,0.2425056,-0.050648764,-0.20885606,0.4997835,-0.30792665,-0.6161201,18908318,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.017857,0.06836625,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",22519,22519,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0028618425,0.06836625,"{""low"":0.06663799,""high"":0.06836625}",0.06663799,22519,0.067730285,"CCC",0.067730285,67377,46805,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0066742525,0.10818668,"{""low"":0.061692,""high"":0.205474}",-0.13710776,-0.6672754,0.061692,0.205474,-62.11017,0.08861184,-0.02024559,-0.22847499,0.118179925,-0.049813673,-0.42150706,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1729302,0.30501902,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",509879,509879,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.00938043,0.3084937,"{""low"":0.3048292,""high"":0.3084937}",0.3048292,509879,0.30804414,"CCC",0.30804414,971152,756306,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.06748903,0.28412846,"{""low"":0.23753,""high"":1.647767}",-1.3427479,-0.8148895,0.23753,1.647767,-79.33866,0.39279875,-0.08777973,-0.22347254,0.6995035,-0.39448446,-0.5639492,9314032,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86331445,0.0005054553,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",45133,45133,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000044016633,0.00050968054,"{""low"":5.004979,""high"":4}",0.0005004979,45133,0.00050968054,"CCC",0.00050968054,47352,47978,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.000052455318,0.1157954,"{""low"":4.53,""high"":4}",-0.10048555,-0.99499506,0.000453,0.100991,-94.344444,0.0006683,-0.00016284472,-0.24367008,0.00188456,-0.0013791047,-0.7317913,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5168283,0.1264959,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",374976,374976,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0006571561,0.1322965,"{""low"":0.1264959,""high"":0.1322965}",0.1264959,374976,0.13145685,"CCC",0.13145685,357237,381322,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0350369,0.3830886,"{""low"":0.091459,""high"":0.529344}",-0.40284812,-0.7610327,0.091459,0.529344,-54.40504,0.17299378,-0.04649788,-0.26878354,0.14909737,-0.02260147,-0.15158866,6653768,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2715707,0.0013456938,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",7913,7913,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000031278934,0.001347312,"{""low"":0.0013410746,""high"":0.001347312}",0.0013410746,7913,0.0013459565,"CCC",0.0013459565,41810,19084,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00021169381,0.18667884,"{""low"":0.001134,""high"":0.055158}",-0.053812306,-0.9756029,0.001134,0.055158,-96.9949,0.00212898,-0.00078328606,-0.36791614,0.003802825,-0.0024571312,-0.6461331,94063,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0204735,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,2,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.18521}",-76.164734,-0.9381602,2.454262,81.18521,-86.551414,5.020474,-4.7683716e-7,-9.497852e-8,9.697563,-4.6770897,-0.48229536,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3194332,0.0027133727,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"Circular Protocol USD",,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",492930,492930,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00006442913,0.0027229753,"{""low"":0.0026960776,""high"":0.0027229753}",0.0026960776,492930,0.002711721,"CCC",0.002711721,687792,596768,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00035637268,0.15119757,"{""low"":0.002357,""high"":0.004936}",-0.0022226272,-0.45028916,0.002357,0.004936,-26.88542,0.00343156,-0.0007181873,-0.20928887,0.00402468,-0.0013113071,-0.3258165,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"REGULAR","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6537476,0.0007946078,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",274214,274214,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.00003013399,0.0008150064,"{""low"":7.869719,""high"":4}",0.0007869719,274214,0.0008138497,"CCC",0.0008138497,258480,267414,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00010960782,0.16001143,"{""low"":6.85,""high"":4}",-0.0036643925,-0.8217969,0.000685,0.004459,-75.746826,0.0010631,-0.00026849215,-0.25255588,0.00170437,-0.0009097622,-0.5337821,6220699,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07510926,0.0041278168,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",26284,26284,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0000031027012,0.004145954,"{""low"":0.004077639,""high"":0.004145954}",0.004077639,26284,0.004145954,"CCC",0.004145954,27215,21871,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.003930817,19.953384,"{""low"":1.97,""high"":4}",-0.10228118,-0.96120805,0.000197,0.106409,-89.81393,0.00568038,-0.0015525632,-0.27332032,0.00735023,-0.0032224134,-0.43840986,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2106485,0.000103191094,"REGULAR","[]","2026-02-08T05:20:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",93867,93867,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000005672504,0.0001087662,"{""low"":1.0242241,""high"":4}",0.00010242241,93867,0.0001087662,"CCC",0.0001087662,64295,69053,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000018191095,0.21401288,"{""low"":8.5,""high"":5}",-0.002382809,-0.95849115,0.000085,0.002486,-94.13377,0.00018158,-0.00007838891,-0.43170452,0.00032811,-0.00022491891,-0.6854985,0,15,0,false,false,"KANG"
