"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.004196441,"CCC",0.004196441,1280058,551846,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011377656,0.37084928,"{""low"":0.003068,""high"":0.011591}",-0.007385234,-0.63715243,0.003068,0.011591,4.615009,0.00406682,0.00013894588,0.034165733,0.0041375,0.00006826548,0.016499208,11612245,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",243046,243046,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000043027103,0.004218792,"{""low"":0.0041846964,""high"":0.004218792}",0.0041846964,243046,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.10241066,0.0042057657,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.0032833768,"CCC",0.0032833768,1097785,1457352,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006372258,0.241648,"{""low"":0.002637,""high"":0.009402}",-0.0061277747,-0.65175223,0.002637,0.009402,-13.639945,0.0031909,0.0000833259,0.026113603,0.00345383,-0.00017960416,-0.052001446,88577496,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",666167,666167,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.0000390145,0.0033048533,"{""low"":0.0032724538,""high"":0.0033048533}",0.0032724538,666167,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.1775342,0.0032742259,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.005042076,"CCC",0.005042076,1990267,1031039,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0017000805,0.5094637,"{""low"":0.003337,""high"":0.016733}",-0.01169592,-0.69897324,0.003337,0.016733,20.523811,0.00473378,0.00030330056,0.064071536,0.00482253,0.00021455064,0.04448923,24618452,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",746646,746646,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000052621122,0.005087427,"{""low"":0.005011838,""high"":0.005087427}",0.005011838,746646,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.0557047,0.0050370805,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.0043736333,"CCC",0.0043736333,303988,34743,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020892462,0.92608434,"{""low"":0.002256,""high"":0.013012}",-0.008666754,-0.66605854,0.002256,0.013012,-39.170765,0.0042563,0.00008894596,0.020897483,0.00460098,-0.00025573373,-0.05558245,4575648,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",41125,41125,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000060257968,0.004397217,"{""low"":0.004320132,""high"":0.004397217}",0.004320132,41125,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3677877,0.004345246,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.008157116,"CCC",0.008157116,778410,198762,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0021226131,0.35055545,"{""low"":0.006055,""high"":0.021575}",-0.013397387,-0.6209681,0.006055,0.021575,-36.13838,0.00824924,-0.00007162709,-0.008682871,0.00892199,-0.00074437726,-0.08343175,4587462,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,560978112,"CoinMarketCap",222396,222396,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.000036134385,0.008181676,"{""low"":0.0081474,""high"":0.008181676}",0.0081474,222396,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.4438281,0.008177613,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR","[]","2025-08-11T07:51:00.000Z",1.4764472,"CCC",1.4764472,16488046,18516367,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5713925,0.650442,"{""low"":0.878468,""high"":3.368115}",-1.9182545,-0.5695336,0.878468,3.368115,-9.006757,1.2424929,0.20736754,0.16689636,1.2455187,0.20434177,0.16406159,63563992,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",5230444,5230444,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0040568113,1.4764472,"{""low"":1.4483955,""high"":1.4764472}",1.4483955,5230444,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.28059813,1.4498605,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.0013242072,"CCC",0.0013242072,451521,80665,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00021974661,0.19850641,"{""low"":0.001107,""high"":0.003615}",-0.0022882535,-0.6329885,0.001107,0.003615,-41.62234,0.0013714,-0.00004465331,-0.032560382,0.0015838,-0.0002570533,-0.16230161,3579442,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",184777,184777,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000048346934,0.0013413092,"{""low"":0.0013193103,""high"":0.0013413092}",0.0013193103,184777,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-3.5158973,0.0013267467,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.019782241,"CCC",0.019782241,2110724,346779,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0028442163,0.16809788,"{""low"":0.01692,""high"":0.059059}",-0.039294787,-0.665348,0.01692,0.059059,-58.048702,0.02014062,-0.00037640333,-0.018688766,0.023057334,-0.0032931175,-0.142823,10403029,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,526356736,"CoinMarketCap",205236,205236,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00011249073,0.019958546,"{""low"":0.01969902,""high"":0.019958546}",0.01969902,205236,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.5659475,0.019764217,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.0043466063,"CCC",0.0043466063,469933,253991,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007886356,0.22277841,"{""low"":0.00354,""high"":0.012369}",-0.008040365,-0.6500416,0.00354,0.012369,-6.812811,0.00442464,-0.000096004456,-0.021697687,0.00462628,-0.00029764464,-0.06433779,4220419,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",401702,401702,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000029502902,0.0043626456,"{""low"":0.0042848443,""high"":0.0043626456}",0.0042848443,401702,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.6769603,0.0043286355,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","REGULAR","[]","2025-08-11T07:51:00.000Z",1.0399367,"CCC",1.0399367,4908283,2307565,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0023038387,0.0022334955,"{""low"":1.0314947,""high"":5.122527}",-4.0887284,-0.7981858,1.0314947,5.122527,-29.083454,1.3568634,-0.3230648,-0.23809679,1.4697418,-0.43594325,-0.2966121,487823648,15,0,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1920292,1920292,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0057035685,1.1474117,"{""low"":1.0314947,""high"":1.1474117}",1.0314947,1920292,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.548686,1.0337986,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR","[]",1754898660,0.0009173499,"CCC",0.0009173499,5893383,5265861,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00044928424,1.000633,"4.49E-4 - 0.002457",-0.0015587158,-0.634398,0.000449,0.002457,68.08906,0.00097874,-0.00008045579,-0.08220343,0.00079027,0.00010801427,0.13668022,19043626,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",810542,810542,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000013318902,0.0009189964,"8.9828426E-4 - 9.189964E-4",0.00089828426,810542,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-1.4610392,0.00089828426,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.0023034087,"CCC",0.0023034087,467552,148605,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0001818377,0.08617901,"{""low"":0.00211,""high"":0.009638}",-0.0073461626,-0.76220816,0.00211,0.009638,-61.732548,0.00232676,-0.00003492227,-0.015008969,0.002847125,-0.00055528735,-0.19503441,5178114,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",79633,79633,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000010199146,0.0023061307,"{""low"":0.0022842495,""high"":0.0023061307}",0.0022842495,79633,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-0.44305274,0.0022918377,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR","[]",1754898600,0.0010706999,"CCC",0.0010706999,442074,828681,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00019921921,0.22793959,"8.74E-4 - 0.00341",-0.0023367805,-0.68527293,0.000874,0.00341,-29.013157,0.00111406,-0.000040840823,-0.036659446,0.00127919,-0.00020597072,-0.16101652,8692799,15,0,false,false,false,1614729600000,6,8099741696,"CoinMarketCap",325269,325269,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000011193566,0.001084204,"0.001065803 - 0.001084204",0.001065803,325269,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0322219,0.0010732192,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.0671042,"CCC",0.0671042,2651901,2328019,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.017950669,0.36437702,"{""low"":0.049264,""high"":0.20337}",-0.13615534,-0.66949564,0.049264,0.20337,16.539478,0.0663944,0.0008202642,0.012354418,0.07273357,-0.005518906,-0.07587838,29069650,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",326716,326716,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00050028414,0.0677307,"{""low"":0.06700651,""high"":0.0677307}",0.06700651,326716,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.7498812,0.06721467,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.010615549,"CCC",0.010615549,1789648,339119,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002217371,0.26542628,"{""low"":0.008354,""high"":0.024644}",-0.01407263,-0.57103676,0.008354,0.024644,-34.1575,0.010684,-0.000112629496,-0.010541884,0.011630205,-0.0010588346,-0.09104178,6205395,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",347201,347201,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00011052005,0.010703553,"{""low"":0.010447582,""high"":0.010703553}",0.010447582,347201,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-1.0346494,0.010571371,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","REGULAR","[]","2025-08-11T07:55:00.000Z",0.03669051,"CCC",0.03669051,5,15,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018784918,1.0529072,"{""low"":0.017841,""high"":0.05935}",-0.02272408,-0.3828826,0.017841,0.05935,-20.47208,0.03888774,-0.0022618212,-0.058162834,0.041529335,-0.004903417,-0.11807117,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000033985823,0.036695383,"{""low"":0.036625918,""high"":0.036695383}",0.036625918,3,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.09287694,0.036625918,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD","REGULAR","[]",1754898660,0.00039457242,"CCC",0.00039457242,1259063,1938185,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00033970593,6.633335,"5.1211937E-5 - 0.003094",-0.0027030823,-0.87365294,0.000051211937,0.003094,-55.616222,0.00080854,-0.0004176221,-0.5165138,0.00115926,-0.0007683422,-0.6627867,4484746,15,0,false,false,false,1588032000000,6,11472349184,"CoinMarketCap",455924,455924,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00014751556,0.0005306518,"5.1211937E-5 - 5.306518E-4",0.000051211937,455924,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-27.397177,0.00039091788,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.015857406,"CCC",0.015857406,2152761,1705375,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0018209303,0.13002929,"{""low"":0.014004,""high"":0.032655}",-0.01683007,-0.5153903,0.014004,0.032655,-24.19464,0.0159247,-0.00009976886,-0.006265039,0.017772876,-0.001947945,-0.10960212,79124656,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1660371,1660371,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000039115548,0.015933638,"{""low"":0.015790783,""high"":0.015933638}",0.015790783,1660371,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.24657121,0.01582493,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","REGULAR","[]","2025-08-11T07:50:00.000Z",0.0015504726,"CCC",0.0015504726,324616,881266,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0003071135,0.24687581,"{""low"":0.001244,""high"":0.006497}",-0.0049458863,-0.76125693,0.001244,0.006497,-69.510765,0.00247928,-0.00092816656,-0.37436938,0.0038164156,-0.002265302,-0.59356797,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",784576,784576,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000054352684,0.001593995,"{""low"":0.001534744,""high"":0.001593995}",0.001534744,784576,"CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.3854775,0.0015511136,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.009863217,"CCC",0.009863217,528153,260046,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0014878251,0.1768904,"{""low"":0.008411,""high"":0.041031}",-0.031132175,-0.75874764,0.008411,0.041031,-60.332333,0.01049408,-0.00059525575,-0.056723002,0.01340798,-0.0035091555,-0.2617214,6888374,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",144563,144563,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00005770009,0.009947121,"{""low"":0.009800935,""high"":0.009947121}",0.009800935,144563,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.57951725,0.009898825,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.2673309,"CCC",0.2673309,3831246,1981827,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.061376005,0.2987321,"{""low"":0.205455,""high"":0.523369}",-0.256538,-0.49016657,0.205455,0.523369,-6.011331,0.24998054,0.016850471,0.06740713,0.26586482,0.0009661913,0.003634145,33665448,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1878514,1878514,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.00012764335,0.2708585,"{""low"":0.26432577,""high"":0.2708585}",0.26432577,1878514,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.04786824,0.266831,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.0062911157,"CCC",0.0062911157,10941087,2457967,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.003955909,1.7147416,"{""low"":0.002307,""high"":0.019588}",-0.01332509,-0.68026805,0.002307,0.019588,55.999992,0.00805044,-0.0017875307,-0.22204137,0.00476332,0.0014995891,0.31482014,10813821,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",787369,787369,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000037481077,0.0062990063,"{""low"":0.0062338454,""high"":0.0062990063}",0.0062338454,787369,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.5949021,0.006262909,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.005462826,"CCC",0.005462826,3429793,1039445,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0022676676,0.7187536,"{""low"":0.003155,""high"":0.011263}",-0.0058403322,-0.51854146,0.003155,0.011263,-36.408276,0.00568516,-0.00026249234,-0.046171494,0.005357975,0.00006469246,0.0120740505,7616844,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",572651,572651,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000010737218,0.0055024447,"{""low"":0.0054226676,""high"":0.0055024447}",0.0054226676,572651,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.19761117,0.0054226676,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.009109349,"CCC",0.009109349,312858,299816,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00049213413,0.0569007,"{""low"":0.008649,""high"":0.023826}",-0.014684865,-0.61633784,0.008649,0.023826,-27.457708,0.00958826,-0.0004471261,-0.046632662,0.010656505,-0.0015153708,-0.14220148,9022299,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",99437,99437,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000059342943,0.009246316,"{""low"":0.009099495,""high"":0.009246316}",0.009099495,99437,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.645001,0.009141134,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.06683883,"CCC",0.06683883,831200,364208,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010193877,0.17930867,"{""low"":0.056851,""high"":0.113092}",-0.04604712,-0.40716517,0.056851,0.113092,-21.667974,0.06596796,0.0010769144,0.016324809,0.071164206,-0.004119329,-0.057884846,5089935,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",215063,215063,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00055570155,0.06800212,"{""low"":0.06672768,""high"":0.06800212}",0.06672768,215063,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.822036,0.06704488,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.50175303,"CCC",0.50175303,1615332,882278,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.09081346,0.22453347,"{""low"":0.404454,""high"":2.590977}",-2.0957096,-0.80884916,0.404454,2.590977,-72.5368,0.4606364,0.034631044,0.075180866,0.5991705,-0.103903055,-0.1734115,4709902,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,9509817,"CoinMarketCap",5191324,5191324,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.010039449,0.5046521,"{""low"":0.49394965,""high"":0.5046521}",0.49394965,5191324,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-1.9868072,0.49526745,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.002531514,"CCC",0.002531514,844737,286870,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00049516396,0.24368304,"{""low"":0.002032,""high"":0.007615}",-0.0050878357,-0.6681334,0.002032,0.007615,-37.65355,0.00258428,-0.000057115918,-0.022101289,0.00308268,-0.000555516,-0.18020552,7879886,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",569023,569023,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-6.2957406e-7,0.0025442322,"{""low"":0.0025109362,""high"":0.0025442322}",0.0025109362,569023,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.02490632,0.002527164,"LM"
