"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32295394,0.000026672695,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",235,235,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",8.586176e-8,1730706840,0.000029700299,"2.6653744E-5 - 2.9700299E-5",0.000026653744,235,0.000029497702,"CCC",0.000029497702,774,219,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010672695,0.66704345,"1.6E-5 - 1.46E-4",-0.00011932731,-0.81731033,0.000016,0.000146,-53.623188,"CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00003126,-0.000004587304,-0.14674677,0.000058065,-0.00003139231,-0.5406408,133341,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2691855,0.31875494,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86244112,"CoinMarketCap",837142,837142,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.010772884,"2024-11-04T07:55:00.000Z",0.32131362,"{""low"":0.31579348,""high"":0.32131362}",0.31579348,837142,0.31871048,"CCC",0.31871048,3716947,657197,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07987894,0.334395,"{""low"":0.238876,""high"":0.887722}",-0.5689671,-0.64092934,0.238876,0.887722,-31.150978,"CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.34927693,-0.030521989,-0.08738621,0.38380584,-0.0650509,-0.16948909,27490734,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01445145,0.00058854924,"REGULAR",false,1591315200000,6,5786355712,"CoinMarketCap",599556,599556,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",8.504139e-8,1730706840,0.00058993266,"5.845503E-4 - 5.8993266E-4",0.0005845503,599556,0.0005882578,"CCC",0.0005882578,1247104,318894,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000039989245,0.006841027,"5.845503E-4 - 0.005946",-0.005357451,-0.9010176,0.0005845503,0.005946,-54.52436,"CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00082802,-0.00023947074,-0.2892089,0.00127891,-0.0006903607,-0.539804,3405555,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01245314,0.0008321113,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",1.03667844e-7,1730706840,0.00083284255,"8.3152537E-4 - 8.3284255E-4",0.00083152537,0,0.000832255,"CCC",0.000832255,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00060011126,2.5866864,"2.32E-4 - 0.00262",-0.0017878886,-0.6824002,0.000232,0.00262,-32.192337,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0010486,-0.00021648867,-0.20645496,0.00100811,-0.00017599872,-0.17458285,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25048324,0.09972121,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6046855,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00024916232,"2024-11-04T07:54:00.000Z",0.10062136,"{""low"":0.09930727,""high"":0.10062136}",0.09930727,3,0.099890225,"CCC",0.099890225,0,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.045948207,0.85448474,"{""low"":0.053773,""high"":0.504721}",-0.4049998,-0.8024231,0.053773,0.504721,-58.93929,"CCC","CloakCoin USD","CloakCoin USD","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.09065756,0.009063646,0.099976726,0.098501265,0.0012199432,0.012385051,602999,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,"2022-08-17T18:26:00.000Z",0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"CCC","POC Blockchain USD",,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.539456,0.001922351,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",176537,176537,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0001794853,"2024-11-04T07:55:00.000Z",0.002079118,"{""low"":0.0018644589,""high"":0.002079118}",0.0018644589,176537,0.0020491523,"CCC",0.0020491523,163997,96813,"2017-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002333509,0.1381592,"{""low"":0.001689,""high"":0.007988}",-0.0060656494,-0.7593452,0.001689,0.007988,1.2554288,"CCC","DeepBrain Chain USD","DeepBrain Chain USD","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.0022893,-0.00036694913,-0.16028878,0.002932875,-0.001010524,-0.34455067,10436351,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99414027,0.000025959924,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",55742,55742,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.6067028e-7,1730706840,0.000025988458,"2.5909783E-5 - 2.5988458E-5",0.000025909783,55742,0.000025947627,"CCC",0.000025947627,25011,56668,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000008959923,0.5270543,"1.7E-5 - 2.44E-4",-0.00021804008,-0.8936069,0.000017,0.000244,-48,"CCC","SafeMoon V2 USD","SafeMoon V2 USD","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00002982,-0.0000038600756,-0.12944587,0.000039275,-0.000013315077,-0.33902168,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.050251424,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,"2024-06-04T01:18:00.000Z",0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"CCC","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6150515,0.00046527205,"REGULAR",false,1664150400000,6,0,"CoinMarketCap",11998,11998,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",-0.0000028793875,1730706840,0.00046916667,"4.6357638E-4 - 4.6916667E-4",0.00046357638,11998,0.00046794867,"CCC",0.00046794867,10225,10750,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00017027205,0.5771934,"2.95E-4 - 0.002613",-0.002147728,-0.8219395,0.000295,0.002613,-44.970417,"CCC","Matrak Fan Token USD","Matrak Fan Token USD","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,0.00045842,0.0000068520603,0.014947124,0.00052147,-0.000056197925,-0.10776828,0,15,0,false,false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033634347,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,"2024-06-04T01:18:00.000Z",0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"CCC","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014880548,"REGULAR",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,1717463940,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"CCC","Bursaspor Fan Token USD","Bursaspor Fan Token USD","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4869146,0.00011502536,"REGULAR",false,1656288000000,6,5419500032,"CoinMarketCap",78356,78356,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.000004155743,1730706900,0.00013480723,"1.1502536E-4 - 1.3480723E-4",0.00011502536,78356,0.00011991466,"CCC",0.00011991466,86750,9734,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.00006602536,1.3474563,"4.9E-5 - 4.77E-4",-0.00036197464,-0.7588567,0.000049,0.000477,8.108103,"CCC","Kripto koin USD","Kripto koin USD","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0.00018536,-0.00007033464,-0.37944886,0.00010159,0.000013435361,0.13225083,623379,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.300646,0.00687147,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",167917,167917,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00028333208,"2024-11-04T07:54:00.000Z",0.006885372,"{""low"":0.006847698,""high"":0.006885372}",0.006847698,167917,0.006864229,"CCC",0.006864229,162634,159964,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00051946985,0.081780516,"{""low"":0.006352,""high"":0.019581}",-0.01270953,-0.6490746,0.006352,0.019581,2.587247,"CCC","Virtual Tourist USD","Virtual Tourist USD","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00734658,-0.00047511002,-0.06467091,0.010597055,-0.003725585,-0.35156798,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07329548,0.003536621,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",-0.000002594199,"2024-11-04T07:54:00.000Z",0.0035399026,"{""low"":0.003536621,""high"":0.0035399026}",0.003536621,6,0.0035387238,"CCC",0.0035387238,16,6,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0024376211,2.2180357,"{""low"":0.001099,""high"":0.011697}",-0.008160379,-0.69764715,0.001099,0.011697,26.392853,"CCC","MXGP Fan Token USD","MXGP Fan Token USD","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0.00350224,0.00003438117,0.009816908,0.00321712,0.00031950115,0.09931279,0,15,0,false,false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2927933,0.001964703,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",185161,185161,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000066896435,"2024-11-04T07:54:00.000Z",0.0019962303,"{""low"":0.001914789,""high"":0.0019962303}",0.001914789,185161,0.0019722455,"CCC",0.0019722455,406821,274887,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.000514703,0.3549676,"{""low"":0.00145,""high"":0.021919}",-0.019954298,-0.9103653,0.00145,0.021919,-79.377205,"CCC","Rosa Inu USD","Rosa Inu USD","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.00239,-0.00042529707,-0.17794856,0.007529669,-0.0055649662,-0.73907185,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4825842,0.117431246,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3443120,"CoinMarketCap",82365,82365,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0042372122,"2024-11-04T07:53:00.000Z",0.117753096,"{""low"":0.11634135,""high"":0.117753096}",0.11634135,82365,0.11637696,"CCC",0.11637696,50509,79293,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.007352248,0.06679065,"{""low"":0.110079,""high"":0.786297}",-0.6688658,-0.8506529,0.110079,0.786297,-79.15618,"CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.17548168,-0.05805043,-0.33080623,0.24173492,-0.124303676,-0.5142148,404329,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"2022-11-19T18:30:00.000Z",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"CCC","Facebook tokenized stock FTX USD",,"finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19098668,0.0016829505,"REGULAR",false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",130411,130411,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.0000032202806,"2024-11-04T07:54:00.000Z",0.0016926818,"{""low"":0.0016757881,""high"":0.0016926818}",0.0016757881,130411,0.0016839725,"CCC",0.0016839725,125093,110333,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00032395055,0.2383742,"{""low"":0.001359,""high"":0.00786}",-0.0061770496,-0.78588414,0.001359,0.00786,-0.46920776,"CCC","IMARO USD","IMARO USD","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,0.00218728,-0.00050432945,-0.2305738,0.003234757,-0.0015518066,-0.47972894,0,15,0,false,false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0052780733,"REGULAR",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,"2024-06-04T01:18:00.000Z",0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"CCC","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,1672943400,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"CCC","ProxyNode USD",,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05531147,0.0000758178,"REGULAR",false,1680048000000,6,0,"CoinMarketCap",3168,3168,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-4.1960448e-8,1730706840,0.00007586517,"7.412979E-5 - 7.586517E-5",0.00007412979,3168,0.00007413798,"CCC",0.00007413798,7219,3078,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.0000228178,0.43052453,"5.3E-5 - 2.06E-4",-0.00013018219,-0.6319524,0.000053,0.000206,-54.21687,"CCC","NFTDeli USD","NFTDeli USD","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0.00008518,-0.0000093622,-0.10991078,0.000087295,-0.000011477197,-0.131476,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7966914,0.06139807,"REGULAR",false,"2023-10-12T00:00:00.000Z",6,1369071488,"CoinMarketCap",1809674,1809674,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",-0.003093455,"2024-11-04T07:54:00.000Z",0.06255055,"{""low"":0.06139807,""high"":0.06255055}",0.06139807,1809674,0.062487658,"CCC",0.062487658,2505195,1941499,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.02579407,0.72447115,"{""low"":0.035604,""high"":0.216066}",-0.15466793,-0.71583647,0.035604,0.216066,-68.961754,"CCC","Islamic Coin USD",,"finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,0.06668198,-0.005283911,-0.079240456,0.057249356,0.0041487142,0.07246744,84058352,15,0,false,false,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.849981,0.000013582012,"REGULAR",false,1667520000000,6,0,"CoinMarketCap",1163,1163,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-3.9843962e-7,1730706900,0.000013600608,"1.2085173E-5 - 1.3600608E-5",0.000012085173,1163,0.000013598757,"CCC",0.000013598757,700,195,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.000010582012,3.527337,"3.0E-6 - 4.2E-5",-0.000028417988,-0.67661875,0.000003,0.000042,27.272724,"CCC","ALBEDO USD","ALBEDO USD","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0.00001884,-0.000005257989,-0.27908644,0.00000954,0.000004042012,0.42369097,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53004587,0.0031890974,"REGULAR",false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",34352,34352,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0.00001681433,"2024-11-04T07:53:00.000Z",0.0031902674,"{""low"":0.0031525618,""high"":0.0031902674}",0.0031525618,34352,0.0031544238,"CCC",0.0031544238,22404,29830,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00032609748,0.113900624,"{""low"":0.002863,""high"":0.022506}",-0.019316902,-0.8583001,0.002863,0.022506,-46.811718,"CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.00331406,-0.00012496253,-0.03770678,0.004601175,-0.0014120776,-0.306895,72328,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0948904,0.25775594,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,13000961,"CoinMarketCap",461018,461018,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.008232027,"2024-11-04T07:54:00.000Z",0.28550228,"{""low"":0.2574004,""high"":0.28550228}",0.2574004,461018,0.27695897,"CCC",0.27695897,108986,86757,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0003555417,0.0013812789,"{""low"":0.2574004,""high"":1.016197}",-0.75844103,-0.7463524,0.2574004,1.016197,-49.56855,"CCC","Flamengo Fan Token USD","Flamengo Fan Token USD","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.3357095,-0.07795358,-0.23220545,0.41261,-0.15485406,-0.37530372,3351074,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010818337,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,"2024-06-04T01:19:00.000Z",0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,"CCC","Bodrumspor Fan Token USD","Bodrumspor Fan Token USD","finmb_BDRM_CCC","UTC","UTC",0,"ccc_market",false,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,false,false,"BDRM"
