"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00897336,"2024-11-02T11:49:00.000Z",3.8361788,"{""low"":3.8361788,""high"":3.8361788}",3.8361788,10048,3.8361788,"CCC",3.8361788,19579,22251,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.32373667,0.09216854,"{""low"":3.512442,""high"":4.826885}",-0.99070644,-0.20524757,3.512442,4.826885,-17.788315,3.8376718,-0.0014929771,-0.000389032,4.012756,-0.17657709,-0.044003945,18030040,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10048,10048,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.23337108,3.8361788,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019411631,"2024-11-02T11:49:00.000Z",0.05055661,"{""low"":0.04903634,""high"":0.05055661}",0.04903634,151143,0.049255237,"CCC",0.049255237,265161,252649,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0012629665,0.025755726,"{""low"":0.04903634,""high"":0.830949}",-0.7806497,-0.93946767,0.04903634,0.830949,-56.630653,0.06815874,-0.017859433,-0.26202706,0.14481512,-0.094515815,-0.6526654,3149818,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",151143,151143,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.7158241,0.050299305,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005887379,"2024-11-02T11:49:00.000Z",0.0029744871,"{""low"":0.002907605,""high"":0.0029744871}",0.002907605,55666,0.0029085474,"CCC",0.0029085474,36238,28489,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00035626488,0.13623896,"{""low"":0.002615,""high"":0.042998}",-0.040026736,-0.9308976,0.002615,0.042998,-90.10171,0.00373092,-0.00075965514,-0.20361069,0.009485527,-0.0065142624,-0.6867581,396707,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,133514744,"CoinMarketCap",55666,55666,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.9429384,0.0029712648,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.201437,"2024-11-02T11:53:00.000Z",14.282273,"{""low"":13.953281,""high"":14.282273}",13.953281,2563776,14.089791,"CCC",14.089791,7006080,3985378,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.4119844,0.45986602,"{""low"":9.594065,""high"":54.173706}",-40.167656,-0.7414604,9.594065,54.173706,-2.06573,14.982749,-0.9766998,-0.065188296,18.302889,-4.2968397,-0.23476292,102862560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7344152,"CoinMarketCap",2563776,2563776,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.4178212,14.006049,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038240254,"2024-11-02T11:49:00.000Z",0.26015815,"{""low"":0.256767,""high"":0.26015815}",0.256767,455954,0.25808564,"CCC",0.25808564,410168,406989,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.008053407,0.032314967,"{""low"":0.249216,""high"":3.575064}",-3.3177946,-0.9280378,0.249216,3.575064,-70.51244,0.30495617,-0.047686756,-0.15637249,0.9022266,-0.6449572,-0.71485054,2284044,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,8878027,"CoinMarketCap",455954,455954,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.4646143,0.2572694,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022984669,"2024-11-02T11:49:00.000Z",0.02212071,"{""low"":0.02088857,""high"":0.02212071}",0.02088857,54557,0.021343192,"CCC",0.021343192,177349,88046,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.002739571,0.15094887,"{""low"":0.018149,""high"":0.28821}",-0.26732144,-0.9275231,0.018149,0.28821,-71.804695,0.02874266,-0.007854089,-0.27325547,0.07417068,-0.05328211,-0.71837157,17143536,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",54557,54557,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.0883682,0.02088857,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2238567e-9,1730548140,1.3849976e-7,"1.3602452E-7 - 1.3849976E-7",1.3602452e-7,1022461,1.371517e-7,"CCC",1.371517e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3728564e-7,,"0.0 - 3.3E-5",-0.000032862714,-0.99583983,0,0.000033,0,9e-7,-7.627143e-7,-0.8474604,0.000001145,-0.0000010077144,-0.8800999,75459432,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",1022461,1022461,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.6465411,1.3728564e-7,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1580112e-12,1730548140,9.6498e-11,"9.460834E-11 - 9.6498E-11",9.460834e-11,4,9.632733e-11,"CCC",9.632733e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.5887985e-13,0.0016793429,"9.460834E-11 - 9.6498E-11",-1.7307752e-12,-0.017935866,9.460834e-11,9.6498e-11,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-1.2072036,9.476722e-11,"REGULAR","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011192851,"2024-11-02T11:49:00.000Z",0.0884577,"{""low"":0.08348323,""high"":0.0884577}",0.08348323,104139,0.08781707,"CCC",0.08781707,577234,95543,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.018174812,0.27746958,"{""low"":0.065502,""high"":1.218103}",-1.1344262,-0.93130565,0.065502,1.218103,-76.9955,0.11868894,-0.035012126,-0.29499063,0.23755687,-0.15388006,-0.6477609,7753650,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",104139,104139,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-11.798138,0.083676815,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033459748,1730548200,0.000007165203,"5.1815014E-6 - 7.165203E-6",0.0000051815014,4513928,0.0000051815014,"CCC",0.0000051815014,109660,457885,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0.0000046570904,2.328545,"2.0E-6 - 2.7E-5",-0.00002034291,-0.7534411,0.000002,0.000027,-72.72727,0.00000328,0.00000337709,1.0296006,0.0000062656,3.9149018e-7,0.062482473,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",4513928,4513928,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,101.052826,0.00000665709,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.562846e-9,1730548200,1.0690186e-7,"9.6801415E-8 - 1.0690186E-7",9.6801415e-8,222134,9.732184e-8,"CCC",9.732184e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.8247522e-9,0.06017218,"9.6801415E-8 - 2.9E-5",-0.000028897375,-0.9964612,9.6801415e-8,0.000029,-92.85714,0.000001,-8.973738e-7,-0.8973738,0.000001545,-0.0000014423739,-0.93357533,6985921,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",222134,222134,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,3.5965288,1.0262617e-7,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023405313,"2024-11-02T11:49:00.000Z",0.3265332,"{""low"":0.29563642,""high"":0.3265332}",0.29563642,59066816,0.3027535,"CCC",0.3027535,,,,,,0.030896783,0.1045094,"{""low"":0.29563642,""high"":0.3265332}",0,0,0.29563642,0.3265332,,,,,,,,33406538,15,0,false,false,false,,6,102306720,"CoinMarketCap",59066816,59066816,"PUFFER","USD=X",,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,7.7212696,0.3265332,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018927455,"2024-11-02T11:49:00.000Z",0.08382851,"{""low"":0.08292587,""high"":0.08382851}",0.08292587,505834,0.08352549,"CCC",0.08352549,723831,650323,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.019328617,0.30100316,"{""low"":0.064214,""high"":0.239632}",-0.15608938,-0.6513712,0.064214,0.239632,-25.613468,0.08488456,-0.0013419464,-0.015809076,0.110363096,-0.02682048,-0.24302037,13517241,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",505834,505834,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-2.2154071,0.083542615,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017265137,"2024-11-02T11:49:00.000Z",0.0015174741,"{""low"":0.0010968822,""high"":0.0015174741}",0.0010968822,105141,0.0011014787,"CCC",0.0011014787,,,,,,0.00037551112,0.34234408,"{""low"":0.0010968822,""high"":0.0015174741}",-0.000045080786,-0.02970778,0.0010968822,0.0015174741,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",105141,105141,"DXY","USD=X",,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,13.28351,0.0014723933,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0045568347,"2024-11-02T11:49:00.000Z",0.26015458,"{""low"":0.25123185,""high"":0.26015458}",0.25123185,272328,0.25791943,"CCC",0.25791943,489392,392962,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.10959312,0.75779015,"{""low"":0.144622,""high"":1.527079}",-1.2728639,-0.8335285,0.144622,1.527079,-78.56343,0.27207544,-0.017860323,-0.06564475,0.38800842,-0.1337933,-0.3448206,22633890,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,89034392,"CoinMarketCap",272328,272328,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7609447,0.25421512,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016668614,1730548140,0.0009722926,"8.9581456E-4 - 9.722926E-4",0.00089581456,196795,0.00089581456,"CCC",0.00089581456,188866,154953,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00060470164,1.9381464,"3.12E-4 - 0.074681",-0.073764294,-0.9877251,0.000312,0.074681,-97.412994,0.00081052,0.0001061816,0.13100429,0.00814045,-0.0072237486,-0.8873893,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",196795,196795,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-15.385638,0.0009167016,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4052105,"2024-11-02T11:49:00.000Z",6.347402,"{""low"":6.231183,""high"":6.347402}",6.231183,54566,6.2312083,"CCC",6.2312083,302250,147581,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.048831,20.509726,"{""low"":0.294925,""high"":83.084175}",-76.74042,-0.9236466,0.294925,83.084175,-90.12253,6.534088,-0.19033194,-0.029129073,6.7516685,-0.40791225,-0.060416512,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",54566,54566,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,6.8234015,6.343756,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00055775046,"2024-11-02T11:49:00.000Z",0.1801449,"{""low"":0.17582315,""high"":0.1801449}",0.17582315,5383,0.18010727,"CCC",0.18010727,,,,,,0.00002527237,0.00014373744,"{""low"":0.17582315,""high"":0.1801449}",-0.0042964816,-0.023850143,0.17582315,0.1801449,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5383,5383,"LAY3R","USD=X",,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,-0.3161707,0.17584842,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013517141,"2024-11-02T11:49:00.000Z",0.28303635,"{""low"":0.25879702,""high"":0.28303635}",0.25879702,55267,0.26282704,"CCC",0.26282704,200722,100346,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0049973726,0.019576889,"{""low"":0.255269,""high"":1.784537}",-1.5242705,-0.85415465,0.255269,1.784537,-80.63594,0.38839445,-0.12812808,-0.32989165,0.59701633,-0.33674997,-0.56405485,12279370,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",55267,55267,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-4.9371614,0.26026636,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9010571e-11,1730548140,3.1971982e-8,"3.195004E-8 - 3.1971982E-8",3.195004e-8,170,3.1953512e-8,"CCC",3.1953512e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",9.681145e-12,0.00030300883,"3.195004E-8 - 3.1971982E-8",-1.2260415e-11,-0.00038347373,3.195004e-8,3.1971982e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.05951949,3.1959722e-8,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003235817,"2024-11-02T11:49:00.000Z",0.11726443,"{""low"":0.11509116,""high"":0.11726443}",0.11509116,56902704,0.116557375,"CCC",0.116557375,70757236,84815691,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0634055,1.2177675,"{""low"":0.052067,""high"":0.207548}",-0.09207551,-0.44363478,0.052067,0.207548,95.8874,0.1443799,-0.028907403,-0.20021765,0.15137841,-0.035905913,-0.2371931,2894439168,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25066049536,"CoinMarketCap",56902704,56902704,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.72586,0.115472496,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000058617443,"2024-11-02T11:49:00.000Z",0.012994067,"{""low"":0.012749548,""high"":0.012994067}",0.012749548,63464,0.012895745,"CCC",0.012895745,663565,244442,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0001341058,0.0105184745,"{""low"":0.012749548,""high"":0.510482}",-0.49759835,-0.9747618,0.012749548,0.510482,-97.10087,0.01920176,-0.0063181054,-0.32903785,0.06020267,-0.047319017,-0.78599536,612800,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",63464,63464,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.04547876,0.012883654,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044171233,"2024-11-02T11:50:00.000Z",0.0072573214,"{""low"":0.007167564,""high"":0.0072573214}",0.007167564,47706,0.007195792,"CCC",0.007195792,100553,52134,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0035135206,0.9434803,"{""low"":0.003724,""high"":0.028254}",-0.02101648,-0.7438409,0.003724,0.028254,-64.47298,0.00730636,-0.00006883964,-0.0094218785,0.00715616,0.00008136034,0.011369273,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",47706,47706,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,0.6140562,0.0072375205,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000048288377,"2024-11-02T11:50:00.000Z",0.0022499668,"{""low"":0.002201543,""high"":0.0022499668}",0.002201543,107,0.0022171857,"CCC",0.0022171857,1618,532,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00043964398,0.24951418,"{""low"":0.001762,""high"":0.144197}",-0.14199536,-0.9847317,0.001762,0.144197,-98.15184,0.00243208,-0.00023043598,-0.09474852,0.008958525,-0.0067568813,-0.7542404,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",107,107,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-2.1462157,0.002201644,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,"REGULAR","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"REGULAR","KEL"
