"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.68826,0.052545,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",220840688,220840688,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.014382705,0.05724438,"{""low"":0.052545,""high"":0.05724438}",0.052545,220840688,0.057129435,"CCC",0.057129435,17277703,56074597,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.041509,3.7612357,"{""low"":0.011036,""high"":0.114087}",-0.061542,-0.53943044,0.011036,0.114087,-59.598434,0.02727008,0.02527492,0.92683697,0.053343195,-0.0007981956,-0.014963401,28610570,15,0,"Biswap USD",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6277329,0.07587765,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD",false,"2020-10-23T00:00:00.000Z",6,1319599488,"CoinMarketCap",12502164,12502164,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0012153015,0.075878635,"{""low"":0.07456454,""high"":0.075878635}",0.07456454,12502164,0.07473542,"CCC",0.07473542,18038369,34663399,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.019310653,0.34137666,"{""low"":0.056567,""high"":0.268086}",-0.19220833,-0.71696526,0.056567,0.268086,-56.66393,0.07332322,0.0025544316,0.03483796,0.12153266,-0.045655012,-0.37566042,100128112,15,0,"Audius USD",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.00335,0.23768836,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD",false,"2017-11-09T00:00:00.000Z",6,92365760,"CoinMarketCap",11712681,11712681,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.104904056,0.23768836,"{""low"":0.15405634,""high"":0.23768836}",0.15405634,11712681,0.16029702,"CCC",0.16029702,2016526,1650292,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.13369536,1.2856189,"{""low"":0.103993,""high"":0.487839}",-0.25015065,-0.512773,0.103993,0.487839,-61.176258,0.14114028,0.09654808,0.6840576,0.21755682,0.020131543,0.09253465,21954266,15,0,"PIVX USD",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.829928,0.14799961,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2139757,2139757,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0068189353,0.14799961,"{""low"":0.14102684,""high"":0.14799961}",0.14102684,2139757,0.14418718,"CCC",0.14418718,1625129,2512216,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.040416613,0.37567842,"{""low"":0.107583,""high"":0.48975}",-0.34175038,-0.69780576,0.107583,0.48975,-63.454185,0.14642906,0.0015705526,0.010725689,0.23430416,-0.086304545,-0.36834407,20121120,15,0,"Komodo USD",false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.227168,0.8032013,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1558959,1558959,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.009737134,0.80328315,"{""low"":0.79003966,""high"":0.80328315}",0.79003966,1558959,0.7925121,"CCC",0.7925121,3644275,2041416,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16367531,0.2559322,"{""low"":0.639526,""high"":2.059659}",-1.2564577,-0.6100319,0.639526,2.059659,-57.389736,0.8070348,-0.0038334727,-0.004750071,1.1961778,-0.39297652,-0.32852682,11818991,15,0,"Alpine F1 Team Fan Token USD",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30650872,0.8030684,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5846397,5846397,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0024539828,0.8031984,"{""low"":0.7974805,""high"":0.8031984}",0.7974805,5846397,0.79980165,"CCC",0.79980165,25349283,14388891,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.19279242,0.31591022,"{""low"":0.610276,""high"":2.036119}",-1.2330506,-0.6055887,0.610276,2.036119,-52.605343,0.7754907,0.027577698,0.03556161,1.0794785,-0.2764101,-0.25605893,41419036,15,0,"Radworks USD",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.018113,5.8434653,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",false,"2020-10-06T00:00:00.000Z",4,16570318,"CoinMarketCap",6442071,6442071,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.11559534,5.86072,"{""low"":5.7800694,""high"":5.86072}",5.7800694,6442071,5.8330207,"CCC",5.8330207,11981397,6071215,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6213784,0.38402298,"{""low"":4.222087,""high"":12.702977}",-6.859512,-0.53999245,4.222087,12.702977,-37.299473,5.3914385,0.45202684,0.0838416,7.516787,-1.6733217,-0.2226113,96828072,15,0,"Venus USD",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"Nanomatic USD",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38268286,0.95455635,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",3250916,3250916,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0036390424,0.9548133,"{""low"":0.9455883,""high"":0.9548133}",0.9455883,3250916,0.95144504,"CCC",0.95144504,6903188,3761652,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13736135,0.16808882,"{""low"":0.817195,""high"":3.217446}",-2.2628899,-0.70331866,0.817195,3.217446,-67.30039,0.9901461,-0.035589755,-0.035943944,1.3694278,-0.41487145,-0.3029524,11365825,15,0,"S.S. Lazio Fan Token USD",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6955051,0.5455856,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD",false,"2017-11-09T00:00:00.000Z",6,182709472,"CoinMarketCap",16690937,16690937,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.014320254,0.54880124,"{""low"":0.5413975,""high"":0.54880124}",0.5413975,16690937,0.5455011,"CCC",0.5455011,17370681,17161279,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15553957,0.3987724,"{""low"":0.390046,""high"":2.102751}",-1.5571654,-0.7405372,0.390046,2.102751,-70.37378,0.5213094,0.024276197,0.046567734,0.81367993,-0.26809436,-0.3294838,99683648,15,0,"Lisk USD",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5159223,0.10480132,"REGULAR","[]","2025-05-01T07:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD",false,"2017-11-09T00:00:00.000Z",6,1062184704,"CoinMarketCap",1936116,1936116,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.001564987,0.105309226,"{""low"":0.104045704,""high"":0.105309226}",0.104045704,1936116,0.1040852,"CCC",0.1040852,3632916,2693241,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03416732,0.4837234,"{""low"":0.070634,""high"":0.293924}",-0.18912268,-0.6434407,0.070634,0.293924,-53.683517,0.09666864,0.008132681,0.08412947,0.14745863,-0.04265731,-0.28928325,111318360,15,0,"ICON USD",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,"REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"SATS USD",false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45154014,0.25067902,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4780116,4780116,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.001137048,0.25423396,"{""low"":0.24862328,""high"":0.25423396}",0.24862328,4780116,0.2520763,"CCC",0.2520763,12417732,6567508,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.102513015,0.69187945,"{""low"":0.148166,""high"":0.687169}",-0.43649,-0.6352003,0.148166,0.687169,-18.52898,0.23694664,0.013732374,0.057955552,0.2942788,-0.043599784,-0.14815809,125527320,15,0,"Hive USD",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2543135,0.061772294,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",23217642,23217642,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0019469075,0.06441007,"{""low"":0.061545294,""high"":0.06441007}",0.061545294,23217642,0.0639721,"CCC",0.0639721,121794358,59198265,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.021244295,0.5241881,"{""low"":0.040528,""high"":0.084263}",-0.022490703,-0.2669108,0.040528,0.084263,-2.189505,0.053324863,0.008447431,0.15841448,0.053324863,0.008447431,0.15841448,48666272,15,0,"GUNZ USD",false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6513816,0.017279046,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00029013492,0.017368156,"{""low"":0.017106075,""high"":0.017368156}",0.017106075,5,0.017106079,"CCC",0.017106079,11378,1018,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0074630454,0.76029396,"{""low"":0.009816,""high"":0.09447}",-0.07719096,-0.8170949,0.009816,0.09447,-50.217026,0.02024852,-0.0029694736,-0.1466514,0.030311085,-0.01303204,-0.42994303,0,15,0,"Flourishing AI USD",false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65942836,1.1303936,"REGULAR","[]","2025-05-01T07:45:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-08-28T00:00:00.000Z",4,38221604,"CoinMarketCap",8650564,8650564,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0075036287,1.1329652,"{""low"":1.1293077,""high"":1.1329652}",1.1293077,8650564,1.1325841,"CCC",1.1325841,10830789,11600518,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.112241626,0.11024054,"{""low"":1.018152,""high"":1.156983}",-0.026589394,-0.022981662,1.018152,1.156983,2.4634123,1.1074104,0.022983193,0.020753998,1.0668169,0.0635767,0.059594758,43205460,15,0,"Eurite USD",false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2327129,0.20875664,"REGULAR","[]","2025-05-01T07:45:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",6181265,6181265,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.002542019,0.2090297,"{""low"":0.2056377,""high"":0.2090297}",0.2056377,6181265,0.20713952,"CCC",0.20713952,21749950,10088693,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.058438644,0.3887668,"{""low"":0.150318,""high"":0.832836}",-0.62407935,-0.74934244,0.150318,0.832836,-70.81548,0.223478,-0.014721364,-0.06587388,0.28561923,-0.07686259,-0.2691086,20249394,15,0,"Self Chain USD",false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.072391,0.0047902837,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",10288733,10288733,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00085014803,0.005529706,"{""low"":0.0047400114,""high"":0.005529706}",0.0047400114,10288733,0.005466252,"CCC",0.005466252,15925940,11396467,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0033322838,2.285517,"{""low"":0.001458,""high"":0.010176}",-0.0053857164,-0.5292567,0.001458,0.010176,4.9002886,0.00486634,-0.00007605646,-0.015629089,0.003932315,0.0008579688,0.21818416,51942012,15,0,"FUNToken USD",false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD",false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.665757,0.002714496,"REGULAR","[]","2025-05-01T07:45:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",360,360,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000074343756,0.0027354085,"{""low"":0.0026343137,""high"":0.0027354085}",0.0026343137,360,0.0026343137,"CCC",0.0026343137,2167,248,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000652496,0.3164384,"{""low"":0.002062,""high"":0.134732}",-0.1320175,-0.9798526,0.002062,0.134732,-97.80191,0.00271068,0.0000038160942,0.0014077997,0.03625576,-0.033541262,-0.92512923,0,15,0,"Cyberpunk City USD",false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CryptoSaga USD",false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9710354,0.03125693,"REGULAR","[]","2025-05-01T07:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",115733,115733,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00030059554,0.031928714,"{""low"":0.030308714,""high"":0.031928714}",0.030308714,115733,0.031927932,"CCC",0.031927932,100702,122610,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00636293,0.25560096,"{""low"":0.024894,""high"":0.09625}",-0.06499307,-0.6752527,0.024894,0.09625,-56.70544,0.02920076,0.0020561684,0.07041489,0.04430282,-0.013045892,-0.2944709,4712093,15,0,"Beam USD",false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.04919,0.20676248,"REGULAR","[]","2025-05-01T07:45:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",51620636,51620636,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.020572484,0.21090505,"{""low"":0.20009679,""high"":0.21090505}",0.20009679,51620636,0.21067618,"CCC",0.21067618,57067056,40015824,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06650847,0.47420016,"{""low"":0.140254,""high"":0.239123}",-0.032360524,-0.13533004,0.140254,0.239123,-11.398906,0.17586604,0.03089644,0.17568168,0.17586604,0.03089644,0.17568168,48175660,15,0,"Particle Network USD",false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"Together As One USD",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7997303,0.004283973,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",4691234,4691234,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00007851329,0.0042985114,"{""low"":0.004250193,""high"":0.0042985114}",0.004250193,4691234,0.0042985114,"CCC",0.0042985114,12729384,10292466,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.001044973,0.32262212,"{""low"":0.003239,""high"":0.013001}",-0.008717027,-0.67048895,0.003239,0.013001,-50.022774,0.00423392,0.000050053,0.011821905,0.00623546,-0.0019514868,-0.312966,91027392,15,0,"IQ USD",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD",false,false,"NTRN"
