"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-3.3836696,0.0038710688,"MetaCene USD",0.00601534,-0.002144271,-0.35646716,0.00743807,-0.0035670013,-0.47956005,2017144,15,0,false,false,-0.0001355717,0.003872629,"{""low"":0.0038304236,""high"":0.003872629}",0.0038304236,141657,0.003834777,"CCC",0.003834777,843827,162908,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00024706894,0.068175755,"{""low"":0.003624,""high"":0.084276}",-0.08040493,-0.95406675,0.003624,0.084276,-88.11301,"MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",141657,141657,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.01757406,0.1775011,"aelf USD",0.19235636,-0.014855266,-0.07722784,0.21552165,-0.03802055,-0.17641175,140911408,15,0,false,false,0.00003118813,0.17819265,"{""low"":0.17749746,""high"":0.17819265}",0.17749746,5488832,0.17803174,"CCC",0.17803174,7233771,4885041,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.006827101,0.040000826,"{""low"":0.170674,""high"":0.823444}",-0.6459429,-0.78444064,0.170674,0.823444,-52.50064,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,793862208,"CoinMarketCap",5488832,5488832,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,15.199442,0.1930272,"Alephium USD",0.22467843,-0.03165123,-0.14087346,0.31634215,-0.12331495,-0.3898151,23491110,15,0,false,false,0.025468066,0.19402032,"{""low"":0.19089366,""high"":0.19402032}",0.19089366,939974,0.19162343,"CCC",0.19162343,600687,389352,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.043035194,0.28691658,"{""low"":0.149992,""high"":2.934902}",-2.7418747,-0.93423045,0.149992,2.934902,-88.268486,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,121698448,"CoinMarketCap",939974,939974,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,3.8775027,2.7181387,"MX Token USD",2.6681418,0.049996853,0.018738454,2.5997813,0.11835742,0.045525916,254078912,15,0,false,false,0.10146165,2.7221887,"{""low"":2.7015119,""high"":2.7221887}",2.7015119,19218722,2.7024703,"CCC",2.7024703,11719485,13335030,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5721576,0.2666182,"{""low"":2.145981,""high"":3.959119}",-1.2409804,-0.3134486,2.145981,3.959119,-18.346941,"MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",19218722,19218722,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.07365832,0.05938256,"ArchLoot USD",0.07426132,-0.014878761,-0.2003568,0.091356836,-0.031974275,-0.34999323,47883336,15,0,false,false,0.00004370883,0.05973467,"{""low"":0.059365325,""high"":0.05973467}",0.059365325,8329742,0.05973467,"CCC",0.05973467,8490888,8521925,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0056285597,0.104709595,"{""low"":0.053754,""high"":0.267191}",-0.20780843,-0.7777524,0.053754,0.267191,-48.46383,"ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",8329742,8329742,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,8.384616,0.09347011,"Roam USD",0.10768012,-0.014210008,-0.13196501,0.15624623,-0.06277612,-0.40177685,29781446,15,0,false,false,0.007230833,0.09649819,"{""low"":0.09338046,""high"":0.09649819}",0.09338046,43361132,0.09557656,"CCC",0.09557656,47696186,39455152,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.025549114,0.37615928,"{""low"":0.067921,""high"":0.409353}",-0.31588286,-0.7716637,0.067921,0.409353,-75.34645,"Roam USD",false,"2025-03-06T00:00:00.000Z",6,318620000,"CoinMarketCap",43361132,43361132,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:01:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,2.7936456,0.025835117,"Fair and Free USD",0.03185598,-0.0060208645,-0.18900263,0.027812038,-0.0019769203,-0.07108146,24176870,15,0,false,false,0.00070212595,0.025896885,"{""low"":0.02545549,""high"":0.025896885}",0.02545549,762642,0.025793128,"CCC",0.025793128,6226123,1031241,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.015458117,1.4896518,"{""low"":0.010377,""high"":0.044558}",-0.018722882,-0.42019126,0.010377,0.044558,82.12119,"Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",762642,762642,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.62038565,0.0030387046,"PlatON USD",0.00322034,-0.00018163538,-0.056402545,0.00381195,-0.00077324547,-0.20284775,20414854,15,0,false,false,0.000018735649,0.0030607502,"{""low"":0.003023997,""high"":0.0030607502}",0.003023997,3322794,0.003034949,"CCC",0.003034949,3964337,3235073,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00019270461,0.06771068,"{""low"":0.002846,""high"":0.020042}",-0.017003296,-0.8483832,0.002846,0.020042,-67.31644,"PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6718275072,"CoinMarketCap",3322794,3322794,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.74932575,0.003091058,"Virtual Tourist USD",0.00309004,0.0000010179356,0.0003294247,0.003996095,-0.00090503716,-0.22648038,0,15,0,false,false,-0.000023336848,0.003091086,"{""low"":0.003089664,""high"":0.003091086}",0.003089664,225965,0.0030906633,"CCC",0.0030906633,194939,200284,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0002960579,0.105924115,"{""low"":0.002795,""high"":0.020654}",-0.017562943,-0.85034096,0.002795,0.020654,-51.911472,"Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",225965,225965,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.5156912,0.53114426,"Ailey USD",0.5178938,0.01325047,0.025585305,0.540111,-0.008966744,-0.016601669,208695440,15,0,false,false,0.0027250051,0.53140855,"{""low"":0.5306483,""high"":0.53140855}",0.5306483,374084,0.5313808,"CCC",0.5313808,3260310,390386,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.42225125,3.8776712,"{""low"":0.108893,""high"":0.587147}",-0.056002736,-0.09538112,0.108893,0.587147,164.67038,"Ailey USD",false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",374084,374084,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.00948741,0.9997174,,0.9995345,0.00018292665,0.00018301186,0.9993196,0.0003978014,0.00039807224,352721632,15,0,false,false,0.00009483099,0.99972355,"{""low"":0.9993315,""high"":0.99972355}",0.9993315,2415141,0.9993315,"CCC",0.9993315,2955652,2868738,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018282413,0.018628247,"{""low"":0.981435,""high"":1.015474}",-0.015756547,-0.015516447,0.981435,1.015474,0.18801689,"GHO USD",false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",2415141,2415141,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-1.710612,2.2551076,"UPCX USD",2.8090694,-0.55396175,-0.19720472,3.5162015,-1.2610939,-0.35865232,211510496,15,0,false,false,-0.039247513,2.2577288,"{""low"":2.2551076,""high"":2.2577288}",2.2551076,830571,2.2559128,"CCC",2.2559128,997166,939148,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.39684367,0.21355614,"{""low"":1.858264,""high"":5.366687}",-3.1115792,-0.5797952,1.858264,5.366687,22.479988,"UPCX USD",false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",830571,830571,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,2.5420392,0.007469985,"DePHY Network USD",0.00845136,-0.0009813751,-0.116120376,0.009871862,-0.0024018767,-0.24330534,540023,15,0,false,false,0.00018518278,0.0075042294,"{""low"":0.0074187214,""high"":0.0075042294}",0.0074187214,1124028,0.0074841925,"CCC",0.0074841925,6701157,1059351,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0015339851,0.25842068,"{""low"":0.005936,""high"":0.028503}",-0.021033015,-0.73792285,0.005936,0.028503,-64.657585,"DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1124028,1124028,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,1.7287805,0.002884578,"Klever Coin USD",0.002721,0.00016357796,0.060116854,0.002430455,0.0004541229,0.18684687,25617304,15,0,false,false,0.00004902063,0.0029093663,"{""low"":0.0028621007,""high"":0.0029093663}",0.0028621007,4495248,0.0028623554,"CCC",0.0028623554,3483524,3892710,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0013215779,0.8455393,"{""low"":0.001563,""high"":0.007159}",-0.004274422,-0.5970697,0.001563,0.007159,60.718357,"Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4495248,4495248,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.1509321,0.02623289,"AGENDA 47 USD",0.02207304,0.004159851,0.18845846,0.021421324,0.0048115663,0.22461572,26232638,15,0,false,false,0.000039534643,0.026280763,"{""low"":0.02621037,""high"":0.026280763}",0.02621037,6141319,0.026223855,"CCC",0.026223855,6849890,6606739,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.01718289,1.8986619,"{""low"":0.00905,""high"":0.035792}",-0.00955911,-0.26707393,0.00905,0.035792,30.195786,"AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6141319,6141319,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.16886353,0.00052726764,"donotfomoew USD",0.0005638,-0.00003653235,-0.06479665,0.000549685,-0.000022417342,-0.04078216,3269058,15,0,false,false,-8.918578e-7,0.0005331732,"5.2708614E-4 - 5.331732E-4",0.00052708614,862923,0.000531176,"CCC",0.000531176,1533466,1116897,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00018726764,0.55078715,"3.4E-4 - 0.004933",-0.0044057323,-0.89311415,0.00034,0.004933,39.999996,"donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",862923,862923,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"Unite Finance USD",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:05:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.46387446,0.099406525,"Paycoin USD",0.09547088,0.0039356425,0.041223485,0.08528899,0.014117539,0.16552593,104902192,15,0,false,false,0.00045900047,0.09944733,"{""low"":0.09825743,""high"":0.09944733}",0.09825743,347471,0.09891144,"CCC",0.09891144,2043065,1063171,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.042039525,0.7328172,"{""low"":0.057367,""high"":0.165213}",-0.06580648,-0.39831296,0.057367,0.165213,1.2873411,"Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",347471,347471,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-07T03:06:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.8926135,0.06798657,"ZKWASM USD",0.06584856,0.0021380112,0.03246861,0.05455467,0.013431899,0.24620989,6949738,15,0,false,false,0.0006014928,0.068884514,"{""low"":0.06796112,""high"":0.068884514}",0.06796112,2223166,0.068460114,"CCC",0.068460114,4602834,2598563,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.04366757,1.7956153,"{""low"":0.024319,""high"":0.134897}",-0.06691042,-0.49601123,0.024319,0.134897,37.980618,"ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2223166,2223166,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806360,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,1.6135899,0.00036330204,"RCADE USD",0.00041452,-0.00005121797,-0.1235597,0.0005985618,-0.00023525974,-0.3930417,3015313,15,0,false,false,0.000005769136,0.0003721338,"3.611886E-4 - 3.721338E-4",0.0003611886,1632682,0.00036132944,"CCC",0.00036132944,3373883,1477539,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00007830205,0.27474406,"2.85E-4 - 0.007473",-0.007109698,-0.9513847,0.000285,0.007473,-80.97998,"RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",1632682,1632682,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759806300,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6469762,7.5548047e-7,"Tomarket USD",0.000001,-2.4451953e-7,-0.24451953,0.000001165,-4.095195e-7,-0.3515189,0,15,0,false,false,-2.0541108e-8,7.6000606e-7,"7.550392E-7 - 7.6000606E-7",7.550392e-7,230232,7.6000606e-7,"CCC",7.6000606e-7,313519,535165,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",4.4127546e-10,0.0005844405,"7.550392E-7 - 6.0E-6",-0.00000524452,-0.8740866,7.550392e-7,0.000006,-75,"Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",230232,230232,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","TOMA"
