"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-10.979318,0.014952473,false,"2025-03-03T00:00:00.000Z",6,999991424,"CoinMarketCap",7960577,7960577,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0018441547,0.018166399,"{""low"":0.014811264,""high"":0.018166399}",0.014811264,7960577,0.01753332,"CCC",0.01753332,6271852,6922161,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.009811474,1.9084759,"{""low"":0.005141,""high"":0.031746}",-0.016793527,-0.52899665,0.005141,0.031746,15.922176,"ORBIT USD","ORBIT USD","REGULAR",0.012621,0.002331473,0.18472965,0.012152975,0.002799498,0.23035493,14952345,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-8.672961,0.0002753431,false,1708473600000,6,9663955968,"CoinMarketCap",397445,397445,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00002614825,0.000301123,"2.7276657E-4 - 3.01123E-4",0.00027276657,397445,0.00028880386,"CCC",0.00028880386,823146,350317,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00008134311,0.4192944,"1.94E-4 - 0.006658",-0.0063826567,-0.95864475,0.000194,0.006658,-82.06555,"DUKO USD","DUKO USD","REGULAR",0.0002642,0.0000111431,0.04217676,0.00058268,-0.0003073369,-0.527454,2660903,15,0,false,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-2.5153625,0.0033246567,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1943667,1943667,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000085785054,0.0035050001,"{""low"":0.0033008626,""high"":0.0035050001}",0.0033008626,1943667,0.0034363605,"CCC",0.0034363605,1918816,1666628,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0003846567,0.13083561,"{""low"":0.00294,""high"":0.007094}",-0.0037693433,-0.53134245,0.00294,0.007094,-32.33439,"Pell Network USD","Pell Network USD","REGULAR",0.00389596,-0.0005713033,-0.14663993,0.0039311345,-0.0006064777,-0.15427549,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026440,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-7.3665047,0.00040669672,false,1715299200000,6,2426230528,"CoinMarketCap",365641,365641,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000032341777,0.00043991324,"4.0137942E-4 - 4.3991324E-4",0.00040137942,365641,0.00043991324,"CCC",0.00043991324,429949,482894,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00004569671,0.12658368,"3.61E-4 - 0.019619",-0.019212302,-0.9792702,0.000361,0.019619,-97.14601,"GALAXIS Token USD","GALAXIS Token USD","REGULAR",0.00044546,-0.000038763275,-0.087018535,0.00079075,-0.0003840533,-0.4856823,986739,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-17.749447,0.008631725,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",180121,180121,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0018627029,0.010759058,"{""low"":0.008626178,""high"":0.010759058}",0.008626178,180121,0.010759058,"CCC",0.010759058,95505,127752,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0040897247,0.90042377,"{""low"":0.004542,""high"":0.018933}",-0.010301275,-0.544091,0.004542,0.018933,-32.536995,"Funtico USD","Funtico USD","REGULAR",0.00536982,0.0032619047,0.6074514,0.007055791,0.0015759338,0.22335324,0,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-1.9874507,0.000005032165,false,1729987200000,8,7555555786752,"CoinMarketCap",115400,115400,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.0203985e-7,0.00000521791,"4.9138653E-6 - 5.21791E-6",0.0000049138653,115400,0.0000049838404,"CCC",0.0000049838404,116181,69232,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.000002032165,0.6773883,"3.0E-6 - 1.6E-5",-0.000010967835,-0.68548965,0.000003,0.000016,25,"McDull USD","McDull USD","REGULAR",0.00000448,5.5216515e-7,0.12325115,0.000005865,-8.3283476e-7,-0.14200081,38020804,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1034517,5.58089e-11,false,1709683200000,8,0,"CoinMarketCap",111,111,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-1.7874764e-12,5.7697246e-11,"5.58089E-11 - 5.7697246E-11",5.58089e-11,111,5.734619e-11,"CCC",5.734619e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"5.58089E-11 - 5.7697246E-11",-1.8883471e-12,-0.03272855,5.58089e-11,5.7697246e-11,,"SHIBAAI USD","SHIBAAI USD","REGULAR",,,,,,,0,15,0,false,false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026440,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.4719677,0.0004704584,false,1711324800000,6,0,"CoinMarketCap",2574,2574,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-0.000032554846,0.0004906122,"4.5904223E-4 - 4.906122E-4",0.00045904223,2574,0.00047909468,"CCC",0.00047909468,120854,1582,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.0002464584,1.1002607,"2.24E-4 - 0.01811",-0.017639542,-0.9740222,0.000224,0.01811,-34.38356,"Bird Dog USD","Bird Dog USD","REGULAR",0.000404,0.00006645842,0.16450106,0.00121953,-0.0007490716,-0.61422974,0,15,0,false,false,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"Genesys Token USD","Genesys Token USD","REGULAR",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,4.226811,0.020989647,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",191358,191358,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00085121393,0.021107083,"{""low"":0.019981703,""high"":0.021107083}",0.019981703,191358,0.020202558,"CCC",0.020202558,170316,188399,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.011101647,1.1227394,"{""low"":0.009888,""high"":0.136852}",-0.11586235,-0.8466252,0.009888,0.136852,-70.41154,"OBI Real Estate USD","OBI Real Estate USD","REGULAR",0.0240521,-0.0030624531,-0.1273258,0.024730366,-0.0037407186,-0.15126014,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-4.437099,0.007884227,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1014638,1014638,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00036607403,0.008513336,"{""low"":0.0077969455,""high"":0.008513336}",0.0077969455,1014638,0.008217465,"CCC",0.008217465,1098586,1092942,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0022712266,0.40463683,"{""low"":0.005613,""high"":0.011333}",-0.0034487732,-0.30431247,0.005613,0.011333,-15.174979,"Tevaera USD","Tevaera USD","REGULAR",0.00754842,0.00033580652,0.044486992,0.007666421,0.00021780562,0.028410338,0,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"Tanpin USD","Tanpin USD","REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-4.536783,0.028306294,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",354164,354164,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0013452247,0.034030333,"{""low"":0.02519637,""high"":0.034030333}",0.02519637,354164,0.029964736,"CCC",0.029964736,354134,502584,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.025620295,9.538457,"{""low"":0.002686,""high"":0.159209}",-0.13090271,-0.82220674,0.002686,0.159209,133.4632,"Dork Lord USD","Dork Lord USD","REGULAR",0.02818648,0.00011981465,0.0042507844,0.03712475,-0.008818455,-0.23753574,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1748026380,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-6.441072,0.007708993,false,1702252800000,6,131623152,"CoinMarketCap",120639,120639,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0005307263,0.008211859,"0.007531712 - 0.008211859",0.007531712,120639,0.008091483,"CCC",0.008091483,33771,94525,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0069509926,9.170175,"7.58E-4 - 0.009705",-0.0019960068,-0.2056679,0.000758,0.009705,24.687935,"Emorya Finance USD","Emorya Finance USD","REGULAR",0.00556034,0.002148653,0.38642475,0.00233386,0.005375133,2.3031087,1014681,15,0,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.01023903,0.8158896,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",124716,124716,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.00008356571,0.8681827,"{""low"":0.7766768,""high"":0.8681827}",0.7766768,124716,0.8304396,"CCC",0.8304396,119177,49592,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.7462306,10.712623,"{""low"":0.069659,""high"":1.457431}",-0.64154136,-0.44018644,0.069659,1.457431,717.8774,"Edge USD","Edge USD","REGULAR",0.879395,-0.06350541,-0.07221489,0.87609494,-0.06020534,-0.06872011,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-5.7670794,0.002059267,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",7085360,7085360,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00012602773,0.002250514,"{""low"":0.0020306879,""high"":0.002250514}",0.0020306879,7085360,0.0021484927,"CCC",0.0021484927,3690330,4872564,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0008222669,0.6647267,"{""low"":0.001237,""high"":0.128826}",-0.12676674,-0.98401517,0.001237,0.128826,-97.14494,"Numogram USD",,"REGULAR",0.00197578,0.000083487015,0.04225522,0.011254825,-0.009195558,-0.8170325,2059266,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7213066,0.001741232,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2883668,2883668,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000487098,0.0019091221,"{""low"":0.0017131446,""high"":0.0019091221}",0.0017131446,2883668,0.001790923,"CCC",0.001790923,2849717,2831516,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000411232,0.309197,"{""low"":0.00133,""high"":0.016614}",-0.014872767,-0.8951949,0.00133,0.016614,-85.4662,"SUNCAT USD","SUNCAT USD","REGULAR",0.00173856,0.0000026719645,0.0015368836,0.00263138,-0.000890148,-0.3382818,1741232,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,3.2386694,0.052718233,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",11377,11377,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0016538054,0.052718233,"{""low"":0.050114434,""high"":0.052718233}",0.050114434,11377,0.051681943,"CCC",0.051681943,10583,11235,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.030679233,1.3920429,"{""low"":0.022039,""high"":0.157893}",-0.105174765,-0.66611415,0.022039,0.157893,-57.278908,"Xahau USD","Xahau USD","REGULAR",0.05045036,0.0022678748,0.0449526,0.071957245,-0.019239012,-0.26736727,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-7.4144297,0.013667619,false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",676570,676570,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0010945294,0.015187788,"{""low"":0.013458145,""high"":0.015187788}",0.013458145,676570,0.014944586,"CCC",0.014944586,586384,819896,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000209474,0.01556485,"{""low"":0.013458145,""high"":0.038703}",-0.02503538,-0.64685893,0.013458145,0.038703,-59.20679,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",0.0219478,-0.00828018,-0.377267,0.025804104,-0.012136485,-0.47033158,8747269,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-5.2394238,0.0076107085,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",32129,32129,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00042080507,0.009358798,"{""low"":0.0068980423,""high"":0.009358798}",0.0068980423,32129,0.007840616,"CCC",0.007840616,33235,1747,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0046677087,1.5860375,"{""low"":0.002943,""high"":0.160725}",-0.15311429,-0.9526476,0.002943,0.160725,-82.74314,"Success Kid USD","Success Kid USD","REGULAR",0.0068836,0.0007271087,0.10562913,0.01228037,-0.0046696616,-0.38025415,660173,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.05940666,1.6608756,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0009872913,1.7053605,"{""low"":1.6551608,""high"":1.7053605}",1.6551608,0,1.6869493,"CCC",1.6869493,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.9459516,1.3231499,"{""low"":0.714924,""high"":21.448915}",-19.78804,-0.922566,0.714924,21.448915,-87.09279,"Planet USD","Planet USD","REGULAR",1.4414705,0.21940506,0.15220919,2.9090316,-1.2481561,-0.4290624,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026440,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-2.3962138,0.00034370457,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000008438103,0.00035205725,"3.4369284E-4 - 3.5205725E-4",0.00034369284,657,0.00035202113,"CCC",0.00035202113,53444,25331,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.039703",-0.039359298,-0.99134314,0.000131,0.039703,-99.01431,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",0.00031098,0.00003272458,0.1052305,0.00112492,-0.0007812154,-0.6944631,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-2.0604177,0.0034267958,false,"2024-03-20T00:00:00.000Z",6,398686080,"CoinMarketCap",2300699,2300699,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00007209182,0.003812162,"{""low"":0.0033344561,""high"":0.003812162}",0.0033344561,2300699,0.0034780782,"CCC",0.0034780782,1308729,2385979,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0008667959,0.33859214,"{""low"":0.00256,""high"":0.025075}",-0.021648204,-0.8633382,0.00256,0.025075,-73.1553,"HUND USD","HUND USD","REGULAR",0.00305314,0.00037365593,0.12238415,0.007195535,-0.0037687393,-0.5237608,1366215,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.075189,0.008623909,false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",381301,381301,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00018275529,0.008922879,"{""low"":0.008575915,""high"":0.008922879}",0.008575915,381301,0.00885869,"CCC",0.00885869,579373,357847,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0028109094,0.48355573,"{""low"":0.005813,""high"":0.064513}",-0.05588909,-0.86632293,0.005813,0.064513,-79.55553,"StarryNift USD","StarryNift USD","REGULAR",0.0078025,0.0008214093,0.10527514,0.02146208,-0.01283817,-0.5981792,1323041,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,1.5498325,0.033875227,false,"2024-07-11T00:00:00.000Z",6,36045140,"CoinMarketCap",1037680,1037680,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0005169958,0.03389779,"{""low"":0.0334034,""high"":0.03389779}",0.0334034,1037680,0.033423122,"CCC",0.033423122,1592255,1017652,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.014363227,0.7361228,"{""low"":0.019512,""high"":1.018123}",-0.9842478,-0.9667278,0.019512,1.018123,-90.713264,"XRADERS USD","XRADERS USD","REGULAR",0.0279076,0.0059676263,0.21383516,0.13949238,-0.10561715,-0.7571536,1221037,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,-3.417592,0.001700242,false,1676678400000,6,0,"CoinMarketCap",239,239,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000060163555,0.0017730172,"0.0016999379 - 0.0017730172",0.0016999379,239,0.0017642949,"CCC",0.0017642949,39622,427,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00094124203,1.240108,"7.59E-4 - 0.061205",-0.05950476,-0.97222054,0.000759,0.061205,-93.57378,"AngelBlock USD","AngelBlock USD","REGULAR",0.00142982,0.00027042208,0.18913016,0.004163065,-0.002462823,-0.59158885,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.5038926,0.039954916,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",94188,94188,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00020235032,0.040912643,"{""low"":0.039024364,""high"":0.040912643}",0.039024364,94188,0.04051534,"CCC",0.04051534,92598,98970,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.029170915,2.705018,"{""low"":0.010784,""high"":0.135074}",-0.09511909,-0.7041998,0.010784,0.135074,2.5618315,"Minima USD","Minima USD","REGULAR",0.02916274,0.010792175,0.37006727,0.036115244,0.0038396716,0.1063172,0,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,2.5666265,0.0016333986,false,1563408000000,6,0,"CoinMarketCap",378942,378942,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000040874118,0.0026731428,"0.0014855805 - 0.0026731428",0.0014855805,378942,0.0015480313,"CCC",0.0015480313,232079,235755,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00065239856,0.6650342,"9.81E-4 - 0.087601",-0.0859676,-0.9813541,0.000981,0.087601,-80.4001,"QBX USD","QBX USD","REGULAR",0.00144732,0.0001860786,0.1285677,0.007913681,-0.006280282,-0.7935981,0,15,0,false,false,"QBX"
