"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0421033,0.017037436,"Nodepay USD","Nodepay USD",6,177472448,"CoinMarketCap",4505948,4505948,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00053455867,0.017833183,"{""low"":0.016800836,""high"":0.017833183}",0.016800836,4505948,0.017677484,"CCC",0.017677484,3454887,3154622,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0014204364,0.0909545,"{""low"":0.015617,""high"":0.091075}",-0.07403757,-0.81292963,0.015617,0.091075,-73.29563,0.01865562,-0.0016181841,-0.08673976,0.029848885,-0.012811448,-0.42921028,3023675,15,0,false,"2025-02-25T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.872277,0.000087255044,"QSTaR USD","QSTaR USD",6,9596124160,"CoinMarketCap",8070,8070,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000010643838,0.00010139076,"8.6992346E-5 - 1.0139076E-4",0.000086992346,8070,0.0000981413,"CCC",0.0000981413,189,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000042550455,0.05126561,"8.3E-5 - 8.82E-4",-0.000794745,-0.90107137,0.000083,0.000882,-79.52941,0.00011962,-0.00003236496,-0.27056476,0.00017201,-0.00008475495,-0.4927327,837310,15,0,false,1734566400000,false,false,"[]",1759657860,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,1635897600000,false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9679265,2.020897,"Fasttoken USD","Fasttoken USD",4,436261504,"CoinMarketCap",27721214,27721214,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.1138134,2.0256505,"{""low"":1.8979629,""high"":2.0256505}",1.8979629,27721214,1.9270948,"CCC",1.9270948,58553012,37843218,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.20793891,0.11469594,"{""low"":1.812958,""high"":4.609788}",-2.588891,-0.5616074,1.812958,4.609788,-24.286716,4.1666307,-2.1457338,-0.51498055,4.3089976,-2.2881007,-0.5310053,881639552,15,0,false,"2023-01-20T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00867933,0.9996037,"PayPal USD USD","PayPal USD USD",6,2545036544,"CoinMarketCap",58422744,58422744,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00008672476,0.9997304,"{""low"":0.9993363,""high"":0.9997304}",0.9993363,58422744,0.99959207,"CCC",0.99959207,71282640,156964059,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0034016967,0.0034146656,"{""low"":0.996202,""high"":1.002327}",-0.0027232766,-0.0027169543,0.996202,1.002327,-0.028198957,0.9995545,0.000049173832,0.000049195747,0.9996396,-0.000035881996,-0.000035894933,2544027904,15,0,false,"2023-08-20T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49696293,0.009742583,"Sperax USD","Sperax USD",6,2048202240,"CoinMarketCap",5217508,5217508,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000048177317,0.009802076,"{""low"":0.009577235,""high"":0.009802076}",0.009577235,5217508,0.009584768,"CCC",0.009584768,41263516,6127161,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.003368583,0.5284881,"{""low"":0.006374,""high"":0.039613}",-0.029870417,-0.7540559,0.006374,0.039613,38.76575,0.01053408,-0.0007914966,-0.07513676,0.0137875,-0.0040449165,-0.29337564,19954782,15,0,false,"2020-08-26T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.585546,0.011351438,"HyperGPT USD",,6,799666688,"CoinMarketCap",801336,801336,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00030128658,0.011443208,"{""low"":0.011332438,""high"":0.011443208}",0.011332438,801336,0.011341026,"CCC",0.011341026,1257670,807359,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0054494385,0.9233207,"{""low"":0.005902,""high"":0.056811}",-0.04545956,-0.8001894,0.005902,0.056811,-60.05583,0.00883152,0.0025199186,0.28533238,0.009184445,0.002166993,0.23594163,9077367,15,0,false,"2023-06-12T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4956038,0.34042484,"Seamless USD","Seamless USD",6,0,"CoinMarketCap",302848,302848,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0050163567,0.3407282,"{""low"":0.33085436,""high"":0.3407282}",0.33085436,302848,0.33619937,"CCC",0.33619937,436648,240912,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.009723842,0.029403728,"{""low"":0.330701,""high"":1.742409}",-1.4019842,-0.8046241,0.330701,1.742409,-74.75953,0.38928843,-0.04886359,-0.12552027,0.42397395,-0.08354911,-0.1970619,0,15,0,false,"2023-12-11T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7694379,0.00012064746,"Aerovek Aviation USD","Aerochain V2 USD",6,0,"CoinMarketCap",4,4,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-9.3550625e-7,0.00012252071,"1.15248644E-4 - 1.2252071E-4",0.000115248644,4,0.00011684245,"CCC",0.00011684245,34,22,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000059647464,0.9778273,"6.1E-5 - 0.001993",-0.0018723526,-0.9394644,0.000061,0.001993,-45.21739,0.00014588,-0.000025232534,-0.17296775,0.000171445,-0.000050797542,-0.2962906,0,15,0,false,1645488000000,false,false,"[]",1759657860,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,500.0489,"VMS Classic USD","VMS Classic USD",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,368.0972,131.95169,0.3584697,368.36084,131.68805,0.35749742,0,15,0,false,"2025-03-05T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,1735689600000,false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.6016,0.08088338,"Alchemist AI USD","Alchemist AI USD",6,850000000,"CoinMarketCap",76946768,76946768,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.03912448,0.08088338,"{""low"":0.078826465,""high"":0.08088338}",0.078826465,76946768,0.07985768,"CCC",0.07985768,20517259,29806593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.06667738,4.693607,"{""low"":0.014206,""high"":0.235727}",-0.15484363,-0.6568769,0.014206,0.235727,277.79495,0.09117904,-0.010295667,-0.11291703,0.12294024,-0.042056866,-0.34209195,68750864,15,0,false,"2025-02-20T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0677614,0.042258147,"Zero1 Labs USD","Zero1 Labs USD",6,91221248,"CoinMarketCap",1018367,1018367,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0022558644,0.042902064,"{""low"":0.038559567,""high"":0.042902064}",0.038559567,1018367,0.03873312,"CCC",0.03873312,1093521,885526,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.014755147,0.5364922,"{""low"":0.027503,""high"":1.069312}",-1.0270538,-0.960481,0.027503,1.069312,-91.12428,0.04939122,-0.007133074,-0.14441988,0.06763588,-0.025377732,-0.3752111,3854841,15,0,false,"2024-03-22T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16494349,0.03369149,"DMAIL Network USD","DMAIL Network USD",6,122905688,"CoinMarketCap",3508992,3508992,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000055477023,0.03430337,"{""low"":0.0335527,""high"":0.03430337}",0.0335527,3508992,0.033646535,"CCC",0.033646535,3047287,3629514,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007883489,0.3054669,"{""low"":0.025808,""high"":0.374889}",-0.3411975,-0.9101294,0.025808,0.374889,-88.590706,0.03508362,-0.0013921335,-0.03968044,0.077870674,-0.044179186,-0.5673405,4140875,15,0,false,"2024-01-30T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4633025,0.2235838,"Autonolas USD","Autonolas USD",6,180229264,"CoinMarketCap",238942,238942,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0010311007,0.22582842,"{""low"":0.22121336,""high"":0.22582842}",0.22121336,238942,0.2214724,"CCC",0.2214724,347128,303709,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01547581,0.07436432,"{""low"":0.208108,""high"":2.762682}",-2.5390983,-0.91907007,0.208108,2.762682,-81.62214,0.23445725,-0.010873452,-0.04637712,0.26712027,-0.04353647,-0.16298452,40296344,15,0,false,"2023-11-20T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11907978,"Invictus USD","Invictus USD",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,"2021-11-12T00:00:00.000Z",false,false,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9692078,0.001718191,"Dasha USD","Dasha USD",6,993296000,"CoinMarketCap",343877,343877,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000049545546,0.001718191,"{""low"":0.0016308456,""high"":0.001718191}",0.0016308456,343877,0.0016314109,"CCC",0.0016314109,586193,355758,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000270191,0.18659599,"{""low"":0.001448,""high"":0.151592}",-0.14987381,-0.9886657,0.001448,0.151592,-96.34986,0.0022386,-0.0005204091,-0.23247078,0.003334705,-0.001616514,-0.48475474,1706672,15,0,false,"2024-11-23T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"Defi USD","Defi USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7632551,0.00048702201,"Token Metrics AI USD","Token Metrics AI USD",6,0,"CoinMarketCap",48084,48084,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000003689027,0.0005065482,"4.8441786E-4 - 5.065482E-4",0.00048441786,48084,0.000489456,"CCC",0.000489456,186330,92107,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000106022024,0.27827305,"3.81E-4 - 0.001954",-0.001466978,-0.7507564,0.000381,0.001954,-68.7865,0.00051802,-0.000030997995,-0.05983938,0.000750345,-0.000263323,-0.35093588,0,15,0,false,1739836800000,false,false,"[]",1759657800,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32859108,0.001223138,"Counter Fire USD",,6,0,"CoinMarketCap",14245,14245,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000040059676,0.0012239072,"0.0012223183 - 0.0012239072",0.0012223183,14245,0.0012236179,"CCC",0.0012236179,69162,15232,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00031213794,0.3426322,"9.11E-4 - 0.05131",-0.05008686,-0.9761618,0.000911,0.05131,-85.81742,0.00158964,-0.0003665021,-0.23055665,0.003565145,-0.0023420071,-0.6569178,0,15,0,false,1725840000000,false,false,"[]",1759657860,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5481234,0.079904765,"Thala USD","Thala USD",6,49015380,"CoinMarketCap",162235,162235,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0027379692,0.07995988,"{""low"":0.07873487,""high"":0.07995988}",0.07873487,162235,0.07887194,"CCC",0.07887194,179530,160004,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.018088765,0.29262272,"{""low"":0.061816,""high"":0.987389}",-0.9074843,-0.9190747,0.061816,0.987389,-85.435524,0.08472192,-0.004817158,-0.056858458,0.113624394,-0.03371963,-0.296764,3916562,15,0,false,"2023-04-07T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004652459,"Whole Network USD","DAppNode USD",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,1569456000000,false,false,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.80286,0.0034811785,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",6,894466560,"CoinMarketCap",82276,82276,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0002946204,0.0036644593,"{""low"":0.0034811785,""high"":0.0036644593}",0.0034811785,82276,0.003547263,"CCC",0.003547263,87716,101715,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018581785,1.1449035,"{""low"":0.001623,""high"":0.018219}",-0.014737821,-0.8089259,0.001623,0.018219,-69.64399,0.00369274,-0.00021156156,-0.057291213,0.00293886,0.00054231845,0.18453361,3113797,15,0,false,"2024-05-27T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6804414,0.029145505,"Fluence USD","Fluence USD",6,217557552,"CoinMarketCap",250060,250060,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00019967742,0.029256796,"{""low"":0.029132158,""high"":0.029256796}",0.029132158,250060,0.029215388,"CCC",0.029215388,287779,214166,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.003801506,0.1499963,"{""low"":0.025344,""high"":0.55673}",-0.5275845,-0.9476488,0.025344,0.55673,-89.72009,0.03270866,-0.0035631545,-0.10893612,0.042600654,-0.013455149,-0.3158437,6340825,15,0,false,"2024-03-25T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1587015,0.22494225,"CROSS USD","CROSS USD",6,335222880,"CoinMarketCap",5082239,5082239,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0025765598,0.22693996,"{""low"":0.2193238,""high"":0.22693996}",0.2193238,5082239,0.21976072,"CCC",0.21976072,69636572,9671903,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.17837225,3.8301966,"{""low"":0.04657,""high"":0.443176}",-0.21823375,-0.49243134,0.04657,0.443176,267.81635,0.2331345,-0.008192241,-0.03513955,0.24277619,-0.017833933,-0.07345833,75405792,15,0,false,"2025-07-04T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8724144,0.82473326,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",6,9299491,"CoinMarketCap",2301670,2301670,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.023028314,0.82600975,"{""low"":0.80877626,""high"":0.82600975}",0.80877626,2301670,0.8104569,"CCC",0.8104569,2295593,2561661,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24003124,0.4105189,"{""low"":0.584702,""high"":1.125045}",-0.30031168,-0.26693305,0.584702,1.125045,-0.73055625,0.92225057,-0.09751731,-0.10573842,0.790578,0.03415525,0.043202884,7669599,15,0,false,"2021-08-10T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0992222,0.0015814179,"Ghiblification USD","Ghiblification USD",6,999875072,"CoinMarketCap",7113433,7113433,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000017576502,0.0016375664,"{""low"":0.0015331353,""high"":0.0016375664}",0.0015331353,7113433,0.0015331353,"CCC",0.0015331353,7794381,7468855,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00030741782,0.24130127,"{""low"":0.001274,""high"":0.015951}",-0.014369583,-0.9008578,0.001274,0.015951,-82.82378,0.00179696,-0.00021554215,-0.119948216,0.0028531882,-0.0012717703,-0.4457366,1581220,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
