"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.23004,0.00007102892,"REGULAR","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",434992,434992,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000124387225,1731776040,0.00007381201,"6.194547E-5 - 7.381201E-5",0.00006194547,434992,0.00006405286,"CCC",0.00006405286,221374,221907,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000037028916,1.0890857,"3.4E-5 - 0.002652",-0.002580971,-0.97321683,0.000034,0.002652,-75.28957,0.0000587,0.000012328917,0.21003267,0.000147145,-0.00007611608,-0.51728624,652166,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.50423,0.00012036972,"REGULAR","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5465463848960,"CoinMarketCap",285914304,285914304,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000022112123,1731776040,0.00012694011,"1.0157809E-4 - 1.2694011E-4",0.00010157809,285914304,0.000102699785,"CCC",0.000102699785,26371236,65762414,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006536972,1.1885403,"5.5E-5 - 2.75E-4",-0.00015463028,-0.5622919,0.000055,0.000275,33.766235,0.00009118,0.000029189716,0.32013288,0.00009005,0.000030319716,0.33669868,657876352,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02908871,0.9992719,"REGULAR","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",943748,943748,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00029075146,"2024-11-16T16:54:00.000Z",0.99975437,"{""low"":0.99907565,""high"":0.99975437}",0.99907565,943748,0.9995023,"CCC",0.9995023,3041746,3205458,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.034821928,0.036105476,"{""low"":0.96445,""high"":1.441409}",-0.44213706,-0.30673948,0.96445,1.441409,-0.07009506,1.0002333,-0.0009613633,-0.0009611391,1.0004638,-0.0011919141,-0.0011913615,110018872,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5813774,0.004176389,"REGULAR","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",233,233,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00006710552,"2024-11-16T16:54:00.000Z",0.0044332724,"{""low"":0.0038816654,""high"":0.0044332724}",0.0038816654,233,0.0042463415,"CCC",0.0042463415,586,241,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014813889,0.5496805,"{""low"":0.002695,""high"":0.035949}",-0.03177261,-0.8838246,0.002695,0.035949,55.380676,0.00508216,-0.0009057708,-0.17822556,0.00703277,-0.0028563812,-0.40615308,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.232371,0.00083647936,"REGULAR","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,151163912192,"CoinMarketCap",129527592,129527592,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000110572786,1731776040,0.0009137706,"8.185622E-4 - 9.137706E-4",0.0008185622,129527592,0.0008423086,"CCC",0.0008423086,12058397,51735155,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00044447937,1.133876,"3.92E-4 - 0.001869",-0.0010325207,-0.55244553,0.000392,0.001869,77.983536,0.00058206,0.00025441934,0.43710154,0.000668665,0.00016781437,0.2509693,126445496,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3315473,0.023710521,"REGULAR","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",159309,159309,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0007644575,"2024-11-16T16:54:00.000Z",0.023710521,"{""low"":0.023147011,""high"":0.023710521}",0.023147011,159309,0.02339333,"CCC",0.02339333,164581,181043,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007893521,0.499053,"{""low"":0.015817,""high"":0.140357}",-0.11664648,-0.83106995,0.015817,0.140357,46.450485,0.02320136,0.0005091615,0.021945331,0.04346235,-0.01975183,-0.4544584,313752,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8698418,1.440644,"REGULAR","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",73560712,73560712,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.040190816,"2024-11-16T16:54:00.000Z",1.5085828,"{""low"":1.4111696,""high"":1.5085828}",1.4111696,73560712,1.4844382,"CCC",1.4844382,32651107,233868778,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.85274804,1.4505084,"{""low"":0.587896,""high"":3.181095}",-1.7404509,-0.5471232,0.587896,3.181095,92.663216,1.1311681,0.3094759,0.27358967,1.0252807,0.4153633,0.40512154,111376184,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4667671,0.095774464,"REGULAR","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1469663,1469663,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0013844743,"2024-11-16T16:54:00.000Z",0.0971425,"{""low"":0.09516256,""high"":0.0971425}",0.09516256,1469663,0.09520253,"CCC",0.09520253,1079951,1687673,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.039386466,0.69849026,"{""low"":0.056388,""high"":0.311258}",-0.21548352,-0.69229877,0.056388,0.311258,-37.168034,0.07395474,0.021819726,0.29504162,0.10755028,-0.011775814,-0.109491244,76916776,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.604044,0.118245736,"REGULAR","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,763997696,"CoinMarketCap",13135833,13135833,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.009367906,"2024-11-16T16:54:00.000Z",0.11855364,"{""low"":0.111979485,""high"":0.11855364}",0.111979485,13135833,0.11219368,"CCC",0.11219368,7298930,10593167,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.036475733,0.4460772,"{""low"":0.08177,""high"":0.371624}",-0.25337827,-0.68181354,0.08177,0.371624,13.432037,0.11169768,0.0065480545,0.058623012,0.13267441,-0.014428675,-0.10875251,90339472,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.728798,15.222063,"REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13891237,"CoinMarketCap",6964618,6964618,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",1.474905,"2024-11-16T16:54:00.000Z",15.222063,"{""low"":14.2136545,""high"":15.222063}",14.2136545,6964618,14.2136545,"CCC",14.2136545,5642316,7249116,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.0534897,0.25093243,"{""low"":12.168573,""high"":59.98447}",-44.762405,-0.7462332,12.168573,59.98447,-45.46694,14.58154,0.64052296,0.043926977,19.949743,-4.72768,-0.2369795,211453280,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.255668,0.10063402,"REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,680581056,"CoinMarketCap",10931172,10931172,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.010181084,"2024-11-16T16:54:00.000Z",0.101103105,"{""low"":0.09600679,""high"":0.101103105}",0.09600679,10931172,0.09614551,"CCC",0.09614551,10848544,16896327,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.040412024,0.67105085,"{""low"":0.060222,""high"":0.281106}",-0.18047197,-0.6420068,0.060222,0.281106,-20.378994,0.0873188,0.013315223,0.15248977,0.10198016,-0.0013461336,-0.013199956,68489608,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6634173,0.01600525,"REGULAR","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1619857664,"CoinMarketCap",12042983,12042983,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0005656183,"2024-11-16T16:54:00.000Z",0.016592866,"{""low"":0.015414269,""high"":0.016592866}",0.015414269,12042983,0.015703926,"CCC",0.015703926,1854433,2535156,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0044572493,0.38597587,"{""low"":0.011548,""high"":0.046063}",-0.030057749,-0.6525357,0.011548,0.046063,-24.1077,0.01484912,0.0011561299,0.07785848,0.017584955,-0.0015797056,-0.08983279,25926226,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.578074,0.18664992,"REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,395511968,"CoinMarketCap",54863824,54863824,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.02374798,"2024-11-16T16:54:00.000Z",0.18789811,"{""low"":0.17764816,""high"":0.18789811}",0.17764816,54863824,0.18361047,"CCC",0.18361047,18491517,20193684,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.069381915,0.5916526,"{""low"":0.117268,""high"":0.624204}",-0.43755406,-0.7009793,0.117268,0.624204,-30.460554,0.15050852,0.036141396,0.24012856,0.21162415,-0.024974227,-0.11801218,73822280,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0355377,0.0005181103,"REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.167974,0.0003807091,"REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",859,859,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000319721,1731776040,0.0003808467,"3.495779E-4 - 3.808467E-4",0.0003495779,859,0.0003517006,"CCC",0.0003517006,963,2458,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00008570909,0.2905393,"2.95E-4 - 0.003092",-0.002711291,-0.8768729,0.000295,0.003092,-16.58768,0.0004616,-0.000080890895,-0.17524025,0.000521385,-0.0001406759,-0.26981193,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.9144535,0.75105554,"REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12552672,12552672,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.097477555,"2024-11-16T16:54:00.000Z",0.75105554,"{""low"":0.6886252,""high"":0.75105554}",0.6886252,12552672,0.6909605,"CCC",0.6909605,7899549,12452599,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.36703253,0.9557566,"{""low"":0.384023,""high"":2.201624}",-1.4505684,-0.65886295,0.384023,2.201624,15.084946,0.6361539,0.11490166,0.18061928,0.7303183,0.02073723,0.028394785,49571288,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.519569,21.145567,"REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15726275,"CoinMarketCap",28606718,28606718,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",2.6809788,"2024-11-16T16:53:00.000Z",21.175138,"{""low"":19.895811,""high"":21.175138}",19.895811,28606718,19.9678,"CCC",19.9678,14594847,25753703,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.206375,0.5169866,"{""low"":13.939192,""high"":63.460262}",-42.314697,-0.6667905,13.939192,63.460262,-17.636549,18.245388,2.900179,0.15895408,22.172108,-1.0265408,-0.046298746,332541024,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.69155,0.02459368,"REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5564358656,"CoinMarketCap",88165024,88165024,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0027697887,"2024-11-16T16:54:00.000Z",0.026362902,"{""low"":0.02252307,""high"":0.026362902}",0.02252307,88165024,0.022541713,"CCC",0.022541713,21483306,42633487,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012782679,1.082269,"{""low"":0.011811,""high"":0.075808}",-0.051214322,-0.67557937,0.011811,0.075808,73.43667,0.02200262,0.0025910586,0.117761366,0.019535115,0.0050585642,0.25894725,136848048,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.420421,0.046453148,"REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",6372398,6372398,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0023884922,"2024-11-16T16:53:00.000Z",0.046830237,"{""low"":0.045239136,""high"":0.046830237}",0.045239136,6372398,0.045539156,"CCC",0.045539156,10177664,10200777,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012305148,0.36034754,"{""low"":0.034148,""high"":0.092945}",-0.046491854,-0.5002082,0.034148,0.092945,-33.8723,0.04348362,0.0029695295,0.06829076,0.04549072,0.00096242875,0.021156596,90231536,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20094194,0.0011221915,"REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",3964,3964,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000022504246,1731776040,0.0011962272,"0.0010538157 - 0.0011962272",0.0010538157,3964,0.0010539481,"CCC",0.0010539481,4640,6039,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00021519157,0.23725642,"9.07E-4 - 0.005738",-0.0046158084,-0.8044281,0.000907,0.005738,-56.553997,0.00103164,0.00009055156,0.08777438,0.00146623,-0.00034403848,-0.23464154,92942,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.863704,0.4299512,"REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",453373,453373,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.035006702,"2024-11-16T16:54:00.000Z",0.4331703,"{""low"":0.39286745,""high"":0.4331703}",0.39286745,453373,0.39311674,"CCC",0.39311674,543352,1128564,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.08551419,0.24827236,"{""low"":0.344437,""high"":2.409449}",-1.9794979,-0.8215562,0.344437,2.409449,-39.59809,0.3998816,0.03006959,0.07519623,0.57843876,-0.14848757,-0.25670403,6078894,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3316159,0.0009055784,"REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000011900382,1731776040,0.00091662986,"9.022678E-4 - 9.1662986E-4",0.0009022678,0,0.000910685,"CCC",0.000910685,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005475784,1.5295486,"3.58E-4 - 9.34E-4",-0.000028421637,-0.030430017,0.000358,0.000934,148.90712,0.00069382,0.00021175836,0.30520648,0.000644245,0.00026133336,0.4056428,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.048097,0.15446876,"REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4627727360,"CoinMarketCap",56207816,56207816,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.012816802,"2024-11-16T16:54:00.000Z",0.15480593,"{""low"":0.14615916,""high"":0.15480593}",0.14615916,56207816,0.14901115,"CCC",0.14901115,49272627,120580877,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.049831763,0.47623464,"{""low"":0.104637,""high"":0.548634}",-0.39416522,-0.7184484,0.104637,0.548634,-1.7690837,0.16045105,-0.0059822947,-0.037284233,0.16621566,-0.011746898,-0.07067263,714839296,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.980551,2.2443304,"REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,60795048,"CoinMarketCap",11177159,11177159,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.24011588,"2024-11-16T16:54:00.000Z",2.2533572,"{""low"":2.136574,""high"":2.2533572}",2.136574,11177159,2.140742,"CCC",2.140742,6944332,12415715,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.6880894,0.44214833,"{""low"":1.556241,""high"":6.164498}",-3.9201674,-0.6359265,1.556241,6.164498,-41.133797,2.0040848,0.24024558,0.11987795,2.5490863,-0.30475593,-0.11955497,136444176,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0519104,0.033041973,"REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0017580688,"2024-11-16T16:54:00.000Z",0.040291645,"{""low"":0.032884076,""high"":0.040291645}",0.032884076,15,0.035466075,"CCC",0.035466075,22,17,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.004011972,0.1382009,"{""low"":0.02903,""high"":0.179469}",-0.14642704,-0.8158904,0.02903,0.179469,-47.41303,0.03664244,-0.003600467,-0.09825948,0.06304605,-0.03000408,-0.47590736,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8242,0.28392574,"REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,880490944,"CoinMarketCap",17291110,17291110,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.020602912,"2024-11-16T16:54:00.000Z",0.2883671,"{""low"":0.27400604,""high"":0.2883671}",0.27400604,17291110,0.2750766,"CCC",0.2750766,10914408,26767463,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.11488074,0.6795867,"{""low"":0.169045,""high"":0.974992}",-0.69106627,-0.70879173,0.169045,0.974992,3.2215595,0.22158004,0.0623457,0.28136873,0.32031664,-0.0363909,-0.11360915,249994032,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
