"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000012216624,0.0015868528,"{""low"":0.0014182334,""high"":0.0015868528}",0.0014182334,214645,0.0014944508,"CCC",0.0014944508,948896,376823,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00012448628,0.08994674,"{""low"":0.001384,""high"":0.05723}",-0.055721514,-0.9736417,0.001384,0.05723,-92.61772,0.00263492,-0.0011264337,-0.42750207,0.007663905,-0.006155419,-0.8031701,1199246,false,false,-0.0809197,0.0015084862,"REGULAR","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","USD",15,0,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",214645,214645,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","2024-12-20T03:00:00.000Z","CCC","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,false,false,0,0.2522731,"REGULAR","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","USD",15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","2024-08-07T01:26:00.000Z","CCC","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC",4680.055,3996,5787,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":16479.09}",-11799.035,-0.71600044,3636.3062,16479.09,-24.840492,4443.9097,236.14551,0.05313913,5071.3228,-391.26758,-0.07715296,0,false,false,0,4680.055,"REGULAR","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","USD",15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","2024-12-20T03:00:00.000Z","CCC","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000019391067,0.0004140503,"4.0541828E-4 - 4.140503E-4",0.00040541828,0,0.00041090115,"CCC",0.00041090115,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039305032,18.716682,"2.1E-5 - 4.91E-4",-0.00007694971,-0.15672038,0.000021,0.000491,57.400726,0.00040226,0.000011790311,0.029310176,0.00022657,0.0001874803,0.82747185,160084,false,false,-4.473745,0.0004140503,"REGULAR","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","USD",15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",1734663600,"CCC","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013275087,0.3952291,"{""low"":0.37880513,""high"":0.3952291}",0.37880513,3855908,0.3795019,"CCC",0.3795019,4436087,2028564,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17759098,0.82970935,"{""low"":0.21404,""high"":0.825617}",-0.43398604,-0.52565056,0.21404,0.825617,-8.425969,0.5000873,-0.10845634,-0.21687481,0.3646911,0.026939869,0.073870376,20600048,false,false,-3.2785594,0.39163098,"REGULAR","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","USD",15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",3855908,3855908,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","2024-12-20T03:00:00.000Z","CCC","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,false,false,0,0.0016779912,"REGULAR",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD","USD",15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",1660760820,"CCC","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0036306977,0.995165,"{""low"":0.95226675,""high"":0.995165}",0.95226675,8292860,0.96642864,"CCC",0.96642864,8730228,7620913,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.261693,0.35678664,"{""low"":0.733472,""high"":3.775129}",-2.779964,-0.7363891,0.733472,3.775129,9.312523,1.0971174,-0.10195243,-0.09292755,1.0610979,-0.06593287,-0.062136464,52492768,false,false,-0.3635038,0.995165,"REGULAR","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","USD",15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8292860,8292860,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","2024-12-20T03:00:00.000Z","CCC","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002218931,0.0052874857,"0.0052829944 - 0.0052874857",0.0052829944,551,0.0052874857,"CCC",0.0052874857,246,240,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0048637725,11.580411,"4.2E-4 - 0.058094",-0.052810226,-0.90904784,0.00042,0.058094,63.291145,0.0093189,-0.004035128,-0.4330047,0.0073356,-0.0020518275,-0.2797082,0,false,false,-29.575085,0.0052837725,"REGULAR","Lumenswap USD","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","USD",15,0,false,1630886400000,6,0,"CoinMarketCap",551,551,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1734663600,"CCC","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005121352,0.014288476,"{""low"":0.013665386,""high"":0.014288476}",0.013665386,20671808,0.0138443485,"CCC",0.0138443485,18735866,35432383,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006835378,0.9268309,"{""low"":0.007375,""high"":0.032886}",-0.018675622,-0.56788975,0.007375,0.032886,-14.229363,0.01369818,0.0005121976,0.037391655,0.01213798,0.0020723976,0.17073661,80561264,false,false,-3.478584,0.014210378,"REGULAR","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","USD",15,0,false,"2021-04-07T00:00:00.000Z",6,5669185024,"CoinMarketCap",20671808,20671808,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","2024-12-20T03:00:00.000Z","CCC","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012782961,0.075363144,"{""low"":0.071202256,""high"":0.075363144}",0.071202256,3563292,0.07225611,"CCC",0.07225611,3604286,4600927,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0357749,0.90909994,"{""low"":0.039352,""high"":0.163343}",-0.088216096,-0.5400666,0.039352,0.163343,-20.032448,0.07564586,-0.0005189553,-0.0068603265,0.06522584,0.009901062,0.15179661,48008232,false,false,-1.6730514,0.0751269,"REGULAR","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","USD",15,0,false,"2020-09-29T00:00:00.000Z",6,639028544,"CoinMarketCap",3563292,3563292,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","2024-12-20T03:00:00.000Z","CCC","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008545876,0.041206397,"{""low"":0.030091729,""high"":0.041206397}",0.030091729,2707212,0.030575978,"CCC",0.030575978,17191423,14882296,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012763796,0.4495244,"{""low"":0.028394,""high"":0.117166}",-0.0760082,-0.64872235,0.028394,0.117166,-37.640827,0.04188882,-0.00073102117,-0.017451463,0.04311534,-0.0019575432,-0.045402475,41130244,false,false,26.204756,0.041157797,"REGULAR","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","USD",15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2707212,2707212,"REN","USD=X","https://coinmarketcap.com/currencies/ren","2024-12-20T03:00:00.000Z","CCC","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007529184,0.0010374195,"9.826674E-4 - 0.0010374195",0.0009826674,1429809,0.001007006,"CCC",0.001007006,1156815,1142573,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00016541954,0.1897013,"8.72E-4 - 0.022814",-0.021776581,-0.9545271,0.000872,0.022814,-94.69759,0.00122166,-0.0001842404,-0.15081152,0.00307966,-0.0020422405,-0.6631383,1964326,false,false,-6.766514,0.0010374195,"REGULAR","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","USD",15,0,false,1695686400000,6,1893473280,"CoinMarketCap",1429809,1429809,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",1734663600,"CCC","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010878667,0.009084117,"{""low"":0.008950984,""high"":0.009084117}",0.008950984,48593,0.009039415,"CCC",0.009039415,1279165,42796,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00008273125,0.009242699,"{""low"":0.008950984,""high"":0.485482}",-0.4764483,-0.98139226,0.008950984,0.485482,-94.93696,0.01186214,-0.0028284248,-0.23844136,0.08090477,-0.07187105,-0.88834137,182588,false,false,-10.747996,0.009033715,"REGULAR","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","USD",15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",48593,48593,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","2024-12-20T03:00:00.000Z","CCC","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002958429,0.005900192,"{""low"":0.002809787,""high"":0.005900192}",0.002809787,118905,0.0028364288,"CCC",0.0028364288,123359,115894,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.004295192,2.6761322,"{""low"":0.001605,""high"":0.0084}",-0.0024998076,-0.29759616,0.001605,0.0084,-48.830307,0.00295858,0.0029416122,0.9942649,0.00270728,0.003192912,1.17938,28173418,false,false,100.56651,0.005900192,"REGULAR","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","USD",15,0,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",118905,118905,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","2024-12-20T03:00:00.000Z","CCC","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000057838857,0.027232995,"{""low"":0.025943344,""high"":0.027232995}",0.025943344,10722486,0.026306551,"CCC",0.026306551,22954348,13666735,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009289367,0.52143514,"{""low"":0.017815,""high"":0.055353}",-0.028248634,-0.5103361,0.017815,0.055353,-35.18784,0.03064042,-0.003536053,-0.11540485,0.02685983,0.00024453737,0.009104204,98333280,false,false,0.21384957,0.027104367,"REGULAR","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","USD",15,0,false,"2019-04-03T00:00:00.000Z",6,3627949824,"CoinMarketCap",10722486,10722486,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","2024-12-20T03:00:00.000Z","CCC","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000072718394,0.0002071514,"1.9679805E-4 - 2.071514E-4",0.00019679805,9791105,0.00019877241,"CCC",0.00019877241,10904934,12273191,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000094589144,0.8445459,"1.12E-4 - 6.85E-4",-0.00047841083,-0.69841,0.000112,0.000685,21.229053,0.00023198,-0.000025390851,-0.10945276,0.000189435,0.000017154147,0.09055427,84840040,false,false,-3.4002647,0.00020658915,"REGULAR","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","USD",15,0,false,1629417600000,6,410670366720,"CoinMarketCap",9791105,9791105,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1734663600,"CCC","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0100896135,0.078875534,"{""low"":0.073404945,""high"":0.078875534}",0.073404945,1128633,0.07383888,"CCC",0.07383888,2166436,1065330,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.052830197,2.2704113,"{""low"":0.023269,""high"":0.67171}",-0.5956108,-0.8867082,0.023269,0.67171,-78.6441,0.12087134,-0.044772148,-0.3704116,0.161302,-0.085202806,-0.52821916,3309231,false,false,-11.706406,0.076099195,"REGULAR","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","USD",15,0,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1128633,1128633,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","2024-12-20T03:00:00.000Z","CCC","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1659088,43.80767,"{""low"":41.40611,""high"":43.80767}",41.40611,49984880,41.898865,"CCC",41.898865,32568220,51155846,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",13.463261,0.45078483,"{""low"":29.866268,""high"":161.27226}",-117.94273,-0.7313268,29.866268,161.27226,-53.783463,48.800274,-5.470745,-0.1121048,51.366615,-8.0370865,-0.15646517,229043408,false,false,-4.7607203,43.32953,"REGULAR","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","USD",15,0,false,"2021-03-31T00:00:00.000Z",2,5286081,"CoinMarketCap",49984880,49984880,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","2024-12-20T03:00:00.000Z","CCC","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.573574,37.32905,"{""low"":35.42363,""high"":37.32905}",35.42363,589869120,36.033554,"CCC",36.033554,351540085,643829745,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",28.912918,3.4398751,"{""low"":8.405223,""high"":50.22721}",-12.909069,-0.25701347,8.405223,50.22721,340.83963,27.835838,9.482304,0.34065092,22.71215,14.605991,0.6430915,1313058048,false,false,-6.4514017,37.318142,"REGULAR","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","USD",15,0,false,"2021-11-09T00:00:00.000Z",2,35185516,"CoinMarketCap",589869120,589869120,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","2024-12-20T03:00:00.000Z","CCC","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007372713,0.01114186,"{""low"":0.010477704,""high"":0.01114186}",0.010477704,77499864,0.010594169,"CCC",0.010594169,74078138,114999848,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.008968633,4.252552,"{""low"":0.002109,""high"":0.026694}",-0.015616368,-0.58501416,0.002109,0.026694,304.7309,0.01039658,0.000681052,0.06550731,0.00692656,0.0041510724,0.5992978,596354240,false,false,-6.240175,0.011077632,"REGULAR","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","USD",15,0,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",77499864,77499864,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","2024-12-20T03:02:00.000Z","CCC","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012500118,0.011494748,"{""low"":0.0110653555,""high"":0.011494748}",0.0110653555,715451,0.011358456,"CCC",0.011358456,1160374,2301522,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0035084365,0.44545916,"{""low"":0.007876,""high"":0.0442}",-0.03281556,-0.7424335,0.007876,0.0442,-52.1188,0.0112692,0.0001152372,0.010225855,0.01247411,-0.0010896735,-0.08735481,5837974,false,false,-1.0860717,0.011384437,"REGULAR","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","USD",15,0,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",715451,715451,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","2024-12-20T03:00:00.000Z","CCC","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024939626,0.045704424,"{""low"":0.04237951,""high"":0.045704424}",0.04237951,205023120,0.04305475,"CCC",0.04305475,197584542,171381583,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.034408752,3.0618215,"{""low"":0.011238,""high"":0.143146}",-0.09749924,-0.6811175,0.011238,0.143146,251.72191,0.06452112,-0.018874366,-0.29253003,0.07212455,-0.026477795,-0.3671121,230978832,false,false,-5.1805654,0.045646753,"REGULAR","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","USD",15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",205023120,205023120,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","2024-12-20T03:00:00.000Z","CCC","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000037652906,0.006226637,"{""low"":0.005133583,""high"":0.006226637}",0.005133583,1593375,0.005171834,"CCC",0.005171834,1822743,3687281,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00082679885,0.17958272,"{""low"":0.004604,""high"":0.030331}",-0.024900202,-0.8209489,0.004604,0.030331,-21.05263,0.0060298,-0.00059900107,-0.09934012,0.00781998,-0.0023891814,-0.30552268,14472893,false,false,-0.6885471,0.005430799,"REGULAR","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","USD",15,0,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1593375,1593375,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","2024-12-20T03:00:00.000Z","CCC","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.025452018,0.75098324,"{""low"":0.7115995,""high"":0.75098324}",0.7115995,109823480,0.7227706,"CCC",0.7227706,76806670,122660322,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.302774,0.67860377,"{""low"":0.446172,""high"":1.692911}",-0.943965,-0.5575987,0.446172,1.692911,-15.2028675,0.79921585,-0.050269842,-0.062898956,0.64795554,0.100990474,0.15586019,1162380672,false,false,-3.2866857,0.748946,"REGULAR","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","USD",15,0,false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",109823480,109823480,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","2024-12-20T03:02:00.000Z","CCC","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019731224,0.36797446,"{""low"":0.34854826,""high"":0.36797446}",0.34854826,19263348,0.35307243,"CCC",0.35307243,41041683,26310184,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17084982,0.87672836,"{""low"":0.194872,""high"":0.770733}",-0.40501118,-0.5254883,0.194872,0.770733,48.91652,0.39649674,-0.030774921,-0.07761709,0.34802973,0.01769209,0.050834995,365721824,false,false,0.54244065,0.36572182,"REGULAR","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19263348,19263348,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","2024-12-20T03:02:00.000Z","CCC","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000010447548,0.00018490391,"1.8184878E-4 - 1.8490391E-4",0.00018184878,9281,0.00018193501,"CCC",0.00018193501,9255,5046,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003977453,0.27430713,"1.45E-4 - 5.53E-4",-0.0003682255,-0.6658689,0.000145,0.000553,-48.421055,0.00016048,0.000024294524,0.15138662,0.000187915,-0.0000031404634,-0.01671215,0,false,false,-0.56224066,0.00018477453,"REGULAR","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"Seek Tiger USD","USD",15,0,false,1648425600000,6,0,"CoinMarketCap",9281,9281,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1734663600,"CCC","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000028766692,0.0012462368,"0.0011613667 - 0.0012462368",0.0011613667,611789,0.001199009,"CCC",0.001199009,444103,462539,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005775412,0.9739312,"5.93E-4 - 0.006172",-0.005001459,-0.81034654,0.000593,0.006172,-72.542366,0.0010468,0.0001237411,0.11820892,0.00113027,0.000040271203,0.03562972,3408316,false,false,-2.3986049,0.0011705412,"REGULAR","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","USD",15,0,false,1594684800000,6,2911744000,"CoinMarketCap",611789,611789,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",1734663600,"CCC","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0027437322,0.033699904,"{""low"":0.03313772,""high"":0.033699904}",0.03313772,2438507,0.03342918,"CCC",0.03342918,2898548,2877456,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009225331,0.37720618,"{""low"":0.024457,""high"":0.112661}",-0.078978665,-0.70102936,0.024457,0.112661,-33.344257,0.03701074,-0.003328409,-0.0899309,0.035048194,-0.0013658628,-0.03897099,27138454,false,false,-7.532337,0.03368233,"REGULAR","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","USD",15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2438507,2438507,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","2024-12-20T03:00:00.000Z","CCC","CEEK"
