"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,-0.12597321,"REGULAR",false,"2025-02-14T00:00:00.000Z","[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",0.8136611,-0.38386554,-0.4717757,3.960536,-3.5307405,80975088,15,0,false,false,6,188403728,"CoinMarketCap",975113,975113,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.0007725358,0.45025325,"{""low"":0.4286922,""high"":0.45025325}",0.4286922,975113,0.43513194,"CCC",0.43513194,11341024,799253,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.00911957,0.021678371,"{""low"":0.420676,""high"":14.781626}",-14.3518305,-0.97092366,0.420676,14.781626,-87.25539,-0.89148045,"REGULAR",false,"2024-11-18T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.1800603,0.42979556,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD",0.01043064,0.009760091,0.9357136,0.01013817,0.010052561,0,15,0,false,false,6,0,"CoinMarketCap",6301489,6301489,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00006133877,0.02026144,"{""low"":0.019800639,""high"":0.02026144}",0.019800639,6301489,0.019835044,"CCC",0.019835044,14400519,11597912,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.015247731,3.0847118,"{""low"":0.004943,""high"":0.02143}",-0.00123927,-0.057828743,0.004943,0.02143,315.95078,0.99155575,"REGULAR",false,"2025-12-31T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.30288163,0.02019073,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera Guild Game USD",,0.00027646,-0.00011667654,-0.42203772,0.000420035,-0.00026025157,0,15,0,false,false,6,0,"CoinMarketCap",2678,2678,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.000007407012,0.00018272684,"{""low"":1.5856729,""high"":4}",0.00015856729,2678,0.00016994786,"CCC",0.00016994786,67865,3754,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00003778345,0.30970043,"{""low"":1.22,""high"":4}",-0.0026512165,-0.9431578,0.000122,0.002811,-92.21829,-0.61959493,"REGULAR",false,"2024-10-19T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,4.861001,0.00015978345,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,1.2480742,"REGULAR",false,"2017-12-20T00:00:00.000Z","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",227.01358,-17.936615,-0.0790112,228.32338,-19.246414,4166891,15,0,false,false,2,19929,"CoinMarketCap",3457297,3457297,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",3.6693573,209.43806,"{""low"":208.31462,""high"":209.43806}",208.31462,3457297,208.35153,"CCC",208.35153,4642146,2946507,"2025-09-03T00:00:00.000Z",0,19929,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",12.459427,0.06336885,"{""low"":196.61754,""high"":257.39014}",-48.31317,-0.18770406,196.61754,257.39014,-7.7216387,-0.08429454,"REGULAR",false,"2025-09-03T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,1.7863781,209.07697,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,-0.3878648,"REGULAR",false,"2023-04-09T00:00:00.000Z","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,11459,15,0,false,false,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,-0.8771333,"REGULAR",false,"2019-12-18T00:00:00.000Z","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD",0.0051286775,-0.0016697817,-0.32557747,0.0051286775,-0.0016697817,2908572,15,0,false,false,6,840896384,"CoinMarketCap",2706647,2706647,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00014966866,0.0036086442,"{""low"":0.0033112916,""high"":0.0036086442}",0.0033112916,2706647,0.0033586526,"CCC",0.0033586526,14352039,3436569,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0003068957,0.09736539,"{""low"":0.003152,""high"":0.012755}",-0.009296104,-0.7288204,0.003152,0.012755,-66.454575,-0.32557747,"REGULAR",false,"2026-01-22T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,4.522769,0.0034588957,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD",0.00003634,-0.000010012736,-0.27552935,0.000145235,-0.00011890773,0,15,0,false,false,6,0,"CoinMarketCap",78803,78803,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",3.2088246e-7,0.000026429017,"{""low"":2.599227,""high"":5}",0.00002599227,78803,0.000026111946,"CCC",0.000026111946,99958,70355,"2025-01-03T00:00:00.000Z",756871856128,664071307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000033272627,0.14466359,"{""low"":2.3,""high"":5}",-0.003992673,-0.99344933,0.000023,0.004019,-98.843124,-0.8187264,"REGULAR",false,"2025-02-26T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,1.2338635,0.000026327263,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",0.0458747,-0.011954531,-0.26059094,0.10359919,-0.06967902,16960084,15,0,false,false,6,500000000,"CoinMarketCap",3594471,3594471,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.000937026,0.034167267,"{""low"":0.03261855,""high"":0.034167267}",0.03261855,3594471,0.032899458,"CCC",0.032899458,7851724,5013852,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.011832168,0.5356831,"{""low"":0.022088,""high"":0.61078}",-0.57685983,-0.9444642,0.022088,0.61078,-70.60317,-0.6725827,"REGULAR",false,"2025-09-16T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,2.8409295,0.03392017,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,"REGULAR",false,"2021-05-14T00:00:00.000Z","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD",0.00039096,-0.0000017784478,-0.0045489254,0.67655194,-0.6761628,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,3867,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,-0.9994248,"REGULAR",false,"2025-06-27T00:00:00.000Z","[]","2026-02-25T11:10:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",0.00166354,-0.00092693063,-0.5572037,0.002120045,-0.0013834357,1299603,15,0,false,false,6,1764305152,"CoinMarketCap",345713,345713,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000026698108,0.0007912739,"{""low"":7.2482636,""high"":4}",0.00072482636,345713,0.00075719174,"CCC",0.00075719174,393018,315143,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000011783035,0.016256355,"{""low"":7.2482636,""high"":4}",-0.0050903903,-0.87358683,0.00072482636,0.005827,-85.879425,-0.65255016,"REGULAR",false,"2021-04-08T00:00:00.000Z","[]","2026-02-25T11:10:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-3.497686,0.0007366094,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",0.0103887,-0.0010493202,-0.10100592,0.01629117,-0.0069517894,792671360,15,0,false,false,6,84874084352,"CoinMarketCap",4113106,4113106,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00040504057,0.009357371,"{""low"":0.009134224,""high"":0.009357371}",0.009134224,4113106,0.009134224,"CCC",0.009134224,5877923,3544657,"2020-12-11T00:00:00.000Z",0,105038290944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0008263802,0.09707274,"{""low"":0.008513,""high"":0.02847}",-0.019130621,-0.6719572,0.008513,0.02847,-51.512836,-0.42672133,"REGULAR",false,"2023-01-10T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,4.5335307,0.00933938,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",0.0041259,-0.0011071393,-0.26833886,0.0044929436,-0.0014741828,194014,15,0,false,false,6,64269692,"CoinMarketCap",46,46,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000047356356,0.0030187608,"{""low"":0.0029413379,""high"":0.0030187608}",0.0029413379,46,0.0029413379,"CCC",0.0029413379,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00007742294,0.026322355,"{""low"":0.0029413379,""high"":0.005447}",-0.002428239,-0.44579384,0.0029413379,0.005447,-39.848053,-0.3281107,"REGULAR",false,"2021-03-15T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,1.593733,0.0030187608,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",0.00024038,0.000007922848,0.03295968,0.00035371,-0.00010540715,890754,15,0,false,false,6,3587369472,"CoinMarketCap",168370,168370,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000010437216,0.00024871036,"{""low"":2.476799,""high"":4}",0.0002476799,168370,0.00024802616,"CCC",0.00024802616,255073,137934,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00005430286,0.27991164,"{""low"":1.94,""high"":4}",-0.00042769717,-0.6326881,0.000194,0.000676,-60.958904,-0.29800442,"REGULAR",false,"2019-04-11T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.42211813,0.00024830285,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",0.26814792,-0.016426384,-0.06125867,0.5224246,-0.27070305,124566688,15,0,false,false,6,494859136,"CoinMarketCap",3712395,3712395,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.010095596,0.25765494,"{""low"":0.24615638,""high"":0.25765494}",0.24615638,3712395,0.24870309,"CCC",0.24870309,4916833,3802759,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16715452,1.9765927,"{""low"":0.084567,""high"":1.691692}",-1.4399705,-0.85120136,0.084567,1.691692,36.295902,-0.5181668,"REGULAR",false,"2025-04-01T00:00:00.000Z","[]","2026-02-25T11:10:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,4.17819,0.25172153,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0,15,0,false,false,6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.000011613552,"REGULAR",false,"2022-05-06T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,0.18042552,-0.0183803,-0.101871945,0.31864297,-0.15659775,55899124,15,0,false,false,6,344960000,"CoinMarketCap",2391540,2391540,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0144139975,0.16210163,"{""low"":0.14744687,""high"":0.16210163}",0.14744687,2391540,0.14763387,"CCC",0.14763387,6189873,1857251,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.018131226,0.12598653,"{""low"":0.143914,""high"":0.915545}",-0.75349975,-0.8230068,0.143914,0.915545,-82.82906,-0.49145207,"REGULAR",false,"2024-11-26T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,9.763511,0.16204523,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,1584294,15,0,false,false,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,-0.5401799,"REGULAR",false,"2019-09-18T00:00:00.000Z","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,0.01547184,-0.0058434317,-0.37768176,0.032597795,-0.022969387,1540545,15,0,false,false,6,160000000,"CoinMarketCap",1113964,1113964,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00052566547,0.009745831,"{""low"":0.009238738,""high"":0.009745831}",0.009238738,1113964,0.0092663495,"CCC",0.0092663495,4436304,1141475,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0028054086,0.41116935,"{""low"":0.006823,""high"":0.921933}",-0.9123046,-0.98955625,0.006823,0.921933,-84.40059,-0.7046301,"REGULAR",false,"2025-06-03T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,5.7748113,0.009628409,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD",,0.070951924,-0.032542415,-0.45865443,0.070951924,-0.032542415,0,15,0,false,false,6,0,"CoinMarketCap",356697,356697,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.0055751093,0.044317715,"{""low"":0.03714792,""high"":0.044317715}",0.03714792,356697,0.044317715,"CCC",0.044317715,1802172,327328,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.01479351,0.62641895,"{""low"":0.023616,""high"":0.150683}",-0.11227349,-0.7450973,0.023616,0.150683,-34.024536,-0.45865443,"REGULAR",false,"2026-01-27T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-12.675127,0.03840951,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,0.10490772,-0.027662419,-0.26368335,0.18897055,-0.11172525,70343040,15,0,false,false,6,910644928,"CoinMarketCap",8310887,8310887,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0054256767,0.07872279,"{""low"":0.0769732,""high"":0.07872279}",0.0769732,8310887,0.0780518,"CCC",0.0780518,6238721,8433913,"2024-07-15T00:00:00.000Z",5000000000,1934661504,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00027210265,0.003535031,"{""low"":0.0769732,""high"":0.454444}",-0.3771987,-0.8300224,0.0769732,0.454444,-78.45565,-0.591231,"REGULAR",false,"2024-09-18T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-6.562975,0.0772453,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,-0.25303984,"REGULAR",false,"2021-07-08T00:00:00.000Z","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",0.01045838,-0.0018162318,-0.17366283,0.024066955,-0.015424807,7783879,15,0,false,false,6,900688000,"CoinMarketCap",1646985,1646985,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0001720218,0.008671608,"{""low"":0.008531063,""high"":0.008671608}",0.008531063,1646985,0.008593483,"CCC",0.008593483,3301561,1674490,"2022-02-07T00:00:00.000Z",1000000000,1026840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0014401483,0.19996506,"{""low"":0.007202,""high"":0.105796}",-0.09715386,-0.91831315,0.007202,0.105796,-87.19852,-0.6409123,"REGULAR",false,"2022-02-12T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,2.0309181,0.008642148,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",0.06876674,-0.0052365735,-0.0761498,0.07258727,-0.009057097,46087836,15,0,false,false,6,725448000,"CoinMarketCap",2752374,2752374,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.000669539,0.063860245,"{""low"":0.063522615,""high"":0.063860245}",0.063522615,2752374,0.063713394,"CCC",0.063713394,3171678,2786443,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.017827168,0.39006558,"{""low"":0.045703,""high"":0.104576}",-0.04104583,-0.3924976,0.045703,0.104576,-6.0066223,-0.12477529,"REGULAR",false,"2021-07-15T00:00:00.000Z","[]","2026-02-25T11:09:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0429021,0.06353017,"SRX"
