"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Reaper USD","The Reaper USD","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,93.82513,0.012611375,"REGULAR",0.01047004,0.002141335,0.20452023,0.010803385,0.0018079905,0.16735408,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.0061048013,"2024-11-22T04:00:00.000Z",0.012613371,"{""low"":0.00760359,""high"":0.012613371}",0.00760359,48,0.007708366,"CCC",0.007708366,21,3,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0066293753,1.1082206,"{""low"":0.005982,""high"":0.02833}",-0.015718624,-0.55484027,0.005982,0.02833,-62.659393,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vow USD","Vow USD","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,1.7894692,0.11093913,"REGULAR",0.13944088,-0.028501749,-0.20440024,0.31868163,-0.2077425,-0.651881,0,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",257330,257330,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0019503236,"2024-11-22T04:00:00.000Z",0.11094936,"{""low"":0.11024225,""high"":0.11094936}",0.11024225,257330,0.11029834,"CCC",0.11029834,745422,517050,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.10912613,60.190918,"{""low"":0.001813,""high"":0.937205}",-0.8262659,-0.8816277,0.001813,0.937205,-58.527184,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YooShi USD","YooShi USD","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,2.7155654,1.238351e-8,"REGULAR",7.4e-7,-7.276165e-7,-0.9832655,7.35e-7,-7.226165e-7,-0.9831517,4570158,15,0,false,false,false,1621296000000,8,369051943567360,"CoinMarketCap",76963,76963,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi",3.2739145e-10,1732248000,1.2396316e-8,"1.2305302E-8 - 1.2396316E-8",1.2305302e-8,76963,1.2382828e-8,"CCC",1.2382828e-8,6817716,4076765,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",1.238351e-8,,"0.0 - 4.0E-6",-0.0000039876163,-0.9969041,0,0.000004,,"YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kiba Inu USD","Kiba Inu USD","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,7.5568013,0.0000039639294,"REGULAR",0.00000268,0.0000012839294,0.4790781,0.000002385,0.0000015789294,0.6620249,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",135429,135429,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",2.7850047e-7,1732248000,0.0000040316813,"3.9061833E-6 - 4.0316813E-6",0.0000039061833,135429,0.0000040316813,"CCC",0.0000040316813,18925,100267,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",0.0000029639295,2.9639297,"1.0E-6 - 1.2E-5",-0.000008036071,-0.6696726,0.000001,0.000012,100,"KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EPIK Prime USD","EPIK Prime USD","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,3.9458334,0.005738868,"REGULAR",0.00458708,0.001151788,0.25109395,0.006855635,-0.0011167671,-0.16289769,6699852,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,1167451904,"CoinMarketCap",172207,172207,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00021784985,"2024-11-22T04:00:00.000Z",0.005750819,"{""low"":0.0057001314,""high"":0.005750819}",0.0057001314,172207,0.005730527,"CCC",0.005730527,213183,293034,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0020298678,0.5472817,"{""low"":0.003709,""high"":0.032011}",-0.026272131,-0.820722,0.003709,0.032011,-80.197395,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeFi USD","WeFi USD","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.03929079,0.10590271,"REGULAR",0.10674106,-0.00083835423,-0.007854093,0.079068154,0.026834555,0.33938512,4435558,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",106977,106977,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00004159659,"2024-11-22T03:54:00.000Z",0.105978586,"{""low"":0.10576856,""high"":0.105978586}",0.10576856,106977,0.10588689,"CCC",0.10588689,71635,129412,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.077460706,2.723462,"{""low"":0.028442,""high"":0.192305}",-0.08640229,-0.4492982,0.028442,0.192305,3.800559,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umami Finance USD","Umami Finance USD","finmb_UMAMI_CCC","UTC","UTC",0,"ccc_market",false,5.839566,1.8552464,"REGULAR",2.1267774,-0.271531,-0.1276725,2.749008,-0.8937615,-0.32512146,0,15,0,false,false,false,"2021-12-02T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"UMAMI","USD=X","https://coinmarketcap.com/currencies/umami-finance",0.102360845,"2024-11-22T04:00:00.000Z",1.8552464,"{""low"":1.8474159,""high"":1.8552464}",1.8474159,6,1.8474159,"CCC",1.8474159,83,17,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15480.png",0.36360145,0.24375871,"{""low"":1.491645,""high"":5.900167}",-4.0449204,-0.68556035,1.491645,5.900167,-64.315384,"UMAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AI Pepe USD",,"finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,1693333800,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XSwap Treasure USD","XSwap Treasure USD","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,3.108834,0.0009856571,"REGULAR",0.0006735,0.0003121571,0.4634849,0.00079528,0.00019037712,0.23938377,0,15,0,false,false,false,1668988800000,6,0,"CoinMarketCap",7938,7938,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",0.000029718562,1732248000,0.0009856571,"9.2852564E-4 - 9.856571E-4",0.00092852564,7938,0.0009293135,"CCC",0.0009293135,2281,11507,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.00081365707,4.730564,"1.72E-4 - 0.003001",-0.002015343,-0.6715571,0.000172,0.003001,-22.066116,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hegic USD","Hegic USD","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,11.449238,0.019548858,"REGULAR",0.01861596,0.0009328984,0.05011283,0.02032145,-0.0007725917,-0.038018532,13757066,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",70965,70965,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.002008265,"2024-11-22T04:00:00.000Z",0.019932322,"{""low"":0.01943933,""high"":0.019932322}",0.01943933,70965,0.019928763,"CCC",0.019928763,66089,90858,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.005109858,0.35389277,"{""low"":0.014439,""high"":0.037168}",-0.017619142,-0.47404063,0.014439,0.037168,-14.303374,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKCL Classic USD","NKCL Classic USD","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,-1.312499,0.6222613,"REGULAR",0.619904,0.002357304,0.0038026923,1.2873722,-0.66511095,-0.5166423,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",947,947,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",-0.008275807,"2024-11-22T04:00:00.000Z",0.6306101,"{""low"":0.62199366,""high"":0.6306101}",0.62199366,947,0.63058436,"CCC",0.63058436,10354,3535,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.41230327,1.9637417,"{""low"":0.209958,""high"":2.306899}",-1.6846378,-0.7302607,0.209958,2.306899,-30.242443,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OceanEx Token USD","OceanEx Token USD","finmb_OCE_CCC","UTC","UTC",0,"ccc_market",false,-1.9586871,0.00015113632,"REGULAR",0.00009322,0.000057916324,0.62128645,0.00016335,-0.000012213684,-0.074770026,270237,15,0,false,false,false,1555977600000,6,1788038016,"CoinMarketCap",23,23,"OCE","USD=X","https://coinmarketcap.com/currencies/oceanex-token",-0.0000030194205,1732248000,0.00015117023,"1.5107133E-4 - 1.5117023E-4",0.00015107133,23,0.00015116406,"CCC",0.00015116406,25,154,1555977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3880.png",0.00010013633,1.9634575,"5.1E-5 - 5.79E-4",-0.00042786368,-0.7389701,0.000051,0.000579,-54.166664,"OCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oggy Inu (BSC) USD","Oggy Inu (BSC) USD","finmb_OGGY_CCC","UTC","UTC",0,"ccc_market",false,4.333007,2.8019234e-12,"REGULAR",,,,,,,302958,15,0,false,false,false,1680825600000,8,108125208971313150,"CoinMarketCap",2269,2269,"OGGY","USD=X","https://coinmarketcap.com/currencies/oggy-inu",1.1636547e-13,1732248000,2.801927e-12,"2.73846E-12 - 2.801927E-12",2.73846e-12,2269,2.738466e-12,"CCC",2.738466e-12,,,1680739200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24275.png",6.346334e-14,0.023174828,"2.73846E-12 - 2.801927E-12",-3.6862874e-18,-0.0000013156257,2.73846e-12,2.801927e-12,,"OGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multigame USD",,"finmb_MULTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014025181,"REGULAR",0.00158144,-0.00017892185,-0.113138564,0.01283615,-0.011433632,-0.8907369,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",588,588,"MULTI","USD=X","https://coinmarketcap.com/",0,1652120880,0.0014025181,"1.3471503E-5 - 0.0014025181",0.000013471503,588,0.00001386942,"CCC",0.00001386942,4386,186,1629072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11268.png",0.0013890467,103.11,"1.3471503E-5 - 351.042",-351.0406,-0.999996,0.000013471503,351.042,-98.96927,"MULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STIMA USD","STIMA USD","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.20953816,1.0165169,"REGULAR",1.0103854,0.00613153,0.006068506,1.0098261,0.00669086,0.0066257548,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",11560,11560,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0021255016,"2024-11-22T04:00:00.000Z",1.0177504,"{""low"":1.0088844,""high"":1.0177504}",1.0088844,11560,1.0092124,"CCC",1.0092124,11968,11365,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.018417895,0.018452974,"{""low"":0.998099,""high"":1.021077}",-0.004560113,-0.0044659832,0.998099,1.021077,0.5416393,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","tooker kurlson USD","tooker kurlson USD","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,22.381287,0.016887233,"REGULAR",0.01607894,0.000808293,0.050270293,0.02506276,-0.008175528,-0.3262022,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",1150139,1150139,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.0030883634,"2024-11-22T04:00:00.000Z",0.017341416,"{""low"":0.016038919,""high"":0.017341416}",0.016038919,1150139,0.016728004,"CCC",0.016728004,899972,1617587,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.012128232,2.5484831,"{""low"":0.004759,""high"":0.137473}",-0.12058577,-0.87715966,0.004759,0.137473,-69.537964,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klayr USD",,,"UTC","UTC",0,"ccc_market",false,-2.0887575,0.012737667,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",34077,34077,"KLY","USD=X",,-0.00027173478,"2024-11-22T04:00:00.000Z",0.012784527,"{""low"":0.012705245,""high"":0.012784527}",0.012705245,34077,0.012737336,"CCC",0.012737336,,,,,,0.000032422133,0.00255187,"{""low"":0.012705245,""high"":0.012784527}",-0.000046859495,-0.003665329,0.012705245,0.012784527,,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mStable Governance Token: Meta (MTA) USD","mStable Governance Token: Meta (MTA) USD","finmb_MTA_CCC","UTC","UTC",0,"ccc_market",false,5.6468186,0.03255125,"REGULAR",0.0313183,0.0012329519,0.039368417,0.031699464,0.0008517876,0.026870728,1976445,15,0,false,false,false,"2020-07-18T00:00:00.000Z",6,60717956,"CoinMarketCap",1958,1958,"MTA","USD=X","https://coinmarketcap.com/currencies/meta",0.0017398614,"2024-11-22T04:00:00.000Z",0.03255125,"{""low"":0.032521572,""high"":0.03255125}",0.032521572,1958,0.032536596,"CCC",0.032536596,1241,2483,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5748.png",0.0072812513,0.28813815,"{""low"":0.02527,""high"":1.004308}",-0.97175676,-0.9675884,0.02527,1.004308,1.8809319,"MTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PARSIQ USD","PARSIQ USD","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,1.0852251,0.094585724,"REGULAR",0.08037124,0.014214486,0.17686036,0.08414414,0.010441586,0.12409167,27690620,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,292756864,"CoinMarketCap",2054667,2054667,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0010154471,"2024-11-22T04:00:00.000Z",0.0955277,"{""low"":0.093601786,""high"":0.0955277}",0.093601786,2054667,0.09512568,"CCC",0.09512568,1484044,2580334,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.049413726,1.0939018,"{""low"":0.045172,""high"":0.266993}",-0.17240727,-0.64573705,0.045172,0.266993,10.841454,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Copiosa Coin USD","Copiosa Coin USD","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,0.7325483,0.00017113275,"REGULAR",0.0001791,-0.000007967246,-0.044484906,0.00020224,-0.00003110725,-0.15381354,0,15,0,false,false,false,1620864000000,6,0,"CoinMarketCap",72,72,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",0.0000012445234,1732248000,0.0001721542,"1.696829E-4 - 1.721542E-4",0.0001696829,72,0.0001696829,"CCC",0.0001696829,60,109,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.0000051327515,0.03092019,"1.66E-4 - 0.004226",-0.004054867,-0.9595048,0.000166,0.004226,-95.98384,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tigres Fan Token USD","Tigres Fan Token USD","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,2.3295944,1.0674,"REGULAR",1.0879986,-0.02059865,-0.018932607,1.2818607,-0.21446073,-0.16730423,0,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,0,"CoinMarketCap",45918,45918,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.024300098,"2024-11-22T04:00:00.000Z",1.0676,"{""low"":1.025,""high"":1.0676}",1.025,45918,1.04,"CCC",1.04,9376,20135,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.505562,0.89983594,"{""low"":0.561838,""high"":7.399839}",-6.332439,-0.8557536,0.561838,7.399839,-21.169168,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aquarius Loan USD",,"finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,3.6354153,0.0014797071,"REGULAR",0.00145006,0.000029647024,0.020445377,0.00301438,-0.001534673,-0.5091173,0,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,0,"CoinMarketCap",863,863,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",0.000051906565,"2024-11-22T04:00:00.000Z",0.0014845688,"{""low"":0.0014783993,""high"":0.0014845688}",0.0014783993,863,0.0014825244,"CCC",0.0014825244,118444,1202,"2023-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0003657071,0.32828286,"{""low"":0.001114,""high"":0.013716}",-0.012236293,-0.8921182,0.001114,0.013716,-81.75676,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VNX Euro USD","VNX Euro USD","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.5739119,1.05056,"REGULAR",1.0821899,-0.03162992,-0.029227698,1.0885301,-0.037970066,-0.034881964,3459528,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,3293032,"CoinMarketCap",115344,115344,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0060640574,"2024-11-22T04:00:00.000Z",1.0514647,"{""low"":1.0489469,""high"":1.0514647}",1.0489469,115344,1.0514488,"CCC",1.0514488,44871,95240,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.0119719505,0.011527141,"{""low"":1.038588,""high"":1.139617}",-0.08905697,-0.078146406,1.038588,1.139617,-3.565526,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EUR CoinVertible USD",,,"UTC","UTC",0,"ccc_market",false,-0.5285179,1.0495772,"REGULAR",,,,,,,0,15,0,false,false,false,,4,0,"CoinMarketCap",434125,434125,"EURCV","USD=X",,-0.00557673,"2024-11-22T03:55:00.000Z",1.0497242,"{""low"":1.0487664,""high"":1.0497242}",1.0487664,434125,1.0495158,"CCC",1.0495158,,,,,,0.0008108616,0.0007731575,"{""low"":1.0487664,""high"":1.0497242}",-0.00014698505,-0.00014002254,1.0487664,1.0497242,,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VNX Swiss Franc USD","VNX Swiss Franc USD","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.24414597,1.1309993,"REGULAR",1.1537603,-0.022760987,-0.019727657,1.1415455,-0.010546207,-0.009238535,9246356,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,8175385,"CoinMarketCap",315240,315240,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0027680397,"2024-11-22T04:00:00.000Z",1.1338562,"{""low"":1.1301169,""high"":1.1338562}",1.1301169,315240,1.1338562,"CCC",1.1338562,82302,319504,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.34857035,0.44549775,"{""low"":0.782429,""high"":1.210833}",-0.07983363,-0.06593282,0.782429,1.210833,-0.85638165,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wecan Group USD","Wecan Group USD","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-9.495111,0.0017009426,"REGULAR",0.00212668,-0.00042573735,-0.20018873,0.00188062,-0.00017967739,-0.09554157,1407313,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,827372800,"CoinMarketCap",36087,36087,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00017845037,"2024-11-22T04:00:00.000Z",0.0017143446,"{""low"":0.0017004508,""high"":0.0017143446}",0.0017004508,36087,0.0017143446,"CCC",0.0017143446,11109,19430,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0006549426,0.6261401,"{""low"":0.001046,""high"":0.014251}",-0.012550058,-0.880644,0.001046,0.014251,-76.249054,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zytara dollar USD",,"finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,"2022-07-22T18:27:00.000Z",1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptex Finance USD","Cryptex Finance USD","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.7766742,2.2509425,"REGULAR",2.0882766,0.16266584,0.07789478,2.725379,-0.47443652,-0.17408094,15149905,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,6730472,"CoinMarketCap",139948,139948,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.040715218,"2024-11-22T03:55:00.000Z",2.2767763,"{""low"":2.2436886,""high"":2.2767763}",2.2436886,139948,2.260731,"CCC",2.260731,146097,254137,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.76943445,0.51935893,"{""low"":1.481508,""high"":7.72062}",-5.469678,-0.7084506,1.481508,7.72062,14.992547,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GYEN USD","GYEN USD","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.7564753,0.0064160847,"REGULAR",0.00645554,-0.00003945548,-0.006111879,0.006454455,-0.00003837049,-0.005944807,13465955,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",22336,22336,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000048906077,"2024-11-22T04:00:00.000Z",0.0064482098,"{""low"":0.006402363,""high"":0.0064482098}",0.006402363,22336,0.0064289444,"CCC",0.0064289444,7468,20607,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0022100848,0.52546,"{""low"":0.004206,""high"":0.007346}",-0.00092991535,-0.12658799,0.004206,0.007346,-3.7449837,"GYEN"
