"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",-1.2061907,0.0005695967,0.00058892,-0.000019323314,-0.03281144,0.011440445,-0.010870848,-0.950212,0,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",18220,18220,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000006954302,0.00057306915,"{""low"":5.6785054,""high"":4}",0.00056785054,18220,0.00056791876,"CCC",0.00056791876,225157,148761,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000039596693,0.07471074,"{""low"":5.3,""high"":4}",-43.876766,-0.99998707,0.00053,43.877335,-67.11712,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",-1.5891519,0.0022431908,0.00237086,-0.00012766919,-0.053849317,0.003324535,-0.0010813442,-0.3252618,23876616,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",157347,157347,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000036223326,0.0022745181,"{""low"":0.0022431908,""high"":0.0022745181}",0.0022431908,157347,0.002264377,"CCC",0.002264377,3730228,495298,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00028019072,0.14273597,"{""low"":0.001963,""high"":0.008393}",-0.006149809,-0.73273075,0.001963,0.008393,-66.30015,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.13149048,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",2.83473,0.01894357,0.02697714,-0.00803357,-0.29779175,0.03259088,-0.01364731,-0.4187463,13604446,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",166054,166054,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0005221963,0.018953746,"{""low"":0.018808078,""high"":0.018953746}",0.018808078,166054,0.018905908,"CCC",0.018905908,596706,238020,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0020565707,0.121784255,"{""low"":0.016887,""high"":0.076211}",-0.057267427,-0.7514326,0.016887,0.076211,-61.55867,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",0.5230778,0.0006053238,0.00065382,-0.00004849618,-0.07417359,0.00090577,-0.00030044618,-0.3317025,2405106,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",6239,6239,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000031498494,0.00060556666,"{""low"":6.0366304,""high"":4}",0.00060366304,6239,0.00060366304,"CCC",0.00060366304,451338,238588,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000038323808,0.06759049,"{""low"":5.67,""high"":4}",-0.0015096762,-0.7137949,0.000567,0.002115,-59.16159,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",0.59385616,0.08243883,0.08020258,0.002236247,0.027882483,0.11532187,-0.03288304,-0.2851414,67529208,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,819143232,"CoinMarketCap",1000639,1000639,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00048667192,0.08343764,"{""low"":0.08238661,""high"":0.08343764}",0.08238661,1000639,0.08302688,"CCC",0.08302688,4159615,1873053,"2017-12-21T00:00:00.000Z",0,996445696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.052888826,1.789808,"{""low"":0.02955,""high"":0.310961}",-0.22852218,-0.73489016,0.02955,0.310961,-66.65777,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",-1.3713566,0.000882775,0.00092022,-0.00003744499,-0.040691346,0.00144475,-0.000561975,-0.38897732,11796612,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,13363101696,"CoinMarketCap",136781,136781,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000012274308,0.00088995224,"{""low"":8.7718654,""high"":4}",0.00087718654,136781,0.00088994624,"CCC",0.00088994624,1009105,1186132,"2019-05-10T00:00:00.000Z",0,13363101696,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00016577501,0.23120643,"{""low"":7.17,""high"":4}",-0.0037432248,-0.80917096,0.000717,0.004626,-67.99715,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",-1.0677217,0.036581073,0.03891408,-0.0023330078,-0.05995279,0.05451819,-0.017937116,-0.3290116,40230036,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",268074,268074,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00039479882,0.03672197,"{""low"":0.03640991,""high"":0.03672197}",0.03640991,268074,0.03649577,"CCC",0.03649577,4815822,1393664,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0047680736,0.14987816,"{""low"":0.031813,""high"":0.139082}",-0.10250093,-0.736982,0.031813,0.139082,-55.209644,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",0.18170004,0.00007153241,0.0000798,-0.000008267583,-0.1036038,0.000117655,-0.000046122586,-0.39201552,4820625,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,67390791680,"CoinMarketCap",561553,561553,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",1.297376e-7,0.00007219046,"{""low"":7.104302,""high"":5}",0.00007104302,561553,0.00007203216,"CCC",0.00007203216,648788,505776,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000003532412,0.051947232,"{""low"":6.8,""high"":5}",-0.00039446758,-0.84649694,0.000068,0.000466,-63.40206,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",3.5038962,0.00057233626,0.00060644,-0.000034103752,-0.056235988,0.00091765,-0.00034531375,-0.37630224,3609771,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",1789670,1789670,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000019375177,0.0005726687,"{""low"":5.660139,""high"":4}",0.0005660139,1789670,0.0005718674,"CCC",0.0005718674,188729,41238,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000027336238,0.050158232,"{""low"":5.45,""high"":4}",-0.0019506636,-0.7731525,0.000545,0.002523,-67.02307,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",-0.3341038,0.0014727863,0.00162676,-0.0001539737,-0.09465053,0.002465695,-0.0009929086,-0.40268916,4066407,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",6600,6600,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.0000049370574,0.0014727863,"{""low"":0.0014648145,""high"":0.0014727863}",0.0014648145,6600,0.0014674718,"CCC",0.0014674718,246349,190708,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000071786344,0.051239364,"{""low"":0.001401,""high"":0.005323}",-0.0038502135,-0.7233165,0.001401,0.005323,-60.491848,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",0.49101713,0.0013305164,0.00141438,-0.00008386362,-0.059293553,0.001931025,-0.00060050853,-0.31097916,36992292,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",205856,205856,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.0000065012136,0.0013399166,"{""low"":0.0013282647,""high"":0.0013399166}",0.0013282647,205856,0.0013399166,"CCC",0.0013399166,411899,289909,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000058516394,0.046003453,"{""low"":0.001272,""high"":0.003804}",-0.0024734838,-0.6502323,0.001272,0.003804,-57.07748,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",14.289336,0.0040928447,0.00445012,-0.00035727536,-0.08028443,0.007828395,-0.0037355502,-0.4771796,1699280,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",658987,658987,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0005117189,0.004193156,"{""low"":0.0036258313,""high"":0.004193156}",0.0036258313,658987,0.0036258313,"CCC",0.0036258313,583495,232958,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00054584467,0.1538891,"{""low"":0.003547,""high"":0.023369}",-0.019276155,-0.8248601,0.003547,0.023369,-71.57928,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",-1.4311347,0.0018513876,0.00202212,-0.00017073238,-0.08443237,0.00277796,-0.00092657236,-0.3335442,8905191,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",370554,370554,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000026880647,0.001854878,"{""low"":0.0018362508,""high"":0.001854878}",0.0018362508,370554,0.0018376407,"CCC",0.0018376407,675772,333252,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000098387594,0.05612527,"{""low"":0.001753,""high"":0.007073}",-0.0052216128,-0.73824584,0.001753,0.007073,-55.333496,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",-1.9312124,0.00050193485,0.00059002,-0.00008808513,-0.14929177,0.00077418,-0.00027224515,-0.35165614,2248668,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",913308,913308,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000009884301,0.00052096974,"{""low"":4.9998675,""high"":4}",0.00049998675,913308,0.0005085409,"CCC",0.0005085409,2826979,1140733,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000093934854,0.23023249,"{""low"":4.08,""high"":4}",-0.002143065,-0.8102325,0.000408,0.002645,-70.48228,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",-0.6546492,0.0017984104,0.00206456,-0.00026614964,-0.12891349,0.002538105,-0.0007396946,-0.29143578,1893769,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",27909,27909,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000011850847,0.0018090187,"{""low"":0.0017984048,""high"":0.0018090187}",0.0017984048,27909,0.0017984048,"CCC",0.0017984048,1248361,148675,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0003574104,0.24802943,"{""low"":0.001441,""high"":0.006833}",-0.0050345897,-0.73680514,0.001441,0.006833,-57.535206,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",0.18638118,0.4869339,0.5282383,-0.04130441,-0.078192756,0.81429327,-0.32735938,-0.40201655,21347890,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",169067,169067,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0009058714,0.48769596,"{""low"":0.4849162,""high"":0.48769596}",0.4849162,169067,0.48600194,"CCC",0.48600194,1676557,517138,"2020-08-29T00:00:00.000Z",0,102092528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.054485887,0.12599407,"{""low"":0.432448,""high"":1.906071}",-1.419137,-0.74453527,0.432448,1.906071,-58.097286,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",1.1151435,0.005330083,0.0057775,-0.00044741714,-0.077441305,0.009703015,-0.004372932,-0.45067766,3201528,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,600652608,"CoinMarketCap",95359,95359,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000058782753,0.0053340285,"{""low"":0.00531397,""high"":0.0053340285}",0.00531397,95359,0.00531397,"CCC",0.00531397,642224,239050,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00014008302,0.026990948,"{""low"":0.00519,""high"":0.041586}",-0.03625592,-0.87182987,0.00519,0.041586,-76.0965,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD",-0.26958045,0.00096952077,0.0013428,-0.0003732792,-0.27798572,0.002369145,-0.0013996242,-0.59077185,969520,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",112671,112671,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.0000026206835,0.0009743533,"{""low"":9.4613055,""high"":4}",0.00094613055,112671,0.000971859,"CCC",0.000971859,511927,184446,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000023390225,0.024721984,"{""low"":9.4613055,""high"":4}",-0.004791479,-0.8317096,0.00094613055,0.005761,-78.21915,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",-0.08217665,0.00039791688,0.00041964,-0.000021723128,-0.051766105,0.000538825,-0.00014090812,-0.26150998,8435838,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",28457,28457,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-3.2727257e-7,0.00039791688,"{""low"":3.9327447,""high"":4}",0.00039327447,28457,0.00039327447,"CCC",0.00039327447,201996,560721,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00003191689,0.08720462,"{""low"":3.66,""high"":4}",-0.0020590832,-0.8380477,0.000366,0.002457,-35.2657,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",0.11344364,0.00031933622,0.00033786,-0.000018523773,-0.054826774,0.00054764,-0.0002283038,-0.41688663,2810158,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",20785,20785,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",3.6184792e-7,0.00031933622,"{""low"":3.1628038,""high"":4}",0.00031628038,20785,0.00031900406,"CCC",0.00031900406,825938,74323,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000033336226,0.116560236,"{""low"":2.86,""high"":4}",-0.0012736638,-0.79953784,0.000286,0.001593,-72.44368,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",1.1846939,0.02796347,0.02909428,-0.00113081,-0.03886709,0.040752046,-0.012788575,-0.3138143,12345584,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",120063,120063,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00032740086,0.0280607,"{""low"":0.027718186,""high"":0.0280607}",0.027718186,120063,0.02782398,"CCC",0.02782398,3333976,727217,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.00416247,0.17488635,"{""low"":0.023801,""high"":0.089216}",-0.06125253,-0.6865644,0.023801,0.089216,-60.186047,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",-0.2321578,0.004304855,0.00468914,-0.00038428465,-0.08195206,0.006967465,-0.0026626098,-0.382149,3026313,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",25612,25612,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000010017306,0.004304855,"{""low"":0.0042753955,""high"":0.004304855}",0.0042753955,25612,0.004280669,"CCC",0.004280669,601905,1751137,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0004618552,0.120180905,"{""low"":0.003843,""high"":0.022645}",-0.018340144,-0.80989814,0.003843,0.022645,-58.692337,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",0.39322934,0.0049808677,0.00490994,0.000070927665,0.01444573,0.008074345,-0.0030934773,-0.38312423,24904338,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2437258,2437258,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000019509345,0.0052414453,"{""low"":0.004949147,""high"":0.0052414453}",0.004949147,2437258,0.005055437,"CCC",0.005055437,5775997,14948821,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0008808677,0.21484578,"{""low"":0.0041,""high"":0.01986}",-0.014879132,-0.749201,0.0041,0.01986,-70.63492,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",28.467852,0.005247413,0.00438332,0.0008640932,0.19713213,0.00679367,-0.0015462567,-0.22760257,3651559,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",5046980,5046980,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0011628009,0.005387582,"{""low"":0.004948474,""high"":0.005387582}",0.004948474,5046980,0.005241429,"CCC",0.005241429,362697,1212663,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0015134132,0.40530613,"{""low"":0.003734,""high"":0.018902}",-0.013654587,-0.72238845,0.003734,0.018902,-68.6004,"TAVA"
