"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-23T00:00:00.000Z",6,1329618560,"CoinMarketCap",6363384,6363384,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,3.3175235,0.06959622,"Audius USD","Audius USD",0.0022347346,0.07023414,"{""low"":0.06959622,""high"":0.07023414}",0.06959622,6363384,0.069876604,"CCC",0.069876604,13770391,7053106,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013029225,0.23033263,"{""low"":0.056567,""high"":0.243296}",-0.17369977,-0.7139442,0.056567,0.243296,-60.326027,0.07452834,-0.004932113,-0.06617769,0.11090438,-0.041308157,-0.37246642,92536424,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,93787200,"CoinMarketCap",2462937,2462937,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR",false,"[]","2025-06-10T02:28:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6.8125896,0.14268681,"PIVX USD","PIVX USD",0.009100676,0.1436543,"{""low"":0.1425859,""high"":0.1436543}",0.1425859,2462937,0.14259337,"CCC",0.14259337,2645450,2119335,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.038693815,0.37208098,"{""low"":0.103993,""high"":0.487839}",-0.3451522,-0.7075125,0.103993,0.487839,-58.563477,0.15365165,-0.010964841,-0.07136168,0.20773098,-0.065044165,-0.3131173,13382196,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3364201,3364201,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","REGULAR",false,"[]","2025-06-10T02:27:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,4.3397465,0.10153813,"Komodo USD","Komodo USD",0.00422322,0.10222133,"{""low"":0.09977375,""high"":0.10222133}",0.09977375,3364201,0.10021313,"CCC",0.10021313,2442716,4695728,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01842913,0.2217465,"{""low"":0.083109,""high"":0.471394}",-0.36985588,-0.7846003,0.083109,0.471394,-73.81599,0.13892512,-0.03738699,-0.26911613,0.21188636,-0.11034823,-0.5207897,13804502,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",3771286,3771286,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.0443523,0.74990755,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.015023649,0.7568477,"{""low"":0.74990755,""high"":0.7568477}",0.74990755,3771286,0.7534666,"CCC",0.7534666,5802428,3101393,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11038154,0.17259899,"{""low"":0.639526,""high"":2.025184}",-1.2752764,-0.62970895,0.639526,2.025184,-58.89194,0.88216233,-0.13225478,-0.14992113,1.0793595,-0.32945198,-0.30522913,11634706,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",21544952,21544952,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4.120056,0.7341564,"Radworks USD","Radworks USD",0.029050708,0.73463863,"{""low"":0.7279601,""high"":0.73463863}",0.7279601,21544952,0.7279601,"CCC",0.7279601,17467540,9147656,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.123880446,0.20299086,"{""low"":0.610276,""high"":1.9541}",-1.2199435,-0.6242994,0.610276,1.9541,-53.528603,0.76923615,-0.035079718,-0.045603313,0.995234,-0.26107758,-0.26232782,37864836,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-06T00:00:00.000Z",4,16617986,"CoinMarketCap",13733088,13733088,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4.6263046,6.4542418,"Venus USD","Venus USD",0.28539038,6.4967313,"{""low"":6.435834,""high"":6.4967313}",6.435834,13733088,6.436088,"CCC",6.436088,7635518,8016803,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.2321548,0.5286852,"{""low"":4.222087,""high"":12.702977}",-6.2487354,-0.49191108,4.222087,12.702977,-30.93018,6.1472225,0.30701923,0.049944382,7.3297696,-0.87552786,-0.11944821,107256496,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","REGULAR",false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2305799,2305799,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.6209052,0.866174,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.022121787,0.8691125,"{""low"":0.86348164,""high"":0.8691125}",0.86348164,2305799,0.8634925,"CCC",0.8634925,4639999,3036084,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.06159997,0.07656222,"{""low"":0.804574,""high"":2.383474}",-1.5173001,-0.63659185,0.804574,2.383474,-62.256493,0.9900017,-0.123827696,-0.12507828,1.233765,-0.36759102,-0.2979425,10327322,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,189776592,"CoinMarketCap",6015546,6015546,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","REGULAR",false,"[]","2025-06-10T02:28:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4.588943,0.45148543,"Lisk USD","Lisk USD",0.019809335,0.4540127,"{""low"":0.4499535,""high"":0.4540127}",0.4499535,6015546,0.45104912,"CCC",0.45104912,15738592,12166851,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.061439425,0.1575184,"{""low"":0.390046,""high"":1.482523}",-1.0310376,-0.69546145,0.390046,1.482523,-64.22632,0.51143324,-0.05994782,-0.117215335,0.7442789,-0.29279348,-0.39339215,85681360,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1066757376,"CoinMarketCap",37013380,37013380,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR",false,"[]","2025-06-10T02:27:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,3.624099,0.16991723,"ICON USD","ICON USD",0.005942598,0.17731552,"{""low"":0.16991723,""high"":0.17731552}",0.16991723,37013380,0.17622142,"CCC",0.17622142,8636210,29563781,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.099283226,1.405601,"{""low"":0.070634,""high"":0.293924}",-0.12400678,-0.4219008,0.070634,0.293924,-15.573388,0.1142607,0.055656523,0.48710117,0.14262052,0.027296707,0.19139397,181260464,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR",false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","SATS USD",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",26341402,26341402,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","REGULAR",false,"[]","2025-06-10T02:19:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,-0.05713321,1.0001888,"Currency One USD USD","Currency One USD USD",-0.00057172775,1.0002471,"{""low"":0.9974694,""high"":1.0002471}",0.9974694,26341402,0.9984157,"CCC",0.9984157,5275773,24059277,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.03238684,0.033464324,"{""low"":0.967802,""high"":1.0306}",-0.030411124,-0.029508175,0.967802,1.0306,0.39914846,0.9990495,0.0011393428,0.0011404267,0.99857396,0.0016148686,0.0016171748,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2688669,2688669,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR",false,"[]","2025-06-10T02:28:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.191753,0.24450377,"Hive USD","Hive USD",0.0075625926,0.24626455,"{""low"":0.24442516,""high"":0.24626455}",0.24442516,2688669,0.24586809,"CCC",0.24586809,8115839,3517052,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.096337765,0.65020156,"{""low"":0.148166,""high"":0.687169}",-0.44266525,-0.64418685,0.148166,0.687169,-13.449782,0.2524754,-0.007971644,-0.031573944,0.30445546,-0.059951693,-0.1969145,122435072,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",35478484,35478484,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-4.0595336,0.03434075,"GUNZ USD","GUNZ USD",-0.0014530607,0.034415297,"{""low"":0.03416514,""high"":0.034415297}",0.03416514,35478484,0.03436769,"CCC",0.03436769,67795859,25678215,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00119875,0.036170114,"{""low"":0.033142,""high"":0.084263}",-0.049922246,-0.59245753,0.033142,0.084263,-42.71745,0.05150804,-0.017167289,-0.33329338,0.051233623,-0.016892873,-0.3297224,29916518,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-8.457463,0.022334076,"Flourishing AI USD","Flourishing AI USD",-0.0020634085,0.02234746,"{""low"":0.022334076,""high"":0.02234746}",0.022334076,0,0.022337599,"CCC",0.022337599,5477,1315,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011761077,1.112369,"{""low"":0.010573,""high"":0.09447}",-0.072135925,-0.7635855,0.010573,0.09447,-73.61168,0.02025982,0.0020742565,0.10238277,0.029380485,-0.007046409,-0.23983297,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-28T00:00:00.000Z",4,40021604,"CoinMarketCap",9683213,9683213,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.22399554,1.1395793,"Eurite USD",,-0.0025583506,1.1437421,"{""low"":1.1393545,""high"":1.1437421}",1.1393545,9683213,1.1431419,"CCC",1.1431419,10367706,7961086,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1214273,0.11926245,"{""low"":1.018152,""high"":1.156983}",-0.017403722,-0.015042331,1.018152,1.156983,2.6554346,1.1320744,0.00750494,0.00662937,1.0773327,0.06224656,0.0577784,45607796,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8169728,8169728,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,4.259539,0.15401198,"Self Chain USD","Self Chain USD",0.006292179,0.15472291,"{""low"":0.15327854,""high"":0.15472291}",0.15327854,8169728,0.15388092,"CCC",0.15388092,16682169,12111916,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.010590985,0.07384543,"{""low"":0.143421,""high"":0.832836}",-0.678824,-0.8150753,0.143421,0.832836,-79.16354,0.19394445,-0.039932474,-0.20589645,0.26176992,-0.10775794,-0.41165134,14939162,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7779383,7779383,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","REGULAR",false,"[]","2025-06-10T02:27:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,9.702511,0.003695621,"FUNToken USD","FUNToken USD",0.0003268551,0.0036974924,"{""low"":0.0036345925,""high"":0.0036974924}",0.0036345925,7779383,0.0036889848,"CCC",0.0036889848,18797635,5274140,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0022376208,1.5347192,"{""low"":0.001458,""high"":0.010176}",-0.006480379,-0.6368297,0.001458,0.010176,-28.15823,0.00471502,-0.0010193989,-0.21620247,0.004215995,-0.0005203739,-0.1234285,40072364,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","REGULAR",false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,10.215728,0.0015452431,"Cyberpunk City USD","Cyberpunk City USD",0.00014322612,0.0015551619,"{""low"":0.0015421915,""high"":0.0015551619}",0.0015421915,295,0.0015421915,"CCC",0.0015421915,183,110,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00013624306,0.096694864,"{""low"":0.001409,""high"":0.106171}",-0.104625754,-0.98544574,0.001409,0.106171,-98.57886,0.00250038,-0.00095513684,-0.3819967,0.027461465,-0.025916222,-0.9437305,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","REGULAR",false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",305298,305298,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR",false,"[]","2025-06-10T02:27:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.5142522,0.03538842,"Beam USD","Beam USD",0.00086793303,0.035571717,"{""low"":0.03538098,""high"":0.035571717}",0.03538098,305298,0.035463173,"CCC",0.035463173,144835,300694,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.010494422,0.42156434,"{""low"":0.024894,""high"":0.09625}",-0.060861576,-0.6323281,0.024894,0.09625,-19.173557,0.03416888,0.0012195408,0.035691567,0.042441186,-0.0070527643,-0.16617736,5334930,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",738317888,738317888,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","REGULAR",false,"[]","2025-06-10T02:24:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5367277,0.051896438,"Huma Finance USD","Huma Finance USD",-0.0013507344,0.052071944,"{""low"":0.050270658,""high"":0.052071944}",0.050270658,738317888,0.050967574,"CCC",0.050967574,263966514,260743999,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.016074438,0.4487309,"{""low"":0.035822,""high"":0.118396}",-0.06649956,-0.56167066,0.035822,0.118396,-20.521915,0.047199357,0.0046970807,0.09951577,0.047199357,0.0046970807,0.09951577,89953832,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR",false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",21851372,21851372,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,4.121751,0.24680911,"Particle Network USD","Particle Network USD",0.00977017,0.2503859,"{""low"":0.24558507,""high"":0.2503859}",0.24558507,21851372,0.24954727,"CCC",0.24954727,63762651,49478996,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.106555104,0.7597295,"{""low"":0.140254,""high"":0.42327}",-0.17646088,-0.4168991,0.140254,0.42327,11.515617,0.24943177,-0.002622664,-0.010514555,0.22861634,0.018192768,0.07957772,57506524,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR",false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"Together As One USD",,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",2742495,2742495,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","REGULAR",false,"[]","2025-06-10T02:25:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,3.952529,0.0039271065,"IQ USD","IQ USD",0.00014931802,0.003948776,"{""low"":0.0039270953,""high"":0.003948776}",0.0039270953,2742495,0.003938684,"CCC",0.003938684,10713808,3492210,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0006881065,0.21244413,"{""low"":0.003239,""high"":0.013001}",-0.009073893,-0.6979381,0.003239,0.013001,-52.81987,0.00424774,-0.0003206334,-0.07548329,0.005777305,-0.0018501985,-0.32025287,86303240,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR",false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"Neutron USD","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
