"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",7476485,7476485,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0048594326,0.108203195,"{""low"":0.10165854,""high"":0.108203195}",0.10165854,7476485,0.10755691,"CCC",0.10755691,33143827,14492951,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06047694,1.4548918,"{""low"":0.041568,""high"":0.42327}",-0.32122505,-0.75891286,0.041568,0.42327,-49.384796,0.09531372,0.0067312196,0.07062173,0.11985389,-0.017808951,-0.14858885,45193152,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-4.545589,0.10204494,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoobit USD",,"REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD","REGULAR",false,"2025-08-18T00:00:00.000Z",6,1847347712,"CoinMarketCap",8001222,8001222,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00010430813,0.9995414,"{""low"":0.99855113,""high"":0.9995414}",0.99855113,8001222,0.99855113,"CCC",0.99855113,16022726,4647626,"2025-08-18T00:00:00.000Z",0,1847347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025081635,0.0025170234,"{""low"":0.99648,""high"":1.006335}",-0.0073468685,-0.007300619,0.99648,1.006335,-0.04951954,0.9987897,0.00019842386,0.0001986643,0.9993799,-0.00039172173,-0.0003919648,1845478400,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0104399,0.99898815,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD","REGULAR",false,"2024-12-25T00:00:00.000Z",4,1558570752,"CoinMarketCap",48616060,48616060,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00016725063,1.0003338,"{""low"":0.9992359,""high"":1.0003338}",0.9992359,48616060,1.0000116,"CCC",1.0000116,101666357,158696693,"2024-12-18T00:00:00.000Z",0,1558570752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008340955,0.008410976,"{""low"":0.991675,""high"":1.006458}",-0.00644207,-0.0064007337,0.991675,1.006458,-0.018399954,0.99978375,0.0002322197,0.00023226993,0.99977076,0.0002452135,0.00024526974,1558595584,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01672237,1.000016,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1275293952,"CoinMarketCap",3101188,3101188,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00029806793,0.06437385,"{""low"":0.06235715,""high"":0.06437385}",0.06235715,3101188,0.06341349,"CCC",0.06341349,14033581,9899553,"2021-03-02T00:00:00.000Z",0,1275293952,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.019920994,0.46710265,"{""low"":0.042648,""high"":0.383042}",-0.32047302,-0.8366524,0.042648,0.383042,-80.08979,0.07873208,-0.016163088,-0.20529228,0.12657845,-0.06400946,-0.50569004,79793864,15,0,false,false,"[]","2026-02-21T19:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.47412795,0.06256899,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,63412936,"CoinMarketCap",1408746,1408746,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.00270316,0.15797761,"{""low"":0.15337147,""high"":0.15797761}",0.15337147,1408746,0.1557435,"CCC",0.1557435,3359328,1861769,"2021-11-05T00:00:00.000Z",64000000,63412936,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.013531461,0.09676388,"{""low"":0.13984,""high"":1.023642}",-0.8702705,-0.8501708,0.13984,1.023642,-81.104256,0.2324617,-0.07909024,-0.3402291,0.39866298,-0.24529152,-0.6152854,9725735,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-1.7319632,0.15337147,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198842000,"CoinMarketCap",630467,630467,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.000496991,0.0637303,"{""low"":0.06305344,""high"":0.0637303}",0.06305344,630467,0.06327254,"CCC",0.06327254,2006412,1023913,"2018-03-23T00:00:00.000Z",210000000,198842000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008281745,0.14948188,"{""low"":0.055403,""high"":0.155844}",-0.09215926,-0.5913558,0.055403,0.155844,-54.750507,0.07074594,-0.007061191,-0.09981055,0.0839572,-0.020272456,-0.24146178,12663202,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.78653264,0.06368475,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",932,932,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000063385814,0.011810758,"{""low"":0.0117449025,""high"":0.011810758}",0.0117449025,932,0.011805429,"CCC",0.011805429,1013,931,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0071498873,1.5536478,"{""low"":0.004602,""high"":0.072128}",-0.06037611,-0.83706903,0.004602,0.072128,-22.253883,0.01153216,0.00021972694,0.019053405,0.017152324,-0.005400437,-0.3148516,155508,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.53646994,0.011751887,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",9723033,9723033,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00010186108,0.007303666,"{""low"":0.006795617,""high"":0.007303666}",0.006795617,9723033,0.0068183397,"CCC",0.0068183397,11966255,14385318,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0012083319,0.21519713,"{""low"":0.005615,""high"":0.053255}",-0.046431668,-0.87187433,0.005615,0.053255,-78.65373,0.00916814,-0.0023448076,-0.2557561,0.017944835,-0.011121503,-0.6197607,41581520,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.5154579,0.006823332,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-8.759089e-7,0.0049994793,"{""low"":0.004997654,""high"":0.0049994793}",0.004997654,68,0.004998172,"CCC",0.004998172,84,59,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003788161,3.1307116,"{""low"":0.00121,""high"":0.022012}",-0.01701384,-0.77293473,0.00121,0.022012,-74.63165,0.00533722,-0.00033905916,-0.06352729,0.00813247,-0.0031343088,-0.38540676,1899828,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.01751705,0.004998161,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1000499,1000499,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000001122593,0.00014059914,"{""low"":1.3719662,""high"":4}",0.00013719662,1000499,0.00014059914,"CCC",0.00014059914,2916699,1051137,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000009751224,0.076181434,"{""low"":1.28,""high"":4}",-0.0008732488,-0.86374754,0.000128,0.001011,-83.59202,0.00018858,-0.000050828778,-0.2695343,0.000443925,-0.00030617378,-0.6896971,13775122,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.8083504,0.00013775122,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,904857472,"CoinMarketCap",16973828,16973828,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0002672244,0.030647222,"{""low"":0.025714122,""high"":0.030647222}",0.025714122,16973828,0.025791327,"CCC",0.025791327,5309769,2204973,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0019660424,0.08182979,"{""low"":0.024026,""high"":0.119372}",-0.09337996,-0.7822601,0.024026,0.119372,-74.16597,0.03181172,-0.0058196783,-0.18294132,0.05260285,-0.026610807,-0.5058815,23519094,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.0387832,0.025992043,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD","ABCC Token USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,8224337,"CoinMarketCap",3470893,3470893,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.015101194,1.4274112,"{""low"":1.4074402,""high"":1.4274112}",1.4074402,3470893,1.4129946,"CCC",1.4129946,10387676,9294724,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.46515894,0.48344022,"{""low"":0.962185,""high"":8.685734}",-7.25839,-0.835668,0.962185,8.685734,-1.661545,1.5393177,-0.11197376,-0.07274246,2.1345875,-0.70724356,-0.33132562,11738958,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.0693133,1.427344,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",14068537,14068537,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.00042206421,0.013835336,"{""low"":0.012481961,""high"":0.013835336}",0.012481961,14068537,0.012723577,"CCC",0.012723577,14011764,11035004,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00025033113,0.020055432,"{""low"":0.012481961,""high"":0.118396}",-0.10566371,-0.8924601,0.012481961,0.118396,-78.333405,0.02285546,-0.010123168,-0.4429212,0.027189065,-0.014456772,-0.5317128,32991068,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,3.4285667,0.0127322925,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1106463,1106463,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.007121384,0.87208575,"{""low"":0.8485861,""high"":0.87208575}",0.8485861,1106463,0.8679845,"CCC",0.8679845,2486251,1787052,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.15490264,0.22216353,"{""low"":0.697246,""high"":1.265478}",-0.41332936,-0.32661915,0.697246,1.265478,-27.806108,1.0003779,-0.14822924,-0.14817324,0.9767875,-0.124638855,-0.12760079,11230398,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.82877326,0.85214865,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2409482,2409482,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000024363282,0.0013419763,"{""low"":0.0013039302,""high"":0.0013419763}",0.0013039302,2409482,0.0013306095,"CCC",0.0013306095,6451090,3881116,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00030185562,0.30095276,"{""low"":0.001003,""high"":0.02466}",-0.023355145,-0.94708616,0.001003,0.02466,-53.078556,0.00157846,-0.0002736044,-0.1733363,0.004736985,-0.0034321295,-0.7245388,14100533,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.8328998,0.0013048556,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",931564,931564,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0006680079,0.05958208,"{""low"":0.058435522,""high"":0.05958208}",0.058435522,931564,0.05901374,"CCC",0.05901374,1385731,1009463,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.002320215,0.041213833,"{""low"":0.056297,""high"":0.308706}",-0.25008878,-0.8101196,0.056297,0.308706,-78.95105,0.07811804,-0.019500826,-0.2496328,0.12710491,-0.06848769,-0.538828,9941216,15,0,false,false,"[]","2026-02-21T19:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1267723,0.058617216,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"REGULAR",false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,226689840,"CoinMarketCap",5802541,5802541,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0041051656,0.14626473,"{""low"":0.14128287,""high"":0.14626473}",0.14128287,5802541,0.14626473,"CCC",0.14626473,18036261,9515380,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.031921066,0.29044762,"{""low"":0.109903,""high"":0.786535}",-0.64471096,-0.819685,0.109903,0.786535,-80.63689,0.1750988,-0.03327474,-0.19003408,0.25702202,-0.11519796,-0.44820267,32150074,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.813125,0.14182407,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.000087497756,0.011356752,"{""low"":0.011055909,""high"":0.011356752}",0.011055909,1,0.01118557,"CCC",0.01118557,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0018149847,0.19409525,"{""low"":0.009351,""high"":0.020116}",-0.008950015,-0.4449202,0.009351,0.020116,-27.772205,0.01435022,-0.0031842347,-0.22189449,0.01398297,-0.0028169854,-0.20145829,0,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.789792,0.011165985,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",14537173,14537173,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0033920147,0.06060899,"{""low"":0.057626106,""high"":0.06060899}",0.057626106,14537173,0.06060899,"CCC",0.06060899,11385648,11637572,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012378037,0.270641,"{""low"":0.045736,""high"":0.125478}",-0.06736396,-0.53685874,0.045736,0.125478,41.270576,0.06180038,-0.0036863424,-0.059649188,0.06465187,-0.0065378323,-0.10112364,112881880,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-5.5149283,0.058114037,"AWE"
