"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"USD",1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD",-9.279976,0.010911488,"USD","2024-06-10T00:00:00.000Z",6,253596384,"CoinMarketCap",60950,60950,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,"[]","2025-03-31T11:46:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0011161631,0.011430758,"{""low"":0.010853158,""high"":0.011430758}",0.010853158,60950,0.011403084,"CCC",0.011403084,58631,22665,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00080548786,0.07970392,"{""low"":0.010106,""high"":0.232652}",-0.2217405,-0.9530995,0.010106,0.232652,-93.76913,0.01670362,-0.0057921326,-0.3467591,0.035803284,-0.024891797,-0.6952378,2767114,15,0,false,false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD",-6.251852,1.2951931e-7,"USD",1705017600000,8,0,"CoinMarketCap",101635,101635,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,"[]",1743421860,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-8.6373575e-9,1.3757473e-7,"1.2864301E-7 - 1.3757473E-7",1.2864301e-7,101635,1.3757473e-7,"CCC",1.3757473e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2951931e-7,,"0.0 - 2.0E-6",-0.0000018704807,-0.9352403,0,0.000002,0,7.6e-7,-6.3048066e-7,-0.82957983,6.3e-7,-5.0048067e-7,-0.79441375,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD",-0.54798,13.6011505,"USD","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.07494259,13.638809,"{""low"":13.5833,""high"":13.638809}",13.5833,781,13.61763,"CCC",13.61763,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.031339645,0.0023095123,"{""low"":13.569811,""high"":15.123755}",-1.522605,-0.10067638,13.569811,15.123755,-9.275347,14.339994,-0.7388439,-0.051523305,14.658423,-1.0572729,-0.07212733,0,15,0,false,false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.58899873,0.0035092446,"USD","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55666,55666,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.000020548468,0.0035329754,"{""low"":0.0034897288,""high"":0.0035329754}",0.0034897288,55666,0.003530536,"CCC",0.003530536,125076,54193,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00060724467,0.2092504,"{""low"":0.002902,""high"":0.050053}",-0.046543755,-0.9298894,0.002902,0.050053,-91.48438,0.00521722,-0.0017079755,-0.3273727,0.009570005,-0.0060607605,-0.63330793,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD",1.2840645,40.633476,"USD","2020-07-28T00:00:00.000Z",2,798944,"CoinMarketCap",1197923,1197923,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.51514435,41.80204,"{""low"":39.909683,""high"":41.80204}",39.909683,1197923,40.466686,"CCC",40.466686,4989369,2821624,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.0032845,0.0798105,"{""low"":37.63019,""high"":86.38722}",-45.753746,-0.52963555,37.63019,86.38722,-42.70808,48.51771,-7.8842354,-0.16250221,61.359657,-20.726181,-0.33778188,32463910,15,0,false,false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD",-5.214984,0.009421607,"USD","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",216,216,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.0005183676,0.009972206,"{""low"":0.00939493,""high"":0.009972206}",0.00939493,216,0.009972206,"CCC",0.009972206,62799,1578,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00047760643,0.053399645,"{""low"":0.008944,""high"":0.276303}",-0.26688138,-0.96590114,0.008944,0.276303,-96.21616,0.01302778,-0.0036061732,-0.27680644,0.02634356,-0.016921952,-0.64235634,911897,15,0,false,false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,-35.523773,0.0005072259,"USD",1728604800000,6,1000000000,"CoinMarketCap",577395,577395,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,"[]",1743421860,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.0002794608,0.00052103156,"4.2901203E-4 - 5.2103156E-4",0.00042901203,577395,0.0005088915,"CCC",0.0005088915,785309,658921,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000078213896,0.18231167,"4.2901203E-4 - 0.051903",-0.051395774,-0.99022746,0.00042901203,0.051903,-91.196815,0.0013848,-0.000877574,-0.63371897,0.008662497,-0.0081552705,-0.9414457,507225,15,0,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,0,0.000461102,"USD",1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD",-2.6381934,0.14121662,"USD","2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1028896,1028896,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.003826514,0.14429551,"{""low"":0.1410289,""high"":0.14429551}",0.1410289,1028896,0.14370432,"CCC",0.14370432,2020996,1643806,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06044262,0.748293,"{""low"":0.080774,""high"":0.401055}",-0.2598384,-0.6478872,0.080774,0.401055,-60.254787,0.17767426,-0.036457643,-0.20519371,0.19265775,-0.051441133,-0.26700786,133088128,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD",-0.5802911,0.11366964,"USD","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",55515,55515,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.00066346675,0.11408844,"{""low"":0.11354453,""high"":0.11408844}",0.11354453,55515,0.11406071,"CCC",0.11406071,312886,149082,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0030526444,0.027596522,"{""low"":0.110617,""high"":0.510812}",-0.39714235,-0.7774727,0.110617,0.510812,-76.24366,0.13668916,-0.023019515,-0.16840777,0.19267772,-0.07900808,-0.410053,5796546,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD",-0.9335811,145.64346,"USD","2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",444,444,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,"[]","2025-03-31T11:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3725128,146.32504,"{""low"":144.92894,""high"":146.32504}",144.92894,444,144.9291,"CCC",144.9291,11855,176,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",64.89902,0.80375826,"{""low"":80.744446,""high"":429.64932}",-284.00586,-0.66101784,80.744446,429.64932,-55.686657,167.82144,-22.177979,-0.13215223,260.44492,-114.80145,-0.44078976,6788530,15,0,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD",-0.0758083,0.0016717247,"USD",1578355200000,6,26790064128,"CoinMarketCap",47,47,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,"[]",1743421860,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012683449,0.0016717629,"0.00163843 - 0.0016717629",0.00163843,47,0.0016600285,"CCC",0.0016600285,222139,21469,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00078772474,0.89109135,"8.84E-4 - 0.006785",-0.0051132757,-0.75361466,0.000884,0.006785,-72.84476,0.00202902,-0.0003572954,-0.17609258,0.00293775,-0.0012660252,-0.43095064,44785612,15,0,false,false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,-3.4587572,1.9203542,"USD","2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,0,5.822099e-7,"USD",1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD",-3.983343,3.9446869e-7,"USD",1717027200000,8,0,"CoinMarketCap",1052788,1052788,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,"[]",1743421560,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.6364908e-8,3.982095e-7,"3.8919543E-7 - 3.982095E-7",3.8919543e-7,1052788,3.961726e-7,"CCC",3.961726e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9446869e-7,,"0.0 - 9.8E-5",-0.00009760553,-0.99597484,0,0.000098,-92.85714,7.2e-7,-3.2553132e-7,-0.45212683,0.00000145,-0.0000010555314,-0.72795266,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD",0.49481946,4.1484202e-7,"USD",1720656000000,8,420690001920,"CoinMarketCap",5516,5516,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,"[]",1743421860,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.042583e-9,4.1484202e-7,"4.1313373E-7 - 4.1484202E-7",4.1313373e-7,5516,4.1313456e-7,"CCC",4.1313456e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1484202e-7,,"0.0 - 3.6E-5",-0.00003558516,-0.9884766,0,0.000036,-94.117645,9.8e-7,-5.6515796e-7,-0.5766918,0.00000257,-0.0000021551582,-0.83858293,174519,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD",-4.1576543,0.00182001,"USD","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",65929,65929,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.00007895229,0.001868737,"{""low"":0.0017651913,""high"":0.001868737}",0.0017651913,65929,0.0018415719,"CCC",0.0018415719,86484,70352,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00039200997,0.2745168,"{""low"":0.001428,""high"":3.082413}",-3.0805929,-0.9994095,0.001428,3.082413,-99.91391,0.00204278,-0.00022276992,-0.10905233,0.00303465,-0.0012146401,-0.40025705,0,15,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"USD",1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD",-1.8917518,8.476252e-9,"USD",1711411200000,8,0,"CoinMarketCap",8618,8618,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,"[]",1743421800,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.634417e-10,8.476252e-9,"8.3410585E-9 - 8.476252E-9",8.3410585e-9,8618,8.3410585e-9,"CCC",8.3410585e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3519319e-10,0.016208157,"8.3410585E-9 - 8.476252E-9",0,0,8.3410585e-9,8.476252e-9,,,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD",-3.1410308,0.014210991,"USD","2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",99143,99143,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.00046084728,0.014445992,"{""low"":0.014104688,""high"":0.014445992}",0.014104688,99143,0.014230767,"CCC",0.014230767,219794,114455,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0033189906,0.3047182,"{""low"":0.010892,""high"":0.078554}",-0.064343005,-0.8190927,0.010892,0.078554,-58.464188,0.01657534,-0.0023643496,-0.1426426,0.01982796,-0.0056169694,-0.2832853,2348843,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyGamma Finance USD",,0,0.0906448,"USD","2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD",0.7790059,0.033239815,"USD","2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",165517,165517,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.00025694072,0.033771615,"{""low"":0.03296849,""high"":0.033771615}",0.03296849,165517,0.033172835,"CCC",0.033172835,464326,271584,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0116348155,0.5385242,"{""low"":0.021605,""high"":0.101452}",-0.06821218,-0.67235917,0.021605,0.101452,-58.145546,0.03657594,-0.0033361241,-0.091210894,0.038074385,-0.00483457,-0.12697697,0,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD",-3.5693057,0.00472658,"USD","2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",370508,370508,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.00017495034,0.004806881,"{""low"":0.004685394,""high"":0.004806881}",0.004685394,370508,0.0047091325,"CCC",0.0047091325,431520,327846,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00020957971,0.046397984,"{""low"":0.004517,""high"":0.1617}",-0.15697342,-0.97076946,0.004517,0.1617,-96.705475,0.00768224,-0.0029556602,-0.38473937,0.01690913,-0.0121825505,-0.72047174,152006,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD",-1.0803503,0.014214584,"USD","2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",87866,87866,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.00015524495,0.014353372,"{""low"":0.014166915,""high"":0.014353372}",0.014166915,87866,0.014353372,"CCC",0.014353372,309320,100636,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000047668815,0.0033647986,"{""low"":0.014166915,""high"":0.12837}",-0.11415542,-0.88926864,0.014166915,0.12837,-88.37089,0.01640576,-0.0021911757,-0.13356137,0.02646509,-0.012250506,-0.46289304,1160907,15,0,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD",-16.250969,0.004281472,"USD","2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",3625167,3625167,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00083079236,0.004790531,"{""low"":0.0041950163,""high"":0.004790531}",0.0041950163,3625167,0.004790531,"CCC",0.004790531,5927608,2364920,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003088472,2.588828,"{""low"":0.001193,""high"":0.012797}",-0.0085155275,-0.66543156,0.001193,0.012797,22.500633,0.00770566,-0.0034241881,-0.4443731,0.004927435,-0.000645963,-0.13109519,401944928,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD",-2.4718952,1.2545851,"USD","2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",252018,252018,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.031798005,1.2621807,"{""low"":1.2531643,""high"":1.2621807}",1.2531643,252018,1.2621807,"CCC",1.2621807,842786,775182,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.012779117,0.010290751,"{""low"":1.241806,""high"":6.014504}",-4.7599187,-0.7914067,1.241806,6.014504,-69.117355,1.4504468,-0.1958617,-0.13503543,1.9103155,-0.65573037,-0.34325764,23158878,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD",-2.5994203,0.000010940551,"USD",1678752000000,6,0,"CoinMarketCap",373,373,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,"[]",1743421800,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.9198054e-7,0.000011093877,"1.08494805E-5 - 1.1093877E-5",0.0000108494805,373,0.0000108494805,"CCC",0.0000108494805,34755,5676,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002940551,0.36756888,"8.0E-6 - 8.3E-5",-0.00007205945,-0.8681861,0.000008,0.000083,-83.58209,0.00001416,-0.0000032194494,-0.22736223,0.000029675,-0.000018734449,-0.6313209,0,15,0,false,false,"REGULAR","ROKO"
