"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",-4.7357903,0.02369997,0.024187725,"CCC",0.024187725,16016493,5555516,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000042613596,0.001801283,"{""low"":0.023657357,""high"":0.101291}",-0.07759103,-0.76602095,0.023657357,0.101291,-68.0379,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",6475886,6475886,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0011781771,0.024256255,"{""low"":0.023657357,""high"":0.024256255}",0.023657357,6475886,0.03495428,-0.011254309,-0.32197228,0.038517024,-0.014817053,-0.38468844,5017283,15,0,false,false,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD",3.609296,2.563052,2.5714743,"CCC",2.5714743,55964,104784,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.72794497,0.39667714,"{""low"":1.835107,""high"":3.524284}",-0.96123195,-0.2727453,1.835107,3.524284,-8.44754,false,"2021-02-19T00:00:00.000Z",4,1286035,"CoinMarketCap",197394,197394,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.08928561,2.5716598,"{""low"":2.5586667,""high"":2.5716598}",2.5586667,197394,2.497383,0.06566882,0.026295053,2.8246763,-0.26162434,-0.092621,3296176,15,0,false,false,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",-1.6423753,0.60317266,0.61457646,"CCC",0.61457646,19864473,10054408,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.24824366,0.69941777,"{""low"":0.354929,""high"":2.878916}",-2.2757435,-0.7904862,0.354929,2.878916,30.24342,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",9747521,9747521,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.010071754,0.6226531,"{""low"":0.5930881,""high"":0.6226531}",0.5930881,9747521,0.6823874,-0.07921475,-0.11608472,0.8480067,-0.24483407,-0.28871712,274091328,15,0,false,false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD",20.904675,0.0235657,0.02060116,"CCC",0.02060116,10518434,4402238,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0147757,1.680967,"{""low"":0.00879,""high"":0.060001}",-0.0364353,-0.60724485,0.00879,0.060001,-23.682558,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4267109,4267109,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0040745586,0.024849622,"{""low"":0.019761708,""high"":0.024849622}",0.019761708,4267109,0.02107136,0.0024943408,0.11837588,0.021189157,0.0023765434,0.11215847,23565660,15,0,false,false,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,-14.10689,6.7247474e-10,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,,,,,,,0,15,0,false,false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",4.0287204,0.26086262,0.2622846,"CCC",0.2622846,3623675,4238346,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13394862,1.0554283,"{""low"":0.126914,""high"":1.562567}",-1.3017044,-0.8330551,0.126914,1.562567,-82.3409,false,"2020-06-25T00:00:00.000Z",6,172357440,"CoinMarketCap",4571433,4571433,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.010102451,0.27340344,"{""low"":0.25274605,""high"":0.27340344}",0.25274605,4571433,0.2946087,-0.033746094,-0.11454547,0.4897004,-0.22883779,-0.4673016,44961612,15,0,false,false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",-1.6621417,0.009082833,0.009126896,"CCC",0.009126896,89620,203542,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00005583372,0.006185191,"{""low"":0.009027,""high"":0.05636}",-0.047277167,-0.8388426,0.009027,0.05636,-83.63689,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",164978,164978,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00015352108,0.009133111,"{""low"":0.009053342,""high"":0.009133111}",0.009053342,164978,0.0101662,-0.0010833666,-0.10656554,0.02310448,-0.014021646,-0.60688,3451735,15,0,false,false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"REGULAR","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD",-3.2340097,0.01094236,0.011005195,"CCC",0.011005195,915414,409046,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0001716353,0.015935352,"{""low"":0.010770725,""high"":2.336048}",-2.3251054,-0.99531585,0.010770725,2.336048,-99.347626,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",465770,465770,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0003657043,0.011168928,"{""low"":0.010770725,""high"":0.011168928}",0.010770725,465770,0.01715082,-0.006208459,-0.36199197,0.12882094,-0.11787858,-0.9150576,0,15,0,false,false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",-11.335224,0.021949157,0.024717398,"CCC",0.024717398,134296,227911,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009814157,0.808748,"{""low"":0.012135,""high"":0.046644}",-0.024694841,-0.52943236,0.012135,0.046644,65.43045,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",155709,155709,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00280606,0.02550364,"{""low"":0.021949157,""high"":0.02550364}",0.021949157,155709,0.03123224,-0.009283083,-0.29722756,0.029029937,-0.0070807803,-0.24391304,0,15,0,false,false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD",-0.74731463,0.060288172,0.06034996,"CCC",0.06034996,35170,4766,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02256317,0.59809595,"{""low"":0.037725,""high"":0.630352}",-0.5700638,-0.9043579,0.037725,0.630352,-90.0263,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3064,3064,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0004539378,0.060816653,"{""low"":0.057300333,""high"":0.060816653}",0.057300333,3064,0.06230082,-0.0020126477,-0.032305315,0.12707828,-0.066790104,-0.5255824,0,15,0,false,false,"REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",,0,0.00008526109,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"REGULAR","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,0,0.0000014087361,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",0,0.009950862,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",0.43107447,0.027655097,0.027288897,"CCC",0.027288897,40145,30360,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.024805097,8.703543,"{""low"":0.00285,""high"":0.035333}",-0.0076779034,-0.2173012,0.00285,0.035333,-10.729826,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",3453,3453,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00011870265,0.028155008,"{""low"":0.027193911,""high"":0.028155008}",0.027193911,3453,0.02326816,0.0043869372,0.18853821,0.014517465,0.013137632,0.9049536,0,15,0,false,false,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750261980,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD",3.7554095,0.0040075555,0.003938265,"CCC",0.003938265,4660667,4395887,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0038875556,32.396297,"1.2E-4 - 0.020042",-0.016034445,-0.80004215,0.00012,0.020042,-55.025124,false,1620777600000,6,6604054016,"CoinMarketCap",4712814,4712814,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00014505303,0.0043569095,"0.0038798745 - 0.0043569095",0.0038798745,4712814,0.00424662,-0.00023906445,-0.05629523,0.006486795,-0.0024792394,-0.3821979,26466114,15,0,false,false,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",-0.5447179,0.0012437267,0.0012379924,"CCC",0.0012379924,252554,281887,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0001887267,0.17888786,"{""low"":0.001055,""high"":0.034842}",-0.033598274,-0.96430385,0.001055,0.034842,-92.055954,false,"2024-03-19T00:00:00.000Z",6,914538624,"CoinMarketCap",293940,293940,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000006811926,0.0012486574,"{""low"":0.0012305011,""high"":0.0012486574}",0.0012305011,293940,0.00237382,-0.0011300932,-0.47606528,0.002938875,-0.0016951483,-0.5768018,1137436,15,0,false,false,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,3.3433712,0.0011101459,0.0010570396,"CCC",0.0010570396,2037131,1789732,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00008614594,0.0841269,"{""low"":0.001024,""high"":0.197859}",-0.19674885,-0.9943892,0.001024,0.197859,-98.968285,false,"2024-11-20T00:00:00.000Z",6,999957760,"CoinMarketCap",1217284,1217284,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000035915524,0.0011584996,"{""low"":0.0010562431,""high"":0.0011584996}",0.0010562431,1217284,0.00230202,-0.0011918742,-0.5177514,0.007296925,-0.006186779,-0.8478612,1110099,15,0,false,false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",-19.201221,2.7585216,3.360923,"CCC",3.360923,58333586,29654443,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.02258563,0.008255175,"{""low"":2.735936,""high"":6.517504}",-3.7589827,-0.5767518,2.735936,6.517504,-42.27757,false,"2025-03-22T00:00:00.000Z",4,290135776,"CoinMarketCap",56245600,56245600,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.6555419,3.3786702,"{""low"":2.735936,""high"":3.3786702}",2.735936,56245600,4.181554,-1.4230323,-0.34031186,4.28576,-1.5272384,-0.35635182,800345792,15,0,false,false,"REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",-6.052975,0.025376853,0.026216794,"CCC",0.026216794,540481,539891,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0005901884,0.023810724,"{""low"":0.024786664,""high"":0.186035}",-0.16065815,-0.86359096,0.024786664,0.186035,-76.16961,false,"2023-03-30T00:00:00.000Z",6,129068184,"CoinMarketCap",508433,508433,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0016350225,0.026234394,"{""low"":0.024786664,""high"":0.026234394}",0.024786664,508433,0.03410516,-0.008728307,-0.25592336,0.057906065,-0.032529213,-0.5617583,3275344,15,0,false,false,"REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"Areon Network USD","Areon Network USD",-6.896392,0.015989767,0.015749104,"CCC",0.015749104,49412,14242,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00080276746,0.052858856,"{""low"":0.015187,""high"":0.079258}",-0.06326824,-0.79825675,0.015187,0.079258,-77.59521,false,"2023-01-18T00:00:00.000Z",6,122500000,"CoinMarketCap",3865,3865,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0011843964,0.016716318,"{""low"":0.015749056,""high"":0.016716318}",0.015749056,3865,0.0209157,-0.0049259327,-0.23551364,0.031316627,-0.015326859,-0.48941603,1958746,15,0,false,false,"REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"SMILE USD","SMILE USD",-0.91012776,0.021407792,0.021606663,"CCC",0.021606663,1804,2227,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.001710793,0.086855516,"{""low"":0.019697,""high"":0.222032}",-0.2006242,-0.9035824,0.019697,0.222032,-74.503815,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2246,2246,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00019662827,0.02170365,"{""low"":0.021400614,""high"":0.02170365}",0.021400614,2246,0.02504146,-0.0036336668,-0.14510603,0.05753292,-0.03612513,-0.62790364,0,15,0,false,false,"REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",1.9453361,0.114908166,0.11454935,"CCC",0.11454935,2247501,2023943,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.023699164,0.2598336,"{""low"":0.091209,""high"":0.551311}",-0.43640286,-0.79157287,0.091209,0.551311,-46.38869,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1910254,1910254,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0021926984,0.118803106,"{""low"":0.11212958,""high"":0.118803106}",0.11212958,1910254,0.14693075,-0.032022588,-0.2179434,0.22681504,-0.11190688,-0.49338385,112029456,15,0,false,false,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:54:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"Lynex USD","Lynex USD",-3.0226486,0.01564399,0.015746797,"CCC",0.015746797,197064,181512,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0025279894,0.19274089,"{""low"":0.013116,""high"":0.133871}",-0.11822701,-0.8831413,0.013116,0.133871,-88.03526,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",204186,204186,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00048760138,0.015991734,"{""low"":0.015386662,""high"":0.015991734}",0.015386662,204186,0.0161223,-0.0004783105,-0.029667635,0.03738187,-0.02173788,-0.58150864,456265,15,0,false,false,"REGULAR","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"Pontem Liquidswap USD","Pontem Liquidswap USD",-2.5365405,0.27486217,0.27976972,"CCC",0.27976972,177281,185528,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.25408718,12.23043,"{""low"":0.020775,""high"":1.387039}",-1.1121768,-0.8018353,0.020775,1.387039,884.72424,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",183732,183732,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0071534514,0.28147507,"{""low"":0.27451515,""high"":0.28147507}",0.27451515,183732,0.29761237,-0.022750199,-0.07644238,0.50205696,-0.22719479,-0.4525279,0,15,0,false,false,"REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",-2.9537385,0.09909823,0.1014346,"CCC",0.1014346,151723406,26956531,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05112723,1.0657946,"{""low"":0.047971,""high"":0.697074}",-0.5979758,-0.8578369,0.047971,0.697074,18.45845,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",12112875,12112875,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0030161887,0.1014346,"{""low"":0.09590999,""high"":0.1014346}",0.09590999,12112875,0.14058825,-0.041490026,-0.2951173,0.12838681,-0.029288583,-0.22812766,47567152,15,0,false,false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"Stader USD","Stader USD",-0.9312101,0.4288672,0.42538807,"CCC",0.42538807,5264799,4921280,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.1363022,0.46588692,"{""low"":0.292565,""high"":1.755392}",-1.3265247,-0.7556858,0.292565,1.755392,-39.820637,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3461630,3461630,"SD","USD=X","https://coinmarketcap.com/",-0.0040311813,0.43435058,"{""low"":0.42171046,""high"":0.43435058}",0.42171046,3461630,0.5115497,-0.08268252,-0.16163145,0.754431,-0.32556382,-0.43153557,22851956,15,0,false,false,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T15:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD",10.488132,0.036752544,0.033408288,"CCC",0.033408288,2303290,1328473,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009383544,0.342853,"{""low"":0.027369,""high"":0.279479}",-0.24272645,-0.8684962,0.027369,0.279479,-87.05157,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1517502,1517502,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0034887493,0.036752544,"{""low"":0.03339181,""high"":0.036752544}",0.03339181,1517502,0.0385689,-0.0018163547,-0.047093764,0.053600807,-0.016848262,-0.31432852,17150712,15,0,false,false,"REGULAR","BLZ"
