"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0794019,0.013541062,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",197126,197126,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0001446018,0.013773821,"{""low"":0.013304093,""high"":0.013773821}",0.013304093,197126,0.0133467885,"CCC",0.0133467885,307801,214930,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0003680624,0.027940666,"{""low"":0.013173,""high"":0.620311}",-0.60677,-0.9781706,0.013173,0.620311,-96.524475,0.02127036,-0.0077292984,-0.3633835,0.026425295,-0.012884232,-0.48757195,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,"[]",1739227980,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.01705,0.0011015,0.00001774088,0.01610611,0.001320935,-0.00020169409,-0.1526904,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45775864,0.0024903237,"[]",1739227980,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",31163,31163,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000011452008,0.0026064727,"0.00235053 - 0.0026064727",0.00235053,31163,0.0025071367,"CCC",0.0025071367,271894,67448,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0024503237,61.258095,"4.0E-5 - 0.149851",-0.14736067,-0.98338133,0.00004,0.149851,-94.86028,0.01121562,-0.008725296,-0.7779593,0.01765228,-0.015161957,-0.8589234,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39456654,0.52749354,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,103206560,"CoinMarketCap",765783,765783,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00208956,0.53613615,"{""low"":0.5090702,""high"":0.53613615}",0.5090702,765783,0.5161032,"CCC",0.5161032,2176909,1278105,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.042342544,0.08727704,"{""low"":0.485151,""high"":3.856715}",-3.3292215,-0.86322725,0.485151,3.856715,-79.68622,1.0592133,-0.53171974,-0.50199497,1.4576744,-0.93018085,-0.6381266,54440792,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9417998,0.00080233923,"[]",1739227980,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",136,136,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000074859126,0.0008264705,"7.9342E-4 - 8.264705E-4",0.00079342,136,0.00079482177,"CCC",0.00079482177,5386,4034,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000026339258,0.03394234,"7.76E-4 - 0.030813",-0.03001066,-0.973961,0.000776,0.030813,-95.58603,0.00133246,-0.00053012074,-0.39785117,0.002381295,-0.0015789557,-0.66306597,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4904335,0.0072911833,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",159006,159006,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00018621935,0.007468496,"{""low"":0.0069029112,""high"":0.007468496}",0.0069029112,159006,0.007468106,"CCC",0.007468106,649912,232679,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0003882721,0.05624759,"{""low"":0.0069029112,""high"":0.39896}",-0.3916688,-0.9817245,0.0069029112,0.39896,-96.54553,0.01872036,-0.011429178,-0.61052126,0.02804852,-0.020757338,-0.7400511,2955058,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.0519586,0.03246081,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1495752,1495752,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0024627969,0.03547983,"{""low"":0.032418773,""high"":0.03547983}",0.032418773,1495752,0.034486197,"CCC",0.034486197,563891,646385,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000042036176,0.0012966616,"{""low"":0.032418773,""high"":0.807869}",-0.7754082,-0.9598192,0.032418773,0.807869,-93.97435,0.06341282,-0.030952014,-0.4881034,0.07402113,-0.041560322,-0.5614656,2032745,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2638593,10.93668,"[]","2025-02-10T22:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7880134,"CoinMarketCap",9623285,9623285,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.44725418,10.977713,"{""low"":10.150183,""high"":10.977713}",10.150183,9623285,10.7370405,"CCC",10.7370405,13239236,14079819,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6959085,0.32714275,"{""low"":8.240771,""high"":54.173706}",-43.237026,-0.7981183,8.240771,54.173706,-57.797848,13.899053,-2.9623728,-0.21313487,15.357873,-4.421193,-0.28787795,86182504,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.1994357,0.13353112,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",419248,419248,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.004139796,0.13512838,"{""low"":0.12976639,""high"":0.13512838}",0.12976639,419248,0.13062042,"CCC",0.13062042,525589,448346,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.012706123,0.10516138,"{""low"":0.120825,""high"":3.575064}",-3.4415329,-0.9626493,0.120825,3.575064,-85.08167,0.21746242,-0.0839313,-0.38595772,0.3787199,-0.24518877,-0.64741457,1292993,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9972057,0.019750845,"[]","2025-02-10T22:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",110848,110848,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0017168112,0.019933168,"{""low"":0.018432032,""high"":0.019933168}",0.018432032,110848,0.018453907,"CCC",0.018453907,391615,190782,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0017428454,0.09678173,"{""low"":0.018008,""high"":0.28821}",-0.26845917,-0.9314707,0.018008,0.28821,-86.333275,0.03370704,-0.013956197,-0.41404396,0.03869925,-0.018948406,-0.48963237,20694202,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00637164,4.0035293e-12,"[]",1739227980,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.5500435e-16,4.004226e-12,"4.002917E-12 - 4.004226E-12",4.002917e-12,4,4.003216e-12,"CCC",4.003216e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.123574e-16,0.0001529778,"4.002917E-12 - 4.004226E-12",-6.9692516e-16,-0.0001740474,4.002917e-12,4.004226e-12,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.239926,0.06796289,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,126883880,"CoinMarketCap",119159,119159,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0030091628,0.071251266,"{""low"":0.06774491,""high"":0.071251266}",0.06774491,119159,0.070407756,"CCC",0.070407756,574553,154271,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.009644892,0.16538447,"{""low"":0.058318,""high"":1.218103}",-1.1501402,-0.94420594,0.058318,1.218103,-81.554955,0.12053,-0.05256711,-0.436133,0.1255982,-0.057635315,-0.45888644,8623395,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49418908,3.6789254e-7,"[]",1739227980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",4686,4686,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.8091555e-9,3.7800282e-7,"3.6465647E-7 - 3.7800282E-7",3.6465647e-7,4686,3.660834e-7,"CCC",3.660834e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.6789254e-7,,"0.0 - 2.7E-5",-0.000026632108,-0.9863744,0,0.000027,-95.454544,9.8e-7,-6.1210744e-7,-0.62459946,0.00000247,-0.0000021021074,-0.8510556,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.139551,0.4087753,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9479539,9479539,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.012443066,0.41446128,"{""low"":0.39066285,""high"":0.41446128}",0.39066285,9479539,0.4065925,"CCC",0.4065925,65260617,15188551,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.1660553,0.6841435,"{""low"":0.24272,""high"":0.997482}",-0.58870673,-0.59019285,0.24272,0.997482,-42.200184,0.6464162,-0.23764089,-0.3676283,0.5386839,-0.12990859,-0.24115923,41820460,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4708905,0.123547845,"[]","2025-02-10T22:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",353146,353146,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.001790911,0.13204278,"{""low"":0.11984341,""high"":0.13204278}",0.11984341,353146,0.1218015,"CCC",0.1218015,899534,450194,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0054888427,0.046492368,"{""low"":0.118059,""high"":1.527079}",-1.4035312,-0.91909534,0.118059,1.527079,-89.875374,0.23593599,-0.11238814,-0.47635016,0.268667,-0.14511916,-0.54014504,11172832,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0816593,0.20456249,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",25240,25240,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.013528392,0.20668335,"{""low"":0.19262013,""high"":0.20668335}",0.19262013,25240,0.19263315,"CCC",0.19263315,99710,83292,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.023684487,0.13094178,"{""low"":0.180878,""high"":1.784537}",-1.5799744,-0.8853694,0.180878,1.784537,-82.760574,0.3009936,-0.09643111,-0.32037595,0.3821654,-0.17760292,-0.46472788,9651261,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-35.213963,0.0007557934,"[]",1739227920,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",1863,1863,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0004108058,0.0011681943,"7.548813E-4 - 0.0011681943",0.0007548813,1863,0.0011665992,"CCC",0.0011665992,1461,1165,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0001577934,0.26386857,"5.98E-4 - 0.144197",-0.14344122,-0.99475867,0.000598,0.144197,-99.02715,0.00144786,-0.0006920666,-0.47799277,0.00214056,-0.0013847665,-0.6469179,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.175836,0.000005096498,"[]",1739227980,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",2380822,2380822,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",4.7071217e-7,0.0000052259998,"4.46339E-6 - 5.2259998E-6",0.00000446339,2380822,0.000004681971,"CCC",0.000004681971,2552842,2632263,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0.0000010964982,0.27412453,"4.0E-6 - 7.0E-6",-0.0000019035019,-0.27192885,0.000004,0.000007,-16.666668,0.0000049091,1.873982e-7,0.03817364,0.0000049091,1.873982e-7,0.03817364,43320232,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75679123,0.0009968394,"[]",1739227980,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,436525472,"CoinMarketCap",80,80,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000007601455,0.0009977364,"9.40136E-4 - 9.977364E-4",0.000940136,80,0.00094041805,"CCC",0.00094041805,63,115,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0006788394,2.134715,"3.18E-4 - 0.001159",-0.0001621606,-0.13991424,0.000318,0.001159,6.0948133,0.00082988,0.00016695936,0.20118494,0.000539235,0.00045760436,0.8486177,435145,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.02268,0.0016074706,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecast USD",,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",516727,516727,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0013705775,0.0030820037,"{""low"":0.0015378702,""high"":0.0030820037}",0.0015378702,516727,0.0030103999,"CCC",0.0030103999,1201465,756108,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00006960041,0.045257665,"{""low"":0.0015378702,""high"":0.045064}",-0.04345653,-0.9643292,0.0015378702,0.045064,-84.94122,0.01714368,-0.01553621,-0.9062354,0.015703756,-0.014096286,-0.89763784,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9182072,0.0045992867,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",560657,560657,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00018755859,0.0054964027,"{""low"":0.0039147125,""high"":0.0054964027}",0.0039147125,560657,0.004919882,"CCC",0.004919882,333616,2269163,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0024022867,1.0934396,"{""low"":0.002197,""high"":0.094218}",-0.08961871,-0.95118463,0.002197,0.094218,-90.56929,0.0206817,-0.016082413,-0.77761567,0.026738035,-0.022138748,-0.82798713,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.062112,4.1180492e-8,"[]",1739227980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",149056,149056,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-2.559375e-11,4.3245933e-8,"4.0485773E-8 - 4.3245933E-8",4.0485773e-8,149056,4.1294232e-8,"CCC",4.1294232e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.1180492e-8,,"0.0 - 3.0E-6",-0.0000029588196,-0.98627317,0,0.000003,,9e-7,-8.588195e-7,-0.9542439,0.000001095,-0.0000010538196,-0.9623923,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.05609,0.65372956,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",535546,535546,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.019386053,0.65474004,"{""low"":0.6159441,""high"":0.65474004}",0.6159441,535546,0.63527125,"CCC",0.63527125,1534906,975045,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.10581958,0.19313316,"{""low"":0.54791,""high"":2.290279}",-1.6365494,-0.71456337,0.54791,2.290279,-55.230587,1.186042,-0.5323124,-0.44881412,1.1493456,-0.49561608,-0.43121588,63738608,15,0,false,false,"ANYONE"
