"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8503456,0.015359796,0.01670962,-0.0013498245,-0.08078128,0.033939708,-0.018579911,-0.54743874,3203614,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",463423,463423,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0009847414,0.015504773,"{""low"":0.0151246805,""high"":0.015504773}",0.0151246805,463423,0.01517916,"CCC",0.01517916,944109,336427,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0009417953,0.0653208,"{""low"":0.014418,""high"":0.154102}",-0.13874221,-0.90032715,0.014418,0.154102,-79.08793,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45337725,0.038964685,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000012747489,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"[]","2026-02-26T04:27:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9248415,0.010433832,0.02599128,-0.015557447,-0.59856415,0.061050806,-0.050616972,-0.8290959,4868039,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",1056059,1056059,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00009561144,0.0105322655,"{""low"":0.010386732,""high"":0.0105322655}",0.010386732,1056059,0.010386732,"CCC",0.010386732,6775974,1572722,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00038983207,0.038812432,"{""low"":0.010044,""high"":0.401718}",-0.39128417,-0.974027,0.010044,0.401718,-93.321976,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,"[]","2026-02-26T04:28:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00319804,1.0000097,0.9995923,0.00041735172,0.00041752195,0.9995331,0.00047653913,0.00047676172,527442944,15,0,false,false,false,"2023-07-16T00:00:00.000Z",4,527437888,"CoinMarketCap",578290,578290,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0000320673,1.0003461,"{""low"":0.9999054,""high"":1.0003461}",0.9999054,578290,1.0002085,"CCC",1.0002085,892665,650508,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018574655,0.018926017,"{""low"":0.981435,""high"":1.015474}",-0.015464306,-0.015228658,0.981435,1.015474,0.08618832,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0250196,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2428093,0.25374916,0.4426133,-0.18886414,-0.42670235,1.6433374,-1.3895882,-0.84558916,25494090,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",166313,166313,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.014910266,0.25438276,"{""low"":0.25060958,""high"":0.25438276}",0.25060958,166313,0.25122952,"CCC",0.25122952,349686,171830,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.100066155,0.6511205,"{""low"":0.153683,""high"":5.366687}",-5.1129375,-0.95271766,0.153683,5.366687,-91.088554,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2226696,0.03831208,0.05763192,-0.01931984,-0.33522812,0.102678806,-0.06436673,-0.6268745,766241,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",882827,882827,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.00046277046,0.038668368,"{""low"":0.037908792,""high"":0.038668368}",0.037908792,882827,0.038035896,"CCC",0.038035896,1050681,799890,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0018950813,0.052038368,"{""low"":0.036417,""high"":0.628993}",-0.5906809,-0.93908983,0.036417,0.628993,-90.836365,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"[]","2026-02-26T04:27:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.935562,0.008191264,0.00856094,-0.00036967546,-0.043181647,0.015584385,-0.007393121,-0.47439286,4281445,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",5439754,5439754,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00067189755,0.008467988,"{""low"":0.008081899,""high"":0.008467988}",0.008081899,5439754,0.00838159,"CCC",0.00838159,4099540,3490492,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0015892643,0.24072467,"{""low"":0.006602,""high"":0.060337}",-0.052145734,-0.8642414,0.006602,0.060337,-84.23447,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.027175,0.00007717156,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","[]","2026-02-26T04:29:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3029885,0.0012423155,0.00145952,-0.00021720445,-0.1488191,0.002073875,-0.0008315594,-0.40096894,11032731,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",297960,297960,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00001597905,0.0012531397,"{""low"":0.0012292328,""high"":0.0012531397}",0.0012292328,297960,0.0012509064,"CCC",0.0012509064,1329443,203032,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00035831553,0.40533432,"{""low"":8.84,""high"":4}",-0.0040646847,-0.76591,0.000884,0.005307,-54.051983,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.94194,0.009103128,0.0077244,0.0013787276,0.17848992,0.015603915,-0.006500787,-0.41661257,9103041,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",17259864,17259864,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0023571686,0.009366773,"{""low"":0.0090190135,""high"":0.009366773}",0.0090190135,17259864,0.009280959,"CCC",0.009280959,10838461,15609753,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0054021277,1.45964,"{""low"":0.003701,""high"":0.035792}",-0.026688874,-0.7456659,0.003701,0.035792,-66.646835,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","EGL1 USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0350708,0.038179774,0.03410554,0.0040742345,0.119459614,0.034701884,0.00347789,0.10022194,38179772,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",3808245,3808245,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00039114058,0.038266774,"{""low"":0.038047083,""high"":0.038266774}",0.038047083,3808245,0.03819816,"CCC",0.03819816,9892326,3944948,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038170774,4241.197,"{""low"":9,""high"":6}",-0.08650823,-0.6937975,0.000009,0.124688,84.72656,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","[]","2026-02-26T04:27:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8322616,0.00024011938,0.00029402,-0.000053900614,-0.18332295,0.000412185,-0.00017206563,-0.41744757,1488739,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",421282,421282,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000011068332,0.0002415951,"{""low"":2.3914667,""high"":4}",0.00023914667,421282,0.00023999531,"CCC",0.00023999531,412225,393155,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00003211938,0.1544201,"{""low"":2.08,""high"":4}",-0.0005528806,-0.69720125,0.000208,0.000793,-57.279694,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11907978,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","[]","2026-02-26T04:29:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9145486,0.059662562,0.0663507,-0.0066881366,-0.10079979,0.07808494,-0.018422376,-0.2359274,63426436,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",670123,670123,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0005406998,0.060813747,"{""low"":0.059662562,""high"":0.060813747}",0.059662562,670123,0.06022539,"CCC",0.06022539,1157681,432372,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.00461556,0.08384762,"{""low"":0.055047,""high"":0.165213}",-0.10555044,-0.6388749,0.055047,0.165213,-23.464382,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2026-02-26T04:27:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7394285,0.061701253,0.0841307,-0.022429444,-0.26660237,0.18097523,-0.119273975,-0.65906245,31320820,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",5105449,5105449,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0033490807,0.06275299,"{""low"":0.060445268,""high"":0.06275299}",0.060445268,5105449,0.060560156,"CCC",0.060560156,10900303,6464616,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0065002516,0.11775605,"{""low"":0.055201,""high"":0.619627}",-0.55792576,-0.900422,0.055201,0.619627,-88.6306,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1799846,0.016498027,0.02427192,-0.007773893,-0.32028338,0.05747999,-0.040981963,-0.71297795,2637081,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",2349247,2349247,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0001924038,0.016711907,"{""low"":0.016498027,""high"":0.016711907}",0.016498027,2349247,0.016637918,"CCC",0.016637918,3641234,1595537,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00049002655,0.030611351,"{""low"":0.016008,""high"":0.385502}",-0.36900398,-0.9572038,0.016008,0.385502,-94.306465,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3661807,0.014392345,0.01684566,-0.002453315,-0.14563484,0.024103494,-0.009711149,-0.40289384,13224540,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,918859264,"CoinMarketCap",249153,249153,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00033267774,0.014501804,"{""low"":0.014198982,""high"":0.014501804}",0.014198982,249153,0.014333357,"CCC",0.014333357,1332804,567483,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0028153453,0.24318436,"{""low"":0.011577,""high"":0.120529}",-0.10613666,-0.8805902,0.011577,0.120529,-72.892334,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","[]","2026-02-26T04:29:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29490402,0.008768733,0.01057572,-0.0018069874,-0.17086188,0.01601373,-0.0072449977,-0.4524241,5699370,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",516021,516021,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000025936402,0.008974088,"{""low"":0.008735525,""high"":0.008974088}",0.008735525,516021,0.008974088,"CCC",0.008974088,521762,356879,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0011017327,0.14369802,"{""low"":0.007667,""high"":0.054974}",-0.046205267,-0.8404931,0.007667,0.054974,-72.45316,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.527461,0.00060605543,0.00078966,-0.00018360454,-0.2325109,0.00114359,-0.00053753454,-0.4700413,2808965,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",100601,100601,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000149402185,0.00060833344,"{""low"":6.031992,""high"":4}",0.0006031992,100601,0.0006061491,"CCC",0.0006061491,330756,98618,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00005705544,0.10392612,"{""low"":5.49,""high"":4}",-0.0025699446,-0.8091765,0.000549,0.003176,-71.498055,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","[]","2026-02-26T04:29:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0532148,0.0037351057,0.00465772,-0.0009226145,-0.19808285,0.008077675,-0.004342569,-0.5376014,2876313,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",810495,810495,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00007514679,0.0037547725,"{""low"":0.0037001974,""high"":0.0037547725}",0.0037001974,810495,0.0037412744,"CCC",0.0037412744,1116452,654605,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00038610585,0.1152899,"{""low"":0.003349,""high"":0.027899}",-0.024163894,-0.8661204,0.003349,0.027899,-77.604385,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","[]","2026-02-26T04:29:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8314956,0.0016278788,0.00182384,-0.00019596121,-0.1074443,0.002516935,-0.00088905636,-0.35322976,11785172,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7239588352,"CoinMarketCap",92521,92521,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000029278337,0.0016508474,"{""low"":0.0016176368,""high"":0.0016508474}",0.0016176368,92521,0.0016322607,"CCC",0.0016322607,750313,169298,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00016287877,0.11118005,"{""low"":0.001465,""high"":0.004669}",-0.0030411212,-0.65134317,0.001465,0.004669,-62.92695,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","[]","2026-02-26T04:28:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.350308,0.0052854773,0.0057628,-0.00047732284,-0.08282828,0.00974508,-0.0044596028,-0.45762607,2859415,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",1425933,1425933,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00024039252,0.0055134017,"{""low"":0.005219485,""high"":0.0055134017}",0.005219485,1425933,0.0052236826,"CCC",0.0052236826,267733,648676,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0011444772,0.276377,"{""low"":0.004141,""high"":0.021886}",-0.016600523,-0.7584996,0.004141,0.021886,-68.10887,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"[]","2026-02-26T04:27:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.279873,0.0070912545,0.00757962,-0.00048836553,-0.0644314,0.01138769,-0.0042964355,-0.37728772,1347338,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",41145,41145,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0001654434,0.0072272466,"{""low"":0.007032595,""high"":0.0072272466}",0.007032595,41145,0.0072272466,"CCC",0.0072272466,634106,60226,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0012882543,0.22199798,"{""low"":0.005803,""high"":0.029639}",-0.022547746,-0.7607458,0.005803,0.029639,-70.75932,"GRACY"
