"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-0.04037423,0.0016980098,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-6.859191e-7,0.0016980098,"0.0016935044 - 0.0016980098",0.0016935044,3,0.0016935044,"CCC",0.0016935044,9,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0015980098,15.980099,"1.0E-4 - 0.013813",-0.0121149905,-0.8770716,0.0001,0.013813,-46.44325,"GameCredits USD","GameCredits USD",0.0013866,0.00031140982,0.22458519,0.002071585,-0.00037357525,-0.18033305,329114,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CatBoy USD","CatBoy USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-2.1642103,1.4778558,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",372261,372261,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.03269136,1.4972867,"{""low"":1.4748147,""high"":1.4972867}",1.4748147,372261,1.4968894,"CCC",1.4968894,519639,574912,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3216368,0.27817982,"{""low"":1.156219,""high"":2.711928}",-1.2340721,-0.45505342,1.156219,2.711928,-24.561829,"KUB Coin USD","KUB Coin USD",1.497958,-0.020102143,-0.013419698,1.971239,-0.49338317,-0.2502909,101934776,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-2.4806473,0.04374497,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,56479872,"CoinMarketCap",232250,232250,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0011127628,0.0438211,"{""low"":0.04296366,""high"":0.0438211}",0.04296366,232250,0.0438211,"CCC",0.0438211,276486,238191,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.01518997,0.5319548,"{""low"":0.028555,""high"":0.20979}",-0.16604504,-0.79148215,0.028555,0.20979,-56.67448,"Dtec USD",,0.0357632,0.00798177,0.22318389,0.08204834,-0.03830337,-0.46683908,2470710,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-5.269953,0.0031498896,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5444121,5444121,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0001752323,0.003176916,"{""low"":0.00305475,""high"":0.003176916}",0.00305475,5444121,0.0031408095,"CCC",0.0031408095,16341990,7228155,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00033688964,0.11976169,"{""low"":0.002813,""high"":0.025593}",-0.02244311,-0.8769238,0.002813,0.025593,-83.175316,"Victoria VR USD","Victoria VR USD",0.0039464,-0.00079651014,-0.2018321,0.00810471,-0.0049548205,-0.6113508,19991880,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-2.4564502,0.004945813,"REGULAR",false,1715040000000,6,2500000000,"CoinMarketCap",1614535,1614535,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00012455089,0.0052153333,"0.0049239835 - 0.0052153333",0.0049239835,1614535,0.0050895303,"CCC",0.0050895303,2619827,2633020,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0039468133,3.950764,"9.99E-4 - 0.117668",-0.11272219,-0.95796806,0.000999,0.117668,-91.2576,"Mode USD","Mode USD",0.0039423,0.0010035131,0.25455016,0.018490255,-0.013544442,-0.7325179,12364533,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-2.3519688,0.087504655,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,205572608,"CoinMarketCap",500645,500645,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0021076575,0.08988703,"{""low"":0.08541945,""high"":0.08988703}",0.08541945,500645,0.08988063,"CCC",0.08988063,496866,1459709,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.010019653,0.12931086,"{""low"":0.077485,""high"":0.711221}",-0.62371635,-0.87696564,0.077485,0.711221,-85.608406,"NEOPIN USD","NEOPIN USD",0.08980538,-0.0023007244,-0.025619004,0.15262467,-0.06512001,-0.42666766,17988560,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:01:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,1.953764,0.021948365,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",675863,675863,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00042060204,0.022265656,"{""low"":0.021641776,""high"":0.022265656}",0.021641776,675863,0.02187885,"CCC",0.02187885,413373,321636,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0065743653,0.42762882,"{""low"":0.015374,""high"":0.153063}",-0.13111463,-0.85660565,0.015374,0.153063,-82.593575,"Bitrock USD",,0.02260548,-0.00065711513,-0.02906884,0.041010916,-0.01906255,-0.4648165,2084025,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.14302512,0.013181319,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",237324,237324,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000018879771,0.013309873,"{""low"":0.013072065,""high"":0.013309873}",0.013072065,237324,0.013305827,"CCC",0.013305827,884373,1989861,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00406132,0.4453202,"{""low"":0.00912,""high"":0.073211}",-0.060029678,-0.81995434,0.00912,0.073211,-65.84439,"Azit USD","Azit USD",0.01166142,0.0015198998,0.13033575,0.01875107,-0.0055697504,-0.2970364,4202050,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:01:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.36356375,2.0794137,"REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",607091,607091,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0075876713,2.1510448,"{""low"":2.0794137,""high"":2.1510448}",2.0794137,607091,2.142754,"CCC",2.142754,7820082,781712,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.02893567,0.014111671,"{""low"":2.050478,""high"":5.61877}",-3.5393565,-0.6299166,2.050478,5.61877,-50.620068,"Zeebu USD","Zeebu USD",3.2381606,-1.158747,-0.3578411,3.9783564,-1.8989427,-0.4773184,538507456,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.30037367,0.001317952,"REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",774316,774316,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000003970694,0.0013261051,"0.0013008368 - 0.0013261051",0.0013008368,774316,0.0013122349,"CCC",0.0013122349,1131708,1804795,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000579952,0.78584284,"7.38E-4 - 0.005962",-0.0046440484,-0.77894133,0.000738,0.005962,-10.198492,"BizAuto USD","BizAuto USD",0.00148872,-0.000170768,-0.11470795,0.0014071,-0.00008914806,-0.06335588,3528202,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.36169347,0.0701249,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",426635,426635,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00025455654,0.07107916,"{""low"":0.0701249,""high"":0.07107916}",0.0701249,426635,0.07063879,"CCC",0.07063879,569972,700046,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.012757901,0.22239093,"{""low"":0.057367,""high"":0.194782}",-0.1246571,-0.63998264,0.057367,0.194782,-50.07633,"Paycoin USD","Paycoin USD",0.06496156,0.0051633418,0.07948303,0.08189232,-0.011767417,-0.14369379,73685288,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.03596133,1952.48,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2121185,"CoinMarketCap",6440122,6440122,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",0.70202637,1968.7378,"{""low"":1946.9861,""high"":1968.7378}",1946.9861,6440122,1961.428,"CCC",1961.428,7869017,4560195,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",452.00537,0.3012416,"{""low"":1500.4746,""high"":4292.363}",-2339.8828,-0.545127,1500.4746,4292.363,-39.63832,"Wrapped eETH USD","Wrapped eETH USD",1900.0585,52.42151,0.027589418,2876.0757,-923.5957,-0.3211305,4141572608,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TonUP USD","TonUP USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,-0.7198085,0.0008593494,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.000006230548,0.00086586486,"7.633053E-4 - 8.6586486E-4",0.0007633053,91914,0.00086280325,"CCC",0.00086280325,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008063494,15.21414,"5.3E-5 - 0.002993",-0.0021336507,-0.7128803,0.000053,0.002993,-1.8202484,"FRED Energy USD","FRED Energy USD",0.00080164,0.000057709403,0.07198918,0.001018875,-0.00015952566,-0.15657039,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.76858616,0.005188357,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",358603,358603,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000039572828,0.005434245,"{""low"":0.005160967,""high"":0.005434245}",0.005160967,358603,0.0054142163,"CCC",0.0054142163,746242,652145,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.002551357,0.96752256,"{""low"":0.002637,""high"":0.008944}",-0.003755643,-0.4199064,0.002637,0.008944,7.44195,"Dark Machine USD","Dark Machine USD",0.00393342,0.0012549371,0.3190448,0.0039789616,0.0012093955,0.3039475,0,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-1.627324,0.0034013754,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,405254176,"CoinMarketCap",72175,72175,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000056267017,0.0034434625,"{""low"":0.0033938074,""high"":0.0034434625}",0.0033938074,72175,0.0034434625,"CCC",0.0034434625,89564,200500,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00010137539,0.030719817,"{""low"":0.0033,""high"":0.11917}",-0.11576863,-0.9714578,0.0033,0.11917,-95.90625,"Wisdomise AI USD","Wisdomise AI USD",0.00441602,-0.0010146447,-0.22976452,0.009911995,-0.00651062,-0.6568425,1378421,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-2.5743134,0.054991122,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",353031,353031,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0014530495,0.055560812,"{""low"":0.05437681,""high"":0.055560812}",0.05437681,353031,0.05539434,"CCC",0.05539434,872629,477512,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.005059123,0.10132026,"{""low"":0.049932,""high"":0.561737}",-0.5067459,-0.9021052,0.049932,0.561737,-84.102806,"Serenity USD","Serenity USD",0.06474254,-0.0097514205,-0.15061843,0.083876185,-0.028885063,-0.3443774,0,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.91303384,0.003950123,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4311473,4311473,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000035739504,0.00408708,"{""low"":0.0039380128,""high"":0.00408708}",0.0039380128,4311473,0.004016389,"CCC",0.004016389,4964200,4836887,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00012912322,0.033793043,"{""low"":0.003821,""high"":0.004944}",-0.0009938767,-0.20102684,0.003821,0.004944,-6.452364,"Levva Protocol USD","Levva Protocol USD",0.004205579,-0.00025545573,-0.060742106,0.004205579,-0.00025545573,-0.060742106,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-5.1634893,1.5312269,"REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",202317,202317,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.08336949,1.5821427,"{""low"":1.4797335,""high"":1.5821427}",1.4797335,202317,1.5633416,"CCC",1.5633416,376577,413309,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.56430286,0.58360624,"{""low"":0.966924,""high"":10.152495}",-8.621268,-0.84917724,0.966924,10.152495,-82.90807,"Trias Token (New) USD","Trias Token (New) USD",1.3969588,0.13426805,0.09611453,2.7301877,-1.1989608,-0.4391496,7656134,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.69893944,0.0005620471,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",603274,603274,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000039010774,0.00057489565,"5.532446E-4 - 5.7489565E-4",0.0005532446,603274,0.00056110375,"CCC",0.00056110375,1850164,1071808,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00023104713,0.6980276,"3.31E-4 - 0.004933",-0.004370953,-0.8860638,0.000331,0.004933,-27.706188,"donotfomoew USD","donotfomoew USD",0.00053052,0.00003152713,0.05942685,0.00076515,-0.00020310289,-0.26544192,3484691,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-0.14729677,0.009909533,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4070188,4070188,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000014618039,0.010045594,"{""low"":0.009490592,""high"":0.010045594}",0.009490592,4070188,0.009515983,"CCC",0.009515983,6263565,5874067,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.008532533,6.196466,"{""low"":0.001377,""high"":0.012298}",-0.002388467,-0.1942159,0.001377,0.012298,120.94862,"BugsCoin USD","BugsCoin USD",0.00860862,0.0013009133,0.15111752,0.0067120935,0.0031974395,0.47636992,60200416,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.738742,0.004658891,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9132233728,"CoinMarketCap",252422,252422,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00008243928,0.0047135605,"{""low"":0.004653457,""high"":0.0047135605}",0.004653457,252422,0.0046997797,"CCC",0.0046997797,354997,209309,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012348909,0.3606574,"{""low"":0.003424,""high"":0.020919}",-0.01626011,-0.77728903,0.003424,0.020919,-69.67546,"SmarDex USD","SmarDex USD",0.00437396,0.0002849307,0.0651425,0.00930793,-0.0046490394,-0.4994708,42546080,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-10.174967,1.8511074e-7,"REGULAR",false,1713312000000,8,83623634010112,"CoinMarketCap",179015,179015,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-2.0968486e-8,2.0563493e-7,"1.8476878E-7 - 2.0563493E-7",1.8476878e-7,179015,2.0495742e-7,"CCC",2.0495742e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.8511074e-7,,"0.0 - 2.0E-6",-0.0000018148893,-0.90744466,0,0.000002,,"WUFFI USD","WUFFI USD",9.6e-7,-7.7488926e-7,-0.80717635,9.35e-7,-7.498893e-7,-0.8020206,15479632,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,"USDE"
