"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.5910709,17.851698,"Enzyme USD","Enzyme USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667019,"CoinMarketCap",7358384,7358384,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.28862572,18.851152,"{""low"":17.851698,""high"":18.851152}",17.851698,7358384,18.295738,"CCC",18.295738,7294114,7106201,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.126997,0.4029169,"{""low"":12.724701,""high"":34.580112}",-16.728415,-0.48375824,12.724701,34.580112,-5.4182234,20.483288,-2.63159,-0.12847498,17.766745,0.08495331,0.0047815912,47610824,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-6.016488,0.0014116332,"ForTube USD","ForTube USD","REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",160904,160904,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00009036774,0.0015894654,"{""low"":0.0013522925,""high"":0.0015894654}",0.0013522925,160904,0.0015002517,"CCC",0.0015002517,495776,190092,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00005934073,0.04388158,"{""low"":0.0013522925,""high"":0.05723}",-0.055818368,-0.97533405,0.0013522925,0.05723,-93.32646,0.00195784,-0.00054620684,-0.2789844,0.005965105,-0.0045534717,-0.7633515,1122248,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,3668.6055,"cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,3668.6055,"{""low"":3668.6055,""high"":3668.6055}",3668.6055,0,3668.6055,"CCC",3668.6055,4168,1828,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",125.70654,0.035481267,"{""low"":3542.899,""high"":7915.86}",-4247.2544,-0.53655,3542.899,7915.86,-41.110195,4463.556,-794.9507,-0.17809805,4825.556,-1156.9507,-0.23975489,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,32.051277,0.00042898,-0.000016556762,-0.038595647,0.000249605,0.00016281827,0.65230376,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.23591949,0.38861525,"Swarm USD","Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",809107,809107,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0009146333,0.4032017,"{""low"":0.379105,""high"":0.4032017}",0.379105,809107,0.38473737,"CCC",0.38473737,4262979,956165,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17457525,0.81561977,"{""low"":0.21404,""high"":0.825617}",-0.43700176,-0.52930325,0.21404,0.825617,-26.817978,0.47410864,-0.085493386,-0.18032447,0.35808408,0.030531168,0.08526257,20441420,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.863206,0.90764403,"Aavegotchi USD","Aavegotchi USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9832744,9832744,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.036473155,0.96874034,"{""low"":0.90764403,""high"":0.96874034}",0.90764403,9832744,0.9586071,"CCC",0.9586071,8467174,6802422,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.17417204,0.23746243,"{""low"":0.733472,""high"":3.775129}",-2.867485,-0.75957274,0.733472,3.775129,-5.5548964,1.135311,-0.22766697,-0.20053269,1.007099,-0.099455,-0.098753944,47876228,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,38.00165,0.0059593213,"Lumenswap USD","Lumenswap USD","REGULAR",false,1630886400000,6,0,"CoinMarketCap",215,215,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0016410244,0.0059629427,"0.005955931 - 0.0059629427",0.005955931,215,0.0059587513,"CCC",0.0059587513,239,181,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0055393213,13.188861,"4.2E-4 - 0.058094",-0.052134678,-0.89741933,0.00042,0.058094,-0.51752925,0.00935586,-0.0033965386,-0.36303863,0.006861345,-0.00090202363,-0.13146456,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.0322978,0.012081629,"Alien Worlds USD","Alien Worlds USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,5690089472,"CoinMarketCap",13500263,13500263,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00037780683,0.012741716,"{""low"":0.0120313475,""high"":0.012741716}",0.0120313475,13500263,0.012622273,"CCC",0.012622273,20131881,14510047,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0047066286,0.63818693,"{""low"":0.007375,""high"":0.032886}",-0.02080437,-0.6326209,0.007375,0.032886,-25.66111,0.01510732,-0.003025691,-0.2002798,0.01191949,0.0001621386,0.013602814,68745552,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.3330486,0.06622231,"Flamingo USD","Flamingo USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,642108160,"CoinMarketCap",3584095,3584095,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0022833273,0.07069634,"{""low"":0.06622231,""high"":0.07069634}",0.06622231,3584095,0.06919793,"CCC",0.06919793,3599787,2182761,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02687031,0.6828194,"{""low"":0.039352,""high"":0.163343}",-0.09712069,-0.59458125,0.039352,0.163343,-21.084452,0.08168092,-0.015458614,-0.1892561,0.0645164,0.0017059073,0.026441451,42521888,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.724541,0.029385896,"Ren USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1374951,1374951,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00082305446,0.039689787,"{""low"":0.028715199,""high"":0.039689787}",0.028715199,1374951,0.031089602,"CCC",0.031089602,15536073,1409250,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025128964,0.093510084,"{""low"":0.026873,""high"":0.117166}",-0.0877801,-0.7491943,0.026873,0.117166,-50.417137,0.04064658,-0.011260683,-0.27703887,0.040453445,-0.011067549,-0.2735873,29366222,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-18.040987,0.00088640203,"Wall Street Memes USD","Wall Street Memes USD","REGULAR",false,1695686400000,6,1882484608,"CoinMarketCap",566471,566471,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00019511656,0.001093318,"8.764314E-4 - 0.001093318",0.0008764314,566471,0.001070897,"CCC",0.001070897,1061756,607322,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00012340205,0.1617327,"7.63E-4 - 0.019527",-0.018640598,-0.95460635,0.000763,0.019527,-93.69921,0.00114506,-0.00025865802,-0.22589035,0.00244461,-0.0015582079,-0.6374055,1668638,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.756888,0.006505004,"KINE USD","KINE USD","REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",50680,50680,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00011632964,0.0067148576,"{""low"":0.006458149,""high"":0.0067148576}",0.006458149,50680,0.006612407,"CCC",0.006612407,49372,49801,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00007100403,0.0110357525,"{""low"":0.006434,""high"":0.485482}",-0.478977,-0.98660094,0.006434,0.485482,-96.4573,0.00988192,-0.003376916,-0.34172672,0.064627364,-0.05812236,-0.89934593,131478,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,4.57347,0.0020046397,"KardiaChain USD","KardiaChain USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",41168,41168,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000876718,0.0020569407,"{""low"":0.0019690215,""high"":0.0020569407}",0.0019690215,41168,0.0020087135,"CCC",0.0020087135,115934,102673,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0003996397,0.2489967,"{""low"":0.001605,""high"":0.008499}",-0.0064943605,-0.76413226,0.001605,0.008499,-64.459,0.00287146,-0.00086682034,-0.30187443,0.00260181,-0.0005971703,-0.22952111,9572154,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,5.660069,0.030653225,"Orbs USD","Orbs USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",15960631,15960631,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0016420521,0.031285226,"{""low"":0.028760122,""high"":0.031285226}",0.028760122,15960631,0.029345084,"CCC",0.029345084,14755376,5968383,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.012838226,0.7206414,"{""low"":0.017815,""high"":0.055353}",-0.024699776,-0.44622287,0.017815,0.055353,-22.498018,0.03145336,-0.0008001346,-0.025438765,0.026954075,0.00369915,0.13723898,122296448,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.9226875,0.0001689561,"RACA USD","RACA USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",5340164,5340164,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000006898219,0.0001793769,"1.689561E-4 - 1.793769E-4",0.0001689561,5340164,0.00017756272,"CCC",0.00017756272,10015530,5724389,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000569561,0.50853664,"1.12E-4 - 6.85E-4",-0.00051604386,-0.7533487,0.000112,0.000685,7.2727323,0.00023276,-0.00006380389,-0.2741188,0.000186205,-0.000017248894,-0.092633896,69385264,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,5.2489347,0.11151376,"PowerPool USD","PowerPool USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",656243,656243,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.005561374,0.1163017,"{""low"":0.11031875,""high"":0.1163017}",0.11031875,656243,0.11303511,"CCC",0.11303511,1381656,956894,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.088244766,3.7923748,"{""low"":0.023269,""high"":0.67171}",-0.5601963,-0.8339853,0.023269,0.67171,-69.70792,0.1055928,0.0059209615,0.05607353,0.13258822,-0.021074459,-0.1589467,4849260,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.3208164,36.23603,"Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5335011,"CoinMarketCap",29062140,29062140,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.48501587,37.879,"{""low"":36.158283,""high"":37.879}",36.158283,29062140,37.515453,"CCC",37.515453,36470935,30047802,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.3697624,0.21327615,"{""low"":29.866268,""high"":161.27226}",-125.03623,-0.77531147,29.866268,161.27226,-60.712433,49.971313,-13.735283,-0.27486336,47.137585,-10.901554,-0.23127095,193319648,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-3.740589,30.811323,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,35358444,"CoinMarketCap",158575568,158575568,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.1973133,32.97069,"{""low"":30.70113,""high"":32.97069}",30.70113,158575568,32.395054,"CCC",32.395054,392981914,188967083,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",19.996891,1.8490932,"{""low"":10.814431,""high"":50.22721}",-19.415888,-0.38656113,10.814431,50.22721,32.836185,35.217834,-4.4065113,-0.1251216,23.946272,6.8650513,0.2866856,1089440384,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-5.286823,0.012711869,"Reserve Rights USD","Reserve Rights USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",68127912,68127912,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00070956815,0.013785188,"{""low"":0.012673693,""high"":0.013785188}",0.012673693,68127912,0.013584773,"CCC",0.013584773,91429814,95000952,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010602869,5.027439,"{""low"":0.002109,""high"":0.026694}",-0.013982131,-0.52379304,0.002109,0.026694,389.19696,0.01332408,-0.0006122114,-0.045947745,0.007672315,0.0050395536,0.65684915,684331840,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.132358,0.0109265745,"RAI Finance USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1286060,1286060,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00012234226,0.01105422,"{""low"":0.0106955115,""high"":0.01105422}",0.0106955115,1286060,0.01099462,"CCC",0.01099462,1191177,1546289,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003050574,0.3873253,"{""low"":0.007876,""high"":0.0442}",-0.033273425,-0.7527924,0.007876,0.0442,-61.587288,0.01168538,-0.0007588053,-0.064936295,0.011469975,-0.00054340065,-0.04737592,5603181,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.563409,0.037486423,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",71062456,71062456,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000986211,0.039327055,"{""low"":0.03725524,""high"":0.039327055}",0.03725524,71062456,0.038393337,"CCC",0.038393337,185094405,83177209,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.018888423,1.0156158,"{""low"":0.018598,""high"":0.143146}",-0.105659574,-0.73812455,0.018598,0.143146,-4.0000973,0.05565002,-0.018163595,-0.32638976,0.065654665,-0.028168242,-0.4290364,189686448,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-3.8762083,0.0033421034,"Moonchain USD","Moonchain USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",790927,790927,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00013477099,0.0035817286,"{""low"":0.0033186446,""high"":0.0035817286}",0.0033186446,790927,0.0035272688,"CCC",0.0035272688,1872377,1552511,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021291035,1.7552378,"{""low"":0.001213,""high"":0.030331}",-0.026988897,-0.8898123,0.001213,0.030331,-59.434288,0.00588814,-0.0025460364,-0.4324008,0.00697694,-0.0036348368,-0.5209786,8906591,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.85300756,0.7206602,"Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",108539248,108539248,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0060952306,0.75497866,"{""low"":0.71697176,""high"":0.75497866}",0.71697176,108539248,0.72770214,"CCC",0.72770214,88326048,74671732,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2744882,0.61520714,"{""low"":0.446172,""high"":1.692911}",-0.9722508,-0.5743071,0.446172,1.692911,-17.174107,0.87056524,-0.14990503,-0.17219275,0.6467335,0.07392669,0.1143078,1121632000,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,3.8652735,0.39475122,"Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",33110432,33110432,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.014690399,0.41208556,"{""low"":0.38602588,""high"":0.41208556}",0.38602588,33110432,0.38870972,"CCC",0.38870972,39566245,31919898,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.19987921,1.0256948,"{""low"":0.194872,""high"":0.770733}",-0.37598178,-0.48782364,0.194872,0.770733,70.32802,0.41917783,-0.02442661,-0.058272664,0.3424705,0.052280724,0.1526576,394751200,15,0,false,false,"GLM"
