"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.9749742,0.0074400445,"REGULAR","2025-10-02T09:51:00.000Z","BOMO USD","BOMO USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.0001440933,0.0074863434,"{""low"":0.0072729937,""high"":0.0074863434}",0.0072729937,512709,0.007360665,"CCC",0.007360665,581873,639498,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0046010446,1.6206568,"{""low"":0.002839,""high"":0.022125}",-0.014684956,-0.6637268,0.002839,0.022125,65.65336,0.01149952,-0.004059476,-0.35301262,0.009038899,-0.0015988545,-0.17688598,2834657,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",512709,512709,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.50943846,0.0010708357,"REGULAR",1759398600,"Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000054831617,0.0010723048,"0.0010690428 - 0.0010723048",0.0010690428,424841,0.0010705033,"CCC",0.0010705033,494179,440594,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006168358,1.3586692,"4.54E-4 - 0.001584",-0.0005131642,-0.3239673,0.000454,0.001584,-26.816023,0.00108324,-0.000012404285,-0.011451096,0.0009544,0.00011643575,0.121998906,564544,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",424841,424841,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",16.76298,0.00006329421,"REGULAR",1759398600,"Cat Gold Miner USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.000009086783,0.00006426019,"5.7630317E-5 - 6.426019E-5",0.000057630317,35250,0.000058306236,"CCC",0.000058306236,52498,28304,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000013294211,0.26588422,"5.0E-5 - 0.001859",-0.0017957058,-0.9659526,0.00005,0.001859,-95.63523,0.00007588,-0.000012585791,-0.16586441,0.00009849,-0.000035195793,-0.35735396,151906,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",35250,35250,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.084627,0.00899106,"REGULAR","2025-10-02T09:50:00.000Z","Swell Network USD","Swell Network USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.000352839,0.009053177,"{""low"":0.008773469,""high"":0.009053177}",0.008773469,3076667,0.008785091,"CCC",0.008785091,12525248,6089590,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0019570598,0.27822858,"{""low"":0.007034,""high"":0.069728}",-0.060736943,-0.87105525,0.007034,0.069728,-77.84439,0.00982974,-0.0008386802,-0.08532069,0.01000909,-0.0010180306,-0.101710595,23734168,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2639751936,"CoinMarketCap",3076667,3076667,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4522606,0.0013566974,"REGULAR",1759398660,"Realis Worlds USD","Realis Worlds USD","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.000019420637,0.0013761553,"0.0013398315 - 0.0013761553",0.0013398315,278245,0.0013607474,"CCC",0.0013607474,377144,363515,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005006974,0.5849269,"8.56E-4 - 0.031004",-0.029647304,-0.95624125,0.000856,0.031004,-94.7327,0.00136726,-0.000010562595,-0.007725374,0.00197111,-0.0006144126,-0.31170893,1356688,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",278245,278245,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6661635,0.0052944617,"REGULAR","2022-12-01T10:45:00.000Z","Storm Token USD",,"CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0002611436,"REGULAR",1706158140,"Legends of Aria USD","Legends of Aria USD","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.0880172,4391.2124,"REGULAR","2025-10-02T09:50:00.000Z","Lido Staked ETH USD","Lido Staked ETH USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,89.813965,4401.5044,"{""low"":4339.2354,""high"":4401.5044}",4339.2354,33875072,4339.2354,"CCC",4339.2354,69692012,42250942,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3000.264,2.1569915,"{""low"":1390.9485,""high"":4939.702}",-548.48975,-0.11103701,1390.9485,4939.702,76.33462,4392.539,-1.3266602,-0.00030202582,2971.8025,1419.4099,0.47762594,37448589312,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8528075,"CoinMarketCap",33875072,33875072,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.9625782,0.0039229286,"REGULAR","2025-10-02T09:50:00.000Z","Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00007550861,0.003961904,"{""low"":0.0037347646,""high"":0.003961904}",0.0037347646,1014131,0.003943103,"CCC",0.003943103,2622462,1062502,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0014889287,0.6117209,"{""low"":0.002434,""high"":0.016196}",-0.012273071,-0.7577841,0.002434,0.016196,-32.001568,0.0042605,-0.00033757137,-0.079232804,0.0051180166,-0.001195088,-0.23350608,3922627,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",1014131,1014131,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.67001766,0.01659065,"REGULAR","2025-10-02T09:50:00.000Z","Quantlytica USD","Quantlytica USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.00011041947,0.016701844,"{""low"":0.016544668,""high"":0.016701844}",0.016544668,16011,0.016614567,"CCC",0.016614567,64758,15990,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00020764954,0.012674696,"{""low"":0.016383,""high"":0.427923}",-0.41133234,-0.9612298,0.016383,0.427923,-62.611137,0.01938286,-0.0027922112,-0.14405568,0.064701885,-0.048111238,-0.74358326,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",16011,16011,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5532228,0.0013192658,"REGULAR",1759398660,"AKEDO USD","AKEDO USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000073390547,0.0013595334,"0.0012761072 - 0.0013595334",0.0012761072,12283865,0.0013000922,"CCC",0.0013000922,140426953,41076926,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00096226577,2.6954222,"3.57E-4 - 0.003244",-0.0019247342,-0.59332126,0.000357,0.003244,132.9567,0.0010378537,0.00028141215,0.2711482,0.0010378537,0.00028141215,0.2711482,30074314,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",12283865,12283865,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.5575883,0.015544483,"REGULAR","2025-10-02T09:51:00.000Z","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.00038764905,0.01576385,"{""low"":0.015469107,""high"":0.01576385}",0.015469107,1699670,0.015548717,"CCC",0.015548717,8439689,28729047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0060004834,0.6287179,"{""low"":0.009544,""high"":0.136457}",-0.120912515,-0.88608515,0.009544,0.136457,-72.744194,0.01603638,-0.00049189664,-0.030673796,0.022682985,-0.007138502,-0.31470734,14736171,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",1699670,1699670,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-14.928778,0.000014753439,"REGULAR",1759398600,"Athene Network USD","Athene Network USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000025890167,0.000017925006,"1.4669668E-5 - 1.7925006E-5",0.000014669668,8433,0.000017663113,"CCC",0.000017663113,17299,10694,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000047534395,0.47534397,"1.0E-5 - 0.126861",-0.12684625,-0.9998837,0.00001,0.126861,-99.98053,0.00002344,-0.00000868656,-0.37058705,0.0040857047,-0.004070951,-0.996389,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",8433,8433,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.6645992,4.954966e-7,"REGULAR",1759398660,"Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.2860312e-8,4.954966e-7,"4.730436E-7 - 4.954966E-7",4.730436e-7,5561283,4.767341e-7,"CCC",4.767341e-7,4901677,4733847,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.954966e-7,,"0.0 - 3.0E-6",-0.0000025045035,-0.83483446,0,0.000003,0,6.8e-7,-1.8450345e-7,-0.2713286,8.1e-7,-3.1450344e-7,-0.38827583,34397372,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5561283,5561283,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00334829,0.002501011,"REGULAR","2025-10-02T09:50:00.000Z","AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-8.381903e-8,0.0025018137,"{""low"":0.0025005066,""high"":0.0025018137}",0.0025005066,103280344,0.0025010395,"CCC",0.0025010395,139228863,70488620,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013590109,1.1900271,"{""low"":0.001142,""high"":0.098101}",-0.09559999,-0.9745058,0.001142,0.098101,-84.5182,0.00258344,-0.00008242903,-0.031906698,0.00236359,0.00013742084,0.058140725,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",103280344,103280344,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.182835,0.03801508,"REGULAR","2025-10-02T09:50:00.000Z","Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.0047864206,0.041684914,"{""low"":0.03780573,""high"":0.041684914}",0.03780573,5974786,0.04166503,"CCC",0.04166503,7749660,7791371,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.010303078,0.3717912,"{""low"":0.027712,""high"":0.174706}",-0.13669091,-0.7824054,0.027712,0.174706,-63.582504,0.0413752,-0.0033601224,-0.08121102,0.052277207,-0.014262129,-0.27281734,6546764,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5974786,5974786,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0044636573,"REGULAR","2025-04-17T09:39:00.000Z","Light USD","Light USD","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.5538778,0.0015423266,"REGULAR","2025-10-02T09:50:00.000Z","Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.000040421495,0.0015616398,"{""low"":0.0015166893,""high"":0.0015616398}",0.0015166893,219906,0.0015166893,"CCC",0.0015166893,446121,193668,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00023932662,0.18367353,"{""low"":0.001303,""high"":0.015745}",-0.014202674,-0.9020434,0.001303,0.015745,-75.537506,0.00160086,-0.00005853339,-0.036563717,0.002445965,-0.0009036384,-0.36944044,5640496,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",219906,219906,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0055015604,"REGULAR","2024-07-30T01:16:00.000Z","Koinon USD","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.451249,0.42888674,"REGULAR","2025-10-02T09:50:00.000Z","Hyperion USD","Hyperion USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.014308155,0.43179676,"{""low"":0.41939703,""high"":0.43179676}",0.41939703,1968438,0.41982618,"CCC",0.41982618,56582754,1969867,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.15424675,0.5616325,"{""low"":0.27464,""high"":1.206519}",-0.77763224,-0.64452547,0.27464,1.206519,-53.02924,0.39677125,0.03211549,0.08094208,0.49913418,-0.07024744,-0.14073859,8148848,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1968438,1968438,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.5753293,0.34893987,"REGULAR","2025-10-02T09:51:00.000Z","STBL USD","STBL USD","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-0.016730636,0.3546475,"{""low"":0.33195105,""high"":0.3546475}",0.33195105,141496896,0.33483315,"CCC",0.33483315,228979961,219889648,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.32685187,14.797712,"{""low"":0.022088,""high"":0.61078}",-0.26184013,-0.42869794,0.022088,0.61078,180.63739,0.3574098,-0.008469939,-0.023698116,0.3574098,-0.008469939,-0.023698116,174469936,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",141496896,141496896,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00027180536,"REGULAR",1686335400,"SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3982147,0.052801017,"REGULAR","2025-10-02T09:51:00.000Z","PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.0007280931,0.05371564,"{""low"":0.051626638,""high"":0.05371564}",0.051626638,9277099,0.052945603,"CCC",0.052945603,8885065,9312863,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.009516016,0.21984556,"{""low"":0.043285,""high"":0.485441}",-0.43264,-0.8912308,0.043285,0.485441,-76.24613,0.08073082,-0.027929801,-0.34596208,0.11017549,-0.057374474,-0.52075535,52474424,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,993814720,"CoinMarketCap",9277099,9277099,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.30655056,1.1134661e-9,"REGULAR",1661279400,"HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.2176423,0.0031979193,"REGULAR",1759398600,"Game 5 BALL USD",,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.00012941821,0.0031979193,"0.0031979193 - 0.0031979193",0.0031979193,2813,0.0031979193,"CCC",0.0031979193,771,15,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0027229195,5.732462,"4.75E-4 - 0.012954",-0.009756081,-0.75313264,0.000475,0.012954,20.988619,0.003421,-0.00022308063,-0.06520919,0.002921745,0.0002761744,0.09452379,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",2813,2813,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6446817,0.0039168373,"REGULAR","2025-10-02T09:50:00.000Z","Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-0.00006549666,0.0039442373,"{""low"":0.0038717445,""high"":0.0039442373}",0.0038717445,179580,0.0038847208,"CCC",0.0038847208,176116,129198,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0010868374,0.3840415,"{""low"":0.00283,""high"":0.024235}",-0.020318164,-0.838381,0.00283,0.024235,-80.3391,0.00431952,-0.00040268293,-0.093224,0.00513568,-0.0012188428,-0.23732841,2932042,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",179580,179580,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.34781343,0.030069845,"REGULAR","2025-10-02T09:50:00.000Z","Kleros USD","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.00010422617,0.030190533,"{""low"":0.029983655,""high"":0.030190533}",0.029983655,58419,0.029983655,"CCC",0.029983655,153896,90315,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019968845,1.9769176,"{""low"":0.010101,""high"":0.036158}",-0.0060881544,-0.16837642,0.010101,0.036158,93.12435,0.03198854,-0.001918694,-0.05998067,0.02022317,0.009846674,0.48690063,24215086,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",58419,58419,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0488558,0.03088627,"REGULAR","2025-10-02T09:51:00.000Z","Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-0.000646051,0.030993761,"{""low"":0.030238662,""high"":0.030993761}",0.030238662,1490319,0.030470878,"CCC",0.030470878,2253895,1664385,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014319271,0.8643249,"{""low"":0.016567,""high"":0.085881}",-0.054994732,-0.6403597,0.016567,0.085881,65.559425,0.03212956,-0.0012432896,-0.03869613,0.036860403,-0.0059741326,-0.16207454,27797280,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1490319,1490319,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory","MNSRY"
