"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myDID USD","myDID USD",0.00024156136,false,1618790400000,6,7728437248,"CoinMarketCap",146562,146562,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-2.5174813e-9,0.00024245199,"2.4044076E-4 - 2.4245199E-4",0.00024044076,146562,0.00024156136,"CCC",77905,188664,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00014998377,1.6481732,"9.1E-5 - 5.25E-4",-0.00028401622,-0.5409833,0.000091,0.000525,-11.678833,0.0001985,0.000042483764,0.21402399,0.00018521,0.000055773766,0.30113798,1862427,15,0,false,false,"[]",1753030320,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.00104205,0.00024098376,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD",0.011160112,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",108625,108625,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0007031094,0.012433574,"{""low"":0.011133888,""high"":0.012433574}",0.011133888,108625,0.011160112,"CCC",109129,164484,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0046013757,0.6260375,"{""low"":0.00735,""high"":0.095202}",-0.08325063,-0.874463,0.00735,0.095202,-86.92811,0.01005534,0.0018960359,0.1885601,0.016674615,-0.0047232397,-0.2832593,12521390,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,6.250827,0.011951376,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD",0.00056330516,false,1568332800000,6,17197670400,"CoinMarketCap",1154242,1154242,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000034961035,0.0005964189,"5.5561814E-4 - 5.964189E-4",0.00055561814,1154242,0.00056330516,"CCC",676069,948044,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00037689006,1.7611685,"2.14E-4 - 0.001211",-0.00062010996,-0.51206434,0.000214,0.001211,65.39589,0.00050228,0.000088610046,0.17641564,0.000442605,0.00014828506,0.335028,10161932,15,0,false,false,"[]",1753030320,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,6.2887545,0.00059089006,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DropArb USD","DropArb USD",1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Olympus v2 USD","Olympus v2 USD",21.354383,false,"2021-04-01T00:00:00.000Z",2,15771539,"CoinMarketCap",227961,227961,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.7833195,22.241278,"{""low"":21.298084,""high"":22.241278}",21.298084,227961,21.354383,"CCC",186492,331669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.103383,0.8380223,"{""low"":12.056222,""high"":28.34014}",-6.1805344,-0.21808413,12.056222,28.34014,67.71525,20.08141,2.0781956,0.103488535,21.95287,0.20673561,0.009417248,349491104,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,3.6644392,22.159605,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CasinoCoin USD","CasinoCoin USD",0.00010325402,false,1510185600000,6,0,"CoinMarketCap",1942,1942,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000017796847,0.00010367839,"9.8828554E-5 - 1.0367839E-4",0.000098828554,1942,0.00010325402,"CCC",4204,8551,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00004566222,0.7872796,"5.8E-5 - 3.54E-4",-0.00025033776,-0.7071688,0.000058,0.000354,-39.053257,0.00009814,0.000005522219,0.05626879,0.00013321,-0.000029547773,-0.22181349,0,15,0,false,false,"[]",1753030560,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-1.6878352,0.00010366222,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jeo Boden USD","Jeo Boden USD",0.002803143,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",20818,20818,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00019663083,0.0030147382,"{""low"":0.0028021657,""high"":0.0030147382}",0.0028021657,20818,0.002803143,"CCC",150960,45562,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0012107382,0.6711409,"{""low"":0.001804,""high"":0.031027}",-0.028012263,-0.902835,0.001804,0.031027,-71.01644,0.00331894,-0.00030420185,-0.09165633,0.00291575,0.00009898818,0.033949476,0,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,6.9774017,0.0030147382,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD",0.016037405,false,1640217600000,6,0,"CoinMarketCap",77980,77980,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.0008902522,0.01851739,"0.015408036 - 0.01851739",0.015408036,77980,0.016037405,"CCC",70152,82557,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.01616492,146.95381,"1.1E-4 - 0.036394",-0.02011908,-0.5528131,0.00011,0.036394,629,0.01479348,0.0014814399,0.100141406,0.00412147,0.01215345,2.9488146,0,15,0,false,false,"[]",1753030380,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,5.786621,0.01627492,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI Governance Token USD",,0.0104614915,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",15345,15345,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00068960525,0.0110682435,"{""low"":0.009836546,""high"":0.0110682435}",0.009836546,15345,0.0104614915,"CCC",4263,3644,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002169638,0.24787363,"{""low"":0.008753,""high"":0.083904}",-0.07298136,-0.86981976,0.008753,0.083904,-83.09033,0.0113372,-0.0004145624,-0.03656656,0.015982054,-0.0050594164,-0.31656858,0,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,6.7390127,0.010922638,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Equilibrium USD","Equilibrium USD",0.0000057089483,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HXRO USD","HXRO USD",0.005040421,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.0003059064,0.0051913704,"{""low"":0.0046686674,""high"":0.0051913704}",0.0046686674,405,0.005040421,"CCC",515,1045,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0030600028,1.8422655,"{""low"":0.001661,""high"":0.038601}",-0.033879995,-0.87769735,0.001661,0.038601,-82.94474,0.00272976,0.0019912426,0.729457,0.005306745,-0.0005857423,-0.11037695,0,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-6.0853796,0.0047210027,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD","ORIGYN USD",0.003018475,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",134470,134470,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00011334452,0.0030638431,"{""low"":0.0029680252,""high"":0.0030638431}",0.0029680252,134470,0.003018475,"CCC",189274,173618,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0013767441,0.8209566,"{""low"":0.001677,""high"":0.007819}",-0.0047652554,-0.60944563,0.001677,0.007819,-60.784824,0.00296912,0.00008462416,0.028501429,0.00319822,-0.00014447584,-0.045173828,23906666,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,3.854733,0.003053744,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sipher USD","Sipher USD",0.045949556,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4360,4360,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0002532564,0.046097424,"{""low"":0.04526911,""high"":0.046097424}",0.04526911,4360,0.045949556,"CCC",5574,11176,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.01762776,0.6208926,"{""low"":0.028391,""high"":0.229189}",-0.18317023,-0.7992104,0.028391,0.229189,-71.91969,0.0368989,0.009119861,0.24715807,0.07217625,-0.026157487,-0.3624113,4129957,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.5533844,0.04601876,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD","WAM USD",0.0012886613,false,1639958400000,6,464780352,"CoinMarketCap",97795,97795,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00013414992,0.0013113765,"0.001154132 - 0.0013113765",0.001154132,97795,0.0012886613,"CCC",110450,89935,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00028013758,0.312305,"8.97E-4 - 0.00455",-0.0033728625,-0.7412884,0.000897,0.00455,-64.480576,0.00109756,0.000079577556,0.07250406,0.001533385,-0.00035624742,-0.23232745,547110,15,0,false,false,"[]",1753030380,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-10.230399,0.0011771376,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiChain USD","DeFiChain USD",0.0059892754,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",62521,62521,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00033862656,0.0063363705,"{""low"":0.005736665,""high"":0.0063363705}",0.005736665,62521,0.0059892754,"CCC",145555,73189,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0019120811,0.45417604,"{""low"":0.00421,""high"":0.082937}",-0.07681492,-0.92618394,0.00421,0.082937,-81.052864,0.0053426,0.00077948114,0.14589922,0.009376325,-0.0032542436,-0.34707028,5074831,15,0,false,false,"[]","2025-07-20T16:56:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,5.855101,0.006122081,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebel Bots USD","Rebel Bots USD",0.00024016832,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00006764116,0.00024016832,"1.7252716E-4 - 2.4016832E-4",0.00017252716,0,0.00024016832,"CCC",13924,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00009352716,1.1838882,"7.9E-5 - 0.027747",-0.027574472,-0.9937821,0.000079,0.027747,-98.592705,0.00016714,0.0000053871627,0.03223144,0.00257753,-0.0024050027,-0.9330649,21271,15,0,false,false,"[]",1753030380,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-28.164064,0.00017252716,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.9996855,false,"2020-12-27T00:00:00.000Z",6,299640640,"CoinMarketCap",9362395,9362395,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00003504753,1.0004961,"{""low"":0.99944097,""high"":1.0004961}",0.99944097,9362395,0.9996855,"CCC",3157198,4515570,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009149253,0.009238124,"{""low"":0.99038,""high"":1.00133}",-0.0018007755,-0.0017983837,0.99038,1.00133,0.26016235,0.9993501,0.00017917156,0.0001792881,0.9983431,0.0011861324,0.001188101,299499584,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.00350952,0.99952924,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GrimaceCoin USD",,0.0557721,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synternet USD","Synternet USD",0.060079798,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD",,0.7044333,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",23132,23132,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.032105982,0.72038245,"{""low"":0.6461278,""high"":0.72038245}",0.6461278,23132,0.7044333,"CCC",131964,30143,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.10681164,0.18472524,"{""low"":0.578219,""high"":1.189064}",-0.5040334,-0.42389086,0.578219,1.189064,-29.546429,0.8274598,-0.14242917,-0.1721282,0.9531299,-0.26809925,-0.28128302,0,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-4.4769726,0.68503064,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BPINKY USD","BPINKY USD",0.000008219939,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liqwid Finance USD","Liqwid Finance USD",3.0833125,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",22577,22577,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.1928451,3.2470813,"{""low"":3.0577943,""high"":3.2470813}",3.0577943,22577,3.0833125,"CCC",30901,37371,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6806579,5.0159664,"{""low"":0.534425,""high"":8.544111}",-5.329028,-0.6237077,0.534425,8.544111,210.793,2.4765189,0.738564,0.29822668,2.8866901,0.32839274,0.11376099,64759464,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,6.3808675,3.215083,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zon Token USD","Zon Token USD",0.05229406,false,1732752000000,6,0,"CoinMarketCap",45931,45931,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00070375204,0.053349104,"0.052228518 - 0.053349104",0.052228518,45931,0.05229406,"CCC",68992,68865,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.05232146,85.77289,"6.1E-4 - 0.070113",-0.017181542,-0.24505499,0.00061,0.070113,511.62573,0.04282256,0.010108903,0.2360649,0.01544106,0.0374904,2.427968,0,15,0,false,false,"[]",1753030380,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,1.3474646,0.05293146,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Djed USD","Djed USD",1.0074012,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",68139,68139,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.019046545,1.0207171,"{""low"":0.99963206,""high"":1.0207171}",0.99963206,68139,1.0074012,"CCC",56000,92408,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16975641,0.19974233,"{""low"":0.849877,""high"":2.455248}",-1.4356147,-0.5847127,0.849877,2.455248,0.16027689,0.9922298,0.027403593,0.027618192,0.9938254,0.025808036,0.025968382,3358064,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.9035358,1.0196334,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xpanse USD","Xpanse USD",0.0028673313,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",967,967,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.000028328504,0.0029458054,"{""low"":0.0028673313,""high"":0.0029458054}",0.0028673313,967,0.0028673313,"CCC",27527,568,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0012588054,0.7461798,"{""low"":0.001687,""high"":0.024067}",-0.021121195,-0.87759984,0.001687,0.024067,-87.88097,0.00267022,0.00027558533,0.10320697,0.005606795,-0.0026609898,-0.47460085,355579,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.97099644,0.0029458054,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Fire Token USD",,0.000008231638,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOZO USD","BOZO USD",1.1231132e-9,false,1704844800000,8,72824911822848,"CoinMarketCap",265,265,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",6.33511e-11,1.1868189e-9,"1.1189809E-9 - 1.1868189E-9",1.1189809e-9,265,1.1231132e-9,"CCC",,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",6.293255e-11,0.05624095,"1.1189809E-9 - 1.1868189E-9",-4.9054094e-12,-0.0041332417,1.1189809e-9,1.1868189e-9,,,,,,,,86072,15,0,false,false,"[]",1753030380,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,5.663621,1.1819135e-9,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMAX USD","BMAX USD",0.044163104,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55711,55711,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00017898902,0.044242255,"{""low"":0.043943744,""high"":0.044242255}",0.043943744,55711,0.044163104,"CCC",41679,56225,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0072343424,0.19636661,"{""low"":0.036841,""high"":0.123479}",-0.079403654,-0.6430539,0.036841,0.123479,-63.563084,0.0489511,-0.004875757,-0.099604644,0.07824633,-0.03417099,-0.43671042,0,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.4044542,0.044075344,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Inu USD","Golden Inu USD",5.009633e-12,false,1679875200000,8,0,"CoinMarketCap",457,457,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.0817519e-13,5.095539e-12,"4.97094E-12 - 5.095539E-12",4.97094e-12,457,5.009633e-12,"CCC",,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.02077635e-13,0.020534877,"4.97094E-12 - 5.095539E-12",-2.2521481e-14,-0.0044198427,4.97094e-12,5.095539e-12,,,,,,,,0,15,0,false,false,"[]",1753030380,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,2.1788232,5.0730175e-12,"GOLDEN"
