"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-6.250352,0.0034844659,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",881624,881624,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00023231166,0.0039683986,"{""low"":0.003257528,""high"":0.0039683986}",0.003257528,881624,0.0034016864,"CCC",0.0034016864,635318,386243,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0023164658,1.9832754,"{""low"":0.001168,""high"":0.07529}",-0.07180554,-0.95371944,0.001168,0.07529,-35.696728,0.00218906,0.0012954059,0.59176356,0.006482245,-0.002997779,-0.46246,3483702,15,0,false,false,false,"REGULAR","Ben the Dog USD","Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-10.923862,0.00029331405,1708473600000,6,9663955968,"CoinMarketCap",368505,368505,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00003597059,0.00033211723,"2.914764E-4 - 3.3211723E-4",0.0002914764,368505,0.0003232905,"CCC",0.0003232905,2248459,481958,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00009931406,0.51192814,"1.94E-4 - 0.006658",-0.006364686,-0.9559456,0.000194,0.006658,-78.205124,0.00026262,0.000030694064,0.11687634,0.000609115,-0.00031580095,-0.51845866,2834574,15,0,false,false,false,"REGULAR","DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",0.87771046,0.007392854,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",176568,176568,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000064323656,0.007622041,"{""low"":0.0071694623,""high"":0.007622041}",0.0071694623,176568,0.0074210376,"CCC",0.0074210376,164404,131303,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00069285417,0.10341107,"{""low"":0.0067,""high"":0.167789}",-0.16039614,-0.9559396,0.0067,0.167789,-95.03854,0.00998716,-0.0025943057,-0.2597641,0.035476204,-0.02808335,-0.7916109,0,15,0,false,false,false,"REGULAR","Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",7.163807,0.015001064,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",583,583,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",0.0010028081,0.016003203,"{""low"":0.011999784,""high"":0.016003203}",0.011999784,583,0.016002454,"CCC",0.016002454,576,431,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0050090645,0.5013075,"{""low"":0.009992,""high"":49.854004}",-49.839005,-0.9996991,0.009992,49.854004,-99.96349,0.0149397,0.00006136391,0.0041074394,0.9397511,-0.92475003,-0.9840372,194747,15,0,false,false,false,"REGULAR","Love Power Market USD","Love Power Market USD","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-6.3759956,0.0114247175,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",32387,32387,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00077804737,0.012476638,"{""low"":0.0111576645,""high"":0.012476638}",0.0111576645,32387,0.012010795,"CCC",0.012010795,33868,35132,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0045317174,0.6574376,"{""low"":0.006893,""high"":0.229248}",-0.21782328,-0.9501644,0.006893,0.229248,-64.69015,0.00867874,0.0027459776,0.3164028,0.015360095,-0.003935377,-0.25620788,0,15,0,false,false,false,"REGULAR","OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",4.4296293,0.034314435,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",159939,159939,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0014555268,0.04402836,"{""low"":0.030106619,""high"":0.04402836}",0.030106619,159939,0.030106619,"CCC",0.030106619,323963,114032,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0043094344,0.14362387,"{""low"":0.030005,""high"":0.069024}",-0.03470956,-0.5028622,0.030005,0.069024,-17.447216,0.05127994,-0.016965505,-0.33084098,0.047953308,-0.013638873,-0.28441986,0,15,0,false,false,false,"REGULAR","OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-3.3574283,0.09213008,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",28230522,28230522,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0032006577,0.095365345,"{""low"":0.09016373,""high"":0.095365345}",0.09016373,28230522,0.09499946,"CCC",0.09499946,33553637,29028934,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06324108,2.1891057,"{""low"":0.028889,""high"":0.128219}",-0.036088914,-0.2814631,0.028889,0.128219,189.53128,0.089729145,0.0024009347,0.02675758,0.089729145,0.0024009347,0.02675758,22940390,15,0,false,false,false,"REGULAR","Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-12.712205,0.025503935,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",9790806,9790806,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0037142783,0.029119965,"{""low"":0.024948098,""high"":0.029119965}",0.024948098,9790806,0.029113036,"CCC",0.029113036,13445592,17116252,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.022932936,8.91985,"{""low"":0.002571,""high"":0.195154}",-0.16965006,-0.8693138,0.002571,0.195154,658.9523,0.02357548,0.0019284561,0.08179923,0.05218412,-0.026680185,-0.51127017,12438211,15,0,false,false,false,"REGULAR","Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-3.5206518,0.5558412,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6342678,6342678,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.020283341,0.5851436,"{""low"":0.5508475,""high"":0.5851436}",0.5508475,6342678,0.5778318,"CCC",0.5778318,13758008,7916921,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1135582,0.2567546,"{""low"":0.442283,""high"":0.62418}",-0.06833881,-0.10948574,0.442283,0.62418,6.911099,0.5226717,0.033169508,0.06346146,0.5226717,0.033169508,0.06346146,0,15,0,false,false,false,"REGULAR","SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,0.45140353,0.00039446552,1712275200000,6,2346056192,"CoinMarketCap",27662,27662,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.0000017725979,0.00039977516,"3.909237E-4 - 3.9977516E-4",0.0003909237,27662,0.0003930336,"CCC",0.0003930336,24875,26110,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000019465515,0.05190804,"3.75E-4 - 0.018252",-0.017857535,-0.97838783,0.000375,0.018252,-95.39543,0.00080146,-0.00040699448,-0.5078163,0.002482595,-0.0020881295,-0.8411076,925438,15,0,false,false,false,"REGULAR","Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693420200,0,0.000018374913,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,"REGULAR","Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342260,-1.3405834,0.000112577254,1736380800000,6,2400000000,"CoinMarketCap",57155,57155,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000015297046,0.00011614318,"1.064562E-4 - 1.1614318E-4",0.0001064562,57155,0.00010842682,"CCC",0.00010842682,392929,52102,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000041577252,0.5855951,"7.1E-5 - 0.001859",-0.0017464227,-0.93944204,0.000071,0.001859,-91.58223,0.0001281,-0.000015522746,-0.12117679,0.000215627,-0.00010304975,-0.47790745,270185,15,0,false,false,false,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-9.948373,0.01126569,"2024-11-07T00:00:00.000Z",6,2210795008,"CoinMarketCap",12481157,12481157,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0012445673,0.012614353,"{""low"":0.010964397,""high"":0.012614353}",0.010964397,12481157,0.012488292,"CCC",0.012488292,11824794,16323432,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0042316904,0.6016051,"{""low"":0.007034,""high"":0.069728}",-0.05846231,-0.83843374,0.007034,0.069728,-67.04258,0.00993242,0.0013332702,0.13423418,0.021822121,-0.010556431,-0.48374906,24906132,15,0,false,false,false,"REGULAR","Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",0.1027765,0.014244657,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",617530,617530,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00001462549,0.014270485,"{""low"":0.014212186,""high"":0.014270485}",0.014212186,617530,0.014251085,"CCC",0.014251085,650322,594332,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.003484657,0.3238529,"{""low"":0.01076,""high"":0.351374}",-0.33712935,-0.95946014,0.01076,0.351374,-93.52571,0.01255198,0.0016926769,0.13485338,0.05267969,-0.038435034,-0.7295987,1289853,15,0,false,false,false,"REGULAR","Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-2.621189,2533.4421,"2020-12-23T00:00:00.000Z",2,9123786,"CoinMarketCap",21924204,21924204,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-68.19385,2636.9348,"{""low"":2486.1929,""high"":2636.9348}",2486.1929,21924204,2607.7651,"CCC",2607.7651,50021186,45237070,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1142.4937,0.8213774,"{""low"":1390.9485,""high"":4092.3384}",-1558.8962,-0.38093042,1390.9485,4092.3384,-11.356205,1841.81,691.6321,0.3755176,2700.5134,-167.07129,-0.061866492,23114582016,15,0,false,false,false,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:55:00.000Z",-0.35946205,0.004457191,"2019-10-03T00:00:00.000Z",6,2714078464,"CoinMarketCap",279750,279750,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00001607975,0.0044716275,"{""low"":0.004410551,""high"":0.0044716275}",0.004410551,279750,0.0044440986,"CCC",0.0044440986,303835,307966,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0009141911,0.2580274,"{""low"":0.003543,""high"":0.020871}",-0.01641381,-0.78644097,0.003543,0.020871,-68.14789,0.00420784,0.0002493509,0.059258644,0.008089255,-0.0036320635,-0.44899854,12097165,15,0,false,false,false,"REGULAR","Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-0.16497691,0.088291734,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",175616,175616,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00014590472,0.08849848,"{""low"":0.08763016,""high"":0.08849848}",0.08763016,175616,0.08827071,"CCC",0.08827071,303569,193434,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.059584737,2.075617,"{""low"":0.028707,""high"":0.427923}",-0.33963126,-0.79367375,0.028707,0.427923,191.32343,0.12735726,-0.039065525,-0.3067397,0.14535844,-0.05706671,-0.392593,0,15,0,false,false,false,"REGULAR","Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740274080,0,0.00072979706,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,"REGULAR","RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342260,9.335622,0.0020970881,1743465600000,6,0,"CoinMarketCap",7119,7119,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.00017905992,0.0021492369,"0.0018862232 - 0.0021492369",0.0018862232,7119,0.0020441953,"CCC",0.0020441953,38016,18824,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0011720881,1.2671223,"9.25E-4 - 0.126861",-0.12476392,-0.9834694,0.000925,0.126861,-97.90531,0.015576228,-0.01347914,-0.8653661,0.015576228,-0.01347914,-0.8653661,0,15,0,false,false,false,"REGULAR","Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-6.4365673,8.7642076e-7,1702252800000,8,69420001001472,"CoinMarketCap",5578434,5578434,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-6.0292166e-8,9.3343743e-7,"8.5665596E-7 - 9.3343743E-7",8.5665596e-7,5578434,9.229408e-7,"CCC",9.229408e-7,3673906,5919134,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.7642076e-7,,"0.0 - 3.0E-6",-0.0000021235794,-0.70785975,0,0.000003,-50,9.4e-7,-6.357925e-8,-0.0676375,0.000001265,-3.8857928e-7,-0.30717728,60841128,15,0,false,false,false,"REGULAR","Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-6.221121,0.002506284,"2025-03-02T00:00:00.000Z",6,909796736,"CoinMarketCap",4192044,4192044,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00016626227,0.0026914512,"{""low"":0.0023901826,""high"":0.0026914512}",0.0023901826,4192044,0.0025372065,"CCC",0.0025372065,4667911,5064943,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000681284,0.3733063,"{""low"":0.001825,""high"":0.006071}",-0.0035647159,-0.58717114,0.001825,0.006071,-56.046593,0.00288528,-0.0003789959,-0.13135499,0.0031707839,-0.0006644998,-0.20956957,2280209,15,0,false,false,false,"REGULAR","neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,0,0.00019995352,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,"REGULAR","Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-5.6829114,0.0038083342,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",966593,966593,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00022946461,0.0039998004,"{""low"":0.003742924,""high"":0.0039998004}",0.003742924,966593,0.0039776256,"CCC",0.0039776256,936993,1511398,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0015093342,0.6565177,"{""low"":0.002299,""high"":0.02075}",-0.016941665,-0.8164658,0.002299,0.02075,-51.285816,0.0032155,0.0005928343,0.1843677,0.005898825,-0.0020904907,-0.35439104,13927591,15,0,false,false,false,"REGULAR","Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-30T01:16:00.000Z",0,0.0055015604,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"REGULAR","Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342260,-5.1174974,0.00003693712,1710979200000,6,0,"CoinMarketCap",89920,89920,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000019922081,0.00003899557,"3.637556E-5 - 3.899557E-5",0.00003637556,89920,0.000038912916,"CCC",0.000038912916,1794760,97728,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001593712,0.7589105,"2.1E-5 - 6.7E-5",-0.000030062882,-0.4486997,0.000021,0.000067,-20.408165,0.00003092,0.0000060171187,0.1946028,0.000041745,-0.00000480788,-0.1151726,0,15,0,false,false,false,"REGULAR","smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",1.2293886,0.72864884,"2023-10-26T00:00:00.000Z",6,8711440,"CoinMarketCap",6147532,6147532,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.008849144,0.8396294,"{""low"":0.7170445,""high"":0.8396294}",0.7170445,6147532,0.7252332,"CCC",0.7252332,1710980,2406833,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.30453286,0.7180414,"{""low"":0.424116,""high"":3.193713}",-2.465064,-0.771849,0.424116,3.193713,-69.76884,0.5383168,0.19033206,0.35356885,1.0056617,-0.27701288,-0.27545333,6347581,15,0,false,false,false,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-1.2567785,0.020643694,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",28500,28500,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.0002627466,0.021331526,"{""low"":0.020525469,""high"":0.021331526}",0.020525469,28500,0.020669028,"CCC",0.020669028,61621,76392,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.008396694,0.6856124,"{""low"":0.012247,""high"":0.121908}",-0.101264305,-0.83066165,0.012247,0.121908,-81.6396,0.01631374,0.004329955,0.2654177,0.042927966,-0.022284271,-0.5191085,0,15,0,false,false,false,"REGULAR","Gold Fever USD","Gold Fever USD","NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686335400,0,0.00027180536,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,"REGULAR","SINOVATE USD","SINOVATE USD","SIN"
