"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-6.7068186,0.00009698411,false,1637020800000,6,0,"CoinMarketCap",8830,8830,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","Cindrum USD","Cindrum USD","REGULAR",false,false,-0.0000069721646,0.00011496547,"9.698411E-5 - 1.1496547E-4",0.00009698411,8830,0.000107960564,"CCC",0.000107960564,24431,12042,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004898411,1.0205023,"4.8E-5 - 0.009876",-0.009779016,-0.99017984,0.000048,0.009876,-86.74847,0.00009794,-9.558862e-7,-0.009759916,0.00009506,0.0000019241124,0.020241031,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DiamondShiba USD",,"REGULAR",false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-3.6696775,0.00036442833,false,1533859200000,6,7400000000,"CoinMarketCap",3897,3897,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BaaSid USD","BaaSid USD","REGULAR",false,false,-0.000013882818,0.00036442833,"3.5319795E-4 - 3.6442833E-4",0.00035319795,3897,0.00036243495,"CCC",0.00036243495,10121,4282,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017242832,0.89806414,"1.92E-4 - 0.001026",-0.0006615717,-0.6448067,0.000192,0.001026,-48.21173,0.00039552,-0.00003109168,-0.07860963,0.00042617,-0.00006174168,-0.1448757,2696769,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,4.046653,0.0017750557,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60973,60973,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BytomDAO USD","BytomDAO USD","REGULAR",false,false,0.00006903673,0.0017771366,"{""low"":0.0017037723,""high"":0.0017771366}",0.0017037723,60973,0.0017046778,"CCC",0.0017046778,55111,58755,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00011105568,0.06674019,"{""low"":0.001664,""high"":0.013937}",-0.012161944,-0.87263715,0.001664,0.013937,-85.0281,0.00218614,-0.0004110844,-0.1880412,0.003945465,-0.0021704095,-0.5501023,2912006,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.45577,0.015563903,false,"2018-02-16T00:00:00.000Z",6,77734712,"CoinMarketCap",66881,66881,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","Fusion USD","Fusion USD","REGULAR",false,false,-0.0003918372,0.0159978,"{""low"":0.015405706,""high"":0.0159978}",0.015405706,66881,0.015990146,"CCC",0.015990146,65457,73109,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0009539034,0.06529113,"{""low"":0.01461,""high"":0.256943}",-0.24137908,-0.9394266,0.01461,0.256943,-93.225235,0.01841054,-0.0028466359,-0.1546199,0.03666495,-0.021101048,-0.57551,1209855,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.21157023,0.001107801,false,"2021-04-10T00:00:00.000Z",6,3044817408,"CoinMarketCap",94397,94397,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","Deeper Network USD","Deeper Network USD","REGULAR",false,false,0.0000023389002,0.0011099293,"{""low"":0.0010996438,""high"":0.0011099293}",0.0010996438,94397,0.0011025761,"CCC",0.0011025761,209203,94607,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000020800973,0.019136129,"{""low"":0.001087,""high"":0.013415}",-0.0123072,-0.91742074,0.001087,0.013415,-87.13853,0.00144624,-0.00033843901,-0.23401304,0.00208285,-0.0009750491,-0.46813217,3373051,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.69104236,2.8869336,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",11839307,11839307,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,false,0.01981306,3.101491,"{""low"":2.8813624,""high"":3.101491}",2.8813624,11839307,2.8998427,"CCC",2.8998427,7998910,5535182,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6291795,0.27867493,"{""low"":2.257754,""high"":8.493406}",-5.606473,-0.6600971,2.257754,8.493406,-59.65923,3.373938,-0.48700452,-0.14434305,3.7665496,-0.879616,-0.23353364,41408888,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","Ninenoble USD","Ninenoble USD","REGULAR",false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.9640931,0.0017679421,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1660949,1660949,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","Step App USD","REGULAR",false,false,-0.00003541971,0.0018960987,"{""low"":0.0017679421,""high"":0.0018960987}",0.0017679421,1660949,0.0017847285,"CCC",0.0017847285,3049215,5881098,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002679421,0.17862806,"{""low"":0.0015,""high"":0.016143}",-0.014375058,-0.8904824,0.0015,0.016143,-83.72687,0.0021664,-0.00039845787,-0.18392627,0.00291407,-0.0011461278,-0.39330828,4472893,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,17.664047,0.00832228,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",876,876,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,false,0.0012493636,0.00862594,"{""low"":0.006569066,""high"":0.00862594}",0.006569066,876,0.0072529675,"CCC",0.0072529675,9893,3119,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00381628,0.846933,"{""low"":0.004506,""high"":0.25786}",-0.24953772,-0.9677256,0.004506,0.25786,-86.67071,0.00762994,0.0006923401,0.09073991,0.023717156,-0.015394876,-0.6491029,360899,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,3.07603,4.300195,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",271598,271598,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","Uquid Coin USD","Uquid Coin USD","REGULAR",false,false,0.12832785,4.305999,"{""low"":4.2765594,""high"":4.305999}",4.2765594,271598,4.2765594,"CCC",4.2765594,314322,233960,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2122471,1.0595317,"{""low"":2.087948,""high"":10.693241}",-6.393046,-0.59785855,2.087948,10.693241,-53.946632,4.4499974,-0.14980221,-0.033663437,5.2483344,-0.9481392,-0.18065526,43001952,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-5.2742195,0.01540948,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1164,1164,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","Grin USD","Grin USD","REGULAR",false,false,-0.00085798185,0.016169887,"{""low"":0.015275992,""high"":0.016169887}",0.015275992,1164,0.016169887,"CCC",0.016169887,10619,3170,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0014904803,0.10708243,"{""low"":0.013919,""high"":0.068523}",-0.053113516,-0.7751196,0.013919,0.068523,-73.429955,0.0195025,-0.00409302,-0.20987156,0.02746295,-0.01205347,-0.4388993,1513409,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","Student Coin USD","Student Coin USD","REGULAR",false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.7012484,0.096483946,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",71130,71130,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","ChessCoin USD","ChessCoin USD","REGULAR",false,false,0.00253772,0.097272314,"{""low"":0.092265226,""high"":0.097272314}",0.092265226,71130,0.09246282,"CCC",0.09246282,167597,116765,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.066612944,2.2300205,"{""low"":0.029871,""high"":0.138246}",-0.041762054,-0.30208507,0.029871,0.138246,69.9875,0.10495232,-0.008468375,-0.08068783,0.08950815,0.0069757923,0.07793471,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,3.2299035,0.000044628956,false,1615161600000,6,0,"CoinMarketCap",1635,1635,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","Pando USD","Pando USD","REGULAR",false,false,0.0000013963727,0.000044847704,"4.3159383E-5 - 4.4847704E-5",0.000043159383,1635,0.000043171185,"CCC",0.000043171185,8201,2493,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014628957,0.48763192,"3.0E-5 - 0.002159",-0.002114371,-0.9793289,0.00003,0.002159,-97.92471,0.00011354,-0.000068911046,-0.60693187,0.000187015,-0.00014238604,-0.7613616,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LinkCoin Token USD","LinkCoin Token USD","REGULAR",false,false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,564,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135485,-0.0000014667894,-0.010826213,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-12.361276,0.0019703128,false,1611532800000,6,74941856,"CoinMarketCap",55997,55997,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PolkaBridge USD","PolkaBridge USD","REGULAR",false,false,-0.00027790898,0.002257695,"0.0019613618 - 0.002257695",0.0019613618,55997,0.0022568016,"CCC",0.0022568016,126152,63638,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011853129,1.5099528,"7.85E-4 - 0.234703",-0.2327327,-0.9916051,0.000785,0.234703,-96.81044,0.00309102,-0.0011207073,-0.36256874,0.02596115,-0.023990836,-0.9241053,147658,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,54.106167,1.3411458,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",270600320,270600320,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3 USD","API3 USD","REGULAR",false,false,0.4708718,1.3693235,"{""low"":0.8437058,""high"":1.3693235}",0.8437058,270600320,0.86347324,"CCC",0.86347324,29053339,93841955,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.8447827,1.7019453,"{""low"":0.496363,""high"":4.254731}",-2.9135854,-0.6847872,0.496363,4.254731,-76.22758,0.80014026,0.5410055,0.67613834,1.4363872,-0.09524143,-0.06630623,115904472,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.9991417,0.0017318957,false,"2020-07-08T00:00:00.000Z",6,41143447552,"CoinMarketCap",6219169,6219169,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,false,0.000017132843,0.0017548803,"{""low"":0.0017182119,""high"":0.0017548803}",0.0017182119,6219169,0.0017182119,"CCC",0.0017182119,13409915,8415641,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019489578,0.12680273,"{""low"":0.001537,""high"":0.006588}",-0.004856104,-0.73711354,0.001537,0.006588,-71.494934,0.00212922,-0.0003973242,-0.18660553,0.00297175,-0.0012398543,-0.41721353,71256160,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742658840,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-14.489076,0.0014097763,false,1678924800000,6,0,"CoinMarketCap",33202,33202,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","Degen Zoo USD","Degen Zoo USD","REGULAR",false,false,-0.00023887423,0.0016277664,"0.001291993 - 0.0016277664",0.001291993,33202,0.0015397804,"CCC",0.0015397804,199237,21436,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006477763,0.85010016,"7.62E-4 - 0.015346",-0.013936223,-0.9081339,0.000762,0.015346,-88.94869,0.00127944,0.00013033627,0.10186978,0.003448145,-0.0020383687,-0.5911494,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot USD","Unibot (OLD) USD","REGULAR",false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.3657389,5.4167595,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",340089,340089,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT Chain USD","OKT Chain USD","REGULAR",false,false,0.072981834,5.48554,"{""low"":5.391157,""high"":5.48554}",5.391157,340089,5.4123473,"CCC",5.4123473,605465,496366,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8288455,0.18065846,"{""low"":4.587914,""high"":21.94284}",-16.526081,-0.7531423,4.587914,21.94284,-70.56985,6.137458,-0.72069836,-0.1174262,7.8913417,-2.4745822,-0.31358194,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.3975515,0.19249728,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",43152404,43152404,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","Sei USD","Sei USD","REGULAR",false,false,0.004507154,0.19694053,"{""low"":0.19046032,""high"":0.19694053}",0.19046032,43152404,0.19118375,"CCC",0.19118375,147402748,77311700,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.01848428,0.10622355,"{""low"":0.174013,""high"":0.91206}",-0.71956277,-0.78894234,0.174013,0.91206,-76.20752,0.23309685,-0.04059957,-0.17417468,0.38794836,-0.19545108,-0.50380695,939841280,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.6727977,0.20729001,false,"2019-08-26T00:00:00.000Z",6,637383552,"CoinMarketCap",4202664,4202664,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","Solar USD","Solar USD","REGULAR",false,false,0.007343635,0.20938775,"{""low"":0.20040749,""high"":0.20938775}",0.20040749,4202664,0.20040749,"CCC",0.20040749,27628485,5804809,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.040867016,0.24556111,"{""low"":0.166423,""high"":0.532787}",-0.32549703,-0.6109327,0.166423,0.532787,-51.88996,0.22246258,-0.015172571,-0.0682028,0.28259775,-0.07530774,-0.26648387,132123232,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.578777,10.326916,false,"2021-02-27T00:00:00.000Z",2,2398753,"CoinMarketCap",5167794,5167794,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD","Alchemix USD","REGULAR",false,false,-0.06011772,10.370727,"{""low"":9.990796,""high"":10.370727}",9.990796,5167794,10.017278,"CCC",10.017278,5836449,4631188,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3363104,0.14863408,"{""low"":8.990605,""high"":47.504223}",-37.177307,-0.7826106,8.990605,47.504223,-70.89398,11.753824,-1.4269085,-0.12139951,16.161081,-5.8341656,-0.36100096,24771720,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.0336895,0.1285884,false,"2017-11-09T00:00:00.000Z",6,111901136,"CoinMarketCap",3449306,3449306,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS USD","NULS USD","REGULAR",false,false,0.0013156086,0.12909265,"{""low"":0.12536861,""high"":0.12909265}",0.12536861,3449306,0.12536861,"CCC",0.12536861,2111465,3093169,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.015038393,0.13243851,"{""low"":0.11355,""high"":1.068944}",-0.9403556,-0.87970525,0.11355,1.068944,-78.34443,0.21427847,-0.08569008,-0.39990056,0.33234718,-0.20375879,-0.61309016,14389188,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.1112938,0.20574287,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2624959,2624959,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD","Toko Token USD","REGULAR",false,false,0.006208107,0.20838054,"{""low"":0.20300719,""high"":0.20838054}",0.20300719,2624959,0.20343441,"CCC",0.20343441,3277432,1881936,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03698486,0.21915916,"{""low"":0.168758,""high"":0.748109}",-0.54236615,-0.7249828,0.168758,0.748109,-69.71363,0.26478863,-0.05904576,-0.22299206,0.3608806,-0.15513775,-0.4298866,34702084,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-22T15:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,6.141597,31.028166,false,"2019-11-19T00:00:00.000Z",2,2654751,"CoinMarketCap",31899646,31899646,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","Tellor USD","Tellor USD","REGULAR",false,false,1.7953587,31.390963,"{""low"":29.25489,""high"":31.390963}",29.25489,31899646,29.415504,"CCC",29.415504,32825083,28793024,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.533556,0.3206504,"{""low"":23.49461,""high"":147.72293}",-116.69476,-0.789957,23.49461,147.72293,-67.0563,33.724285,-2.6961193,-0.07994593,56.999386,-25.97122,-0.45564035,82372056,15,0,"TRB"
