"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kusama USD","Kusama USD","2019-12-12T00:00:00.000Z",2,16014876,"CoinMarketCap",18471972,18471972,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.33426094,27.705633,"{""low"":26.567945,""high"":27.705633}",26.567945,18471972,27.394175,"CCC",27.394175,58411699,30738911,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.533142,0.9708699,"{""low"":13.939192,""high"":60.9822}",-33.509865,-0.5495024,13.939192,60.9822,-23.772192,34.70102,-7.2286854,-0.20831335,24.40129,3.071043,0.12585576,439966016,15,0,false,"[]","2025-01-23T15:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.2020947,27.472334,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","2020-11-25T00:00:00.000Z",6,5561472000,"CoinMarketCap",5598755,5598755,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00022879057,0.016057448,"{""low"":0.015506624,""high"":0.016057448}",0.015506624,5598755,0.015831437,"CCC",0.015831437,23268460,8611907,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0042108977,0.35652336,"{""low"":0.011811,""high"":0.045119}",-0.0290971,-0.64489686,0.011811,0.045119,-34.50914,0.02090122,-0.004879322,-0.23344675,0.01998488,-0.0039629824,-0.19829904,89105328,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4078876,0.016021898,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","STP USD","STP USD","2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",95492520,95492520,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00046615303,0.088962466,"{""low"":0.08171693,""high"":0.088962466}",0.08171693,95492520,0.085116506,"CCC",0.085116506,26270667,62196328,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.052892253,1.5489122,"{""low"":0.034148,""high"":0.095875}",-0.008834749,-0.092148624,0.034148,0.095875,58.36636,0.061422,0.025618251,0.41708592,0.04880005,0.0382402,0.78360987,169068752,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.5384425,0.08704025,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PolkaWar USD","PolkaWar USD",1625270400000,6,82822168,"CoinMarketCap",836,836,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000023130968,0.00077276974,"7.0944306E-4 - 7.7276974E-4",0.00070944306,836,0.0007307753,"CCC",0.0007307753,3355,1098,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000054625445,0.076997645,"7.0944306E-4 - 0.005738",-0.0049739312,-0.8668406,0.00070944306,0.005738,-70.30869,0.0010182,-0.00025413145,-0.24958894,0.001045305,-0.00028123654,-0.26904735,63281,15,0,false,"[]",1737647520,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.9383812,0.0007640685,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MyToken USD","MyToken USD",1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,40,72,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,170,0.00021428,0.00005567637,0.25983,0.000145185,0.00012477137,0.85939574,0,15,0,false,"[]",1737647580,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026995636,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Crust Network USD","Crust Network USD","2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",597567,597567,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.001020968,0.3604902,"{""low"":0.34074432,""high"":0.3604902}",0.34074432,597567,0.3604902,"CCC",0.3604902,608249,455519,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0120227635,0.03543392,"{""low"":0.339301,""high"":2.409449}",-2.0581253,-0.85418916,0.339301,2.409449,-71.91491,0.50007343,-0.14874968,-0.29745567,0.47498623,-0.12366247,-0.2603496,4967215,15,0,false,"[]","2025-01-23T15:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.2897659,0.35132375,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cryptonite USD","Cryptonite USD",1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006434383,1.6248443,"3.96E-4 - 0.001081",-0.000041561667,-0.03844743,0.000396,0.001081,160.40102,0.00099576,0.00004367833,0.043864317,0.00075782,0.00028161833,0.3716164,0,15,0,false,"[]",1737647580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Conflux USD","Conflux USD","2020-11-11T00:00:00.000Z",6,4827065344,"CoinMarketCap",32641640,32641640,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00009433925,0.15405996,"{""low"":0.14833707,""high"":0.15405996}",0.14833707,32641640,0.15167888,"CCC",0.15167888,87107655,80594756,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04911141,0.46935034,"{""low"":0.104637,""high"":0.548634}",-0.3948856,-0.71976143,0.104637,0.548634,-19.116093,0.1778688,-0.02412039,-0.13560776,0.16057974,-0.006831333,-0.042541686,742153664,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.06138957,0.15374841,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Balancer USD","Balancer USD","2020-06-24T00:00:00.000Z",4,61710360,"CoinMarketCap",13580073,13580073,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.034523726,2.6536844,"{""low"":2.5517378,""high"":2.6536844}",2.5517378,13580073,2.6403058,"CCC",2.6403058,15543515,28118645,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0786757,0.69312894,"{""low"":1.556241,""high"":6.164498}",-3.529581,-0.57256585,1.556241,6.164498,-25.850021,2.8815374,-0.24662066,-0.08558648,2.3283195,0.30659723,0.13168177,162601664,15,0,false,"[]","2025-01-23T15:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2932947,2.6349168,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","YAM V1 USD","YAM V1 USD","2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-49.862564,0.04791424,-0.0003063716,-0.006394166,0.04761424,-0.0000063702464,-0.00013378868,0,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Biconomy USD","Biconomy USD","2021-12-01T00:00:00.000Z",6,923083456,"CoinMarketCap",19841860,19841860,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0032023191,0.25448006,"{""low"":0.24229807,""high"":0.25448006}",0.24229807,19841860,0.2544503,"CCC",0.2544503,23429510,19521406,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.08414307,0.49775547,"{""low"":0.169045,""high"":0.974992}",-0.7218039,-0.74031776,0.169045,0.974992,-23.697138,0.32480815,-0.07162008,-0.22049963,0.27236357,-0.0191755,-0.07040405,233713712,15,0,false,"[]","2025-01-23T15:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.2489957,0.25318807,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OracleChain USD","OracleChain USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","JasmyCoin USD","JasmyCoin USD","2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",75215064,75215064,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0008768309,0.026809376,"{""low"":0.02538515,""high"":0.026809376}",0.02538515,75215064,0.026752695,"CCC",0.026752695,246437764,163197367,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.021653496,4.5281253,"{""low"":0.004782,""high"":0.058534}",-0.032098502,-0.54837364,0.004782,0.058534,444.8381,0.03685638,-0.010420883,-0.282743,0.025798054,0.0006374419,0.024708912,1307103104,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.210381,0.026435496,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UMA USD","UMA USD","2020-05-25T00:00:00.000Z",4,84450096,"CoinMarketCap",20427434,20427434,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.031038761,2.4910965,"{""low"":2.3948073,""high"":2.4910965}",2.3948073,20427434,2.4754968,"CCC",2.4754968,27621392,27459905,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9441092,0.6247567,"{""low"":1.511163,""high"":5.828697}",-3.373425,-0.5787614,1.511163,5.828697,-53.169094,2.9681182,-0.512846,-0.1727849,2.5638707,-0.10859847,-0.042357236,207347984,15,0,false,"[]","2025-01-23T15:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2483913,2.4552722,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cindrum USD","Cindrum USD",1637020800000,6,0,"CoinMarketCap",20441,20441,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000010103249,0.000115998824,"1.10906316E-4 - 1.15998824E-4",0.000110906316,20441,0.00011496873,"CCC",0.00011496873,27728,22121,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006700232,1.3958817,"4.8E-5 - 0.009876",-0.009760997,-0.98835534,0.000048,0.009876,-88.52295,0.0001041,0.000010902324,0.10472934,0.000267885,-0.00015288268,-0.5707026,0,15,0,false,"[]",1737647520,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.8863115,0.00011500232,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DiamondShiba USD",,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BaaSid USD","BaaSid USD",1533859200000,6,7400000000,"CoinMarketCap",6105,6105,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.6472768e-7,0.00055242906,"5.2954425E-4 - 5.5242906E-4",0.00052954425,6105,0.00055194227,"CCC",0.00055194227,26043,8849,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003521545,1.8341379,"1.92E-4 - 0.001026",-0.00048184552,-0.469635,0.000192,0.001026,15.481174,0.00053126,0.00001289451,0.024271563,0.00043273,0.00011142448,0.25749192,4026743,15,0,false,"[]",1737647520,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.03026342,0.0005441545,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BytomDAO USD","BytomDAO USD","2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60838,60838,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00008626585,0.003114322,"{""low"":0.0030648916,""high"":0.003114322}",0.0030648916,60838,0.0030856854,"CCC",0.0030856854,60827,46299,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00042234315,0.15759073,"{""low"":0.00268,""high"":0.014789}",-0.011686657,-0.7902263,0.00268,0.014789,-63.055195,0.0042465,-0.0011441568,-0.26943526,0.005176735,-0.002074392,-0.40071434,5089442,15,0,false,"[]","2025-01-23T15:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,2.8601956,0.003102343,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fusion USD","Fusion USD","2018-02-16T00:00:00.000Z",6,77494488,"CoinMarketCap",69113,69113,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0010965411,0.024727011,"{""low"":0.02266777,""high"":0.024727011}",0.02266777,69113,0.024262441,"CCC",0.024262441,76172,55217,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010129567,0.046604864,"{""low"":0.021735,""high"":0.341726}",-0.31897804,-0.93343216,0.021735,0.341726,-85.21024,0.03867712,-0.015929163,-0.41184977,0.04931961,-0.026571654,-0.5387645,1762841,15,0,false,"[]","2025-01-23T15:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-4.598718,0.022747956,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Deeper Network USD","Deeper Network USD","2021-04-10T00:00:00.000Z",6,2969157376,"CoinMarketCap",168858,168858,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00010692084,0.001959016,"{""low"":0.0018770659,""high"":0.001959016}",0.0018770659,168858,0.0019436147,"CCC",0.0019436147,246855,214827,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00059594645,0.46485683,"{""low"":0.001282,""high"":0.015881}",-0.014003053,-0.88174886,0.001282,0.015881,-85.63618,0.00306706,-0.0011891135,-0.38770467,0.00242013,-0.0005421835,-0.22403075,5575918,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-5.386803,0.0018779464,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6079764,6079764,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.24131823,4.625433,"{""low"":4.3518643,""high"":4.625433}",4.3518643,6079764,4.625433,"CCC",4.625433,5658891,6979445,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.2127206,0.98005384,"{""low"":2.257754,""high"":8.994576}",-4.5241017,-0.50298107,2.257754,8.994576,41.902817,5.2503295,-0.7798548,-0.14853445,3.6193285,0.8511462,0.23516689,64122496,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-5.1215806,4.4704747,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ninenoble USD","Ninenoble USD",1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Step App USD","Step App USD","2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2184437,2184437,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000026721042,0.002673337,"{""low"":0.002485562,""high"":0.002673337}",0.002485562,2184437,0.0025967173,"CCC",0.0025967173,3269664,2426190,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020063482,0.08256577,"{""low"":0.00243,""high"":0.017632}",-0.015001365,-0.8508034,0.00243,0.017632,-53.884445,0.00331304,-0.00068240496,-0.20597547,0.003323025,-0.00069239014,-0.2083614,6655506,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.0261847,0.002630635,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",5254,5254,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0003257338,0.019357638,"{""low"":0.01844083,""high"":0.019357638}",0.01844083,5254,0.019251237,"CCC",0.019251237,21346,4148,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0012876391,0.071258396,"{""low"":0.01807,""high"":0.25786}",-0.23850237,-0.9249297,0.01807,0.25786,-53.228706,0.02338734,-0.0040297024,-0.17230272,0.034260646,-0.014903007,-0.4349891,839452,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.7115072,0.019357638,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Uquid Coin USD","Uquid Coin USD","2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",487048,487048,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.47095156,6.315653,"{""low"":5.971538,""high"":6.315653}",5.971538,487048,6.2347617,"CCC",6.2347617,388391,486628,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.9161136,1.87558,"{""low"":2.087948,""high"":10.783433}",-4.7793713,-0.44321427,2.087948,10.783433,-32.71318,5.9985576,0.0055041313,0.0009175758,5.7237535,0.28030825,0.048972804,60040616,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,8.511525,6.0040617,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Grin USD","Grin USD","2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5163,5163,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0004561264,0.024827816,"{""low"":0.023407757,""high"":0.024827816}",0.023407757,5163,0.024092734,"CCC",0.024092734,16854,17368,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0068737306,0.39905548,"{""low"":0.017225,""high"":0.192689}",-0.16859028,-0.8749346,0.017225,0.192689,-70.935165,0.03268394,-0.008585209,-0.26267365,0.029805085,-0.005706355,-0.19145575,2366805,15,0,false,"[]","2025-01-23T15:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8575765,0.02409873,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Student Coin USD","Student Coin USD","2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ChessCoin USD","ChessCoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CCC",0.09006372,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.083337724,12.390385,"{""low"":0.006726,""high"":0.122038}",-0.03197428,-0.26200265,0.006726,0.122038,1226.4211,0.0971879,-0.007124178,-0.07330314,0.082194015,0.007869706,0.09574548,0,15,0,false,"[]","2025-01-23T15:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09006372,"CHESS"
