"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7254073,1.2461833,"REGULAR","[]",1758181860,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712016000000,4,0,"CoinMarketCap",307679,307679,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00897491,1.2482014,"1.2384254 - 1.2482014",1.2384254,307679,1.2384408,"CCC",1.2384408,184296,228532,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2455803,2065.639,"6.03E-4 - 1.2482014",-0.002018094,-0.0016168017,0.000603,1.2482014,349.38022,1.1934301,0.05275321,0.044203017,0.76165956,0.4845237,0.6361421,0,15,0,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4127812,0.00016598923,"REGULAR","[]",1758181800,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",49693,49693,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000009498777,0.00016812325,"1.6016528E-4 - 1.6812325E-4",0.00016016528,49693,0.00016017082,"CCC",0.00016017082,231600,99466,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000005823953,0.036362145,"1.6016528E-4 - 0.001923",-0.0017570107,-0.9136821,0.00016016528,0.001923,-67.28281,0.00019362,-0.00002763077,-0.14270617,0.000267465,-0.00010147576,-0.3793983,1438794,15,0,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22656456,0.0063145333,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",300978,300978,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000014339108,0.0063477103,"{""low"":0.0061912555,""high"":0.0063477103}",0.0061912555,300978,0.0062113455,"CCC",0.0062113455,395153,259655,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00015353318,0.024920173,"{""low"":0.006161,""high"":0.036199}",-0.029884467,-0.82556057,0.006161,0.036199,-28.766663,0.00740632,-0.0010917867,-0.14741284,0.01063103,-0.004316497,-0.4060281,0,15,0,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.164454,0.00244476,"REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012265115,"REGULAR","[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.143649,0.003029562,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123693,123693,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00009233598,0.0030874757,"{""low"":0.002997058,""high"":0.0030874757}",0.002997058,123693,0.003049695,"CCC",0.003049695,239852,149226,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0018675621,1.6071962,"{""low"":0.001162,""high"":0.017503}",-0.014473438,-0.8269118,0.001162,0.017503,-75.820145,0.00290028,0.00012928201,0.0445757,0.00297645,0.000053112162,0.017844131,0,15,0,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2934275,0.0039130305,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",180046,180046,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00016108714,0.0039405227,"{""low"":0.003817597,""high"":0.0039405227}",0.003817597,180046,0.003823706,"CCC",0.003823706,174150,137731,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0017710305,0.8268116,"{""low"":0.002142,""high"":0.043259}",-0.03934597,-0.9095441,0.002142,0.043259,-66.86968,0.00415866,-0.00024562934,-0.059064545,0.004507715,-0.0005946844,-0.13192591,2558605,15,0,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.787806,0.0021179002,"REGULAR","[]",1758181860,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648512000000,6,606614976,"CoinMarketCap",6207,6207,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.0008149841,0.0021657285,"0.0021179002 - 0.0021657285",0.0021179002,6207,0.002126241,"CCC",0.002126241,20906,5,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0011589001,1.2084464,"9.59E-4 - 0.029207",-0.0270891,-0.92748654,0.000959,0.029207,-84.54852,0.00267932,-0.0005614199,-0.20953819,0.003362735,-0.0012448349,-0.37018523,1284750,15,0,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03240655,0.17838743,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",257781,257781,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.000057831407,0.17943874,"{""low"":0.17748603,""high"":0.17943874}",0.17748603,257781,0.1793024,"CCC",0.1793024,339229,234477,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12791443,2.534314,"{""low"":0.050473,""high"":0.26263}",-0.08424255,-0.32076517,0.050473,0.26263,240.77373,0.17349216,0.00489527,0.028216086,0.12614079,0.052246645,0.4141931,0,15,0,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59285563,0.0014021483,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",22916,22916,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000008263625,0.001405651,"{""low"":0.00138673,""high"":0.001405651}",0.00138673,22916,0.0013921745,"CCC",0.0013921745,165441,77044,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000112148235,0.086936615,"{""low"":0.00129,""high"":0.114524}",-0.11312185,-0.9877567,0.00129,0.114524,-98.16734,0.00234002,-0.00093787163,-0.40079644,0.00635199,-0.0049498416,-0.7792584,0,15,0,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5275805,0.01621883,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",5861,5861,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00024402887,0.018158216,"{""low"":0.015477168,""high"":0.018158216}",0.015477168,5861,0.01612822,"CCC",0.01612822,431379,99416,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0021098303,0.1495379,"{""low"":0.014109,""high"":0.298804}",-0.28258514,-0.9457208,0.014109,0.298804,-91.176636,0.01706264,-0.0008438099,-0.049453657,0.07527355,-0.05905472,-0.7845348,0,15,0,"SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"REGULAR","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5793839,14.728325,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",522122,522122,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.23635006,14.845257,"{""low"":14.72676,""high"":14.845257}",14.72676,522122,14.838445,"CCC",14.838445,563643,540304,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.4452877,0.43229327,"{""low"":10.283037,""high"":22.057684}",-7.329359,-0.33228144,10.283037,22.057684,-6.4359903,15.709081,-0.9807558,-0.062432412,16.524944,-1.7966194,-0.108721666,0,15,0,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2721364,4.9847627,"REGULAR","[]","2025-09-18T07:49:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-19T00:00:00.000Z",4,624495,"CoinMarketCap",23180,23180,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.11589384,5.8602257,"{""low"":4.981133,""high"":5.8602257}",4.981133,23180,5.2978854,"CCC",5.2978854,59483,23449,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.4653687,2.2807572,"{""low"":1.519394,""high"":5.8602257}",-0.875463,-0.14939067,1.519394,5.8602257,-33.84965,2.2961066,2.688656,1.170963,2.575058,2.4097047,0.93578655,3112960,15,0,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.124882,0.0055392846,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",262144,262144,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00041624112,0.0056366897,"{""low"":0.005526524,""high"":0.0056366897}",0.005526524,262144,0.0055508846,"CCC",0.0055508846,204317,254162,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0045332843,4.506247,"{""low"":0.001006,""high"":0.039925}",-0.03438572,-0.8612578,0.001006,0.039925,-80.501434,0.00607592,-0.0005366355,-0.088321686,0.006500585,-0.00096130045,-0.14787906,480492,15,0,"Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3383434,0.03161869,"REGULAR","[]","2025-09-18T07:49:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1106,1106,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0007224586,0.03166018,"{""low"":0.031376325,""high"":0.03166018}",0.031376325,1106,0.031376325,"CCC",0.031376325,17898,20,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.006627688,0.265203,"{""low"":0.024991,""high"":0.034579}",-0.002960313,-0.08561014,0.024991,0.034579,5.237496,0.02853642,0.003082268,0.10801172,0.02730601,0.004312679,0.15793884,0,15,0,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08613437,0.0033870863,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",88324,88324,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0000029148068,0.0034244605,"{""low"":0.003378021,""high"":0.0034244605}",0.003378021,88324,0.0033890253,"CCC",0.0033890253,160921,71502,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0007060864,0.26336682,"{""low"":0.002681,""high"":0.039472}",-0.036084913,-0.9141902,0.002681,0.039472,-28.797466,0.0031491,0.00023798621,0.07557277,0.00515306,-0.0017659736,-0.34270388,3284507,15,0,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1556258,0.041999478,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8894,8894,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0012848042,0.0426071,"{""low"":0.041926242,""high"":0.0426071}",0.041926242,8894,0.04226132,"CCC",0.04226132,10620,8837,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.012785478,0.43764898,"{""low"":0.029214,""high"":0.157893}",-0.11589353,-0.7340004,0.029214,0.157893,36.154842,0.0466302,-0.004630722,-0.09930736,0.053339344,-0.011339866,-0.21259852,0,15,0,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,"REGULAR","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"Mammon USD",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1637441,1.5013158,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",2665936,2665936,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.002462387,1.5101217,"{""low"":1.4892067,""high"":1.5101217}",1.4892067,2665936,1.4932163,"CCC",1.4932163,3805453,3280776,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.017054796,0.011490429,"{""low"":1.484261,""high"":17.267992}",-15.766676,-0.91305786,1.484261,17.267992,-91.23132,3.2821915,-1.7808757,-0.5425874,5.455989,-3.954673,-0.7248316,85316944,15,0,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021336279,"REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6453381,0.0014457809,"REGULAR","[]",1758181860,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684713600000,6,0,"CoinMarketCap",174331,174331,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000009270385,0.0014480462,"0.0014401308 - 0.0014480462",0.0014401308,174331,0.0014406295,"CCC",0.0014406295,102725,108093,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005627809,0.637351,"8.83E-4 - 0.011434",-0.0099882195,-0.8735543,0.000883,0.011434,-77.77093,0.00143726,0.000008520903,0.0059285746,0.002107535,-0.00066175417,-0.31399438,0,15,0,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0418031,0.01811597,"REGULAR","[]",1758181740,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1580601600000,6,0,"CoinMarketCap",3635229,3635229,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00019071996,0.019601703,"0.01811597 - 0.019601703",0.01811597,3635229,0.018951582,"CCC",0.018951582,978862,2885523,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.01807697,463.51205,"3.9E-5 - 0.019601703",-0.0014857333,-0.075796135,0.000039,0.019601703,1779.6875,0.01143408,0.0066818893,0.5843836,0.003361245,0.014754725,4.389661,0,15,0,"ARCS USD","ARCS USD","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1921506,0.013335431,"REGULAR","[]","2025-09-18T07:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",98586,98586,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0002988847,0.013403176,"{""low"":0.01321753,""high"":0.013403176}",0.01321753,98586,0.013344997,"CCC",0.013344997,237315,148061,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004306431,0.47695547,"{""low"":0.009029,""high"":0.087013}",-0.07367757,-0.8467421,0.009029,0.087013,-72.4538,0.0162443,-0.0029088687,-0.17907012,0.019028256,-0.0056928247,-0.29917744,1266216,15,0,"Bitrock USD",,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72941595,0.00003919549,"REGULAR","[]",1758181800,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",2546963,2546963,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",2.8382783e-7,0.000041140815,"3.8729366E-5 - 4.1140815E-5",0.000038729366,2546963,0.000041133648,"CCC",0.000041133648,1903292,2116867,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003719549,18.597744,"2.0E-6 - 3.16E-4",-0.0002768045,-0.8759636,0.000002,0.000316,387.5,0.00003914,5.549009e-8,0.0014177336,0.00004911,-0.000009914511,-0.20188375,16352900,15,0,"Purple Pepe USD","Purple Pepe USD","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.417141,0.033619802,"REGULAR","[]","2025-09-18T07:50:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",602106,602106,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0057003535,0.03548953,"{""low"":0.033239838,""high"":0.03548953}",0.033239838,602106,0.033615954,"CCC",0.033615954,188794,573425,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.025252802,3.018143,"{""low"":0.008367,""high"":0.07864}",-0.045020197,-0.57248473,0.008367,0.07864,-15.370708,0.0143594,0.019260403,1.3413098,0.018188166,0.015431637,0.84844387,0,15,0,"OBI Real Estate USD","OBI Real Estate USD","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6949828,2.881446e-17,"REGULAR","[]",1758181800,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",68,68,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.1055368e-18,3e-17,"2.881446E-17 - 3.0E-17",2.881446e-17,68,2.9e-17,"CCC",2.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.881446E-17 - 3.0E-17",-1.1855417e-18,-0.039518055,2.881446e-17,3e-17,,,,,,,,3591023,15,0,"ShibaDoge USD","ShibaDoge USD","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,"REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,"myMessage USD","myMessage USD","MESA"
