"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","REGULAR",0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"Moonbeans USD","Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",-0.38010827,0.000021843292,false,1672358400000,6,79107207462912,"CoinMarketCap",527795968,527795968,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.3346094e-8,0.00002381892,"2.1672935E-5 - 2.381892E-5",0.000021672935,527795968,0.00002381892,"Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00002381892,155300192,302998196,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012843292,1.4270324,"9.0E-6 - 5.9E-5",-0.000037156708,-0.6297747,0.000009,0.000059,4.347825,0.00001446,0.0000073832925,0.51060116,0.000023875,-0.0000020317075,-0.08509769,1727961856,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",-3.7022245,0.0005043686,false,1682035200000,6,89280004096,"CoinMarketCap",1254338,1254338,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000019390718,0.0005344417,"5.033374E-4 - 5.344417E-4",0.0005033374,1254338,0.00053197937,"Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00053197937,1871268,1131964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020736863,0.6982109,"2.97E-4 - 0.002636",-0.0021316314,-0.80866134,0.000297,0.002636,-73.00862,0.00044038,0.00006398861,0.14530317,0.00071226,-0.0002078914,-0.29187572,45030032,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",-3.2971275,3.9878953,false,"2020-06-08T00:00:00.000Z",4,182328784,"CoinMarketCap",8409146,8409146,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.13596892,4.269311,"{""low"":3.9708557,""high"":4.269311}",3.9708557,8409146,4.2316813,"Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.2316813,9016894,6011902,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.7157233,0.75510275,"{""low"":2.272172,""high"":10.107904}",-6.1200094,-0.6054677,2.272172,10.107904,-10.480118,3.44133,0.5465653,0.15882386,4.8885603,-0.90066504,-0.18423933,727108096,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",2.8746977,0.07748841,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",38158,38158,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00216531,0.07825484,"{""low"":0.07632277,""high"":0.07825484}",0.07632277,38158,0.07632277,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07632277,20186,21142,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.035650406,0.85210586,"{""low"":0.041838,""high"":0.214051}",-0.13656259,-0.6379909,0.041838,0.214051,-15.023881,0.08960324,-0.01211483,-0.13520527,0.1189078,-0.041419394,-0.34833202,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-1.1223373,0.079675026,false,"2024-04-30T00:00:00.000Z",6,1432876672,"CoinMarketCap",18183750,18183750,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0009043738,0.08740764,"{""low"":0.07950105,""high"":0.08740764}",0.07950105,18183750,0.085006334,"Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.085006334,20598499,83642890,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.060231026,3.0976665,"{""low"":0.019444,""high"":0.247787}",-0.16811198,-0.6784536,0.019444,0.247787,43.314613,0.0574575,0.022217527,0.3866776,0.10493808,-0.025263056,-0.2407425,114164496,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",0.7755409,0.029655352,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",871244,871244,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00022821873,0.03033578,"{""low"":0.029332405,""high"":0.03033578}",0.029332405,871244,0.029332405,"Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.029332405,969463,780055,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006860353,0.3009587,"{""low"":0.022795,""high"":0.119592}",-0.08993665,-0.75202894,0.022795,0.119592,-74.34714,0.03095328,-0.0012979284,-0.041931853,0.05690822,-0.027252868,-0.47889158,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:11:00.000Z","REGULAR",2.179024,0.24693954,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",9496781,9496781,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00526613,0.25850728,"{""low"":0.24346669,""high"":0.25850728}",0.24346669,9496781,0.2499312,"Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2499312,10494342,6073345,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.075309545,0.4387901,"{""low"":0.17163,""high"":0.304387}",-0.057447463,-0.18873166,0.17163,0.304387,-12.887555,0.21581288,0.031126663,0.14422987,0.22089146,0.02604808,0.11792253,39759228,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",5.6191673,0.23904528,false,"2024-03-19T00:00:00.000Z",6,286032576,"CoinMarketCap",351409,351409,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.012717724,0.24164852,"{""low"":0.2257977,""high"":0.24164852}",0.2257977,351409,0.2258077,"Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2258077,909728,690572,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09219527,0.62781936,"{""low"":0.14685,""high"":0.547109}",-0.30806375,-0.5630756,0.14685,0.547109,-2.8101444,0.19008207,0.048963204,0.25758982,0.22603172,0.013013557,0.057574026,68374736,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",1.344463,2.046065,false,"2023-12-07T00:00:00.000Z",4,326855232,"CoinMarketCap",33904712,33904712,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.027143717,2.1454668,"{""low"":2.0266156,""high"":2.1454668}",2.0266156,33904712,2.1291554,"Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1291554,48695326,29396745,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.62251806,0.43730065,"{""low"":1.423547,""high"":4.93274}",-2.8866751,-0.5852072,1.423547,4.93274,-46.77676,1.86631,0.17975509,0.09631577,2.637269,-0.5912039,-0.22417279,668767040,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",1.6552103,0.11903095,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",24376694,24376694,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0019381344,0.124403976,"{""low"":0.1122836,""high"":0.124403976}",0.1122836,24376694,0.124403976,"Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.124403976,14366191,25130440,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.07028796,1.4420114,"{""low"":0.048743,""high"":0.650313}",-0.53128207,-0.8169636,0.048743,0.650313,-70.40723,0.08331568,0.035715275,0.4286741,0.23016763,-0.111136675,-0.48285103,49074612,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"REGULAR",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978660,"REGULAR",7.846176,0.0000061733385,false,1716940800000,8,0,"CoinMarketCap",18,18,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",4.4913122e-7,0.0000064539577,"6.0295797E-6 - 6.4539577E-6",0.0000060295797,18,0.0000060295797,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000060295797,186,36,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000051733386,5.173339,"1.0E-6 - 0.001587",-0.0015808266,-0.99611,0.000001,0.001587,-99.614395,0.000054,-0.000047826663,-0.88567895,0.00018086,-0.00017468666,-0.96586674,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:51:00.000Z","REGULAR",0.97600156,0.18669648,false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",52006580,52006580,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0018045455,0.19549012,"{""low"":0.18314199,""high"":0.19549012}",0.18314199,52006580,0.19527967,"Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19527967,44684929,66894590,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.080968484,0.7658187,"{""low"":0.105728,""high"":0.552569}",-0.3658725,-0.66213,0.105728,0.552569,-55.464554,0.14537159,0.0413249,0.28427082,0.28005543,-0.09335895,-0.33335882,676772352,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",-0.05721612,0.7610235,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",11256,11256,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.00043565035,0.8350637,"{""low"":0.6959108,""high"":0.8350637}",0.6959108,11256,0.783445,"Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.783445,11171455,24859,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6689515,7.265526,"{""low"":0.092072,""high"":43.09607}",-42.335045,-0.98234123,0.092072,43.09607,-97.692314,0.7411869,0.019836605,0.026763296,11.801119,-11.040095,-0.9355126,13328508,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:54:00.000Z","REGULAR",-0.31085563,41.244007,false,"2018-11-09T00:00:00.000Z",2,19863528,"CoinMarketCap",67240624,67240624,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.1286087,44.155403,"{""low"":41.244007,""high"":44.155403}",41.244007,67240624,43.946136,"Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",43.946136,62642623,68761075,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",16.48076,0.6655331,"{""low"":24.763247,""high"":86.36285}",-45.11884,-0.52243346,24.763247,86.36285,-29.03959,33.2615,7.982506,0.23999235,47.052143,-5.808136,-0.123440415,819251520,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-0.06845172,1.1175866,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",80,80,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.00076556206,1.1263525,"{""low"":1.1175798,""high"":1.1263525}",1.1175798,80,1.1252096,"STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1252096,33412,19682,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15070564,0.15586783,"{""low"":0.966881,""high"":1.173964}",-0.05637741,-0.048023116,0.966881,1.173964,4.555154,1.1147956,0.002791047,0.0025036403,1.0725104,0.04507625,0.042028733,138721488,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",0,0.010157237,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010157237,9287,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-80.81485,0.0155635,-0.0054062633,-0.3473681,0.02878168,-0.018624444,-0.64709365,13995,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","REGULAR",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",0.00878924,0.9982375,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",49733524,49733524,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00008767843,0.9985054,"{""low"":0.9978492,""high"":0.9985054}",0.9978492,49733524,0.9981837,"TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9981837,57447962,50707566,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0069764853,0.0070379903,"{""low"":0.991261,""high"":1.032941}",-0.034703493,-0.033596784,0.991261,1.032941,-0.06638169,0.99844444,-0.00020694733,-0.00020726975,0.99932647,-0.0010889769,-0.0010897109,494642752,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:54:00.000Z","REGULAR",-1.9904895,0.20397969,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",323992800,323992800,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.004142657,0.22044778,"{""low"":0.20397969,""high"":0.22044778}",0.20397969,323992800,0.21931697,"Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21931697,320294586,190393995,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16230468,3.8945334,"{""low"":0.041675,""high"":0.400257}",-0.1962773,-0.4903782,0.041675,0.400257,102.03374,0.17593542,0.028044268,0.15940093,0.207727,-0.0037473142,-0.01803961,8615864320,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",0.6812542,1805.824,false,"2017-11-20T00:00:00.000Z",2,833551,"CoinMarketCap",73760200,73760200,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",12.219116,1884.4753,"{""low"":1786.5254,""high"":1884.4753}",1786.5254,73760200,1877.8031,"Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1877.8031,101741198,55052282,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",968.7903,1.157409,"{""low"":837.0337,""high"":3203.842}",-1398.0181,-0.43635675,837.0337,3203.842,-30.246078,1410.736,395.088,0.2800581,1426.8392,378.98474,0.26561138,1505247744,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",3.4927547,0.012228066,false,"2021-03-19T00:00:00.000Z",6,6149156352,"CoinMarketCap",416587,416587,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000412683,0.013040991,"{""low"":0.011676941,""high"":0.013040991}",0.011676941,416587,0.011792071,"Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011792071,254104,136986,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004400066,0.56209326,"{""low"":0.007828,""high"":0.033529}",-0.021300932,-0.6352988,0.007828,0.033529,-45.407383,0.0108366,0.0013914658,0.12840427,0.015479845,-0.003251779,-0.21006534,75192288,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-1.5861489,1.266971,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12921350,12921350,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.020419955,1.3064699,"{""low"":1.2469516,""high"":1.3064699}",1.2469516,12921350,1.3017718,"Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3017718,12289846,10828170,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44256902,0.53683645,"{""low"":0.824402,""high"":1.554766}",-0.28779507,-0.18510506,0.824402,1.554766,5.338514,1.1160362,0.15093482,0.13524187,1.2376341,0.02933693,0.02370404,818648064,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",2.5047743,6314.9575,false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",36110224,36110224,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",154.31055,6573.2905,"{""low"":6288.296,""high"":6573.2905}",6288.296,36110224,6519.003,"yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6519.003,25165595,18337637,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2218.3667,0.54151535,"{""low"":4096.591,""high"":14667.059}",-8352.102,-0.56944627,4096.591,14667.059,-3.169179,5078.21,1236.7476,0.24354006,6569.9155,-254.95801,-0.038806893,213326832,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-6.349861,0.2132936,false,"2021-03-06T00:00:00.000Z",6,151686416,"CoinMarketCap",24427022,24427022,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.014462173,0.23335595,"{""low"":0.20932865,""high"":0.23335595}",0.20932865,24427022,0.21922204,"Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21922204,45285452,73383692,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.1843596,6.3717284,"{""low"":0.028934,""high"":1.194047}",-0.98075336,-0.8213692,0.028934,1.194047,31.724049,0.11569444,0.097599156,0.8435942,0.1427705,0.0705231,0.49396127,32353742,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",0.00508712,1.0000471,false,"2018-10-08T00:00:00.000Z",4,60792532992,"CoinMarketCap",10146806784,10146806784,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000050902367,1.0000885,"{""low"":0.9994665,""high"":1.0000885}",0.9994665,10146806784,0.9997746,"USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9997746,9935580024,10713434880,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018820763,0.0018855362,"{""low"":0.998165,""high"":1.002697}",-0.0026499033,-0.0026427757,0.998165,1.002697,0.00009536743,0.9999517,0.00009536743,0.00009537204,0.999968,0.00007909536,0.000079097896,60795396096,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:54:00.000Z","REGULAR",3.8544414,1.2703359,false,"2017-11-09T00:00:00.000Z",4,117723952,"CoinMarketCap",26291906,26291906,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.047147155,1.3120687,"{""low"":1.2487421,""high"":1.3120687}",1.2487421,26291906,1.3120687,"Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3120687,32332060,20957393,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5080309,0.6664404,"{""low"":0.762305,""high"":2.667682}",-1.397346,-0.5238053,0.762305,2.667682,-42.22681,1.1550262,0.115309715,0.09983299,1.4588641,-0.18852818,-0.12922943,149548960,15,0,false,false,"WAVES"
