"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD",20.308584,1.036471,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-02-27T00:00:00.000Z",2,2388675,"CoinMarketCap",7155560,7155560,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.20833206,20.308584,"{""low"":19.537653,""high"":20.308584}",19.537653,7155560,19.96651,"CCC",19.96651,4654397,3908265,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.457488,0.8715698,"{""low"":10.851096,""high"":47.504223}",-27.195639,-0.57248884,10.851096,47.504223,-34.224148,22.091413,-1.7828293,-0.080702364,16.83566,3.4729233,0.20628375,48510612,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD",0.42089522,4.76552,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,111095992,"CoinMarketCap",1121782,1121782,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.019145489,0.42089522,"{""low"":0.39500937,""high"":0.42089522}",0.39500937,1121782,0.3995911,"CCC",0.3995911,3331593,1557323,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22217222,1.1179994,"{""low"":0.198723,""high"":1.068944}",-0.64804876,-0.60625136,0.198723,1.068944,48.597572,0.42548817,-0.004592955,-0.010794554,0.35621527,0.06467995,0.18157546,46759772,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD",0.47101703,2.629731,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",11373961,11373961,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.012069106,0.50243837,"{""low"":0.44545147,""high"":0.50243837}",0.44545147,11373961,0.45337275,"CCC",0.45337275,4992988,3666243,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.23820503,1.0231647,"{""low"":0.232812,""high"":0.830523}",-0.35950598,-0.43286696,0.232812,0.830523,59.45513,0.45513082,0.015886217,0.03490473,0.3612906,0.10972643,0.30370685,79445144,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD",66.489845,2.9345508,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2019-11-19T00:00:00.000Z",2,2636412,"CoinMarketCap",29486600,29486600,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.8955536,66.489845,"{""low"":62.922676,""high"":66.489845}",62.922676,29486600,64.30305,"CCC",64.30305,74239249,27603708,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",24.74121,0.59262323,"{""low"":41.748634,""high"":166.09543}",-99.60558,-0.5996889,41.748634,166.09543,-56.674004,71.55855,-5.0687027,-0.070832945,69.67416,-3.184311,-0.045702897,175294624,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD",0.47441122,1.4155844,"REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",17649846,17649846,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.006621957,0.47441122,"{""low"":0.46302268,""high"":0.47441122}",0.46302268,17649846,0.47042525,"CCC",0.47042525,15496033,14071170,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21607623,0.83641875,"{""low"":0.258335,""high"":1.121161}",-0.64674973,-0.57685715,0.258335,1.121161,-9.572899,0.51331073,-0.03889951,-0.075781606,0.43619314,0.03821808,0.08761734,28398720,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD",0.0000047978083,1.5125937,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1684627200000,8,0,"CoinMarketCap",176728,176728,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",7.1490376e-8,0.0000047978083,"4.6535865E-6 - 4.7978083E-6",0.0000046535865,176728,0.000004709276,"CCC",0.000004709276,212914,183615,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017978082,0.5992694,"3.0E-6 - 1.3E-5",-0.000008202192,-0.6309378,0.000003,0.000013,-28.571426,0.00000532,-5.2219184e-7,-0.098156355,0.00000475,4.78085e-8,0.010064947,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD",0.000005183863,0.45386365,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1682640000000,8,0,"CoinMarketCap",87119,87119,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.3421308e-8,0.000005205448,"5.0738545E-6 - 5.205448E-6",0.0000050738545,87119,0.0000051031307,"CCC",0.0000051031307,132652,86748,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011838629,0.29596573,"4.0E-6 - 1.8E-5",-0.000012816137,-0.7120076,0.000004,0.000018,0,0.0000065,-0.0000013161371,-0.20248263,0.00000595,-7.6613696e-7,-0.12876251,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD",0.18668567,-0.10755572,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",40879892,40879892,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00020100176,0.18668567,"{""low"":0.1806362,""high"":0.18668567}",0.1806362,40879892,0.18562813,"CCC",0.18562813,68261250,104200095,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11538766,1.6183857,"{""low"":0.071298,""high"":0.322141}",-0.13545533,-0.4204846,0.071298,0.322141,78.54902,0.17213044,0.014555231,0.08455931,0.12804957,0.0586361,0.45791718,186685664,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD",0.023158638,-2.4149363,"REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",26125584,26125584,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0005731061,0.0244665,"{""low"":0.022365492,""high"":0.0244665}",0.022365492,26125584,0.023927644,"CCC",0.023927644,17015597,45243119,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.013589637,1.4201732,"{""low"":0.009569,""high"":0.042112}",-0.018953362,-0.45007035,0.009569,0.042112,71.59351,0.02059106,0.002567578,0.12469383,0.015692115,0.007466523,0.4758137,187292608,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD",,1.192089,21229.172,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-11T21:03:00.000Z","USD",false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD",0.9822082,0.2383858,"REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",23157,23157,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0023358464,0.98861504,"{""low"":0.9787461,""high"":0.98861504}",0.9787461,23157,0.98850626,"CCC",0.98850626,90969,13703,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2600572,0.36011472,"{""low"":0.722151,""high"":1.498342}",-0.51613384,-0.34446996,0.722151,1.498342,1.136899,0.9827383,-0.0005301237,-0.00053943525,0.9736475,0.008560717,0.00879242,7554077,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD",0.05228115,4.3717456,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",33601168,33601168,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0021898672,0.05228115,"{""low"":0.049065698,""high"":0.05228115}",0.049065698,33601168,0.04989414,"CCC",0.04989414,45164956,28572920,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.02393815,0.84458774,"{""low"":0.028343,""high"":0.13485}",-0.08256885,-0.61230147,0.028343,0.13485,-42.6807,0.05931788,-0.0070367306,-0.11862748,0.04464441,0.007636737,0.17105696,289579744,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.65148544,1.0624697,"REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1232190,1232190,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0068490505,0.6534317,"{""low"":0.6282087,""high"":0.6534317}",0.6282087,1232190,0.6448611,"CCC",0.6448611,21681050,1977207,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17621145,0.3707576,"{""low"":0.475274,""high"":9.299548}",-8.648063,-0.9299444,0.475274,9.299548,-89.534744,0.78055376,-0.12906832,-0.1653548,2.4725301,-1.8210447,-0.73651063,6220806,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD",28.053566,-11.011364,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15788891,"CoinMarketCap",75527360,75527360,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-3.4713192,31.189325,"{""low"":27.163763,""high"":31.189325}",27.163763,75527360,31.035448,"CCC",31.035448,59331764,194327488,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.01905,3.6488519,"{""low"":6.034515,""high"":45.99787}",-17.944305,-0.39011165,6.034515,45.99787,293.12296,18.56921,9.484356,0.5107571,10.9405575,17.113008,1.5641806,442934688,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","Position Exchange USD",0.007371645,-0.1736065,"REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-08-12T00:00:00.000Z",6,79859024,"CoinMarketCap",1314,1314,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000012819655,0.0074756118,"{""low"":0.007363646,""high"":0.0074756118}",0.007363646,1314,0.0074341567,"CCC",0.0074341567,7288,1910,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021766447,0.41898838,"{""low"":0.005195,""high"":0.020601}",-0.013229355,-0.6421705,0.005195,0.020601,-52.16832,0.00694064,0.0004310049,0.062098727,0.006448245,0.0009233998,0.14320172,588692,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD",0.052927434,3.1063278,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10057511,10057511,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0015945695,0.052927434,"{""low"":0.050339732,""high"":0.052927434}",0.050339732,10057511,0.051008258,"CCC",0.051008258,27127180,9448906,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.025738435,0.94664884,"{""low"":0.027189,""high"":0.122119}",-0.06919157,-0.5665913,0.027189,0.122119,-28.361565,0.05720512,-0.004277684,-0.07477799,0.04551619,0.0074112453,0.16282658,80427816,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","Myriad Social USD",0.00011962611,0,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,1726104420,"USD",false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Enzyme USD","Enzyme USD",20.572939,3.8810787,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",8820631,8820631,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.76861954,20.583221,"{""low"":19.88342,""high"":20.583221}",19.88342,8820631,20.345196,"CCC",20.345196,7044957,5927276,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.848238,0.6167719,"{""low"":12.724701,""high"":34.580112}",-14.007174,-0.40506443,12.724701,34.580112,10.362601,19.965511,0.6074276,0.030423844,17.67309,2.899849,0.16408274,54868580,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD",0.0016820073,-6.3273416,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",197186,197186,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000113615184,0.0017803494,"{""low"":0.0016515817,""high"":0.0017803494}",0.0016515817,197186,0.0017406319,"CCC",0.0017406319,706923,172074,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00032200734,0.23677011,"{""low"":0.00136,""high"":0.05723}",-0.055547994,-0.9706097,0.00136,0.05723,-93.00663,0.00205758,-0.0003755727,-0.18253127,0.00637513,-0.0046931226,-0.7361611,1337195,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ACryptoS USD","ACryptoS USD",0.2522731,0,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-07T01:26:00.000Z","USD",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,0.69603837,0,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-05T18:31:00.000Z","USD",false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD",3764.896,2.672027,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1088,1088,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",97.98096,3807.2542,"{""low"":3764.896,""high"":3807.2542}",3764.896,1088,3807.2542,"CCC",3807.2542,4146,6389,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",221.99707,0.062659726,"{""low"":3542.899,""high"":7915.86}",-4150.964,-0.5243857,3542.899,7915.86,-31.372923,4478.371,-713.4751,-0.15931576,4889.0474,-1124.1514,-0.2299326,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","BidiPass USD",0.00041242325,0,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,52.592587,0.00042434,-0.000011916738,-0.028082995,0.00024283,0.00016959324,0.6984032,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD",0.44614783,5.3058844,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1589112,1589112,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.022479355,0.46713203,"{""low"":0.43073705,""high"":0.46713203}",0.43073705,1589112,0.44425005,"CCC",0.44425005,4510507,1123881,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.23210783,1.0844134,"{""low"":0.21404,""high"":0.825617}",-0.3794692,-0.4596189,0.21404,0.825617,-23.163515,0.48938006,-0.043232232,-0.08834081,0.36104262,0.08510521,0.23572068,23467672,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,0.0016779912,0,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,1660760820,"USD",false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD",1.1060189,3.4025018,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:53:00.000Z","USD",false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7802026,7802026,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.03639412,1.1060189,"{""low"":1.0440415,""high"":1.1060189}",1.0440415,7802026,1.0641463,"CCC",1.0641463,8083428,4413484,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3725469,0.5079225,"{""low"":0.733472,""high"":3.775129}",-2.6691103,-0.70702493,0.733472,3.775129,3.1196356,1.1226937,-0.016674757,-0.014852455,1.0139114,0.092107534,0.090843774,58340068,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Lumenswap USD","Lumenswap USD",0.0057862266,4.1749797,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1630886400000,6,0,"CoinMarketCap",8,8,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00023189234,0.005787346,"0.00555401 - 0.005787346",0.00555401,8,0.0055546295,"CCC",0.0055546295,233,109,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0053662267,12.776731,"4.2E-4 - 0.058094",-0.052307773,-0.9003989,0.00042,0.058094,6.9503307,0.00929328,-0.003507053,-0.3773752,0.00689255,-0.0011063232,-0.16051,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD",0.014778593,4.55145,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-04-07T00:00:00.000Z",6,5684004864,"CoinMarketCap",16895388,16895388,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00064335763,0.014779378,"{""low"":0.01397981,""high"":0.014779378}",0.01397981,16895388,0.014192547,"CCC",0.014192547,19501261,11684901,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0074035926,1.0038769,"{""low"":0.007375,""high"":0.032886}",-0.018107407,-0.55061144,0.007375,0.032886,-14.040828,0.0148045,-0.000025907531,-0.0017499768,0.01187265,0.0029059425,0.24475938,84001592,15,0,"TLM"
