"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.00362084,-0.00046504498,-0.12843567,0.004959935,-0.0018041399,-0.36374268,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000040693674,0.003348635,"{""low"":0.0031539153,""high"":0.003348635}",0.0031539153,73,0.003348635,"CCC",0.003348635,742,306,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016057949,1.0359967,"{""low"":0.00155,""high"":0.012713}",-0.009557205,-0.7517663,0.00155,0.012713,-51.03085,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.2730739,0.003155795,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",0.05194354,-0.014157556,-0.27255663,0.1795069,-0.14172092,-0.78950125,377859,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",261381,261381,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00004534051,0.039217938,"{""low"":0.037137654,""high"":0.039217938}",0.037137654,261381,0.037481233,"CCC",0.037481233,446186,327905,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008264985,0.2799697,"{""low"":0.029521,""high"":31.272564}",-31.234777,-0.9987917,0.029521,31.272564,-98.96288,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.11985411,0.037785985,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",6.6159005,-1.5679474,-0.23699681,14.491286,-9.443333,-0.6516559,331410592,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",17791462,17791462,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.08611488,5.1436124,"{""low"":4.932941,""high"":5.1436124}",4.932941,17791462,5.060711,"CCC",5.060711,46093026,41522277,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.39532328,0.0849677,"{""low"":4.65263,""high"":49.417557}",-44.369602,-0.897851,4.65263,49.417557,-79.28545,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.6773247,5.047953,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.01031006,0.0004887106,0.04740133,0.0105443,0.00025447085,0.0241335,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00059864484,0.010804054,"{""low"":0.009798295,""high"":0.010804054}",0.009798295,3904,0.009999047,"CCC",0.009999047,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005798771,1.1597543,"{""low"":0.005,""high"":0.069938}",-0.059139226,-0.84559506,0.005,0.069938,-54.564457,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,5.8689957,0.010798771,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0.0011013,-0.0010903002,-0.99001193,0.001140855,-0.0011298552,-0.99035823,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0010829406,0.0010939372,"1.09977E-5 - 0.0010939372",0.0000109977,27,0.0010939372,"CCC",0.0010939372,28,10,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",2.138222e-9,0.00019442447,"1.09977E-5 - 0.001418",-0.0014070001,-0.9922427,0.0000109977,0.001418,37.26474,"REGULAR","[]",1744815180,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-98.99448,0.000010999838,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",0.00323542,-0.000096288975,-0.02976089,0.00484742,-0.0017082889,-0.352412,175871808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22673720,22673720,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00013237516,0.003139131,"{""low"":0.0029540658,""high"":0.003139131}",0.0029540658,22673720,0.0029540658,"CCC",0.0029540658,23898044,23576622,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002014131,1.7903388,"{""low"":0.001125,""high"":0.008403}",-0.0052638697,-0.6264274,0.001125,0.008403,-56.681824,"REGULAR","[]","2025-04-16T14:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.4025955,0.003139131,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",0.00162598,-0.0006461709,-0.397404,0.003592445,-0.002612636,-0.72725844,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",95916,95916,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000020192354,0.0009799897,"9.4007683E-4 - 9.799897E-4",0.00094007683,95916,0.0009799736,"CCC",0.0009799736,150692,122058,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000089809066,0.10090906,"8.9E-4 - 0.011473",-0.010493191,-0.9145987,0.00089,0.011473,-89.36863,"REGULAR","[]",1744815000,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.0192301,0.0009798091,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",0.03091262,-0.0052411947,-0.1695487,0.05254376,-0.026872335,-0.5114277,196104544,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7639020544,"CoinMarketCap",8668659,8668659,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00053831935,0.026049878,"{""low"":0.025211934,""high"":0.026049878}",0.025211934,8668659,0.025664343,"CCC",0.025664343,21124689,13390759,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004658425,0.22169255,"{""low"":0.021013,""high"":0.121198}",-0.095526576,-0.7881861,0.021013,0.121198,-73.73795,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0538917,0.025671424,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",0.08648972,-0.023102,-0.2671069,0.17674236,-0.11335464,-0.6413552,61649888,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,972584128,"CoinMarketCap",16313278,16313278,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0027317703,0.06392241,"{""low"":0.062248725,""high"":0.06392241}",0.062248725,16313278,0.06353702,"CCC",0.06353702,9139393,13868082,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00943372,0.17484747,"{""low"":0.053954,""high"":0.428649}",-0.3652613,-0.85212207,0.053954,0.428649,-78.44724,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-4.131567,0.06338772,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",,,,,,,15909322,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1021429,1021429,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.3493234e-11,1.8362059e-10,"1.557495E-10 - 1.8362059E-10",1.557495e-10,1021429,1.5717098e-10,"CCC",1.5717098e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5068502e-11,0.09674832,"1.557495E-10 - 1.8362059E-10",-1.2802592e-11,-0.06972308,1.557495e-10,1.8362059e-10,,"REGULAR","[]",1744815000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8.576683,1.70818e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",0.00141564,-0.0004810893,-0.3398387,0.004002365,-0.003067814,-0.76650035,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",27918,27918,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00006370555,0.0009936325,"9.271079E-4 - 9.936325E-4",0.0009271079,27918,0.0009936325,"CCC",0.0009936325,26111,26279,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00011155073,0.1355416,"8.23E-4 - 0.012468",-0.011533449,-0.92504406,0.000823,0.012468,-90.67805,"REGULAR","[]",1744815000,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-6.3816833,0.0009345507,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",0.1170159,-0.031198129,-0.26661444,0.19958799,-0.11377022,-0.5700254,4577852,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,53343876,"CoinMarketCap",552977,552977,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0079569,0.09228064,"{""low"":0.08527299,""high"":0.09228064}",0.08527299,552977,0.090460226,"CCC",0.090460226,880209,284280,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.03843277,0.8110746,"{""low"":0.047385,""high"":0.715142}",-0.62932426,-0.879999,0.047385,0.715142,-83.24371,"REGULAR","[]","2025-04-16T14:49:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-8.485129,0.08581777,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",0.01323826,-0.0030770097,-0.2324331,0.03211134,-0.021950088,-0.6835619,2661827,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,261958592,"CoinMarketCap",47164,47164,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00012858212,0.010801585,"{""low"":0.009967903,""high"":0.010801585}",0.009967903,47164,0.010014226,"CCC",0.010014226,45543,44313,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00031724945,0.032227695,"{""low"":0.009844,""high"":0.232652}",-0.22249074,-0.9563242,0.009844,0.232652,-94.53248,"REGULAR","[]","2025-04-16T14:44:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.2816335,0.01016125,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD",0.0011786,0.0000688649,0.05842941,0.0011786,0.0000688649,0.05842941,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",141198,141198,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.00005469867,0.0012507353,"0.0012023536 - 0.0012507353",0.0012023536,141198,0.0012028795,"CCC",0.0012028795,3393035,2307149,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00046046491,0.58508885,"7.87E-4 - 0.00185",-0.0006025351,-0.32569465,0.000787,0.00185,-10.149252,"REGULAR","[]",1744814640,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,4.58586,0.0012474649,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",7.6e-7,-6.4101715e-7,-0.84344363,6.3e-7,-5.1101716e-7,-0.8111384,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",142808,142808,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.1705943e-8,1.2482168e-7,"1.1542839E-7 - 1.2482168E-7",1.1542839e-7,142808,1.2367505e-7,"CCC",1.2367505e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1898285e-7,,"0.0 - 2.0E-6",-0.0000018810172,-0.9405086,0,0.000002,0,"REGULAR","[]",1744815000,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-8.957116,1.1898285e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",13.980069,-0.24188232,-0.017301941,14.551263,-0.813076,-0.055876665,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0132808685,13.7846155,"{""low"":13.703413,""high"":13.7846155}",13.703413,781,13.717692,"CCC",13.717692,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.44131184,0.03318914,"{""low"":13.296875,""high"":15.123755}",-1.3855686,-0.09161538,13.296875,15.123755,-8.039808,"REGULAR","[]","2025-04-16T14:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.09676238,13.738187,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00392046,-0.0013287552,-0.33892837,0.009303205,-0.0067114998,-0.721418,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56322,56322,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000057789497,0.0026269068,"{""low"":0.0025810753,""high"":0.0026269068}",0.0025810753,56322,0.0026257893,"CCC",0.0026257893,106832,54920,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000031705014,0.012384771,"{""low"":0.00256,""high"":0.044835}",-0.042243294,-0.9421946,0.00256,0.044835,-91.89581,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.181146,0.002591705,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",41.836304,-6.953636,-0.16621058,59.751797,-24.86913,-0.41620722,25242086,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,723628,"CoinMarketCap",1758357,1758357,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.15395737,35.28465,"{""low"":34.032097,""high"":35.28465}",34.032097,1758357,34.720142,"CCC",34.720142,5232097,2255212,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.6283836,0.15298276,"{""low"":30.254284,""high"":86.38722}",-51.504555,-0.5962057,30.254284,86.38722,-43.41821,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.44331217,34.882668,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",0.01007168,-0.002468166,-0.24506001,0.024415726,-0.016812213,-0.68858135,735928,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",498,498,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0000147577375,0.007817887,"{""low"":0.007600056,""high"":0.007817887}",0.007600056,498,0.007817887,"CCC",0.007817887,10457,496,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013535139,0.21656223,"{""low"":0.00625,""high"":0.148548}",-0.1409445,-0.94881445,0.00625,0.148548,-93.326965,"REGULAR","[]","2025-04-16T14:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.19446565,0.007603514,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,0.00096632,-0.0005233843,-0.5416263,0.007964332,-0.007521396,-0.9443851,442935,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",631053,631053,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00002789445,0.0004585937,"4.3919904E-4 - 4.585937E-4",0.00043919904,631053,0.00044212022,"CCC",0.00044212022,782463,690067,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00007493564,0.20362945,"3.68E-4 - 0.051903",-0.05146006,-0.99146605,0.000368,0.051903,-92.35558,"REGULAR","[]",1744815000,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-5.9245214,0.00044293565,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",0.15862972,-0.035335653,-0.22275557,0.19204241,-0.06874835,-0.35798523,116197200,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",510968,510968,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.008350916,0.12673183,"{""low"":0.12115106,""high"":0.12673183}",0.12115106,510968,0.12673183,"CCC",0.12673183,1895871,790811,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.04252006,0.5264078,"{""low"":0.080774,""high"":0.401055}",-0.27776095,-0.6925757,0.080774,0.401055,-52.018295,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-6.3435063,0.12329406,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",0.11977606,-0.01704406,-0.14229938,0.18884118,-0.08610918,-0.45598727,5238785,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",90941,90941,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0004954338,0.10342098,"{""low"":0.09838464,""high"":0.10342098}",0.09838464,90941,0.10168682,"CCC",0.10168682,272340,141904,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009112,0.09732963,"{""low"":0.09362,""high"":0.385101}",-0.282369,-0.73323363,0.09362,0.385101,-71.70872,"REGULAR","[]","2025-04-16T14:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.48460022,0.102732,"OVR"
