"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000023584114,0.0038083657,"0.0037549175 - 0.0038083657",0.0037549175,5579,0.0038024313,"CCC",0.0038024313,124300,2790,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0033327416,7.3408403,"4.54E-4 - 0.072445",-0.068658255,-0.9477294,0.000454,0.072445,-93.58929,"[]",1766609700,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.61895496,0.0037867415,"REGULAR","Loom Network USD","Loom Network USD",0.00096752,0.0028192215,2.9138637,0.001367215,0.0024195267,1.7696754,4706620,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1524528000000,6,252168528,"CoinMarketCap",15,15,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000011946249,0.00017835185,"1.769903E-4 - 1.7835185E-4",0.0001769903,15,0.00017835185,"CCC",0.00017835185,79,3,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000075990305,0.7523793,"1.01E-4 - 0.041244",-0.04106701,-0.99570876,0.000101,0.041244,-99.53963,"[]",1766609700,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.670443,0.0001769903,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",0.00020122,-0.000024229696,-0.12041395,0.00020324,-0.00002624969,-0.12915613,44631,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6080694,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04431836,"{""low"":0.04431836,""high"":0.04431836}",0.04431836,5,0.04431836,"CCC",0.04431836,1,0,"2014-06-07T00:00:00.000Z",0,6080694,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01744536,0.64917797,"{""low"":0.026873,""high"":0.22779}",-0.18347163,-0.80544204,0.026873,0.22779,-66.16094,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04431836,"REGULAR","CloakCoin USD","CloakCoin USD",0.05788432,-0.013565961,-0.23436332,0.04208188,0.002236478,0.053145867,269486,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",183221,183221,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000074189156,0.037862092,"{""low"":0.025788754,""high"":0.037862092}",0.025788754,183221,0.026517404,"CCC",0.026517404,152370,215350,"2017-02-05T00:00:00.000Z",0,141151744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.022843417,1.5370352,"{""low"":0.014862,""high"":0.35791}",-0.3202046,-0.8946511,0.014862,0.35791,-92.01389,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.19714572,0.037705418,"REGULAR","Komodo USD","Komodo USD",0.04042434,-0.0027189218,-0.06725952,0.0413851,-0.0036796816,-0.0889132,5126197,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589760000000,6,2780000000,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000057244906,0.0013412422,"0.0013352869 - 0.0013412422",0.0013352869,1,0.0013411688,"CCC",0.0013411688,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00051886187,0.6350818,"8.17E-4 - 0.003991",-0.002655138,-0.6652814,0.000817,0.003991,-60.500736,"[]",1766609700,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.42669207,0.0013358619,"REGULAR","Attila USD","Attila USD",0.0012498,0.00008606189,0.06886053,0.001345045,-0.00000918319,-0.006827422,3713695,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",8690,8690,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00003252068,0.0008240848,"7.6454505E-4 - 8.240848E-4",0.00076454505,8690,0.0008044153,"CCC",0.0008044153,18682,9085,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00065759715,4.6971226,"1.4E-4 - 0.011584",-0.010786403,-0.9311467,0.00014,0.011584,-68.28402,"[]",1766609700,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9175997,0.00079759717,"REGULAR","KaiChain USD","KaiChain USD",0.00076782,0.000029777177,0.038781457,0.00086395,-0.00006635283,-0.0768017,3808526,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"REGULAR","BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",13938,13938,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.015916407,1.0131472,"{""low"":0.9398791,""high"":1.0131472}",0.9398791,13938,0.98266,"CCC",0.98266,79602,46214,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7775103,3.7460446,"{""low"":0.207555,""high"":2.61189}",-1.6268249,-0.6228535,0.207555,2.61189,64.633965,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.6423074,0.9850653,"REGULAR","Augur USD","Augur USD",1.2397358,-0.25467056,-0.20542325,1.0668631,-0.08179778,-0.0766713,10835718,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"REGULAR","Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29892900864,"CoinMarketCap",663760,663760,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000001924811,0.0011418592,"0.0011278087 - 0.0011418592",0.0011278087,663760,0.0011340269,"CCC",0.0011340269,2614919,1779786,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00027504552,0.32093993,"8.57E-4 - 0.00201",-0.0008779544,-0.43679327,0.000857,0.00201,-42.292088,"[]",1766609700,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.16974305,0.0011320455,"REGULAR","DEAPcoin USD","DEAPcoin USD",0.001131,0.000001045526,0.0009244262,0.00138179,-0.0002497445,-0.18073983,33840124,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR","Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR","POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",11668,11668,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",3.7083737e-8,0.000012197599,"1.2149634E-5 - 1.2197599E-5",0.000012149634,11668,0.000012152654,"CCC",0.000012152654,12828,11697,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000031911013,0.3545668,"9.0E-6 - 8.1E-5",-0.0000688089,-0.8494926,0.000009,0.000081,-61.290325,"[]",1766609700,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.30511892,0.000012191102,"REGULAR","Refereum USD","Refereum USD",0.00001628,-0.000004088899,-0.25116086,0.00002182,-0.000009628899,-0.44128776,60945,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642464000000,6,561537152,"CoinMarketCap",102292,102292,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00009658979,0.001108498,"0.0010029115 - 0.001108498",0.0010029115,102292,0.0010227113,"CCC",0.0010227113,216702,108276,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00022449798,0.253957,"8.84E-4 - 0.018307",-0.017198503,-0.93944955,0.000884,0.018307,-92.56054,"[]",1766609700,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,9.545312,0.001108498,"REGULAR","Gari Network USD","Gari Network USD",0.00137208,-0.00026358198,-0.19210395,0.00295673,-0.0018482321,-0.6250933,622462,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.002233252,"0.002233252 - 0.002233252",0.002233252,0,0.002233252,"CCC",0.002233252,7298,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019502519,6.8913493,"2.83E-4 - 0.022045",-0.019811748,-0.89869577,0.000283,0.022045,-31.941479,"[]",1766609700,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002233252,"REGULAR","Playcent USD","Playcent USD",0.00181914,0.00041411188,0.22764157,0.00269207,-0.00045881816,-0.17043321,81989,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,3.271985,"[]",1766609640,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010100629,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",0.00113984,-0.00012977712,-0.11385556,0.00119554,-0.00018547708,-0.15514085,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"REGULAR","WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,100914176,"CoinMarketCap",122283,122283,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00065920874,0.024738487,"{""low"":0.024013402,""high"":0.024738487}",0.024013402,122283,0.0246623,"CCC",0.0246623,118697,120520,"2018-08-23T00:00:00.000Z",0,100914176,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0012148041,0.053182915,"{""low"":0.022842,""high"":0.084653}",-0.060596194,-0.71581864,0.022842,0.084653,-59.48281,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-2.6671333,0.024056803,"REGULAR","Energi USD","Energi USD",0.02679126,-0.0027344562,-0.102065235,0.035891794,-0.01183499,-0.32974085,2427672,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-9.750947e-7,0.00027942547,"2.7836117E-4 - 2.7942547E-4",0.00027836117,0,0.00027941016,"CCC",0.00027941016,95,4,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00025852205,12.926103,"2.0E-5 - 0.046207",-0.04592848,-0.9939723,0.00002,0.046207,-76.94215,"[]",1766609700,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.34887114,0.00027852206,"REGULAR","BNSD Finance USD","BNSD Finance USD",0.0002896,-0.0000110779365,-0.038252544,0.00016439,0.00011413205,0.6942761,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,8874651648,"CoinMarketCap",196505,196505,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000020613734,0.00002513769,"2.1573975E-5 - 2.513769E-5",0.000021573975,196505,0.000022729666,"CCC",0.000022729666,313790,230975,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000038005528,0.21114181,"1.8E-5 - 0.001533",-0.0015111995,-0.98577917,0.000018,0.001533,-98.49279,"[]",1766609700,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-8.63876,0.000021800553,"REGULAR","Sylo USD","Sylo USD",0.00006062,-0.000038819446,-0.6403736,0.00026184,-0.00024003944,-0.9167409,193472,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514419200000,6,5428952064,"CoinMarketCap",12704,12704,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000002365341,0.0001580274,"1.5426837E-4 - 1.580274E-4",0.00015426837,12704,0.00015690515,"CCC",0.00015690515,34185,22149,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000026689624,0.2053048,"1.3E-4 - 0.003304",-0.0031473103,-0.95257574,0.00013,0.003304,-94.70132,"[]",1766609640,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1.5327063,0.00015668962,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",0.00020592,-0.00004923038,-0.23907527,0.00044228,-0.00028559036,-0.645723,850660,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,8,0,"CoinMarketCap",5924,5924,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.6931184e-7,0.000006288638,"5.6379126E-6 - 6.288638E-6",0.0000056379126,5924,0.000006286698,"CCC",0.000006286698,16970,9464,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000019916433,0.49791083,"4.0E-6 - 1.16E-4",-0.00011000836,-0.9483479,0.000004,0.000116,-91.42857,"[]",1766609640,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-4.3014483,0.0000059916433,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",0.00000888,-0.0000028883564,-0.32526538,0.00000906,-0.0000030683564,-0.3386707,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",410905,410905,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00017965026,0.019274192,"{""low"":0.014105747,""high"":0.019274192}",0.014105747,410905,0.016095653,"CCC",0.016095653,279495,187555,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0055846013,0.5384305,"{""low"":0.010372,""high"":0.150682}",-0.1347254,-0.8941042,0.010372,0.150682,-84.181175,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,1.1386825,0.015956601,"REGULAR","Phantasma USD","Phantasma USD",0.01379352,0.0021630814,0.15681867,0.02797338,-0.012016779,-0.42957908,1980680,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.22E-4",-0.00070926105,-0.86284804,0.000112,0.000822,-86.20269,"[]",1766609700,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011273894,"REGULAR","LinkEye USD","LinkEye USD",0.000113,-2.6106136e-7,-0.0023102774,0.000205535,-0.000092796065,-0.45148546,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",744669,744669,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00022536516,1.0010828,"{""low"":0.99882394,""high"":1.0010828}",0.99882394,744669,0.9998958,"CCC",0.9998958,4231445,1409204,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.084567666,0.09239419,"{""low"":0.915292,""high"":1.146504}",-0.14664435,-0.12790565,0.915292,1.146504,-0.34156442,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02254188,0.9998597,"REGULAR","BUSD USD","BUSD USD",1.0002677,-0.0004080534,-0.00040794417,1.0030595,-0.0031998158,-0.0031900557,55018504,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",592178,592178,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00004818465,0.0012001888,"{""low"":0.0011031907,""high"":0.0012001888}",0.0011031907,592178,0.0011562966,"CCC",0.0011562966,1040545,716317,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000013866345,0.012569309,"{""low"":0.0011031907,""high"":0.00449}",-0.003372943,-0.75121224,0.0011031907,0.00449,-62.556778,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-4.135165,0.001117057,"REGULAR","Electroneum USD","Electroneum USD",0.00161308,-0.000496023,-0.30750054,0.0022721,-0.0011550429,-0.5083592,20084482,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",11880,11880,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-2.0267908e-7,0.00084571063,"8.4338273E-4 - 8.4571063E-4",0.00084338273,11880,0.00084539125,"CCC",0.00084539125,17720,11659,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00055248436,1.8985716,"2.91E-4 - 0.004973",-0.0041295155,-0.8303872,0.000291,0.004973,-66.38789,"[]",1766609700,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.02402247,0.00084348436,"REGULAR","RioDeFi USD","RioDeFi USD",0.00091024,-0.00006675563,-0.07333849,0.00118738,-0.0003438957,-0.2896256,290623,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR","ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
