"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5399349,0.0016611066,"Swell Network USD","Swell Network USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,3983357696,"CoinMarketCap",2377531,2377531,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00004329055,0.0016691801,"{""low"":0.001600558,""high"":0.0016691801}",0.001600558,2377531,0.00162918,"CCC",0.00162918,6684741,4117344,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00015710655,0.10445914,"{""low"":0.001504,""high"":0.036267}",-0.034605894,-0.9541978,0.001504,0.036267,-94.72604,0.00291244,-0.0012513335,-0.42965123,0.007627125,-0.0059660184,-0.78221065,6616781,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"Storm Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"Legends of Aria USD","Legends of Aria USD","REGULAR","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0667926,3033.2463,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","[]","2025-12-22T09:56:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,8774662,"CoinMarketCap",20450476,20450476,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",32.016846,3047.741,"{""low"":2992.841,""high"":3047.741}",2992.841,20450476,3001.922,"CCC",3001.922,39715035,21888660,"2020-12-23T00:00:00.000Z",0,8774662,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1642.2979,1.1807035,"{""low"":1390.9485,""high"":4939.702}",-1906.4558,-0.3859455,1390.9485,4939.702,-12.779009,3141.9944,-108.74805,-0.034611154,3568.1997,-534.95337,-0.14992249,26615711744,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4422433,0.002037324,"Pwease USD","Pwease USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",427174,427174,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000028965296,0.0020549593,"{""low"":0.0019960015,""high"":0.0020549593}",0.0019960015,427174,0.0020198564,"CCC",0.0020198564,661229,443866,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00023032399,0.12746209,"{""low"":0.001807,""high"":0.016196}",-0.014158675,-0.8742082,0.001807,0.016196,-60.75206,0.0025217,-0.00048437598,-0.1920831,0.003642665,-0.001605341,-0.4407051,2037167,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.223795,0.00041892237,"AKEDO USD","AKEDO USD","REGULAR","[]",1766397300,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,1755734400000,6,22796249088,"CoinMarketCap",3147339,3147339,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00007617212,0.00042040416,"3.7322252E-4 - 4.2040416E-4",0.00037322252,3147339,0.00037340636,"CCC",0.00037340636,15164257,2204079,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00012092237,0.40577978,"2.98E-4 - 0.003244",-0.0028250776,-0.87086236,0.000298,0.003244,-18.832392,0.00057018,-0.00015125764,-0.26528051,0.0009908933,-0.00057197094,-0.57722753,9549859,15,0,false,false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006790478,"Athene Network USD","Athene Network USD","REGULAR","[]",1766308320,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,8,0,"CoinMarketCap",389,389,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0,0.000006790478,"6.790478E-6 - 6.790478E-6",0.000006790478,389,0.000006790478,"CCC",0.000006790478,3097,126,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002790478,0.6976195,"4.0E-6 - 0.126861",-0.12685421,-0.9999464,0.000004,0.126861,-99.99282,0.00000822,-0.0000014295224,-0.17390783,0.00009787,-0.00009107952,-0.9306174,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2438197,1.8006041e-7,"Coq Inu USD","Coq Inu USD","REGULAR","[]",1766397240,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",2079269,2079269,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-7.9801055e-9,1.8383217e-7,"1.7944596E-7 - 1.8383217E-7",1.7944596e-7,2079269,1.8145127e-7,"CCC",1.8145127e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8006041e-7,,"0.0 - 3.0E-6",-0.0000028199397,-0.93997985,0,0.000003,0,6.2e-7,-4.3993958e-7,-0.70958,7.95e-7,-6.149396e-7,-0.77350897,12499794,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00761788,0.002498728,"AICell USD",,"REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",7244486,7244486,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-1.9045547e-7,0.002499853,"{""low"":0.0024983296,""high"":0.002499853}",0.0024983296,7244486,0.0024990304,"CCC",0.0024990304,56378108,9217707,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.001356728,1.1880281,"{""low"":0.001142,""high"":0.098101}",-0.09560227,-0.97452897,0.001142,0.098101,-96.34275,0.00249946,-7.3201954e-7,-0.0002928711,0.002500665,-0.0000019369181,-0.00077456125,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018716065,"AGRITECH USD","AGRITECH USD","REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1715325,0.013370312,"Blum USD","Blum USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4285223,4285223,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00015849434,0.013459207,"{""low"":0.013162238,""high"":0.013459207}",0.013162238,4285223,0.013338009,"CCC",0.013338009,6692225,5294820,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0007753121,0.061557133,"{""low"":0.012595,""high"":0.174706}",-0.16133569,-0.92346966,0.012595,0.174706,-88.85788,0.02096904,-0.007598729,-0.36237848,0.042249452,-0.02887914,-0.6835388,2302567,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9151008,0.005844788,"Flamingo USD","Flamingo USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,564753472,"CoinMarketCap",245113,245113,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000053979456,0.0058800275,"{""low"":0.005735133,""high"":0.0058800275}",0.005735133,245113,0.005736507,"CCC",0.005736507,4159393,278105,"2020-09-29T00:00:00.000Z",1000000000,564753472,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00020978833,0.03722952,"{""low"":0.005635,""high"":0.082017}",-0.07617221,-0.92873687,0.005635,0.082017,-92.09944,0.01131966,-0.0054748715,-0.48366043,0.024730755,-0.018885966,-0.7636632,3300864,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38357013,0.08971091,"Recall USD","Recall USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",3759034,3759034,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.00034542382,0.08979891,"{""low"":0.08793289,""high"":0.08979891}",0.08793289,3759034,0.089501,"CCC",0.089501,70133256,5915093,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0059019104,0.07042096,"{""low"":0.083809,""high"":0.84483}",-0.7551191,-0.8938119,0.083809,0.84483,-80.4571,0.1391768,-0.049465887,-0.3554176,0.20300597,-0.113295056,-0.5580873,18038336,15,0,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD","REGULAR","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73295164,0.0034974532,"Ink Finance USD","Ink Finance USD","REGULAR","[]","2025-12-22T09:56:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",44782,44782,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000025447924,0.0035043333,"{""low"":0.0034531779,""high"":0.0035043333}",0.0034531779,44782,0.0034580484,"CCC",0.0034580484,174345,58045,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0021394533,1.5754443,"{""low"":0.001358,""high"":0.988204}",-0.9847065,-0.9964608,0.001358,0.988204,-98.534645,0.00328346,0.00021399325,0.0651731,0.003793145,-0.0002956919,-0.07795428,0,15,0,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.543655,0.0020329903,"Janction USD","Janction USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",6502201,6502201,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00029158685,0.002091647,"{""low"":0.0019827127,""high"":0.002091647}",0.0019827127,6502201,0.002020907,"CCC",0.002020907,177334153,6056862,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0004039904,0.24799901,"{""low"":0.001629,""high"":0.012136}",-0.01010301,-0.83248264,0.001629,0.012136,-67.11913,0.003104366,-0.0010713756,-0.34511897,0.003104366,-0.0010713756,-0.34511897,23366556,15,0,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.55388,0.00057864166,"Samoyedcoin USD","Samoyedcoin USD","REGULAR","[]",1766397300,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,3657134592,"CoinMarketCap",132838,132838,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000025202928,0.0005872221,"5.732928E-4 - 5.872221E-4",0.0005732928,132838,0.0005732928,"CCC",0.0005732928,164808,133027,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00008664164,0.17610088,"4.92E-4 - 0.00873",-0.008151358,-0.93371797,0.000492,0.00873,-93.39307,0.00079264,-0.00021399837,-0.26998177,0.00151384,-0.0009351984,-0.61776567,2116170,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0995848,0.24558057,"Hyperion USD","Hyperion USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",981812,981812,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.007383138,0.24558057,"{""low"":0.23870128,""high"":0.24558057}",0.23870128,981812,0.23946849,"CCC",0.23946849,1520026,1096997,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.012657568,0.054342285,"{""low"":0.232923,""high"":1.206519}",-0.96093845,-0.7964553,0.232923,1.206519,-72.56234,0.34261248,-0.097031906,-0.28321183,0.43513635,-0.18955578,-0.43562385,4666031,15,0,false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22773567,0.04028322,"STBL USD","STBL USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5035611,5035611,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.000091947615,0.04083995,"{""low"":0.038586903,""high"":0.04083995}",0.038586903,5035611,0.038586903,"CCC",0.038586903,59768283,6907981,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.018195221,0.82376045,"{""low"":0.022088,""high"":0.61078}",-0.5704968,-0.93404627,0.022088,0.61078,-67.29689,0.0651053,-0.024822075,-0.38126045,0.141017,-0.10073379,-0.7143379,20141610,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"SINOVATE USD","SINOVATE USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.132372,0.013809981,"PAAL AI USD","PAAL AI USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,998108544,"CoinMarketCap",3257590,3257590,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00059527904,0.01425805,"{""low"":0.013782292,""high"":0.01425805}",0.013782292,3257590,0.01401664,"CCC",0.01401664,6469117,2352892,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0011709807,0.09264821,"{""low"":0.012639,""high"":0.485441}",-0.47163102,-0.97155166,0.012639,0.485441,-95.07462,0.02154236,-0.0077323783,-0.35893834,0.069900855,-0.056090876,-0.80243474,13783859,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,"HappyCoin USD",,"REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.764044,0.0020721143,"Game 5 BALL USD",,"REGULAR","[]",1766397300,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",539,539,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000075166114,0.0020910837,"0.0020531167 - 0.0020910837",0.0020531167,539,0.002053789,"CCC",0.002053789,356,6,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015971143,3.3623457,"4.75E-4 - 0.01029",-0.008217885,-0.79862833,0.000475,0.01029,-78.62033,0.00219622,-0.00012410572,-0.056508783,0.002907,-0.00083488575,-0.2871984,0,15,0,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83415455,0.001802412,"Credefi USD","Credefi USD","REGULAR","[]","2025-12-22T09:56:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",65055,65055,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000015161349,0.001813745,"{""low"":0.0017797871,""high"":0.001813745}",0.0017797871,65055,0.0018022694,"CCC",0.0018022694,121478,62747,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00042241195,0.3060956,"{""low"":0.00138,""high"":0.017035}",-0.015232588,-0.8941936,0.00138,0.017035,-87.08925,0.00209888,-0.00029646803,-0.14125058,0.003928515,-0.0021261033,-0.54119766,1349238,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0185692,0.002515588,"GAMEE USD","GAMEE USD","REGULAR","[]","2025-12-22T09:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",282322,282322,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000051825074,0.0025278726,"{""low"":0.002455325,""high"":0.0025278726}",0.002455325,282322,0.0024882513,"CCC",0.0024882513,361507,425823,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.001159588,0.8551534,"{""low"":0.001356,""high"":0.013429}",-0.010913412,-0.81267494,0.001356,0.013429,-79.42377,0.00214786,0.00036772806,0.17120673,0.002086835,0.00042875297,0.2054561,4438265,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6687168,0.015536085,"Mansory USD","Mansory USD","REGULAR","[]","2025-12-22T09:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1162889,1162889,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00010459125,0.015750963,"{""low"":0.015402829,""high"":0.015750963}",0.015402829,1162889,0.015629254,"CCC",0.015629254,1554474,1530167,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.000489085,0.03250382,"{""low"":0.015047,""high"":0.085881}",-0.07034492,-0.8190975,0.015047,0.085881,-15.499621,0.01815628,-0.002620196,-0.14431347,0.03026652,-0.014730435,-0.48669073,13982293,15,0,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86869043,83.715385,"QuantixAI USD","QuantixAI USD","REGULAR","[]","2025-12-22T09:55:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",5371613,5371613,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.7209625,83.72652,"{""low"":82.43383,""high"":83.72652}",82.43383,5371613,82.774506,"CCC",82.774506,5706615,5901201,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",17.061546,0.25597245,"{""low"":66.65384,""high"":109.651985}",-25.9366,-0.23653561,66.65384,109.651985,-5.342567,86.220146,-2.5047607,-0.02905076,95.77705,-12.061661,-0.12593478,67302160,15,0,false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.00878,"AIC (Artificial Intelligence Coin) USD",,"REGULAR","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC"
