"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.269858,0.031831346,"2024-12-28T09:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.004042987,0.03276675,"{""low"":0.03067147,""high"":0.03276675}",0.03067147,3063914,0.031220568,"CCC",0.031220568,16702094,3352336,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0049583465,0.18451035,"{""low"":0.026873,""high"":0.117166}",-0.08533465,-0.7283227,0.026873,0.117166,-60.181892,"REGULAR","Ren USD","Ren USD","2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3063914,3063914,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0424221,-0.010590754,-0.24965182,0.04178518,-0.009953834,-0.23821446,31810034,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.779324,0.0009549529,1735379640,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000479311,0.0010219492,"9.418307E-4 - 0.0010219492",0.0009418307,640403,0.0009716576,"CCC",0.0009716576,1126911,990891,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0000829529,0.095129475,"8.72E-4 - 0.021711",-0.020756047,-0.9560153,0.000872,0.021711,-95.38432,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",1695686400000,6,1893497984,"CoinMarketCap",640403,640403,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00120666,-0.00025170704,-0.20859815,0.002761335,-0.0018063822,-0.65416986,1808201,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9877756,0.008281035,"2024-12-28T09:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00016794633,0.008633266,"{""low"":0.008219516,""high"":0.008633266}",0.008219516,39621,0.008368663,"CCC",0.008368663,331822,43056,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00037303567,0.04717194,"{""low"":0.007908,""high"":0.485482}",-0.47720098,-0.9829427,0.007908,0.485482,-95.72274,"REGULAR","KINE USD","KINE USD","2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39621,39621,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.01126714,-0.0029861042,-0.2650277,0.07388304,-0.065602005,-0.8879169,167375,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.704869,0.0022665916,"2024-12-28T09:54:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00027172337,0.0023463904,"{""low"":0.0022189969,""high"":0.0023463904}",0.0022189969,130018,0.0023326057,"CCC",0.0023326057,117166,106116,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00066159165,0.41220665,"{""low"":0.001605,""high"":0.008499}",-0.006232409,-0.7333108,0.001605,0.008499,-55.46807,"REGULAR","KardiaChain USD","KardiaChain USD","2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",130018,130018,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00288546,-0.0006188683,-0.21447821,0.002661075,-0.00039448333,-0.1482421,10822975,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5867743,0.028358897,"2024-12-28T09:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00044296123,0.028446926,"{""low"":0.027376939,""high"":0.028446926}",0.027376939,5148286,0.027376939,"CCC",0.027376939,22959728,8106715,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010543898,0.59185505,"{""low"":0.017815,""high"":0.055353}",-0.026994104,-0.4876719,0.017815,0.055353,-31.853252,"REGULAR","Orbs USD","Orbs USD","2019-04-03T00:00:00.000Z",6,3628392192,"CoinMarketCap",5148286,5148286,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.03120398,-0.0028450824,-0.09117691,0.026720244,0.0016386528,0.061326265,102897200,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6113422,0.00019740603,1735379640,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000005293172,0.00020181718,"1.9464955E-4 - 2.0181718E-4",0.00019464955,5857146,0.00019612425,"CCC",0.00019612425,10408716,8780398,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008540603,0.7625538,"1.12E-4 - 6.85E-4",-0.00048759393,-0.711816,0.000112,0.000685,13.3720875,"REGULAR","RACA USD","RACA USD",1629417600000,6,410670366720,"CoinMarketCap",5857146,5857146,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00023714,-0.000039733975,-0.16755493,0.000186535,0.000010871023,0.05827873,81068808,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5482514,0.0815247,"2024-12-28T09:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,0.000444524,0.08362549,"{""low"":0.078787625,""high"":0.08362549}",0.078787625,1310438,0.08167689,"CCC",0.08167689,1685991,1034473,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.058255702,2.5035758,"{""low"":0.023269,""high"":0.67171}",-0.5901853,-0.87863106,0.023269,0.67171,-78.8821,"REGULAR","PowerPool USD","PowerPool USD","2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1310438,1310438,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.11318152,-0.031656817,-0.27969953,0.14857195,-0.06704725,-0.451278,3545163,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.845348,39.95504,"2024-12-28T09:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,-1.5978508,39.993244,"{""low"":39.23154,""high"":39.993244}",39.23154,26703804,39.792152,"CCC",39.792152,34387259,40172395,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.088772,0.3377982,"{""low"":29.866268,""high"":161.27226}",-121.31722,-0.752251,29.866268,161.27226,-58.42404,"REGULAR","Illuvium USD","Illuvium USD","2021-03-31T00:00:00.000Z",2,5292845,"CoinMarketCap",26703804,26703804,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",50.099125,-10.144085,-0.20248029,49.508,-9.552959,-0.1929579,211475840,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.624515,33.652924,"2024-12-28T09:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,-1.6317444,33.87545,"{""low"":33.25158,""high"":33.87545}",33.25158,178098688,33.63771,"CCC",33.63771,379459043,425549639,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.2477,3.003811,"{""low"":8.405223,""high"":50.22721}",-16.574287,-0.3299862,8.405223,50.22721,235.99748,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","2021-11-09T00:00:00.000Z",2,35189388,"CoinMarketCap",178098688,178098688,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",30.91144,2.7414837,0.08868832,23.19287,10.460054,0.45100304,1184225792,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.634679,0.0138401175,"2024-12-28T09:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0005220175,0.014489958,"{""low"":0.013648145,""high"":0.014489958}",0.013648145,83784352,0.013887174,"CCC",0.013887174,81331599,91852286,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011731118,5.562408,"{""low"":0.002109,""high"":0.026694}",-0.012853882,-0.48152703,0.002109,0.026694,340.20782,"REGULAR","Reserve Rights USD","Reserve Rights USD","2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",83784352,83784352,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.01138778,0.0024523372,0.21534812,0.007107275,0.0067328424,0.947317,745070080,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.596168,0.010844869,"2024-12-28T09:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0010199174,0.011255125,"{""low"":0.010835362,""high"":0.011255125}",0.010835362,376351,0.011255125,"CCC",0.011255125,1130208,861238,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0029688682,0.37695125,"{""low"":0.007876,""high"":0.0442}",-0.03335513,-0.754641,0.007876,0.0442,-58.86395,"REGULAR","RAI Finance USD","RAI Finance USD","2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",376351,376351,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.01149382,-0.00064895116,-0.05646088,0.01197501,-0.0011301413,-0.09437498,5561282,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.171522,0.043832865,"2024-12-28T09:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.002390448,0.04414854,"{""low"":0.04304074,""high"":0.04414854}",0.04304074,64784944,0.04413732,"CCC",0.04413732,196424772,122765829,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.032594863,2.900415,"{""low"":0.011238,""high"":0.143146}",-0.099313125,-0.69378906,0.011238,0.143146,215.38747,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",64784944,64784944,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.06080082,-0.016967956,-0.27907446,0.069203,-0.025370132,-0.36660454,221800304,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.752006,0.0053338455,"2024-12-28T09:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000850467,0.00655158,"{""low"":0.0053003407,""high"":0.00655158}",0.0053003407,888913,0.00655158,"CCC",0.00655158,1822162,1447793,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007298454,0.15852419,"{""low"":0.004604,""high"":0.030331}",-0.024997156,-0.82414544,0.004604,0.030331,-35.594673,"REGULAR","Moonchain USD","Moonchain USD","2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",888913,888913,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00609188,-0.00075803464,-0.124433614,0.007429185,-0.0020953394,-0.2820416,14214516,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7236485,0.7253464,"2024-12-28T09:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,-0.020309031,0.7329826,"{""low"":0.7165496,""high"":0.7329826}",0.7165496,64186132,0.72054577,"CCC",0.72054577,83134855,97622509,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.2791744,0.62571025,"{""low"":0.446172,""high"":1.692911}",-0.96756464,-0.571539,0.446172,1.692911,-20.58109,"REGULAR","Flow USD","Flow USD","2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",64186132,64186132,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.83647543,-0.111129045,-0.13285393,0.642713,0.082633376,0.12856963,1126809984,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8573833,0.37149823,"2024-12-28T09:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,0.010320246,0.3778152,"{""low"":0.3540719,""high"":0.3778152}",0.3540719,19975768,0.3540719,"CCC",0.3540719,39829189,18941172,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17662622,0.9063704,"{""low"":0.194872,""high"":0.770733}",-0.39923477,-0.5179936,0.194872,0.770733,43.07021,"REGULAR","Golem USD","Golem USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19975768,19975768,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.40761805,-0.03611982,-0.08861192,0.3435702,0.027928025,0.08128768,371498240,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.087853,0.00017970301,1735379640,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,0.000011894052,0.00017983164,"1.6550173E-4 - 1.7983164E-4",0.00016550173,4243,0.00016556385,"CCC",0.00016556385,8999,8303,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034703015,0.23933114,"1.45E-4 - 5.53E-4",-0.00037329702,-0.6750398,0.000145,0.000553,-51.162792,"REGULAR","Seek Tiger USD","Seek Tiger USD",1648425600000,6,0,"CoinMarketCap",4243,4243,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00016392,0.000015783007,0.096284814,0.00018456,-0.0000048569927,-0.026316606,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.404841,0.0010410962,1735379640,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000095531694,0.0012254873,"0.0010292156 - 0.0012254873",0.0010292156,701793,0.0011986863,"CCC",0.0011986863,512709,814237,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0004480962,0.75564283,"5.93E-4 - 0.006172",-0.005130904,-0.83131945,0.000593,0.006172,-70.40195,"REGULAR","NEST Protocol USD","NEST Protocol USD",1594684800000,6,2911744000,"CoinMarketCap",701793,701793,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00109818,-0.000057083787,-0.051980358,0.00108413,-0.000043033855,-0.039694365,3031405,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7227573,0.039754666,"2024-12-28T09:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,0.002151914,0.04053086,"{""low"":0.038995508,""high"":0.04053086}",0.038995508,4941915,0.03961422,"CCC",0.03961422,2995547,3039121,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015297666,0.62549233,"{""low"":0.024457,""high"":0.112661}",-0.07290633,-0.6471302,0.024457,0.112661,-39.630585,"REGULAR","CEEK VR USD","CEEK VR USD","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4941915,4941915,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.03846908,0.0012855865,0.033418696,0.03434416,0.0054105073,0.15753792,32031040,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"REGULAR","Planet Inverse USD","Planet Inverse USD","2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0771184,0.20684059,"2024-12-28T09:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0065668076,0.20693368,"{""low"":0.20362681,""high"":0.20693368}",0.20362681,965987,0.20512368,"CCC",0.20512368,2191606,1876951,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08073059,0.6401601,"{""low"":0.12611,""high"":0.540272}",-0.33343142,-0.6171547,0.12611,0.540272,-41.794598,"REGULAR","Gods Unchained USD","Gods Unchained USD","2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",965987,965987,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.2275603,-0.020719707,-0.091051504,0.20360313,0.003237456,0.015900817,69607608,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08245496,0.7778422,"2024-12-28T09:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000641942,0.7818811,"{""low"":0.7727337,""high"":0.7818811}",0.7727337,169854,0.77671945,"CCC",0.77671945,398119,149336,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.19345325,0.33103508,"{""low"":0.584389,""high"":1.057326}",-0.27948374,-0.26433071,0.584389,1.057326,22.660124,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",169854,169854,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.9003513,-0.12250906,-0.13606808,0.9034596,-0.12561738,-0.1390404,90994072,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.010951,15.78014,"2024-12-28T09:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,-1.1897507,16.40489,"{""low"":15.594958,""high"":16.40489}",15.594958,96943616,16.40489,"CCC",16.40489,73088651,195437730,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.789656,1.634201,"{""low"":5.990484,""high"":27.283272}",-11.503132,-0.4216185,5.990484,27.283272,111.611984,"REGULAR","Livepeer USD","Livepeer USD","2018-12-19T00:00:00.000Z",2,36888816,"CoinMarketCap",96943616,96943616,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",14.562149,1.2179909,0.08364087,13.895974,1.8841658,0.13559076,582110656,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.955403,0.0011945369,"2024-12-28T09:54:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00010324363,0.0013680384,"{""low"":0.001194224,""high"":0.0013680384}",0.001194224,1921,0.0011955868,"CCC",0.0011955868,12360,9513,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00009553693,0.08693079,"{""low"":0.001099,""high"":0.015852}",-0.014657464,-0.9246444,0.001099,0.015852,-78.94922,"REGULAR","Unido EP USD","Unido EP USD","2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",1921,1921,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00298918,-0.001794643,-0.6003797,0.00302071,-0.0018261732,-0.60455096,120717,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6233482,0.60905457,"2024-12-28T09:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.016408086,0.6128169,"{""low"":0.60227406,""high"":0.6128169}",0.60227406,8187780,0.606402,"CCC",0.606402,17294100,18998865,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.21472755,0.54454184,"{""low"":0.394327,""high"":1.746589}",-1.1375344,-0.6512891,0.394327,1.746589,-5.1240263,"REGULAR","Flux USD","Flux USD","2018-08-02T00:00:00.000Z",6,377116800,"CoinMarketCap",8187780,8187780,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.6797707,-0.07071614,-0.1040294,0.60909396,-0.00003939867,-0.000064684056,229684688,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9731503,3.244283e-9,1735379640,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,-1.6978685e-10,3.2730119e-9,"3.2112908E-9 - 3.2730119E-9",3.2112908e-9,71358792,3.2612728e-9,"CCC",3.2612728e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.2992276e-11,0.010273837,"3.2112908E-9 - 3.2730119E-9",-2.8728797e-11,-0.008777481,3.2112908e-9,3.2730119e-9,,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",1623456000000,8,161680745323036670,"CoinMarketCap",71358792,71358792,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",,,,,,,524538112,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3957996,0.15344088,"2024-12-28T09:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0037663728,0.15513031,"{""low"":0.14964014,""high"":0.15513031}",0.14964014,7825735,0.1502018,"CCC",0.1502018,13925637,11723857,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.071651876,0.87605757,"{""low"":0.081789,""high"":0.334857}",-0.18141611,-0.5417719,0.081789,0.334857,-25.736713,"REGULAR","DODO USD","DODO USD","2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7825735,7825735,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.15554427,-0.0021033883,-0.013522764,0.12965095,0.023789927,0.18349212,111352568,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00720017,0.00739775,"2024-12-28T09:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,-5.327165e-7,0.007411973,"{""low"":0.007396756,""high"":0.007411973}",0.007396756,0,0.007411973,"CCC",0.007411973,1836,1161,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0032097497,0.76641583,"{""low"":0.004188,""high"":0.050269}",-0.04287125,-0.8528368,0.004188,0.050269,-20.31384,"REGULAR","CoinWind USD","CoinWind USD","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00686236,0.0005353899,0.07801833,0.014699245,-0.007301495,-0.49672586,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.494823,198.57568,"2024-12-28T09:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,6.7055206,200.03659,"{""low"":192.76926,""high"":200.03659}",192.76926,52948080,192.76926,"CCC",192.76926,79945584,102922155,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",97.43684,0.9633967,"{""low"":101.13885,""high"":231.47563}",-32.89995,-0.14213137,101.13885,231.47563,13.980139,"REGULAR","Monero USD","Monero USD","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",52948080,52948080,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",177.94336,20.632324,0.115948826,165.31137,33.264313,0.20122217,3663074816,15,0,false,false,"XMR"
