"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunt Town USD","Hunt Town USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1561077,1561077,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.006463468,0.23165408,"{""low"":0.22268158,""high"":0.23165408}",0.22268158,1561077,0.22682852,"CCC",0.22682852,3093843,2411438,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.017509073,0.08522096,"{""low"":0.205455,""high"":0.523369}",-0.30040494,-0.573983,0.205455,0.523369,-21.15767,-2.8172145,0.22296408,0.24576081,-0.022796735,-0.09275985,0.2507779,-0.027813822,-0.11091018,28130860,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MEVerse USD","MEVerse USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",411,411,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000014676247,0.0047116973,"{""low"":0.00465573,""high"":0.0047116973}",0.00465573,411,0.004694586,"CCC",0.004694586,2839913,533289,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0023670495,1.0260292,"{""low"":0.002307,""high"":0.019588}",-0.01491395,-0.761382,0.002307,0.019588,15.101743,-0.3130121,0.0046740496,0.00553594,-0.0008618906,-0.15569001,0.00535045,-0.0006764005,-0.12641937,8070424,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","fanC USD","fanC USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",200731,200731,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000012102537,0.0041375537,"{""low"":0.0039780103,""high"":0.0041375537}",0.0039780103,200731,0.0039931643,"CCC",0.0039931643,1538394,360370,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0009119441,0.28904724,"{""low"":0.003155,""high"":0.011263}",-0.0071960557,-0.6389111,0.003155,0.011263,-48.656296,0.29847956,0.004066944,0.00453462,-0.00046767574,-0.1031345,0.005229545,-0.0011626007,-0.22231394,5887560,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dvision Network USD","Dvision Network USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",17236,17236,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000022764318,0.0057126577,"{""low"":0.0056660925,""high"":0.0057126577}",0.0056660925,17236,0.005710611,"CCC",0.005710611,339408,149533,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00034897076,0.06536257,"{""low"":0.005339,""high"":0.023826}",-0.018138029,-0.7612704,0.005339,0.023826,-57.187855,-0.39862415,0.0056879707,0.00719836,-0.0015103891,-0.20982407,0.009182395,-0.0034944247,-0.380557,5687970,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAT USD","STAT USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1420784,1420784,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.05832845,0.16789034,"{""low"":0.10753642,""high"":0.16789034}",0.10753642,1420784,0.1075501,"CCC",0.1075501,993552,2460717,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.12020035,2.729345,"{""low"":0.04404,""high"":0.239948}",-0.07570766,-0.31551695,0.04404,0.239948,33.109726,55.07262,0.16424035,0.0808307,0.083409645,1.0319055,0.07215614,0.09208421,1.2761798,12468853,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,10249817,"CoinMarketCap",540684,540684,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0027989745,0.416024,"{""low"":0.38722673,""high"":0.416024}",0.38722673,540684,0.39215645,"CCC",0.39215645,1260428,405682,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.011641204,0.030596904,"{""low"":0.38047,""high"":1.986984}",-1.5948728,-0.8026601,0.38047,1.986984,-77.93428,0.71895564,0.3921112,0.4334183,-0.04130709,-0.09530537,0.49865675,-0.10654554,-0.21366508,4019068,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeisureMeta USD","LeisureMeta USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",67322,67322,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.0000019031577,0.0021277796,"{""low"":0.0020757867,""high"":0.0021277796}",0.0020757867,67322,0.0020832533,"CCC",0.0020832533,419757,130631,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00013446645,0.06892181,"{""low"":0.001951,""high"":0.007615}",-0.0055295336,-0.72613704,0.001951,0.007615,-42.08484,0.09133718,0.0020854664,0.00224286,-0.00015739352,-0.070175365,0.002608435,-0.0005229686,-0.20049132,6711186,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","apM Coin USD","apM Coin USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",32459,32459,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0000013799872,0.0026712704,"{""low"":0.0026471152,""high"":0.0026712704}",0.0026471152,32459,0.0026634554,"CCC",0.0026634554,740157,37889,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00043532415,0.19556342,"{""low"":0.002226,""high"":0.011369}",-0.008707676,-0.76591396,0.002226,0.011369,-25.343424,-0.05182784,0.002661324,0.00267382,-0.000012495788,-0.004673384,0.00285429,-0.00019296585,-0.067605555,4046278,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIX Token USD","SIX Token USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",354457,354457,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00024945848,0.020289283,"{""low"":0.019893695,""high"":0.020289283}",0.019893695,354457,0.02023027,"CCC",0.02023027,1617308,391529,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0049986206,0.33536536,"{""low"":0.014905,""high"":0.047338}",-0.02743438,-0.57954246,0.014905,0.047338,-14.380055,-1.237816,0.01990362,0.02129606,-0.001392439,-0.06538482,0.02001758,-0.00011395849,-0.0056929206,16937318,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","Cortex USD","[]","2025-10-04T18:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,232954800,"CoinMarketCap",2840843,2840843,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0015302002,0.0672529,"{""low"":0.06519638,""high"":0.0672529}",0.06519638,2840843,0.066722706,"CCC",0.066722706,4100536,4522793,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.011267398,0.20853193,"{""low"":0.054032,""high"":1.04931}",-0.9840106,-0.93776923,0.054032,1.04931,-57.01642,-2.2897022,0.0652994,0.06898444,-0.0036850423,-0.053418454,0.08181022,-0.016510822,-0.20181857,15211809,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolySwarm USD","PolySwarm USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",477234,477234,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0001656469,0.022368003,"{""low"":0.020566816,""high"":0.022368003}",0.020566816,477234,0.021188756,"CCC",0.021188756,2175765,438948,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0071170265,0.51146436,"{""low"":0.013915,""high"":0.110343}",-0.089310974,-0.8093941,0.013915,0.110343,48.607803,-0.7814338,0.021032026,0.02112034,-0.000088313594,-0.0041814474,0.020458246,0.0005737804,0.028046412,39655904,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAI Finance USD","RAI Finance USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",19,19,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0000055450946,0.003603351,"{""low"":0.0032268413,""high"":0.003603351}",0.0032268413,19,0.0034769098,"CCC",0.0034769098,1911335,5867003,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0002597496,0.0813497,"{""low"":0.003193,""high"":0.046157}",-0.04270425,-0.9251956,0.003193,0.046157,-67.21976,0.16086309,0.0034527497,0.00677372,-0.0033209703,-0.49027276,0.00889425,-0.0054415,-0.6117998,2065801,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD","ZTX USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",97414,97414,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000016881037,0.0015598199,"{""low"":0.0014540772,""high"":0.0015598199}",0.0014540772,97414,0.0014554211,"CCC",0.0014554211,574692,303172,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00007907476,0.056200966,"{""low"":0.001407,""high"":0.011332}",-0.009845925,-0.8688603,0.001407,0.011332,-73.517715,1.1489967,0.0014860748,0.00168522,-0.00019914529,-0.118171684,0.002102425,-0.0006163503,-0.2931616,6248869,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MiL.k USD","MiL.k USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,500175168,"CoinMarketCap",3447863,3447863,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0015311092,0.13346367,"{""low"":0.13194974,""high"":0.13346367}",0.13194974,3447863,0.13344651,"CCC",0.13344651,49703201,5686738,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0071963966,0.057680998,"{""low"":0.124762,""high"":0.377416}",-0.24545762,-0.65036356,0.124762,0.377416,-40.01627,-1.1469837,0.1319584,0.145318,-0.013359606,-0.09193359,0.1590843,-0.02712591,-0.1705128,66002312,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JFIN Coin USD",,"[]","2025-10-04T18:51:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",115667,115667,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0050981194,0.14066173,"{""low"":0.13071698,""high"":0.14066173}",0.13071698,115667,0.13959992,"CCC",0.13959992,191606,114437,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.072524056,1.1755829,"{""low"":0.061692,""high"":0.382667}",-0.24845095,-0.6492615,0.061692,0.382667,-47.448666,-3.6594381,0.13421606,0.14671282,-0.012496769,-0.08517844,0.1434585,-0.009242445,-0.064425915,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUKSO USD","LUKSO USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",195950,195950,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.023012936,0.8320555,"{""low"":0.80950934,""high"":0.8320555}",0.80950934,195950,0.8281518,"CCC",0.8281518,945233,295378,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.25861233,0.46943864,"{""low"":0.550897,""high"":4.183562}",-3.3740525,-0.8065024,0.550897,4.183562,-44.62953,-2.7642405,0.80950934,0.97504807,-0.16553873,-0.16977493,0.9078331,-0.09832376,-0.10830599,24719102,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18032,18032,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00009601703,0.0077815475,"{""low"":0.007648603,""high"":0.0077815475}",0.007648603,18032,0.007779948,"CCC",0.007779948,13393,4623,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0038864426,1.0281595,"{""low"":0.00378,""high"":0.047114}",-0.039447557,-0.8372789,0.00378,0.047114,-20.090384,-1.2369375,0.0076664425,0.00785598,-0.00018953718,-0.024126485,0.00639726,0.0012691827,0.19839473,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluxbot USD",,"[]","2025-10-04T18:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2110,2110,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00022078864,0.012078757,"{""low"":0.011851685,""high"":0.012078757}",0.011851685,2110,0.012074367,"CCC",0.012074367,3962,2093,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0056078956,0.89755046,"{""low"":0.006248,""high"":0.052143}",-0.040287104,-0.7726273,0.006248,0.052143,-62.473583,-1.8282218,0.011855896,0.01164672,0.00020917598,0.017960077,0.010111885,0.0017440105,0.17247134,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD","KelVPN USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",39756,39756,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000088030705,0.0024553558,"{""low"":0.0023051286,""high"":0.0024553558}",0.0023051286,39756,0.0024483774,"CCC",0.0024483774,72135,41231,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0003276309,0.15698653,"{""low"":0.002087,""high"":0.100991}",-0.098576374,-0.97609067,0.002087,0.100991,-72.799995,-3.5174854,0.002414631,0.00265962,-0.00024498906,-0.09211431,0.003504365,-0.001089734,-0.31096476,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,0.00225389,2.2080848,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orange USD","Orange USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,97300000,"CoinMarketCap",15165,15165,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000016975217,0.0036550357,"{""low"":0.0036045297,""high"":0.0036550357}",0.0036045297,15165,0.0036346791,"CCC",0.0036346791,42724,16210,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00023807492,0.06977577,"{""low"":0.003412,""high"":0.172456}",-0.16880593,-0.9788348,0.003412,0.172456,-96.306305,0.46723643,0.0036500748,0.00467046,-0.001020385,-0.21847634,0.00978813,-0.0061380556,-0.6270917,355152,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0,0.0011183969,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoldPro Token USD",,"[]","2025-10-04T18:50:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",11340,11340,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.12448692,12.508884,"{""low"":10.956678,""high"":12.508884}",10.956678,11340,10.968084,"CCC",10.968084,17379,15096,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",0.007774353,0.00070955383,"{""low"":10.956678,""high"":84.80028}",-73.83582,-0.8707026,10.956678,84.80028,-63.0828,-1.122623,10.964453,15.467498,-4.503045,-0.2911295,31.10507,-20.140617,-0.6475027,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZChains USD","ZChains USD","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0,0.008004623,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circular Protocol USD",,"[]","2025-10-04T18:51:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",730956,730956,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000038604252,0.004809021,"{""low"":0.004763219,""high"":0.004809021}",0.004763219,730956,0.004786925,"CCC",0.004786925,903497,686076,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0018426226,0.63060325,"{""low"":0.002922,""high"":0.00487}",-0.00010537729,-0.021638047,0.002922,0.00487,45.98963,-0.8037159,0.0047646225,0.00444856,0.00031606248,0.07104827,0.00412448,0.0006401427,0.15520568,0,15,0,false,false,"CIRX"
